,Unnamed: 0,year,age_gr,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Urban regions,Very often,0.05863,160,22016,0.05139,0.06671
1,1,2003,17-29 y.,Urban regions,Often,0.0854,211,22016,0.07607,0.09601
2,2,2003,17-29 y.,Urban regions,Sometimes,0.10271,263,22016,0.09253,0.11456
3,3,2003,17-29 y.,Urban regions,Seldom,0.18858,496,22016,0.17296,0.20609
4,4,2003,17-29 y.,Urban regions,Never,0.56468,1469,22016,0.53937,0.59052
5,5,2003,17-29 y.,Rural regions,Very often,0.04676,62,22016,0.03824,0.05699
6,6,2003,17-29 y.,Rural regions,Often,0.09668,134,22016,0.08173,0.11182
7,7,2003,17-29 y.,Rural regions,Sometimes,0.13867,182,22016,0.12014,0.15944
8,8,2003,17-29 y.,Rural regions,Seldom,0.20064,288,22016,0.18091,0.21878
9,9,2003,17-29 y.,Rural regions,Never,0.51725,717,22016,0.48876,0.55085
10,10,2003,30-45 y.,Urban regions,Very often,0.05029,237,22016,0.04603,0.0556
11,11,2003,30-45 y.,Urban regions,Often,0.09641,425,22016,0.09009,0.1036
12,12,2003,30-45 y.,Urban regions,Sometimes,0.10774,497,22016,0.10026,0.11683
13,13,2003,30-45 y.,Urban regions,Seldom,0.19274,884,22016,0.18269,0.20408
14,14,2003,30-45 y.,Urban regions,Never,0.55282,2604,22016,0.53442,0.56907
15,15,2003,30-45 y.,Rural regions,Very often,0.07069,152,22016,0.06232,0.07909
16,16,2003,30-45 y.,Rural regions,Often,0.10783,251,22016,0.09915,0.11832
17,17,2003,30-45 y.,Rural regions,Sometimes,0.14362,329,22016,0.12991,0.15465
18,18,2003,30-45 y.,Rural regions,Seldom,0.20839,481,22016,0.19315,0.22428
19,19,2003,30-45 y.,Rural regions,Never,0.46947,1041,22016,0.4468,0.49144
20,20,2003,46-65 y.,Urban regions,Very often,0.03603,195,22016,0.03214,0.0401
21,21,2003,46-65 y.,Urban regions,Often,0.06061,354,22016,0.05497,0.0654
22,22,2003,46-65 y.,Urban regions,Sometimes,0.09367,486,22016,0.08635,0.10135
23,23,2003,46-65 y.,Urban regions,Seldom,0.15447,815,22016,0.14515,0.16353
24,24,2003,46-65 y.,Urban regions,Never,0.65522,3168,22016,0.63817,0.67311
25,25,2003,46-65 y.,Rural regions,Very often,0.04333,107,22016,0.03675,0.0506
26,26,2003,46-65 y.,Rural regions,Often,0.08842,222,22016,0.08002,0.0985
27,27,2003,46-65 y.,Rural regions,Sometimes,0.09616,269,22016,0.08666,0.1058
28,28,2003,46-65 y.,Rural regions,Seldom,0.19546,518,22016,0.18138,0.20947
29,29,2003,46-65 y.,Rural regions,Never,0.57664,1391,22016,0.55363,0.60101
30,30,2003,66 and older,Urban regions,Very often,0.03689,81,22016,0.03175,0.04212
31,31,2003,66 and older,Urban regions,Often,0.03948,115,22016,0.03558,0.0441
32,32,2003,66 and older,Urban regions,Sometimes,0.06252,143,22016,0.05478,0.07016
33,33,2003,66 and older,Urban regions,Seldom,0.10762,243,22016,0.10054,0.11627
34,34,2003,66 and older,Urban regions,Never,0.75348,1784,22016,0.73319,0.77322
35,35,2003,66 and older,Rural regions,Very often,0.04051,46,22016,0.03613,0.04506
36,36,2003,66 and older,Rural regions,Often,0.05712,71,22016,0.05095,0.06437
37,37,2003,66 and older,Rural regions,Sometimes,0.09894,124,22016,0.08952,0.109
38,38,2003,66 and older,Rural regions,Seldom,0.14865,195,22016,0.13739,0.16249
39,39,2003,66 and older,Rural regions,Never,0.65479,806,22016,0.63369,0.68064
40,40,2008,17-29 y.,Urban regions,Very often,0.06079,129,19187,0.05007,0.07285
41,41,2008,17-29 y.,Urban regions,Often,0.0998,193,19187,0.08769,0.1151
42,42,2008,17-29 y.,Urban regions,Sometimes,0.09041,187,19187,0.07967,0.10083
43,43,2008,17-29 y.,Urban regions,Seldom,0.17044,368,19187,0.15141,0.18799
44,44,2008,17-29 y.,Urban regions,Never,0.57855,1203,19187,0.54602,0.61694
45,45,2008,17-29 y.,Rural regions,Very often,0.07839,81,19187,0.06194,0.09793
46,46,2008,17-29 y.,Rural regions,Often,0.1134,121,19187,0.09506,0.1291
47,47,2008,17-29 y.,Rural regions,Sometimes,0.09441,108,19187,0.07835,0.1092
48,48,2008,17-29 y.,Rural regions,Seldom,0.20261,199,19187,0.1779,0.22859
49,49,2008,17-29 y.,Rural regions,Never,0.51119,551,19187,0.47322,0.54544
50,50,2008,30-45 y.,Urban regions,Very often,0.05686,203,19187,0.04993,0.06524
51,51,2008,30-45 y.,Urban regions,Often,0.08696,310,19187,0.07799,0.09793
52,52,2008,30-45 y.,Urban regions,Sometimes,0.12666,421,19187,0.11706,0.13672
53,53,2008,30-45 y.,Urban regions,Seldom,0.17736,612,19187,0.16533,0.18955
54,54,2008,30-45 y.,Urban regions,Never,0.55215,1883,19187,0.52726,0.57781
55,55,2008,30-45 y.,Rural regions,Very often,0.06285,116,19187,0.05232,0.07589
56,56,2008,30-45 y.,Rural regions,Often,0.12114,207,19187,0.10718,0.13907
57,57,2008,30-45 y.,Rural regions,Sometimes,0.13026,212,19187,0.11439,0.14781
58,58,2008,30-45 y.,Rural regions,Seldom,0.19692,369,19187,0.17863,0.21616
59,59,2008,30-45 y.,Rural regions,Never,0.48883,812,19187,0.46225,0.52031
60,60,2008,46-65 y.,Urban regions,Very often,0.04391,203,19187,0.03851,0.04989
61,61,2008,46-65 y.,Urban regions,Often,0.09157,405,19187,0.08352,0.09936
62,62,2008,46-65 y.,Urban regions,Sometimes,0.09398,429,19187,0.08674,0.10184
63,63,2008,46-65 y.,Urban regions,Seldom,0.17405,764,19187,0.16494,0.1874
64,64,2008,46-65 y.,Urban regions,Never,0.5965,2507,19187,0.57325,0.6157
65,65,2008,46-65 y.,Rural regions,Very often,0.06128,141,19187,0.05276,0.07214
66,66,2008,46-65 y.,Rural regions,Often,0.09629,243,19187,0.08646,0.10763
67,67,2008,46-65 y.,Rural regions,Sometimes,0.11418,293,19187,0.10232,0.12682
68,68,2008,46-65 y.,Rural regions,Seldom,0.20523,452,19187,0.1889,0.22662
69,69,2008,46-65 y.,Rural regions,Never,0.52301,1221,19187,0.5025,0.54457
70,70,2008,66 and older,Urban regions,Very often,0.02222,65,19187,0.01844,0.02639
71,71,2008,66 and older,Urban regions,Often,0.04683,127,19187,0.04086,0.05202
72,72,2008,66 and older,Urban regions,Sometimes,0.06453,194,19187,0.05721,0.07054
73,73,2008,66 and older,Urban regions,Seldom,0.134,355,19187,0.12461,0.14461
74,74,2008,66 and older,Urban regions,Never,0.73242,2031,19187,0.71183,0.75107
75,75,2008,66 and older,Rural regions,Very often,0.0466,66,19187,0.03829,0.05395
76,76,2008,66 and older,Rural regions,Often,0.08335,109,19187,0.07249,0.09295
77,77,2008,66 and older,Rural regions,Sometimes,0.09448,140,19187,0.08215,0.10631
78,78,2008,66 and older,Rural regions,Seldom,0.15492,235,19187,0.14155,0.16881
79,79,2008,66 and older,Rural regions,Never,0.62065,922,19187,0.59448,0.64923
80,80,2013,17-29 y.,Urban regions,Very often,0.0626,167,25355,0.05156,0.0724
81,81,2013,17-29 y.,Urban regions,Often,0.09728,240,25355,0.08126,0.11292
82,82,2013,17-29 y.,Urban regions,Sometimes,0.08786,216,25355,0.07611,0.1041
83,83,2013,17-29 y.,Urban regions,Seldom,0.19441,416,25355,0.17365,0.2181
