year,age_gr,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.05862776351206081,160,22016,0.058461467335984243,0.058794059688137376
2003,17-29 y.,Urban regions,Often,0.08540495254183472,211,22016,0.08520711629842823,0.08560278878524122
2003,17-29 y.,Urban regions,Sometimes,0.10270707090575056,263,22016,0.10249218041338269,0.10292196139811842
2003,17-29 y.,Urban regions,Seldom,0.1885808807196028,496,22016,0.18830398174051516,0.18885777969869044
2003,17-29 y.,Urban regions,Never,0.564679332320751,1469,22016,0.5643283740383722,0.5650302906031297
2003,17-29 y.,Rural regions,Very often,0.04675673304140775,62,22016,0.0465388573446637,0.04697460873815179
2003,17-29 y.,Rural regions,Often,0.09668428025243907,134,22016,0.09637929239104986,0.09698926811382827
2003,17-29 y.,Rural regions,Sometimes,0.13867218173039722,182,22016,0.13831551405811165,0.13902884940268279
2003,17-29 y.,Rural regions,Seldom,0.2006394758813458,288,22016,0.20022617685968339,0.20105277490300824
2003,17-29 y.,Rural regions,Never,0.5172473290944102,717,22016,0.5167316300728996,0.5177630281159208
2003,30-45 y.,Urban regions,Very often,0.05029254736389247,237,22016,0.05017709195147867,0.05040800277630628
2003,30-45 y.,Urban regions,Often,0.09641039494865428,425,22016,0.09625447018258247,0.09656631971472608
2003,30-45 y.,Urban regions,Sometimes,0.10774072899373927,497,22016,0.10757693308623027,0.10790452490124826
2003,30-45 y.,Urban regions,Seldom,0.19273975554114767,884,22016,0.19253137364209688,0.19294813744019845
2003,30-45 y.,Urban regions,Never,0.5528165731525664,2604,22016,0.5525539089224091,0.5530792373827237
2003,30-45 y.,Rural regions,Very often,0.07068678673492292,152,22016,0.07048582384780146,0.07088774962204437
2003,30-45 y.,Rural regions,Often,0.10782843659392247,251,22016,0.10758524053776898,0.10807163265007595
2003,30-45 y.,Rural regions,Sometimes,0.14362419332387902,329,22016,0.14334920662890827,0.14389918001884977
2003,30-45 y.,Rural regions,Seldom,0.20839039043722873,481,22016,0.208071926647989,0.20870885422646848
2003,30-45 y.,Rural regions,Never,0.4694701929100469,1041,22016,0.4690788796256114,0.46986150619448236
2003,46-65 y.,Urban regions,Very often,0.03603429895332288,195,22016,0.03593973057241319,0.03612886733423257
2003,46-65 y.,Urban regions,Often,0.06060687588985498,354,22016,0.06048580443484047,0.060727947344869485
2003,46-65 y.,Urban regions,Sometimes,0.09367225696358143,486,22016,0.09352441243614695,0.09382010149101591
2003,46-65 y.,Urban regions,Seldom,0.15446937816111714,815,22016,0.15428600195063563,0.15465275437159864
2003,46-65 y.,Urban regions,Never,0.6552171900321236,3168,22016,0.6549760204293439,0.6554583596349034
2003,46-65 y.,Rural regions,Very often,0.043329867603666535,107,22016,0.04317865403770381,0.04348108116962926
2003,46-65 y.,Rural regions,Often,0.08841515540777602,222,22016,0.08820430333633474,0.0886260074792173
2003,46-65 y.,Rural regions,Sometimes,0.09615568640671038,269,22016,0.09593673372551344,0.09637463908790732
2003,46-65 y.,Rural regions,Seldom,0.19546425559064004,518,22016,0.1951697304897632,0.1957587806915169
2003,46-65 y.,Rural regions,Never,0.576635034991207,1391,22016,0.5762680705889452,0.5770019993934689
2003,66 and older,Urban regions,Very often,0.03689388264758543,81,22016,0.03677538731864191,0.037012377976528954
2003,66 and older,Urban regions,Often,0.03948058388276575,115,22016,0.03935816967205025,0.03960299809348125
2003,66 and older,Urban regions,Sometimes,0.06252133693697932,143,22016,0.06236914844862231,0.06267352542533634
2003,66 and older,Urban regions,Seldom,0.10762331699722195,243,22016,0.10742850563967275,0.10781812835477116
2003,66 and older,Urban regions,Never,0.7534808795354476,1784,22016,0.7532099549596614,0.7537518041112339
2003,66 and older,Rural regions,Very often,0.0405083102678848,46,22016,0.04032934666885992,0.040687273866909686
2003,66 and older,Rural regions,Often,0.05711620970790965,71,22016,0.05690555032539197,0.05732686909042733
2003,66 and older,Rural regions,Sometimes,0.09893859100111736,124,22016,0.09866755181289616,0.09920963018933857
2003,66 and older,Rural regions,Seldom,0.14865139807516076,195,22016,0.14832846669776936,0.14897432945255215
2003,66 and older,Rural regions,Never,0.6547854909479275,806,22016,0.6543539062120636,0.6552170756837914
2008,17-29 y.,Urban regions,Very often,0.06079336811182749,129,19187,0.060625025290769324,0.06096171093288566
2008,17-29 y.,Urban regions,Often,0.09980353884701092,193,19187,0.09959237112061518,0.10001470657340665
2008,17-29 y.,Urban regions,Sometimes,0.09040506840981387,187,19187,0.09020304284559097,0.09060709397403677
2008,17-29 y.,Urban regions,Seldom,0.17044496206251952,368,19187,0.17018005068556474,0.1707098734394743
2008,17-29 y.,Urban regions,Never,0.5785530625688282,1203,19187,0.5782051829604761,0.5789009421771804
2008,17-29 y.,Rural regions,Very often,0.07838970741617818,81,19187,0.07811783939566871,0.07866157543668764
2008,17-29 y.,Rural regions,Often,0.11339977332008797,121,19187,0.1130790541219694,0.11372049251820653
2008,17-29 y.,Rural regions,Sometimes,0.0944123958817785,108,19187,0.09411663911549362,0.09470815264806337
2008,17-29 y.,Rural regions,Seldom,0.20260568288303543,199,19187,0.20219912973838802,0.20301223602768284
2008,17-29 y.,Rural regions,Never,0.5111924404989199,551,19187,0.5106868299650089,0.5116980510328308
2008,30-45 y.,Urban regions,Very often,0.05686267457453804,203,19187,0.056737315858474496,0.05698803329060158
2008,30-45 y.,Urban regions,Often,0.08696394390814005,310,19187,0.08681140978661402,0.08711647802966609
2008,30-45 y.,Urban regions,Sometimes,0.12666129546561972,421,19187,0.12648125640261468,0.12684133452862476
2008,30-45 y.,Urban regions,Seldom,0.17736343554748712,612,19187,0.17715666461885166,0.1775702064761226
2008,30-45 y.,Urban regions,Never,0.5521486505042151,1883,19187,0.5518794670395979,0.5524178339688324
2008,30-45 y.,Rural regions,Very often,0.06284993278527388,116,19187,0.0626495328326306,0.06305033273791717
2008,30-45 y.,Rural regions,Often,0.1211382291164893,207,19187,0.120868801857654,0.12140765637532461
2008,30-45 y.,Rural regions,Sometimes,0.1302635023149767,212,19187,0.1299855656395387,0.13054143899041468
2008,30-45 y.,Rural regions,Seldom,0.19691791461475683,369,19187,0.1965895448072096,0.19724628442230405
2008,30-45 y.,Rural regions,Never,0.4888304211685033,812,19187,0.4884176567545261,0.4892431855824805
2008,46-65 y.,Urban regions,Very often,0.04390575014755071,203,19187,0.043800349817125106,0.04401115047797631
2008,46-65 y.,Urban regions,Often,0.09157088301162408,405,19187,0.09142250992128152,0.09171925610196664
2008,46-65 y.,Urban regions,Sometimes,0.09397761977150929,429,19187,0.09382750874258493,0.09412773080043364
2008,46-65 y.,Urban regions,Seldom,0.17404947454989472,764,19187,0.17385442529591688,0.17424452380387256
2008,46-65 y.,Urban regions,Never,0.5964962725194212,2507,19187,0.5962438904128521,0.5967486546259902
2008,46-65 y.,Rural regions,Very often,0.06128476393377452,141,19187,0.06110998360316106,0.06145954426438798
2008,46-65 y.,Rural regions,Often,0.09629448213929931,243,19187,0.09607951922945838,0.09650944504914023
2008,46-65 y.,Rural regions,Sometimes,0.11417882276372335,293,19187,0.11394707520167231,0.11441057032577438
2008,46-65 y.,Rural regions,Seldom,0.2052329230028953,452,19187,0.20493862127376655,0.20552722473202406
2008,46-65 y.,Rural regions,Never,0.5230090081603075,1221,19187,0.5226450436506076,0.5233729726700074
2008,66 and older,Urban regions,Very often,0.022216217392369477,65,19187,0.02212801319654673,0.022304421588192225
2008,66 and older,Urban regions,Often,0.04682869516040609,127,19187,0.04670225813216028,0.046955132188651896
2008,66 and older,Urban regions,Sometimes,0.06452930861738604,194,19187,0.06438227170638619,0.06467634552838589
2008,66 and older,Urban regions,Seldom,0.13400195909322,355,19187,0.13379809215511848,0.1342058260313215
2008,66 and older,Urban regions,Never,0.7324238197366184,2031,19187,0.7321588857183924,0.7326887537548444
2008,66 and older,Rural regions,Very often,0.04659660045418767,66,19187,0.04641422784220387,0.046778973066171466
2008,66 and older,Rural regions,Often,0.08334607143818408,109,19187,0.08310691095475177,0.08358523192161639
2008,66 and older,Rural regions,Sometimes,0.09448414559392408,140,19187,0.09423105753613698,0.09473723365171119
