year,pld0045,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,30-45 y.,Urban regions,0.2323529411764706,27727,0.2273817609045693,0.2373241214483719
2003,Very often,46-65 y.,Urban regions,0.19117647058823528,27727,0.1865478803152584,0.19580506086121216
2003,Very often,30-45 y.,Rural regions,0.14901960784313725,27727,0.14482794719970996,0.15321126848656455
2003,Very often,18-29 y.,Urban regions,0.14313725490196078,27727,0.13901498329929168,0.14725952650462987
2003,Very often,46-65 y.,Rural regions,0.10490196078431373,27727,0.10129508043295893,0.10850884113566853
2003,Very often,66 and older,Urban regions,0.07941176470588235,27727,0.07622918152029654,0.08259434789146816
2003,Very often,18-29 y.,Rural regions,0.054901960784313725,27727,0.05222071276418476,0.05758320880444269
2003,Very often,66 and older,Rural regions,0.045098039215686274,27727,0.04265538016043103,0.04754069827094152
2003,Often,30-45 y.,Urban regions,0.24327418431597023,27727,0.23822382918681415,0.2483245394451263
2003,Often,46-65 y.,Urban regions,0.20263308528906698,27727,0.19790169347243014,0.20736447710570383
2003,Often,30-45 y.,Rural regions,0.14367487120778477,27727,0.13954616117446056,0.14780358124110898
2003,Often,46-65 y.,Rural regions,0.12707498568975387,27727,0.12315465110188231,0.13099532027762542
2003,Often,18-29 y.,Urban regions,0.10818546078992558,27727,0.10452929101631457,0.11184163056353659
2003,Often,18-29 y.,Rural regions,0.06868918145392101,27727,0.0657120629320749,0.07166629997576712
2003,Often,66 and older,Urban regions,0.0658271322266743,27727,0.06290822210473458,0.06874604234861402
2003,Often,66 and older,Rural regions,0.040641099026903264,27727,0.03831687542688703,0.042965322626919496
2003,Sometimes,30-45 y.,Urban regions,0.2201062887511072,27727,0.2152294481057231,0.2249831293964913
2003,Sometimes,46-65 y.,Urban regions,0.21523472099202834,27727,0.21039711285647364,0.22007232912758304
2003,Sometimes,30-45 y.,Rural regions,0.14570416297608504,27727,0.14155132721832556,0.14985699873384453
2003,Sometimes,46-65 y.,Rural regions,0.1191319751992914,27727,0.11531891006305267,0.12294504033553014
2003,Sometimes,18-29 y.,Urban regions,0.10894596988485385,27727,0.10527853649808805,0.11261340327161964
2003,Sometimes,18-29 y.,Rural regions,0.07263064658990256,27727,0.06957578909872333,0.0756855040810818
2003,Sometimes,66 and older,Urban regions,0.0633303808680248,27727,0.06046353795196886,0.06619722378408073
2003,Sometimes,66 and older,Rural regions,0.05491585473870682,27727,0.05223428718156906,0.05759742229584457
2003,Seldom,30-45 y.,Urban regions,0.22967004416731618,27727,0.22471901824253668,0.23462107009209568
2003,Seldom,46-65 y.,Urban regions,0.21174330995063653,27727,0.2069344369071313,0.21655218299414178
2003,Seldom,46-65 y.,Rural regions,0.1345804104962328,27727,0.13056334497661423,0.13859747601585135
2003,Seldom,30-45 y.,Rural regions,0.12496752403221616,27727,0.12107514343823207,0.12885990462620026
2003,Seldom,18-29 y.,Urban regions,0.11769290724863601,27727,0.11389984770052426,0.12148596679674777
2003,Seldom,18-29 y.,Rural regions,0.06755001299038711,27727,0.06459587945896383,0.07050414652181039
