year,age_gr,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Staedtischer Raum,Nie,0.14623338257016247,27727,0.14207430061785553,0.1503924645224694
2003,30-45 J.,Staedtischer Raum,Nie,0.12019940915805022,27727,0.11637162076460955,0.12402719755149089
2003,66 und älter,Staedtischer Raum,Nie,0.08234859675036928,27727,0.07911287179656676,0.0855843217041718
2003,46-65 J.,Laendlicher Raum,Nie,0.06420790251107829,27727,0.061322618571534655,0.06709318645062191
2003,18-29 J.,Staedtischer Raum,Nie,0.06185376661742984,27727,0.05901831020572983,0.06468922302912984
2003,30-45 J.,Laendlicher Raum,Nie,0.04805206794682423,27727,0.04553458076017966,0.050569555133468794
2003,30-45 J.,Staedtischer Raum,Selten,0.04080502215657312,27727,0.03847631494955607,0.04313372936359017
2003,46-65 J.,Staedtischer Raum,Selten,0.037620014771048746,27727,0.035380327394654174,0.03985970214744332
2003,66 und älter,Laendlicher Raum,Nie,0.03720457902511078,27727,0.03497681167029782,0.039432346379923745
2003,18-29 J.,Laendlicher Raum,Nie,0.030280649926144758,27727,0.028263629681524682,0.03229767017076483
2003,46-65 J.,Laendlicher Raum,Selten,0.023910635155096012,27727,0.02211240623912171,0.025708864071070314
2003,30-45 J.,Staedtischer Raum,Manchmal,0.02294128508124077,27727,0.021179009463912726,0.024703560698568813
2003,46-65 J.,Staedtischer Raum,Manchmal,0.022433530280649927,27727,0.020690413074632843,0.02417664748666701
2003,30-45 J.,Laendlicher Raum,Selten,0.022202732644017724,27727,0.020468400575569652,0.023937064712465796
2003,18-29 J.,Staedtischer Raum,Selten,0.0209102658788774,27727,0.019226058149541543,0.022594473608213254
2003,30-45 J.,Staedtischer Raum,Oft,0.019617799113737077,27727,0.01798539575144544,0.021250202476028716
2003,46-65 J.,Staedtischer Raum,Oft,0.016340472673559824,27727,0.01484816167775765,0.017832783669361998
2003,30-45 J.,Laendlicher Raum,Manchmal,0.015186484490398819,27727,0.013746989175535315,0.01662597980526232
2003,46-65 J.,Laendlicher Raum,Manchmal,0.012416912850812407,27727,0.011113451169227073,0.013720374532397741
2003,18-29 J.,Laendlicher Raum,Selten,0.012001477104874446,27727,0.010719736542729435,0.013283217667019457
2003,30-45 J.,Laendlicher Raum,Oft,0.011586041358936485,27727,0.010326415399448875,0.012845667318424094
2003,18-29 J.,Staedtischer Raum,Manchmal,0.011355243722304283,27727,0.010108081366149496,0.01260240607845907
2003,66 und älter,Staedtischer Raum,Selten,0.011216765140324964,27727,0.009977143952852137,0.01245638632779779
2003,30-45 J.,Staedtischer Raum,Sehr oft,0.010939807976366322,27727,0.009715414968095528,0.012164200984637117
2003,46-65 J.,Laendlicher Raum,Oft,0.01024741506646972,27727,0.009061987243683133,0.011432842889256306
2003,66 und älter,Laendlicher Raum,Selten,0.009001107828655834,27727,0.007889403755620623,0.010112811901691046
2003,46-65 J.,Staedtischer Raum,Sehr oft,0.009001107828655834,27727,0.007889403755620623,0.010112811901691046
2003,18-29 J.,Staedtischer Raum,Oft,0.008724150664697193,27727,0.00762953043148342,0.009818770897910965
2003,18-29 J.,Laendlicher Raum,Manchmal,0.0075701624815361895,27727,0.0065499112278112614,0.008590413735261117
2003,30-45 J.,Laendlicher Raum,Sehr oft,0.007016248153618907,27727,0.006033758078970295,0.007998738228267518
2003,18-29 J.,Staedtischer Raum,Sehr oft,0.006739290989660266,27727,0.005776253125885053,0.00770232885343548
2003,66 und älter,Staedtischer Raum,Manchmal,0.006600812407680946,27727,0.005647653687152708,0.007553971128209183
2003,66 und älter,Laendlicher Raum,Manchmal,0.005723781388478582,27727,0.0048358085632411694,0.006611754213715994
2003,18-29 J.,Laendlicher Raum,Oft,0.005539143279172821,27727,0.004665528894529607,0.006412757663816035
2003,66 und älter,Staedtischer Raum,Oft,0.0053083456425406204,27727,0.004453025964322439,0.006163665320758802
2003,46-65 J.,Laendlicher Raum,Sehr oft,0.004939069423929099,27727,0.004113883078749866,0.005764255769108333
2003,66 und älter,Staedtischer Raum,Sehr oft,0.0037389217134416544,27727,0.0030205248989036712,0.0044573185279796375
2003,66 und älter,Laendlicher Raum,Oft,0.0032773264401772524,27727,0.002604579625905255,0.00395007325444925
2003,18-29 J.,Laendlicher Raum,Sehr oft,0.00258493353028065,27727,0.0019872555136232505,0.0031826115469380492
2003,66 und älter,Laendlicher Raum,Sehr oft,0.0021233382570162483,27727,0.0015815212221567641,0.0026651552918757326
2008,46-65 J.,Staedtischer Raum,Nie,0.13066138531297233,23673,0.12636802302830968,0.13495474759763498
2008,66 und älter,Staedtischer Raum,Nie,0.10585292124876218,23673,0.10193383043404378,0.10977201206348058
2008,30-45 J.,Staedtischer Raum,Nie,0.09813936519518424,23673,0.09434952620111166,0.10192920418925681
2008,46-65 J.,Laendlicher Raum,Nie,0.06363683744201803,23673,0.06052722778462422,0.06674644709941185
2008,18-29 J.,Staedtischer Raum,Nie,0.0626987022463126,23673,0.05961055281300781,0.0657868516796174
2008,66 und älter,Laendlicher Raum,Nie,0.04805336946891124,23673,0.04532880150643588,0.0507779374313866
2008,30-45 J.,Laendlicher Raum,Nie,0.04232032105071142,23673,0.03975575413550406,0.04488488796591879
2008,46-65 J.,Staedtischer Raum,Selten,0.039818627195496954,23673,0.03732776786309304,0.04230948652790087
2008,30-45 J.,Staedtischer Raum,Selten,0.03189659665398447,23673,0.02965806897336814,0.0341351243346008
2008,18-29 J.,Laendlicher Raum,Nie,0.02871736071298275,23673,0.026589836570292125,0.030844884855673375
2008,46-65 J.,Laendlicher Raum,Selten,0.02355761713660291,23673,0.021625566907791625,0.025489667365414193
2008,46-65 J.,Staedtischer Raum,Manchmal,0.02235888883097931,23673,0.020475481491022757,0.024242296170935863
2008,30-45 J.,Staedtischer Raum,Manchmal,0.02194193985511023,23673,0.020075778246703712,0.023808101463516747
2008,46-65 J.,Staedtischer Raum,Oft,0.021108041903372076,23673,0.019276905163187023,0.02293917864355713
2008,30-45 J.,Laendlicher Raum,Selten,0.019231771511961225,23673,0.01748223801527635,0.0209813050086461
2008,18-29 J.,Staedtischer Raum,Selten,0.01917965288997759,23673,0.017432445221202353,0.020926860558752827
