"pld0045","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","Staedtischer Raum","222","","",""
"Sehr oft","2003","17-34","Laendlicher Raum","101","","",""
"Sehr oft","2003","35-65","Staedtischer Raum","365","0.0407418439473187","0.036513966489302","0.0449697214053354"
"Sehr oft","2003","35-65","Laendlicher Raum","225","","",""
"Sehr oft","2003","66 +","Staedtischer Raum","81","0.0368983130400495","0.0293023988807143","0.0444942271993846"
"Sehr oft","2003","66 +","Laendlicher Raum","46","0.0405068578053392","0.0295427699133925","0.0514709456972859"
"Oft","2003","17-34","Staedtischer Raum","327","0.0918992130807372","0.082750255239658","0.101048170921816"
"Oft","2003","17-34","Laendlicher Raum","202","","",""
"Oft","2003","35-65","Staedtischer Raum","659","0.0732336212238525","0.0676620884421055","0.0788051540055994"
"Oft","2003","35-65","Laendlicher Raum","409","0.0990030297560561","0.0899758726901029","0.108030186822009"
"Oft","2003","66 +","Staedtischer Raum","115","","",""
"Oft","2003","66 +","Laendlicher Raum","71","0.0571139634137555","0.044208070872373","0.070019855955138"
"Manchmal","2003","17-34","Staedtischer Raum","392","0.105882644152872","0.0961381711734509","0.115627117132293"
"Manchmal","2003","17-34","Laendlicher Raum","255","","",""
"Manchmal","2003","35-65","Staedtischer Raum","847","0.0985100271209402","0.0921368649453341","0.104883189296546"
"Manchmal","2003","35-65","Laendlicher Raum","532","0.116916555127341","0.10720466036291","0.126628449891773"
"Manchmal","2003","66 +","Staedtischer Raum","143","","",""
"Manchmal","2003","66 +","Laendlicher Raum","124","","",""
"Selten","2003","17-34","Staedtischer Raum","723","0.188902255240925","0.176505618581528","0.201298891900321"
"Selten","2003","17-34","Laendlicher Raum","422","0.20860705756631","0.190683050684119","0.2265310644485"
"Selten","2003","35-65","Staedtischer Raum","1462","","",""
"Selten","2003","35-65","Laendlicher Raum","875","0.198463507724641","0.186408511678429","0.210518503770852"
"Selten","2003","66 +","Staedtischer Raum","243","","",""
"Selten","2003","66 +","Laendlicher Raum","195","","",""
"Nie","2003","17-34","Staedtischer Raum","2166","","",""
"Nie","2003","17-34","Laendlicher Raum","994","0.504960328101711","0.482904511156677","0.527016145046744"
"Nie","2003","35-65","Staedtischer Raum","5066","0.617392985902108","0.606998772962016","0.6277871988422"
"Nie","2003","35-65","Laendlicher Raum","2164","","",""
"Nie","2003","66 +","Staedtischer Raum","1784","","",""
"Nie","2003","66 +","Laendlicher Raum","806","0.654772347908641","0.628330899240553","0.681213796576729"
"Sehr oft","2004","17-34","Staedtischer Raum","","","",""
"Sehr oft","2004","17-34","Laendlicher Raum","","","",""
"Sehr oft","2004","35-65","Staedtischer Raum","","","",""
"Sehr oft","2004","35-65","Laendlicher Raum","","","",""
"Sehr oft","2004","66 +","Staedtischer Raum","","","",""
"Sehr oft","2004","66 +","Laendlicher Raum","","","",""
"Oft","2004","17-34","Staedtischer Raum","","","",""
"Oft","2004","17-34","Laendlicher Raum","","","",""
"Oft","2004","35-65","Staedtischer Raum","","","",""
"Oft","2004","35-65","Laendlicher Raum","","","",""
"Oft","2004","66 +","Staedtischer Raum","","","",""
"Oft","2004","66 +","Laendlicher Raum","","","",""
"Manchmal","2004","17-34","Staedtischer Raum","","","",""
"Manchmal","2004","17-34","Laendlicher Raum","","","",""
"Manchmal","2004","35-65","Staedtischer Raum","","","",""
"Manchmal","2004","35-65","Laendlicher Raum","","","",""
"Manchmal","2004","66 +","Staedtischer Raum","","","",""
"Manchmal","2004","66 +","Laendlicher Raum","","","",""
"Selten","2004","17-34","Staedtischer Raum","","","",""
"Selten","2004","17-34","Laendlicher Raum","","","",""
"Selten","2004","35-65","Staedtischer Raum","","","",""
"Selten","2004","35-65","Laendlicher Raum","","","",""
"Selten","2004","66 +","Staedtischer Raum","","","",""
"Selten","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Sehr oft","2005","17-34","Staedtischer Raum","","","",""
"Sehr oft","2005","17-34","Laendlicher Raum","","","",""
"Sehr oft","2005","35-65","Staedtischer Raum","","","",""
"Sehr oft","2005","35-65","Laendlicher Raum","","","",""
"Sehr oft","2005","66 +","Staedtischer Raum","","","",""
"Sehr oft","2005","66 +","Laendlicher Raum","","","",""
"Oft","2005","17-34","Staedtischer Raum","","","",""
"Oft","2005","17-34","Laendlicher Raum","","","",""
"Oft","2005","35-65","Staedtischer Raum","","","",""
"Oft","2005","35-65","Laendlicher Raum","","","",""
"Oft","2005","66 +","Staedtischer Raum","","","",""
"Oft","2005","66 +","Laendlicher Raum","","","",""
"Manchmal","2005","17-34","Staedtischer Raum","","","",""
"Manchmal","2005","17-34","Laendlicher Raum","","","",""
"Manchmal","2005","35-65","Staedtischer Raum","","","",""
"Manchmal","2005","35-65","Laendlicher Raum","","","",""
"Manchmal","2005","66 +","Staedtischer Raum","","","",""
"Manchmal","2005","66 +","Laendlicher Raum","","","",""
"Selten","2005","17-34","Staedtischer Raum","","","",""
"Selten","2005","17-34","Laendlicher Raum","","","",""
"Selten","2005","35-65","Staedtischer Raum","","","",""
"Selten","2005","35-65","Laendlicher Raum","","","",""
"Selten","2005","66 +","Staedtischer Raum","","","",""
"Selten","2005","66 +","Laendlicher Raum","","","",""
"Nie","2005","17-34","Staedtischer Raum","","","",""
"Nie","2005","17-34","Laendlicher Raum","","","",""
"Nie","2005","35-65","Staedtischer Raum","","","",""
"Nie","2005","35-65","Laendlicher Raum","","","",""
"Nie","2005","66 +","Staedtischer Raum","","","",""
"Nie","2005","66 +","Laendlicher Raum","","","",""
"Sehr oft","2006","17-34","Staedtischer Raum","","","",""
"Sehr oft","2006","17-34","Laendlicher Raum","","","",""
"Sehr oft","2006","35-65","Staedtischer Raum","","","",""
"Sehr oft","2006","35-65","Laendlicher Raum","","","",""
"Sehr oft","2006","66 +","Staedtischer Raum","","","",""
"Sehr oft","2006","66 +","Laendlicher Raum","","","",""
"Oft","2006","17-34","Staedtischer Raum","","","",""
"Oft","2006","17-34","Laendlicher Raum","","","",""
"Oft","2006","35-65","Staedtischer Raum","","","",""
"Oft","2006","35-65","Laendlicher Raum","","","",""
"Oft","2006","66 +","Staedtischer Raum","","","",""
"Oft","2006","66 +","Laendlicher Raum","","","",""
"Manchmal","2006","17-34","Staedtischer Raum","","","",""
"Manchmal","2006","17-34","Laendlicher Raum","","","",""
"Manchmal","2006","35-65","Staedtischer Raum","","","",""
"Manchmal","2006","35-65","Laendlicher Raum","","","",""
"Manchmal","2006","66 +","Staedtischer Raum","","","",""
"Manchmal","2006","66 +","Laendlicher Raum","","","",""
"Selten","2006","17-34","Staedtischer Raum","","","",""
"Selten","2006","17-34","Laendlicher Raum","","","",""
"Selten","2006","35-65","Staedtischer Raum","","","",""
"Selten","2006","35-65","Laendlicher Raum","","","",""
"Selten","2006","66 +","Staedtischer Raum","","","",""
"Selten","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Sehr oft","2007","17-34","Staedtischer Raum","","","",""
"Sehr oft","2007","17-34","Laendlicher Raum","","","",""
"Sehr oft","2007","35-65","Staedtischer Raum","","","",""
"Sehr oft","2007","35-65","Laendlicher Raum","","","",""
"Sehr oft","2007","66 +","Staedtischer Raum","","","",""
"Sehr oft","2007","66 +","Laendlicher Raum","","","",""
"Oft","2007","17-34","Staedtischer Raum","","","",""
"Oft","2007","17-34","Laendlicher Raum","","","",""
"Oft","2007","35-65","Staedtischer Raum","","","",""
"Oft","2007","35-65","Laendlicher Raum","","","",""
"Oft","2007","66 +","Staedtischer Raum","","","",""
"Oft","2007","66 +","Laendlicher Raum","","","",""
"Manchmal","2007","17-34","Staedtischer Raum","","","",""
"Manchmal","2007","17-34","Laendlicher Raum","","","",""
"Manchmal","2007","35-65","Staedtischer Raum","","","",""
"Manchmal","2007","35-65","Laendlicher Raum","","","",""
"Manchmal","2007","66 +","Staedtischer Raum","","","",""
"Manchmal","2007","66 +","Laendlicher Raum","","","",""
"Selten","2007","17-34","Staedtischer Raum","","","",""
"Selten","2007","17-34","Laendlicher Raum","","","",""
"Selten","2007","35-65","Staedtischer Raum","","","",""
"Selten","2007","35-65","Laendlicher Raum","","","",""
"Selten","2007","66 +","Staedtischer Raum","","","",""
"Selten","2007","66 +","Laendlicher Raum","","","",""
"Nie","2007","17-34","Staedtischer Raum","","","",""
"Nie","2007","17-34","Laendlicher Raum","","","",""
"Nie","2007","35-65","Staedtischer Raum","","","",""
"Nie","2007","35-65","Laendlicher Raum","","","",""
"Nie","2007","66 +","Staedtischer Raum","","","",""
"Nie","2007","66 +","Laendlicher Raum","","","",""
"Sehr oft","2008","17-34","Staedtischer Raum","179","","",""
"Sehr oft","2008","17-34","Laendlicher Raum","112","","",""
"Sehr oft","2008","35-65","Staedtischer Raum","354","0.0477377976493074","0.0427190315730357","0.052756563725579"
"Sehr oft","2008","35-65","Laendlicher Raum","228","","",""
"Sehr oft","2008","66 +","Staedtischer Raum","65","0.0221679217027611","0.0166880828674292","0.027647760538093"
"Sehr oft","2008","66 +","Laendlicher Raum","66","0.0464149400996466","0.0356675552097937","0.0571623249894994"
"Oft","2008","17-34","Staedtischer Raum","264","","",""
"Oft","2008","17-34","Laendlicher Raum","167","","",""
"Oft","2008","35-65","Staedtischer Raum","637","0.0889083338722231","0.0822088744062648","0.0956077933381814"
