year,age_gr,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Urban regions,5.0,0.1438953488372093,22166,0.13927473990453945,0.14851595776987916
2003,30-45 J.,Urban regions,5.0,0.11827761627906977,22166,0.11402623925019945,0.12252899330794009
2003,66 und älter,Urban regions,5.0,0.08103197674418605,22166,0.07743952598948815,0.08462442749888395
2003,17-29 J.,Urban regions,5.0,0.06672420058139535,22166,0.06343902112217639,0.0700093800406143
2003,46-65 J.,Rural regions,5.0,0.0631813226744186,22166,0.059978487908891195,0.06638415743994601
2003,30-45 J.,Rural regions,5.0,0.04728379360465116,22166,0.04448963959662405,0.05007794761267827
2003,30-45 J.,Urban regions,4.0,0.04015261627906977,22166,0.03756815265531358,0.04273707990282596
2003,46-65 J.,Urban regions,4.0,0.037018531976744186,22166,0.034532933536390815,0.039504130417097556
2003,66 und älter,Rural regions,5.0,0.036609738372093026,22166,0.03413737759256734,0.03908209915161871
2003,17-29 J.,Rural regions,5.0,0.0325672238372093,22166,0.03023046886772601,0.03490397880669259
2003,46-65 J.,Rural regions,4.0,0.023528343023255814,22166,0.02153290658048852,0.02552377946602311
2003,30-45 J.,Urban regions,3.0,0.022574491279069766,22166,0.020618966931856237,0.024530015626283295
2003,17-29 J.,Urban regions,4.0,0.02252906976744186,22166,0.020575468348249182,0.024482671186634535
2003,46-65 J.,Urban regions,3.0,0.022074854651162792,22166,0.02014059781743441,0.024009111484891172
2003,30-45 J.,Rural regions,4.0,0.021847747093023256,22166,0.019923242434998205,0.023772251751048308
2003,30-45 J.,Urban regions,2.0,0.019304142441860465,22166,0.017492782187316914,0.021115502696404016
2003,46-65 J.,Urban regions,2.0,0.01607921511627907,22166,0.014423350228567309,0.017735080003990832
2003,30-45 J.,Rural regions,3.0,0.014943677325581396,22166,0.0133464318041998,0.016540922846962992
2003,17-29 J.,Rural regions,4.0,0.01308139534883721,22166,0.01158557268012241,0.01457721801755201
2003,46-65 J.,Rural regions,3.0,0.012218386627906976,22166,0.010772115196372003,0.01366465805944195
2003,17-29 J.,Urban regions,3.0,0.011945857558139535,22166,0.010515609244022952,0.013376105872256119
2003,30-45 J.,Rural regions,2.0,0.01140079941860465,22166,0.010003175942857294,0.012798422894352008
2003,66 und älter,Urban regions,4.0,0.011037427325581396,22166,0.009662004385620919,0.012412850265541873
2003,30-45 J.,Urban regions,1.0,0.010764898255813954,22166,0.009406374832514922,0.012123421679112985
2003,46-65 J.,Rural regions,2.0,0.01008357558139535,22166,0.008768293356850192,0.011398857805940507
2003,17-29 J.,Urban regions,2.0,0.009583938953488372,22166,0.008301332964415329,0.010866544942561415
2003,66 und älter,Rural regions,4.0,0.00885719476744186,22166,0.007623724683717225,0.010090664851166496
2003,46-65 J.,Urban regions,1.0,0.00885719476744186,22166,0.007623724683717225,0.010090664851166496
2003,17-29 J.,Rural regions,3.0,0.00826671511627907,22166,0.007074714891421313,0.009458715341136828
2003,17-29 J.,Urban regions,1.0,0.007267441860465116,22166,0.006149242285922851,0.008385641435007382
2003,30-45 J.,Rural regions,1.0,0.006904069767441861,22166,0.005813984190025028,0.007994155344858693
2003,66 und älter,Urban regions,3.0,0.006495276162790698,22166,0.005437737666179114,0.007552814659402282
2003,17-29 J.,Rural regions,2.0,0.006086482558139535,22166,0.005062553433177647,0.007110411683101423
2003,66 und älter,Rural regions,3.0,0.005632267441860465,22166,0.004647060297170197,0.006617474586550732
