"pld0045","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","Städtischer Raum","159","0.0585963293970713","0.0495493163773703","0.0676433424167722"
"Sehr oft","2003","17-29","Ländlicher Raum","63","0.0468287159005769","0.0357340524595946","0.0579233793415592"
"Sehr oft","2003","30-45","Städtischer Raum","236","0.0503096903227405","0.0440155884733079","0.0566037921721731"
"Sehr oft","2003","30-45","Ländlicher Raum","153","0.0705557802943593","0.0600143316823288","0.0810972289063898"
"Sehr oft","2003","46-65","Städtischer Raum","192","0.0358186441968306","0.030671181221851","0.0409661071718102"
"Sehr oft","2003","46-65","Ländlicher Raum","110","0.0437708263660915","0.0357815512809747","0.0517601014512083"
"Sehr oft","2003","66","Städtischer Raum","","","",""
"Sehr oft","2003","66","Ländlicher Raum","","","",""
"Oft","2003","17-29","Städtischer Raum","211","0.0856647664095527","0.0748843407015271","0.0964451921175784"
"Oft","2003","17-29","Ländlicher Raum","134","0.0961590964785971","0.0806775722929175","0.111640620664277"
"Oft","2003","30-45","Städtischer Raum","425","0.0965266291267018","0.088023119860281","0.105030138393123"
"Oft","2003","30-45","Ländlicher Raum","251","0.107625878813499","0.0948687138943613","0.120383043732636"
"Oft","2003","46-65","Städtischer Raum","350","0.0595481724877069","0.0529933370722181","0.0661030079031957"
"Oft","2003","46-65","Ländlicher Raum","226","0.0905516699447012","0.0793451374654725","0.10175820242393"
"Oft","2003","66","Städtischer Raum","","","",""
"Oft","2003","66","Ländlicher Raum","","","",""
"Manchmal","2003","17-29","Städtischer Raum","260","0.102403418755364","0.0907251117336604","0.114081725777067"
"Manchmal","2003","17-29","Ländlicher Raum","185","0.139077405154461","0.120906235824995","0.157248574483927"
"Manchmal","2003","30-45","Städtischer Raum","496","0.107818341882013","0.0988875512015162","0.11674913256251"
"Manchmal","2003","30-45","Ländlicher Raum","330","0.14328365723333","0.12886120245801","0.157706112008649"
"Manchmal","2003","46-65","Städtischer Raum","483","0.0935268554080146","0.0854618449911028","0.101591865824926"
"Manchmal","2003","46-65","Ländlicher Raum","272","0.0964815814049127","0.0849517032171478","0.108011459592677"
"Manchmal","2003","66","Städtischer Raum","","","",""
"Manchmal","2003","66","Ländlicher Raum","","","",""
"Selten","2003","17-29","Städtischer Raum","492","0.187522400356294","0.172487022717145","0.202557777995444"
"Selten","2003","17-29","Ländlicher Raum","292","0.202922367113227","0.18180266424277","0.224042069983684"
"Selten","2003","30-45","Städtischer Raum","879","0.192712202112409","0.181354623746808","0.20406978047801"
"Selten","2003","30-45","Ländlicher Raum","486","0.208535836781033","0.191812293131392","0.225259380430674"
"Selten","2003","46-65","Städtischer Raum","814","0.154620413108655","0.144606159436128","0.164634666781182"
"Selten","2003","46-65","Ländlicher Raum","519","0.194785552500304","0.179319903219184","0.210251201781423"
"Selten","2003","66","Städtischer Raum","","","",""
"Selten","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","1467","0.565813085081718","0.546720843338717","0.584905326824718"
"Nie","2003","17-29","Ländlicher Raum","719","0.515012415353139","0.488767408368187","0.54125742233809"
"Nie","2003","30-45","Städtischer Raum","2597","0.552633136556135","0.538315632713411","0.56695064039886"
"Nie","2003","30-45","Ländlicher Raum","1047","0.469998846877779","0.449453705486652","0.490543988268907"
"Nie","2003","46-65","Städtischer Raum","3168","0.656485914798793","0.643332325539933","0.669639504057653"
"Nie","2003","46-65","Ländlicher Raum","1392","0.574410369783991","0.555102219883998","0.593718519683983"
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Sehr oft","2004","17-29","Städtischer Raum","","","",""
"Sehr oft","2004","17-29","Ländlicher Raum","","","",""
"Sehr oft","2004","30-45","Städtischer Raum","","","",""
"Sehr oft","2004","30-45","Ländlicher Raum","","","",""
"Sehr oft","2004","46-65","Städtischer Raum","","","",""
"Sehr oft","2004","46-65","Ländlicher Raum","","","",""
"Sehr oft","2004","66","Städtischer Raum","","","",""
"Sehr oft","2004","66","Ländlicher Raum","","","",""
"Oft","2004","17-29","Städtischer Raum","","","",""
"Oft","2004","17-29","Ländlicher Raum","","","",""
"Oft","2004","30-45","Städtischer Raum","","","",""
"Oft","2004","30-45","Ländlicher Raum","","","",""
"Oft","2004","46-65","Städtischer Raum","","","",""
"Oft","2004","46-65","Ländlicher Raum","","","",""
"Oft","2004","66","Städtischer Raum","","","",""
"Oft","2004","66","Ländlicher Raum","","","",""
"Manchmal","2004","17-29","Städtischer Raum","","","",""
"Manchmal","2004","17-29","Ländlicher Raum","","","",""
"Manchmal","2004","30-45","Städtischer Raum","","","",""
"Manchmal","2004","30-45","Ländlicher Raum","","","",""
"Manchmal","2004","46-65","Städtischer Raum","","","",""
"Manchmal","2004","46-65","Ländlicher Raum","","","",""
"Manchmal","2004","66","Städtischer Raum","","","",""
"Manchmal","2004","66","Ländlicher Raum","","","",""
"Selten","2004","17-29","Städtischer Raum","","","",""
"Selten","2004","17-29","Ländlicher Raum","","","",""
"Selten","2004","30-45","Städtischer Raum","","","",""
"Selten","2004","30-45","Ländlicher Raum","","","",""
"Selten","2004","46-65","Städtischer Raum","","","",""
"Selten","2004","46-65","Ländlicher Raum","","","",""
"Selten","2004","66","Städtischer Raum","","","",""
"Selten","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Sehr oft","2005","17-29","Städtischer Raum","","","",""
"Sehr oft","2005","17-29","Ländlicher Raum","","","",""
"Sehr oft","2005","30-45","Städtischer Raum","","","",""
"Sehr oft","2005","30-45","Ländlicher Raum","","","",""
"Sehr oft","2005","46-65","Städtischer Raum","","","",""
"Sehr oft","2005","46-65","Ländlicher Raum","","","",""
"Sehr oft","2005","66","Städtischer Raum","","","",""
"Sehr oft","2005","66","Ländlicher Raum","","","",""
"Oft","2005","17-29","Städtischer Raum","","","",""
"Oft","2005","17-29","Ländlicher Raum","","","",""
"Oft","2005","30-45","Städtischer Raum","","","",""
"Oft","2005","30-45","Ländlicher Raum","","","",""
"Oft","2005","46-65","Städtischer Raum","","","",""
"Oft","2005","46-65","Ländlicher Raum","","","",""
"Oft","2005","66","Städtischer Raum","","","",""
"Oft","2005","66","Ländlicher Raum","","","",""
"Manchmal","2005","17-29","Städtischer Raum","","","",""
"Manchmal","2005","17-29","Ländlicher Raum","","","",""
"Manchmal","2005","30-45","Städtischer Raum","","","",""
"Manchmal","2005","30-45","Ländlicher Raum","","","",""
"Manchmal","2005","46-65","Städtischer Raum","","","",""
"Manchmal","2005","46-65","Ländlicher Raum","","","",""
"Manchmal","2005","66","Städtischer Raum","","","",""
"Manchmal","2005","66","Ländlicher Raum","","","",""
"Selten","2005","17-29","Städtischer Raum","","","",""
"Selten","2005","17-29","Ländlicher Raum","","","",""
"Selten","2005","30-45","Städtischer Raum","","","",""
"Selten","2005","30-45","Ländlicher Raum","","","",""
"Selten","2005","46-65","Städtischer Raum","","","",""
"Selten","2005","46-65","Ländlicher Raum","","","",""
"Selten","2005","66","Städtischer Raum","","","",""
"Selten","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","","","",""
"Nie","2005","17-29","Ländlicher Raum","","","",""
"Nie","2005","30-45","Städtischer Raum","","","",""
"Nie","2005","30-45","Ländlicher Raum","","","",""
"Nie","2005","46-65","Städtischer Raum","","","",""
"Nie","2005","46-65","Ländlicher Raum","","","",""
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Sehr oft","2006","17-29","Städtischer Raum","","","",""
"Sehr oft","2006","17-29","Ländlicher Raum","","","",""
"Sehr oft","2006","30-45","Städtischer Raum","","","",""
"Sehr oft","2006","30-45","Ländlicher Raum","","","",""
"Sehr oft","2006","46-65","Städtischer Raum","","","",""
"Sehr oft","2006","46-65","Ländlicher Raum","","","",""
"Sehr oft","2006","66","Städtischer Raum","","","",""
"Sehr oft","2006","66","Ländlicher Raum","","","",""
"Oft","2006","17-29","Städtischer Raum","","","",""
"Oft","2006","17-29","Ländlicher Raum","","","",""
"Oft","2006","30-45","Städtischer Raum","","","",""
"Oft","2006","30-45","Ländlicher Raum","","","",""
"Oft","2006","46-65","Städtischer Raum","","","",""
"Oft","2006","46-65","Ländlicher Raum","","","",""
"Oft","2006","66","Städtischer Raum","","","",""
"Oft","2006","66","Ländlicher Raum","","","",""
"Manchmal","2006","17-29","Städtischer Raum","","","",""
