year,age_gr,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.006653500128237889,160,22016,0.006634113655660005,0.006672886600815772
2003,17-29 y.,Urban regions,Often,0.009692368063338291,211,22016,0.00966900534681329,0.009715730779863293
2003,17-29 y.,Urban regions,Sometimes,0.01165593685492999,263,22016,0.011630342098592933,0.011681531611267048
2003,17-29 y.,Urban regions,Seldom,0.021401514212510797,496,22016,0.02136700398295635,0.021436024442065243
2003,17-29 y.,Urban regions,Never,0.06408387059207024,1469,22016,0.06402547014647446,0.06414227103766602
2003,17-29 y.,Rural regions,Very often,0.002496440048467716,62,22016,0.0024845402083847313,0.0025083398885507005
2003,17-29 y.,Rural regions,Often,0.0051621765161759935,134,22016,0.005145087545788929,0.005179265486563058
2003,17-29 y.,Rural regions,Sometimes,0.007403998644934706,182,22016,0.007383555733203775,0.007424441556665637
2003,17-29 y.,Rural regions,Seldom,0.01071256245491277,288,22016,0.010688013598933047,0.010737111310892495
2003,17-29 y.,Rural regions,Never,0.027616919817102948,717,22016,0.02757784205869084,0.027655997575515057
2003,30-45 y.,Urban regions,Very often,0.01024743504837052,237,22016,0.01022341940462149,0.01027145069211955
2003,30-45 y.,Urban regions,Often,0.019644247746603293,425,22016,0.019611154994997118,0.019677340498209468
2003,30-45 y.,Urban regions,Sometimes,0.021952877320747882,497,22016,0.021917935225551723,0.021987819415944042
2003,30-45 y.,Urban regions,Seldom,0.03927198421380296,884,22016,0.03922566459491612,0.0393183038326898
2003,30-45 y.,Urban regions,Never,0.11263998791023351,2604,22016,0.1125645969018908,0.11271537891857622
2003,30-45 y.,Rural regions,Very often,0.0065381295913449254,152,22016,0.0065189108168340806,0.00655734836585577
2003,30-45 y.,Rural regions,Often,0.009973522982830395,251,22016,0.009949827201765332,0.00999721876389546
2003,30-45 y.,Rural regions,Sometimes,0.013284428841351854,329,22016,0.01325712707398656,0.013311730608717147
2003,30-45 y.,Rural regions,Seldom,0.019274937243631003,481,22016,0.019242150864936945,0.019307723622325062
2003,30-45 y.,Rural regions,Never,0.043423348298885375,1041,22016,0.04337474733644013,0.04347194926133062
2003,46-65 y.,Urban regions,Very often,0.007958816356186942,195,22016,0.00793762726059247,0.007980005451781413
2003,46-65 y.,Urban regions,Often,0.013386107379371934,354,22016,0.013358702739901465,0.013413512018842404
2003,46-65 y.,Urban regions,Sometimes,0.020689185373313622,486,22016,0.020655241976742986,0.020723128769884257
2003,46-65 y.,Urban regions,Seldom,0.03411731181536854,815,22016,0.03407402327712511,0.03416060035361197
2003,46-65 y.,Urban regions,Never,0.1447163796814101,3168,22016,0.1446324844551598,0.1448002749076604
2003,46-65 y.,Rural regions,Very often,0.0044668573559176255,107,22016,0.004450955338277298,0.004482759373557953
2003,46-65 y.,Rural regions,Often,0.009114680222895605,222,22016,0.009092017831132214,0.009137342614658995
2003,46-65 y.,Rural regions,Sometimes,0.009912648223803425,269,22016,0.0098890241423747,0.00993627230523215
2003,46-65 y.,Rural regions,Seldom,0.020150325772750145,518,22016,0.020116818113550063,0.020183833431950227
2003,46-65 y.,Rural regions,Never,0.059445056959101655,1391,22016,0.0593886706995227,0.05950144321868061
2003,66 and older,Urban regions,Very often,0.00530917521816627,81,22016,0.005291845922453773,0.005326504513878767
2003,66 and older,Urban regions,Often,0.005681411727557297,115,22016,0.005663488581728392,0.005699334873386202
2003,66 and older,Urban regions,Sometimes,0.008997066962106741,143,22016,0.008974549923429885,0.009019584000783598
2003,66 and older,Urban regions,Seldom,0.015487419769735158,243,22016,0.015457973960291395,0.015516865579178921
2003,66 and older,Urban regions,Never,0.10842887020603487,1784,22016,0.10835472658500978,0.10850301382705996
2003,66 and older,Rural regions,Very often,0.002795417747179811,46,22016,0.002782827367726734,0.0028080081266328885
2003,66 and older,Rural regions,Often,0.003941503983090518,71,22016,0.003926562395865492,0.003956445570315543
2003,66 and older,Rural regions,Sometimes,0.006827603801207134,124,22016,0.006807967042507611,0.006847240559906658
2003,66 and older,Rural regions,Seldom,0.010258210070338078,195,22016,0.010234181934657603,0.010282238206018552
2003,66 and older,Rural regions,Never,0.04518576484398146,806,22016,0.04513623310347833,0.04523529658448459
2008,17-29 y.,Urban regions,Very often,0.00693527374124262,129,19187,0.006915526328382651,0.006955021154102589
2008,17-29 y.,Urban regions,Often,0.01138553239846075,193,19187,0.01136028714258935,0.011410777654332151
2008,17-29 y.,Urban regions,Sometimes,0.010313360099813974,187,19187,0.010289319872551475,0.010337400327076472
2008,17-29 y.,Urban regions,Seldom,0.019444266807933437,368,19187,0.019411410288803353,0.01947712332706352
2008,17-29 y.,Urban regions,Never,0.06600101273165793,1203,19187,0.06594193305270554,0.06606009241061031
2008,17-29 y.,Rural regions,Very often,0.004338388113752311,81,19187,0.004322749087577185,0.004354027139927437
2008,17-29 y.,Rural regions,Often,0.006275979907185393,121,19187,0.0062571883274849405,0.006294771486885845
2008,17-29 y.,Rural regions,Sometimes,0.005225145361364776,108,19187,0.005207989947008095,0.005242300775721458
2008,17-29 y.,Rural regions,Seldom,0.011212978277005603,199,19187,0.011187922868186236,0.01123803368582497
2008,17-29 y.,Rural regions,Never,0.02829135712838299,551,19187,0.028251903718221123,0.02833081053854486
2008,30-45 y.,Urban regions,Very often,0.01098751995279455,203,19187,0.010962714888987847,0.011012325016601252
2008,30-45 y.,Urban regions,Often,0.016803959293400117,310,19187,0.01677337379969948,0.016834544787100753
2008,30-45 y.,Urban regions,Sometimes,0.02447464037856698,421,19187,0.024437872627584376,0.02451140812954958
2008,30-45 y.,Urban regions,Seldom,0.034271766172722935,612,19187,0.03422847639742699,0.03431505594801888
2008,30-45 y.,Urban regions,Never,0.10669115302290431,1883,19187,0.10661769239332183,0.1067646136524868
2008,30-45 y.,Rural regions,Very often,0.00521918624880415,116,19187,0.005202040568486603,0.0052363319291216966
2008,30-45 y.,Rural regions,Often,0.010059564928562751,207,19187,0.010035819295351104,0.010083310561774398
2008,30-45 y.,Rural regions,Sometimes,0.010817346174834595,212,19187,0.01079273183262102,0.01084196051704817
2008,30-45 y.,Rural regions,Seldom,0.016352464140444344,369,19187,0.0163222854089482,0.016382642871940488
2008,30-45 y.,Rural regions,Never,0.04059347240475613,812,19187,0.04054651338094783,0.04064043142856443
2008,46-65 y.,Urban regions,Very often,0.009393746005534897,203,19187,0.009370791942835351,0.009416700068234442
2008,46-65 y.,Urban regions,Often,0.01959182142710146,405,19187,0.01955884295781182,0.019624799896391102
2008,46-65 y.,Urban regions,Sometimes,0.020106748828377322,429,19187,0.02007334856173557,0.020140149095019075
2008,46-65 y.,Urban regions,Seldom,0.037238324156266094,764,19187,0.03719326904304569,0.037283379269486494
2008,46-65 y.,Urban regions,Never,0.1276218822925259,2507,19187,0.12754248520371436,0.12770127938133746
2008,46-65 y.,Rural regions,Very often,0.006534811089368116,141,19187,0.0065156384249903995,0.0065539837537458324
2008,46-65 y.,Rural regions,Often,0.010267906888061937,243,19187,0.010243919143718931,0.010291894632404942
2008,46-65 y.,Rural regions,Sometimes,0.012174919005540526,293,19187,0.0121488236818094,0.012201014329271651
2008,46-65 y.,Rural regions,Seldom,0.02188404254264623,452,19187,0.02184922897178772,0.021918856113504737
2008,46-65 y.,Rural regions,Never,0.05576859315406189,1221,19187,0.05571398925067744,0.055823197057446344
2008,66 and older,Urban regions,Very often,0.0035122370645418663,65,19187,0.00349815982437612,0.0035263143047076125
