year,age_gr,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,Very often,0.05787,160,2604,0.04890,0.06684
2003,17-29 y.,Urban regions,Often,0.08432,211,2604,0.07365,0.09500
2003,17-29 y.,Urban regions,Sometimes,0.10154,263,2604,0.08993,0.11314
2003,17-29 y.,Urban regions,Seldom,0.18621,496,2604,0.17126,0.20117
2003,17-29 y.,Urban regions,Never,0.56191,1474,2604,0.54285,0.58097
2003,17-29 y.,Rural regions,Very often,0.04677,62,1378,0.03562,0.05792
2003,17-29 y.,Rural regions,Often,0.09671,134,1378,0.08110,0.11232
2003,17-29 y.,Rural regions,Sometimes,0.13872,182,1378,0.12046,0.15698
2003,17-29 y.,Rural regions,Seldom,0.20073,288,1378,0.17957,0.22189
2003,17-29 y.,Rural regions,Never,0.50853,712,1378,0.48212,0.53493
2003,30-45 y.,Urban regions,Very often,0.04981,237,4658,0.04357,0.05606
2003,30-45 y.,Urban regions,Often,0.09552,425,4658,0.08707,0.10396
2003,30-45 y.,Urban regions,Sometimes,0.10675,497,4658,0.09788,0.11562
2003,30-45 y.,Urban regions,Seldom,0.19114,885,4658,0.17985,0.20244
2003,30-45 y.,Urban regions,Never,0.55022,2614,4658,0.53593,0.56451
2003,30-45 y.,Rural regions,Very often,0.07066,152,2242,0.06005,0.08127
2003,30-45 y.,Rural regions,Often,0.10781,251,2242,0.09497,0.12065
2003,30-45 y.,Rural regions,Sometimes,0.14353,329,2242,0.12901,0.15804
2003,30-45 y.,Rural regions,Seldom,0.20802,480,2242,0.19122,0.22483
2003,30-45 y.,Rural regions,Never,0.46393,1030,2242,0.44328,0.48458
2003,46-65 y.,Urban regions,Very often,0.03576,195,5026,0.03063,0.04090
2003,46-65 y.,Urban regions,Often,0.06015,354,5026,0.05358,0.06672
2003,46-65 y.,Urban regions,Sometimes,0.09296,486,5026,0.08493,0.10099
2003,46-65 y.,Urban regions,Seldom,0.15358,817,5026,0.14361,0.16355
2003,46-65 y.,Urban regions,Never,0.65248,3174,5026,0.63931,0.66564
2003,46-65 y.,Rural regions,Very often,0.04314,107,2500,0.03518,0.05111
2003,46-65 y.,Rural regions,Often,0.08809,222,2500,0.07698,0.09920
2003,46-65 y.,Rural regions,Sometimes,0.09582,269,2500,0.08428,0.10736
2003,46-65 y.,Rural regions,Seldom,0.19426,516,2500,0.17875,0.20977
2003,46-65 y.,Rural regions,Never,0.57022,1386,2500,0.55081,0.58963
2003,66 and older,Urban regions,Very often,0.03633,81,2371,0.02880,0.04387
2003,66 and older,Urban regions,Often,0.03888,115,2371,0.03110,0.04667
2003,66 and older,Urban regions,Sometimes,0.06157,143,2371,0.05190,0.07125
2003,66 and older,Urban regions,Seldom,0.10600,243,2371,0.09360,0.11839
2003,66 and older,Urban regions,Never,0.74391,1789,2371,0.72633,0.76148
2003,66 and older,Rural regions,Very often,0.04042,46,1237,0.02944,0.05140
2003,66 and older,Rural regions,Often,0.05699,71,1237,0.04406,0.06991
2003,66 and older,Rural regions,Sometimes,0.09873,124,1237,0.08210,0.11536
2003,66 and older,Rural regions,Seldom,0.14832,195,1237,0.12850,0.16813
2003,66 and older,Rural regions,Never,0.64954,801,1237,0.62294,0.67613
2008,17-29 y.,Urban regions,Very often,0.05584,129,2085,0.04598,0.06569
2008,17-29 y.,Urban regions,Often,0.09172,193,2085,0.07932,0.10411
2008,17-29 y.,Urban regions,Sometimes,0.08298,187,2085,0.07113,0.09482
2008,17-29 y.,Urban regions,Seldom,0.15901,370,2085,0.14331,0.17471
2008,17-29 y.,Urban regions,Never,0.53354,1206,2085,0.51212,0.55496
2008,17-29 y.,Rural regions,Very often,0.07249,81,1055,0.05683,0.08814
2008,17-29 y.,Rural regions,Often,0.10492,121,1055,0.08642,0.12342
2008,17-29 y.,Rural regions,Sometimes,0.08728,108,1055,0.07024,0.10432
2008,17-29 y.,Rural regions,Seldom,0.18217,197,1055,0.15886,0.20547
2008,17-29 y.,Rural regions,Never,0.46833,548,1055,0.43821,0.49846
2008,30-45 y.,Urban regions,Very often,0.05669,204,3439,0.04896,0.06442
2008,30-45 y.,Urban regions,Often,0.08729,313,3439,0.07786,0.09673
2008,30-45 y.,Urban regions,Sometimes,0.12666,423,3439,0.11554,0.13777
2008,30-45 y.,Urban regions,Seldom,0.17711,617,3439,0.16435,0.18987
2008,30-45 y.,Urban regions,Never,0.54810,1882,3439,0.53147,0.56474
2008,30-45 y.,Rural regions,Very often,0.06243,115,1705,0.05094,0.07392
2008,30-45 y.,Rural regions,Often,0.11933,204,1705,0.10393,0.13472
2008,30-45 y.,Rural regions,Sometimes,0.12834,210,1705,0.11246,0.14423
2008,30-45 y.,Rural regions,Seldom,0.19475,364,1705,0.17594,0.21355
2008,30-45 y.,Rural regions,Never,0.49015,812,1705,0.46642,0.51389
2008,46-65 y.,Urban regions,Very often,0.04395,205,4325,0.03784,0.05006
2008,46-65 y.,Urban regions,Often,0.09065,405,4325,0.08210,0.09921
2008,46-65 y.,Urban regions,Sometimes,0.09371,431,4325,0.08503,0.10240
2008,46-65 y.,Urban regions,Seldom,0.17355,769,4325,0.16226,0.18484
2008,46-65 y.,Urban regions,Never,0.59208,2515,4325,0.57744,0.60673
2008,46-65 y.,Rural regions,Very often,0.06036,139,2333,0.05070,0.07003
2008,46-65 y.,Rural regions,Often,0.09646,243,2333,0.08447,0.10844
2008,46-65 y.,Rural regions,Sometimes,0.11292,291,2333,0.10008,0.12577
2008,46-65 y.,Rural regions,Seldom,0.20297,447,2333,0.18665,0.21930
2008,46-65 y.,Rural regions,Never,0.52063,1213,2333,0.50035,0.54091
2008,66 and older,Urban regions,Very often,0.02194,65,2778,0.01649,0.02739
2008,66 and older,Urban regions,Often,0.04656,128,2778,0.03872,0.05440
2008,66 and older,Urban regions,Sometimes,0.06403,195,2778,0.05492,0.07313
2008,66 and older,Urban regions,Seldom,0.13230,355,2778,0.11969,0.14490
2008,66 and older,Urban regions,Never,0.72463,2035,2778,0.70802,0.74125
2008,66 and older,Rural regions,Very often,0.04602,66,1467,0.03529,0.05674
2008,66 and older,Rural regions,Often,0.08160,108,1467,0.06758,0.09561
2008,66 and older,Rural regions,Sometimes,0.09260,139,1467,0.07776,0.10743
2008,66 and older,Rural regions,Seldom,0.15299,235,1467,0.13457,0.17142
2008,66 and older,Rural regions,Never,0.61022,919,1467,0.58526,0.63519
2013,17-29 y.,Urban regions,Very often,0.04526,167,2309,0.03678,0.05374
2013,17-29 y.,Urban regions,Often,0.06960,241,2309,0.05922,0.07998
2013,17-29 y.,Urban regions,Sometimes,0.06399,218,2309,0.05401,0.07398
2013,17-29 y.,Urban regions,Seldom,0.14213,417,2309,0.12789,0.15638
2013,17-29 y.,Urban regions,Never,0.40404,1266,2309,0.38402,0.42405
2013,17-29 y.,Rural regions,Very often,0.05429,99,1225,0.04160,0.06699
2013,17-29 y.,Rural regions,Often,0.08567,139,1225,0.06999,0.10135
2013,17-29 y.,Rural regions,Sometimes,0.08190,127,1225,0.06654,0.09726
2013,17-29 y.,Rural regions,Seldom,0.15683,223,1225,0.13646,0.17721
2013,17-29 y.,Rural regions,Never,0.41488,637,1225,0.38727,0.44248
2013,30-45 y.,Urban regions,Very often,0.04718,397,5124,0.04137,0.05298
2013,30-45 y.,Urban regions,Often,0.07898,621,5124,0.07159,0.08636
2013,30-45 y.,Urban regions,Sometimes,0.09163,589,5124,0.08373,0.09953
2013,30-45 y.,Urban regions,Seldom,0.14497,918,5124,0.13533,0.15461
2013,30-45 y.,Urban regions,Never,0.44831,2599,5124,0.43469,0.46193
2013,30-45 y.,Rural regions,Very often,0.06630,260,2835,0.05714,0.07546
2013,30-45 y.,Rural regions,Often,0.12551,409,2835,0.11331,0.13771
2013,30-45 y.,Rural regions,Sometimes,0.11054,371,2835,0.09899,0.12208
2013,30-45 y.,Rural regions,Seldom,0.18432,569,2835,0.17004,0.19860
2013,30-45 y.,Rural regions,Never,0.39850,1226,2835,0.38047,0.41652
2013,46-65 y.,Urban regions,Very often,0.05512,368,5539,0.04910,0.06113
2013,46-65 y.,Urban regions,Often,0.09539,655,5539,0.08765,0.10312
2013,46-65 y.,Urban regions,Sometimes,0.09690,659,5539,0.08910,0.10469
2013,46-65 y.,Urban regions,Seldom,0.17036,956,5539,0.16046,0.18026
2013,46-65 y.,Urban regions,Never,0.51245,2901,5539,0.49929,0.52562
2013,46-65 y.,Rural regions,Very often,0.05712,226,3410,0.04933,0.06491
2013,46-65 y.,Rural regions,Often,0.11587,453,3410,0.10513,0.12662
2013,46-65 y.,Rural regions,Sometimes,0.12598,447,3410,0.11484,0.13712
2013,46-65 y.,Rural regions,Seldom,0.19477,659,3410,0.18148,0.20807
2013,46-65 y.,Rural regions,Never,0.46791,1625,3410,0.45116,0.48466
2013,66 and older,Urban regions,Very often,0.03458,109,3157,0.02820,0.04095
2013,66 and older,Urban regions,Often,0.05972,198,3157,0.05146,0.06799
2013,66 and older,Urban regions,Sometimes,0.07166,240,3157,0.06266,0.08066
2013,66 and older,Urban regions,Seldom,0.14260,480,3157,0.13040,0.15480
2013,66 and older,Urban regions,Never,0.67452,2130,3157,0.65817,0.69086
2013,66 and older,Rural regions,Very often,0.03582,71,1756,0.02712,0.04451
2013,66 and older,Rural regions,Often,0.06789,126,1756,0.05613,0.07966
2013,66 and older,Rural regions,Sometimes,0.11010,195,1756,0.09545,0.12474
2013,66 and older,Rural regions,Seldom,0.18188,330,1756,0.16383,0.19993
2013,66 and older,Rural regions,Never,0.59168,1034,1756,0.56868,0.61468
2018,17-29 y.,Urban regions,Very often,0.06181,221,2892,0.05303,0.07059
2018,17-29 y.,Urban regions,Often,0.08939,291,2892,0.07899,0.09979
2018,17-29 y.,Urban regions,Sometimes,0.09808,273,2892,0.08724,0.10892
2018,17-29 y.,Urban regions,Seldom,0.15079,483,2892,0.13775,0.16384
2018,17-29 y.,Urban regions,Never,0.51415,1624,2892,0.49593,0.53237
2018,17-29 y.,Rural regions,Very often,0.05291,101,1334,0.04089,0.06493
2018,17-29 y.,Rural regions,Often,0.11195,163,1334,0.09502,0.12888
2018,17-29 y.,Rural regions,Sometimes,0.12252,165,1334,0.10492,0.14012
2018,17-29 y.,Rural regions,Seldom,0.15199,244,1334,0.13272,0.17127
2018,17-29 y.,Rural regions,Never,0.45522,661,1334,0.42849,0.48196
2018,30-45 y.,Urban regions,Very often,0.07836,360,4512,0.07052,0.08620
2018,30-45 y.,Urban regions,Often,0.09468,475,4512,0.08613,0.10322
2018,30-45 y.,Urban regions,Sometimes,0.10548,482,4512,0.09652,0.11445
2018,30-45 y.,Urban regions,Seldom,0.17273,722,4512,0.16170,0.18376
2018,30-45 y.,Urban regions,Never,0.53440,2473,4512,0.51984,0.54896
2018,30-45 y.,Rural regions,Very often,0.07527,177,2205,0.06426,0.08629
2018,30-45 y.,Rural regions,Often,0.12288,283,2205,0.10917,0.13658
2018,30-45 y.,Rural regions,Sometimes,0.10964,259,2205,0.09660,0.12269
2018,30-45 y.,Rural regions,Seldom,0.18548,370,2205,0.16925,0.20171
2018,30-45 y.,Rural regions,Never,0.49310,1116,2205,0.47223,0.51397
2018,46-65 y.,Urban regions,Very often,0.06572,451,6056,0.05948,0.07197
2018,46-65 y.,Urban regions,Often,0.09825,632,6056,0.09075,0.10575
2018,46-65 y.,Urban regions,Sometimes,0.11803,709,6056,0.10991,0.12616
2018,46-65 y.,Urban regions,Seldom,0.16606,1018,6056,0.15668,0.17543
2018,46-65 y.,Urban regions,Never,0.54265,3246,6056,0.53010,0.55519
2018,46-65 y.,Rural regions,Very often,0.07515,263,3540,0.06647,0.08384
2018,46-65 y.,Rural regions,Often,0.13149,462,3540,0.12036,0.14263
2018,46-65 y.,Rural regions,Sometimes,0.14027,468,3540,0.12883,0.15171
2018,46-65 y.,Rural regions,Seldom,0.19061,636,3540,0.17767,0.20355
2018,46-65 y.,Rural regions,Never,0.45603,1711,3540,0.43962,0.47244
2018,66 and older,Urban regions,Very often,0.04025,118,3147,0.03338,0.04712
2018,66 and older,Urban regions,Often,0.05970,185,3147,0.05142,0.06798
2018,66 and older,Urban regions,Sometimes,0.08250,256,3147,0.07289,0.09211
2018,66 and older,Urban regions,Seldom,0.16251,477,3147,0.14961,0.17540
2018,66 and older,Urban regions,Never,0.65048,2111,3147,0.63382,0.66714
2018,66 and older,Rural regions,Very often,0.04636,91,1825,0.03671,0.05601
2018,66 and older,Rural regions,Often,0.07076,133,1825,0.05900,0.08253
2018,66 and older,Rural regions,Sometimes,0.09901,186,1825,0.08530,0.11272
2018,66 and older,Rural regions,Seldom,0.19530,336,1825,0.17711,0.21350
2018,66 and older,Rural regions,Never,0.58278,1079,1825,0.56015,0.60541
