"pld0045","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2003","17-34","Staedtischer Raum","222","0.0579305084734543","0.0505320056469202","0.0653290112999884"
"Sehr oft","2003","17-34","Laendlicher Raum","101","0.0539821578102078","0.0440132104952987","0.0639511051251168"
"Sehr oft","2003","35-65","Staedtischer Raum","365","0.0407418439473187","0.036513966489302","0.0449697214053354"
"Sehr oft","2003","35-65","Laendlicher Raum","225","0.0545397340936148","0.0476762719916639","0.0614031961955657"
"Sehr oft","2003","66 +","Staedtischer Raum","81","0.0368983130400495","0.0293023988807143","0.0444942271993846"
"Sehr oft","2003","66 +","Laendlicher Raum","46","0.0405068578053392","0.0295427699133925","0.0514709456972859"
"Oft","2003","17-34","Staedtischer Raum","327","0.0918992130807372","0.082750255239658","0.101048170921816"
"Oft","2003","17-34","Laendlicher Raum","202","0.096086850033916","0.0830860569198313","0.109087643148001"
"Oft","2003","35-65","Staedtischer Raum","659","0.0732336212238525","0.0676620884421055","0.0788051540055994"
"Oft","2003","35-65","Laendlicher Raum","409","0.0990030297560561","0.0899758726901029","0.108030186822009"
"Oft","2003","66 +","Staedtischer Raum","115","0.0394798065223337","0.0316332071616334","0.0473264058830339"
"Oft","2003","66 +","Laendlicher Raum","71","0.0571139634137555","0.044208070872373","0.070019855955138"
"Manchmal","2003","17-34","Staedtischer Raum","392","0.105882644152872","0.0961381711734509","0.115627117132293"
"Manchmal","2003","17-34","Laendlicher Raum","255","0.136363606487856","0.121224884142055","0.151502328833656"
"Manchmal","2003","35-65","Staedtischer Raum","847","0.0985100271209402","0.0921368649453341","0.104883189296546"
"Manchmal","2003","35-65","Laendlicher Raum","532","0.116916555127341","0.10720466036291","0.126628449891773"
"Manchmal","2003","66 +","Staedtischer Raum","143","0.0625250519476201","0.0527695956663715","0.0722805082288686"
"Manchmal","2003","66 +","Laendlicher Raum","124","0.0989520931425439","0.082345760738368","0.11555842554672"
"Selten","2003","17-34","Staedtischer Raum","723","0.188902255240925","0.176505618581528","0.201298891900321"
"Selten","2003","17-34","Laendlicher Raum","422","0.20860705756631","0.190683050684119","0.2265310644485"
"Selten","2003","35-65","Staedtischer Raum","1462","0.170121521805781","0.162085868689375","0.178157174922186"
"Selten","2003","35-65","Laendlicher Raum","875","0.198463507724641","0.186408511678429","0.210518503770852"
"Selten","2003","66 +","Staedtischer Raum","243","0.107621022786707","0.0951338551021906","0.120108190471224"
"Selten","2003","66 +","Laendlicher Raum","195","0.148654737729721","0.128870034858164","0.168439440601277"
