year,age_gr,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,Urban regions,Nie,0.5644481887110362,27727,0.55861190246536,0.5702844749567124
2003,18-29 y.,Urban regions,Selten,0.19081718618365628,27727,0.18619192034545703,0.19544245202185553
2003,18-29 y.,Urban regions,Manchmal,0.10362257792754845,27727,0.10003519876748193,0.10720995708761497
2003,18-29 y.,Urban regions,Oft,0.07961246840775063,27727,0.07642621334701677,0.08279872346848449
2003,18-29 y.,Urban regions,Sehr oft,0.061499578770008424,27727,0.0586717185629082,0.06432743897710866
2003,18-29 y.,Rural regions,Nie,0.5222929936305732,27727,0.5164134646465859,0.5281725226145606
2003,18-29 y.,Rural regions,Selten,0.2070063694267516,27727,0.20223732537604971,0.2117754134774535
2003,18-29 y.,Rural regions,Manchmal,0.1305732484076433,27727,0.12660728928172382,0.1345392075335628
2003,18-29 y.,Rural regions,Oft,0.09554140127388536,27727,0.09208125244286818,0.09900155010490254
2003,18-29 y.,Rural regions,Sehr oft,0.044585987261146494,27727,0.04215658390412785,0.047015390618165134
2003,30-45 y.,Urban regions,Nie,0.5603615235635894,27727,0.5545191862080939,0.5662038609190848
2003,30-45 y.,Urban regions,Selten,0.19023025607919086,27727,0.18561043454023235,0.19485007761814938
2003,30-45 y.,Urban regions,Manchmal,0.1069507208952012,27727,0.10331295957885851,0.1105884822115439
2003,30-45 y.,Urban regions,Oft,0.09145685388422638,27727,0.08806384077817798,0.09484986699027477
2003,30-45 y.,Urban regions,Sehr oft,0.051000645577792124,27727,0.048411088873058554,0.053590202282525694
2003,30-45 y.,Rural regions,Nie,0.4618456078083407,27727,0.45597738650554537,0.46771382911113607
2003,30-45 y.,Rural regions,Selten,0.21339840283939662,27727,0.20857584300830084,0.2182209626704924
2003,30-45 y.,Rural regions,Manchmal,0.14596273291925466,27727,0.14180684301109728,0.15011862282741203
2003,30-45 y.,Rural regions,Oft,0.11135758651286602,27727,0.10765480528055613,0.11506036774517592
2003,30-45 y.,Rural regions,Sehr oft,0.06743566992014197,27727,0.06448385673541882,0.07038748310486512
2003,46-65 y.,Urban regions,Nie,0.6313272220007972,27727,0.6256484762634275,0.6370059677381669
2003,46-65 y.,Urban regions,Selten,0.16241530490235154,27727,0.15807387820551155,0.16675673159919152
