year,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Very often,0.04647,1040,22016,0.04642,0.04652
2003,Often,0.07660,1783,22016,0.07653,0.07666
2003,Sometimes,0.10072,2293,22016,0.10065,0.10080
2003,Seldom,0.17067,3920,22016,0.17058,0.17076
2003,Never,0.60554,12980,22016,0.60542,0.60566
2008,Very often,0.05045,1004,19187,0.05039,0.05050
2008,Often,0.08809,1715,19187,0.08802,0.08816
2008,Sometimes,0.10046,1984,19187,0.10039,0.10053
2008,Seldom,0.17331,3354,19187,0.17322,0.17340
2008,Never,0.58770,11130,19187,0.58758,0.58782
2013,Very often,0.05456,1697,25355,0.05450,0.05462
2013,Often,0.09635,2842,25355,0.09628,0.09643
2013,Sometimes,0.10422,2846,25355,0.10415,0.10430
2013,Seldom,0.18205,4552,25355,0.18196,0.18215
2013,Never,0.56281,13418,25355,0.56268,0.56293
2018,Very often,0.06429,1782,25511,0.06424,0.06435
2018,Often,0.09648,2624,25511,0.09641,0.09655
2018,Sometimes,0.11093,2798,25511,0.11085,0.11100
2018,Seldom,0.17468,4286,25511,0.17458,0.17477
2018,Never,0.55362,14021,25511,0.55350,0.55374
