year,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Never,0.5903803545051699,27727,0.584591922081078,0.5961687869292618
2003,Seldom,0.17766802067946824,27727,0.173168846029502,0.18216719532943448
2003,Sometimes,0.10422821270310192,27727,0.10063158102205084,0.107824844384153
2003,Often,0.08064069423929099,27727,0.0774357210760475,0.08384566740253448
2003,Very often,0.04708271787296898,27727,0.0445894841397576,0.049575951606180356
2008,Never,0.5800802626778548,23673,0.5737930723052768,0.5863674530504329
2008,Seldom,0.17480585813311095,23673,0.1699676395883305,0.1796440766778914
2008,Sometimes,0.10340334601553135,23673,0.099524564874814,0.1072821271562487
2008,Often,0.0893834367019336,23673,0.085749095317496,0.09301777808637121
2008,Very often,0.052327096471569294,23673,0.049490340534192954,0.055163852408945634
2013,Never,0.5291867161000237,44486,0.5245482625334926,0.5338251696665547
2013,Seldom,0.1795377455233888,44486,0.17597116873084995,0.18310432231592766
2013,Sometimes,0.11225053246036129,44486,0.10931704789350304,0.11518401702721955
2013,Often,0.11209276642738818,44486,0.10916108359765618,0.11502444925712017
2013,Very often,0.06693223948883806,44486,0.06460993766793183,0.06925454130974429
2018,Never,0.5496060522911685,43121,0.544909991765935,0.5543021128164021
2018,Seldom,0.16800595821410372,43121,0.16447710081016356,0.17153481561804387
2018,Sometimes,0.10967817804084512,43121,0.10672869921854321,0.11262765686314703
2018,Often,0.10285759084316569,43121,0.09999037408160368,0.1057248076047277
2018,Very often,0.06985222061071694,43121,0.06744631965480116,0.07225812156663272
