year,pld0045,proportion,n,lower_confidence,upper_confidence
2003,5.0,0.5895712209302325,22166,0.5830953311609733,0.5960471106994917
2003,4.0,0.17805232558139536,22166,0.17301606355295018,0.18308858760984054
2003,3.0,0.10415152616279069,22166,0.10013026291120877,0.10817278941437261
2003,2.0,0.08098655523255814,22166,0.07739502271636294,0.08457808774875335
2003,1.0,0.047238372093023256,22166,0.0444454938863104,0.05003125029973611
2008,5.0,0.5800802626778548,19571,0.5731655084054774,0.5869950169502323
2008,4.0,0.17480585813311095,19571,0.1694847066535673,0.1801270096126546
2008,3.0,0.10340334601553135,19571,0.09913739940424807,0.10766929262681463
2008,2.0,0.0893834367019336,19571,0.08538632891195376,0.09338054449191345
2008,1.0,0.052327096471569294,19571,0.04920718613400117,0.05544700680913742
2013,5.0,0.529205284953658,31177,0.5236645575281971,0.534746012379119
2013,4.0,0.17953066456320252,31177,0.17527037217481475,0.18379095695159028
2013,3.0,0.11224610530467363,31177,0.10874205087618749,0.11575015973315977
2013,2.0,0.11208834549398541,31177,0.10858644325868737,0.11559024772928346
2013,1.0,0.06692959968448038,31177,0.06415560752090069,0.06970359184806008
2018,5.0,0.5496060522911685,29779,0.5439550817574831,0.555257022824854
2018,4.0,0.16800595821410372,29779,0.16375953313076178,0.17225238329744566
2018,3.0,0.10967817804084512,29779,0.10612894399136948,0.11322741209032076
2018,2.0,0.10285759084316569,29779,0.09940734625065797,0.1063078354356734
2018,1.0,0.06985222061071694,29779,0.06695709706284284,0.07274734415859105
