year,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Very often,0.04645,1040,22016,0.04367,0.04923
2003,Often,0.07658,1783,22016,0.07307,0.08010
2003,Sometimes,0.10072,2293,22016,0.09675,0.10470
2003,Seldom,0.17068,3920,22016,0.16571,0.17565
2003,Never,0.60556,12980,22016,0.59911,0.61202
2008,Very often,0.05044,1004,19187,0.04735,0.05354
2008,Often,0.08811,1715,19187,0.08410,0.09213
2008,Sometimes,0.10043,1984,19187,0.09618,0.10469
2008,Seldom,0.17328,3354,19187,0.16792,0.17863
2008,Never,0.58773,11130,19187,0.58077,0.59470
2013,Very often,0.05464,1697,25355,0.05185,0.05744
2013,Often,0.09622,2842,25355,0.09259,0.09985
2013,Sometimes,0.10419,2846,25355,0.10043,0.10795
2013,Seldom,0.18205,4552,25355,0.17730,0.18680
2013,Never,0.56289,13418,25355,0.55679,0.56900
2018,Very often,0.06427,1782,25511,0.06126,0.06728
2018,Often,0.09643,2624,25511,0.09281,0.10006
2018,Sometimes,0.11092,2798,25511,0.10706,0.11477
2018,Seldom,0.17462,4286,25511,0.16996,0.17928
2018,Never,0.55376,14021,25511,0.54766,0.55986
