year,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Very often,0.0464657714938717,1040,22016,0.0464155767725618,0.04651596621518161
2003,Often,0.07659601862186333,1783,22016,0.07653259919733855,0.0766594380463881
2003,Sometimes,0.10072374602239535,2293,22016,0.10065197719922206,0.10079551484556865
2003,Seldom,0.17067426555304943,3920,22016,0.17058454954942648,0.17076398155667238
2003,Never,0.6055401983088201,12980,22016,0.6054236526254105,0.6056567439922297
2008,Very often,0.0504452374730999,1004,19187,0.0503931588230969,0.05049731612310291
2008,Often,0.08809148942165461,1715,19187,0.08802404714301942,0.0881589317002898
2008,Sometimes,0.10045960079000721,1984,19187,0.10038806956138305,0.10053113201863137
2008,Seldom,0.17330509860376608,3354,19187,0.17321503114203793,0.17339516606549424
2008,Never,0.5876985737114723,11130,19187,0.5875814420344861,0.5878157053884584
2013,Very often,0.05456062359257854,1697,25355,0.054503413018495955,0.05461783416666112
2013,Often,0.09635481466218056,2842,25355,0.09628048614316378,0.09642914318119733
2013,Sometimes,0.10422413942721985,2846,25355,0.10414717259075137,0.10430110626368833
2013,Seldom,0.18205481410997243,4552,25355,0.18195761036796917,0.18215201785197568
2013,Never,0.5628056082080487,13418,25355,0.5626806581968705,0.5629305582192269
2018,Very often,0.0642949906399938,1782,25511,0.06423667996308861,0.064353301316899
2018,Often,0.09648318995769326,2624,25511,0.09641299854512364,0.09655338137026287
2018,Sometimes,0.11092753282777867,2798,25511,0.1108528744937573,0.11100219116180005
2018,Seldom,0.1746752378651548,4286,25511,0.17458497312289906,0.17476550260741053
2018,Never,0.5536190487093795,14021,25511,0.5535008675146458,0.5537372299041132
