,Unnamed: 0,year,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Very often,0.04647,1040,22016,0.04417,0.04916
1,1,2003,Often,0.0766,1783,22016,0.07385,0.0799
2,2,2003,Sometimes,0.10072,2293,22016,0.09732,0.10421
3,3,2003,Seldom,0.17067,3920,22016,0.16591,0.1744
4,4,2003,Never,0.60554,12980,22016,0.59852,0.61392
5,5,2008,Very often,0.05045,1004,19187,0.04683,0.05377
6,6,2008,Often,0.08809,1715,19187,0.08444,0.09217
7,7,2008,Sometimes,0.10046,1984,19187,0.0968,0.10416
8,8,2008,Seldom,0.17331,3354,19187,0.16818,0.17952
9,9,2008,Never,0.5877,11130,19187,0.57845,0.59795
10,10,2013,Very often,0.05456,1697,25355,0.05122,0.05761
11,11,2013,Often,0.09635,2842,25355,0.09156,0.10049
12,12,2013,Sometimes,0.10422,2846,25355,0.10105,0.10967
13,13,2013,Seldom,0.18205,4552,25355,0.17607,0.18838
14,14,2013,Never,0.56281,13418,25355,0.55221,0.57477
15,15,2018,Very often,0.06429,1782,25511,0.06072,0.06776
16,16,2018,Often,0.09648,2624,25511,0.09226,0.10088
17,17,2018,Sometimes,0.11093,2798,25511,0.1048,0.11621
18,18,2018,Seldom,0.17468,4286,25511,0.16841,0.18062
19,19,2018,Never,0.55362,14021,25511,0.54251,0.5649
