"pld0045","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","1040","0.0464601782329962","0.0436798969507469","0.0492404595152455"
"Oft","2003","1783","0.0766069028353406","0.0730936763607438","0.0801201293099374"
"Manchmal","2003","2293","0.100718663098185","0.0967432556304229","0.104694070565947"
"Selten","2003","3920","0.170671879762058","0.165702261106964","0.175641498417153"
"Nie","2003","12980","0.60554237607142","0.599086557301192","0.611998194841647"
"Sehr oft","2004","","","",""
"Oft","2004","","","",""
"Manchmal","2004","","","",""
"Selten","2004","","","",""
"Nie","2004","","","",""
"Sehr oft","2005","","","",""
"Oft","2005","","","",""
"Manchmal","2005","","","",""
"Selten","2005","","","",""
"Nie","2005","","","",""
"Sehr oft","2006","","","",""
"Oft","2006","","","",""
"Manchmal","2006","","","",""
"Selten","2006","","","",""
"Nie","2006","","","",""
"Sehr oft","2007","","","",""
"Oft","2007","","","",""
"Manchmal","2007","","","",""
"Selten","2007","","","",""
"Nie","2007","","","",""
"Sehr oft","2008","1004","0.0504143626603439","0.0473184495561241","0.0535102757645637"
"Oft","2008","1715","0.0880679400033809","0.0840580291818583","0.0920778508249035"
"Manchmal","2008","1984","0.100450273030618","0.0961969075506433","0.104703638510592"
"Selten","2008","3354","0.173311265845919","0.167955409005299","0.178667122686539"
"Nie","2008","11130","0.587756158459738","0.580791172654664","0.594721144264813"
"Sehr oft","2009","","","",""
"Oft","2009","","","",""
"Manchmal","2009","","","",""
"Selten","2009","","","",""
"Nie","2009","","","",""
"Sehr oft","2010","","","",""
"Oft","2010","","","",""
"Manchmal","2010","","","",""
"Selten","2010","","","",""
"Nie","2010","","","",""
"Sehr oft","2011","","","",""
"Oft","2011","","","",""
"Manchmal","2011","","","",""
"Selten","2011","","","",""
"Nie","2011","","","",""
"Sehr oft","2012","","","",""
"Oft","2012","","","",""
"Manchmal","2012","","","",""
"Selten","2012","","","",""
"Nie","2012","","","",""
"Sehr oft","2013","1697","0.0546670546185464","0.0518689012288617","0.0574652080082312"
"Oft","2013","2842","0.0964513463020778","0.092817670287564","0.100085022316592"
"Manchmal","2013","2846","0.103979253528064","0.100222188915653","0.107736318140474"
"Selten","2013","4552","0.1813927832062","0.176649663665162","0.186135902747238"
"Nie","2013","13418","0.563509562345112","0.557405003344024","0.569614121346201"
"Sehr oft","2014","","","",""
"Oft","2014","","","",""
"Manchmal","2014","","","",""
"Selten","2014","","","",""
"Nie","2014","","","",""
"Sehr oft","2015","","","",""
"Oft","2015","","","",""
"Manchmal","2015","","","",""
"Selten","2015","","","",""
"Nie","2015","","","",""
"Sehr oft","2016","","","",""
"Oft","2016","","","",""
"Manchmal","2016","","","",""
"Selten","2016","","","",""
"Nie","2016","","","",""
"Sehr oft","2017","","","",""
"Oft","2017","","","",""
"Manchmal","2017","","","",""
"Selten","2017","","","",""
"Nie","2017","","","",""
"Sehr oft","2018","1782","0.0644497651141709","0.0614365608374158","0.067462969390926"
"Oft","2018","2624","0.09673075042291","0.0931035192020266","0.100357981643793"
"Manchmal","2018","2798","0.110821707620574","0.106969664018258","0.114673751222891"
"Selten","2018","4286","0.174153115445558","0.169499400894839","0.178806829996278"
"Nie","2018","14021","0.553844661396786","0.547744780102578","0.559944542690994"
