year,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Never,0.5895712209302325,27727,0.5837810461825529,0.5953613956779121
2003,Seldom,0.17805232558139536,27727,0.17354934016026813,0.1825553110025226
2003,Sometimes,0.10415152616279069,27727,0.10055606395409017,0.10774698837149121
2003,Often,0.08098655523255814,27727,0.07777532069619224,0.08419778976892404
2003,Very often,0.047238372093023256,27727,0.044741224451224616,0.0497355197348219
2008,Never,0.5800802626778548,23673,0.5737930723052768,0.5863674530504329
2008,Seldom,0.17480585813311095,23673,0.1699676395883305,0.1796440766778914
2008,Sometimes,0.10340334601553135,23673,0.099524564874814,0.1072821271562487
2008,Often,0.0893834367019336,23673,0.085749095317496,0.09301777808637121
2008,Very often,0.052327096471569294,23673,0.049490340534192954,0.055163852408945634
2013,Never,0.529205284953658,44486,0.5245668414802253,0.5338437284270908
2013,Seldom,0.17953066456320252,44486,0.17596414271391872,0.18309718641248632
2013,Sometimes,0.11224610530467363,44486,0.10931267127222571,0.11517953933712155
2013,Often,0.11208834549398541,44486,0.10915671317919663,0.1150199778087742
2013,Very often,0.06692959968448038,44486,0.06460734037474013,0.06925185899422064
2018,Never,0.5496060522911685,43121,0.544909991765935,0.5543021128164021
2018,Seldom,0.16800595821410372,43121,0.16447710081016356,0.17153481561804387
2018,Sometimes,0.10967817804084512,43121,0.10672869921854321,0.11262765686314703
2018,Often,0.10285759084316569,43121,0.09999037408160368,0.1057248076047277
2018,Very often,0.06985222061071694,43121,0.06744631965480116,0.07225812156663272
