year,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,Never,0.5116279069767442,27727,0.5057441169965269,0.5175116969569615
2003,in school,Seldom,0.2180232558139535,27727,0.21316306903974222,0.22288344258816475
2003,in school,Sometimes,0.1308139534883721,27727,0.12684489006605493,0.13478301691068928
2003,in school,Often,0.0755813953488372,27727,0.0724700628771755,0.07869272782049891
2003,in school,Very often,0.06395348837209303,27727,0.06107353495048612,0.06683344179369993
2003,inadequately,Never,0.714828897338403,27727,0.7095144459610736,0.7201433487157325
2003,inadequately,Seldom,0.12927756653992395,27727,0.125328394247263,0.1332267388325849
2003,inadequately,Sometimes,0.057034220532319393,27727,0.054304486390947745,0.05976395467369104
2003,inadequately,Often,0.049429657794676805,27727,0.04687818723154985,0.05198112835780376
2003,inadequately,Very often,0.049429657794676805,27727,0.04687818723154985,0.05198112835780376
2003,general elementary,Never,0.6610814927646611,27727,0.6555098947862339,0.6666530907430883
2003,general elementary,Seldom,0.14394516374714394,27727,0.13981322417272965,0.14807710332155824
2003,general elementary,Sometimes,0.08682406702208682,27727,0.08350968990955357,0.09013844413462008
2003,general elementary,Often,0.06511805026656511,27727,0.062213802180530874,0.06802229835259936
2003,general elementary,Very often,0.043031226199543034,27727,0.04064261549405513,0.04541983690503094
2003,middle vocational,Never,0.6132862062715244,27727,0.6075538779056585,0.6190185346373903
2003,middle vocational,Seldom,0.17174188870763096,27727,0.16730247522839117,0.17618130218687075
2003,middle vocational,Sometimes,0.09796991118361428,27727,0.09447076972804433,0.10146905263918424
2003,middle vocational,Often,0.07495015406924053,27727,0.07185078380041456,0.07804952433806651
2003,middle vocational,Very often,0.04205183976798985,27727,0.03968935980140151,0.0444143197345782
2003,vocational + Abi,Never,0.5377276669557676,27727,0.5318590634042246,0.5435962705073105
2003,vocational + Abi,Seldom,0.1873373807458803,27727,0.18274463933260962,0.19193012215915098
2003,vocational + Abi,Sometimes,0.11882046834345186,27727,0.11501171840331634,0.12262921828358739
2003,vocational + Abi,Often,0.09540329575021683,27727,0.09194538468277348,0.09886120681766018
2003,vocational + Abi,Very often,0.060711188204683436,27727,0.05790033237375341,0.06352204403561346
2003,higher vocational,Never,0.534564958283671,27727,0.5286936563848269,0.5404362601825151
2003,higher vocational,Seldom,0.19308700834326578,27727,0.18844084460538485,0.1977331720811467
2003,higher vocational,Sometimes,0.11501787842669844,27727,0.11126249266807559,0.1187732641853213
