year,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Very often,0.06743619099519062,38,21737,0.06701696852155624,0.067855413468825
2003,Pre-primary Level,Often,0.10222724074774504,51,21737,0.10172080390485408,0.10273367759063601
2003,Pre-primary Level,Sometimes,0.1068572364617331,69,21737,0.10634079491566764,0.10737367800779857
2003,Pre-primary Level,Seldom,0.20603252506772846,128,21737,0.20535639848664594,0.20670865164881097
2003,Pre-primary Level,Never,0.5174468067276027,324,21737,0.5166114649270391,0.5182821485281662
2003,Primary Level,Seldom,0.15412831020170328,34,21737,0.15332566691420252,0.15493095348920405
2003,Primary Level,Never,0.8458716897982966,189,21737,0.8450690465107958,0.8466743330857974
2003,Lower Secondary Level,Very often,0.04407912717049589,117,21737,0.043948620836522775,0.044209633504469006
2003,Lower Secondary Level,Often,0.06053987032209681,181,21737,0.06038824768541895,0.06069149295877467
2003,Lower Secondary Level,Sometimes,0.07953765795017992,239,21737,0.07936563216978047,0.07970968373057936
2003,Lower Secondary Level,Seldom,0.14176082513208774,396,21737,0.14153906350059203,0.14198258676358344
2003,Lower Secondary Level,Never,0.6740825194251397,1777,21737,0.6737845206462874,0.6743805182039921
2003,Upper Secondary Level,Very often,0.040266470637681344,464,21737,0.04020192146844212,0.04033101980692057
2003,Upper Secondary Level,Often,0.07263756756038565,828,21737,0.072552346107054,0.07272278901371731
2003,Upper Secondary Level,Sometimes,0.0949213800587242,1081,21737,0.09482513715543027,0.09501762296201814
2003,Upper Secondary Level,Seldom,0.16747884491678727,1895,21737,0.16735623625333404,0.1676014535802405
2003,Upper Secondary Level,Never,0.6246957368264217,6767,21737,0.6245367469174672,0.6248547267353761
2003,Post-secondary Non-tertiary Level,Very often,0.06559826910252502,70,21737,0.06534474097546153,0.0658517972295885
2003,Post-secondary Non-tertiary Level,Often,0.09162673345670062,110,21737,0.09133130221818794,0.0919221646952133
2003,Post-secondary Non-tertiary Level,Sometimes,0.13339035047652642,137,21737,0.13304218387528352,0.13373851707776932
2003,Post-secondary Non-tertiary Level,Seldom,0.17755130310430042,216,21737,0.1771599854141159,0.17794262079448495
2003,Post-secondary Non-tertiary Level,Never,0.5318333438599475,620,21737,0.5313223670841416,0.5323443206357534
2003,First Stage of Tertiary Education,Very often,0.06470063744502146,91,21737,0.06448817189157005,0.06491310299847286
2003,First Stage of Tertiary Education,Often,0.0967691933993341,173,21737,0.09651384869141637,0.09702453810725183
2003,First Stage of Tertiary Education,Sometimes,0.11369127648247875,193,21737,0.1134171095876829,0.11396544337727459
2003,First Stage of Tertiary Education,Seldom,0.17977095309450855,324,21737,0.17943929831298383,0.18010260787603327
2003,First Stage of Tertiary Education,Never,0.5450679395786571,897,21737,0.5446378513849334,0.5454980277723808
2003,Second Stage of Tertiary Education,Very often,0.05087978922755423,235,21737,0.05074758848116579,0.05101198997394266
2003,Second Stage of Tertiary Education,Often,0.08866170303003874,411,21737,0.08849069815575196,0.08883270790432553
2003,Second Stage of Tertiary Education,Sometimes,0.12495039085363764,534,21737,0.12475146749115235,0.12514931421612294
2003,Second Stage of Tertiary Education,Seldom,0.19606610783762823,877,21737,0.1958272650796603,0.19630495059559616
2003,Second Stage of Tertiary Education,Never,0.539442009051141,2271,21737,0.5391421513634537,0.5397418667388284
2008,Pre-primary Level,Often,0.09014249127673736,33,18779,0.08956195631989197,0.09072302623358275
2008,Pre-primary Level,Sometimes,0.1311804025584743,35,18779,0.1304960558390253,0.1318647492779233
2008,Pre-primary Level,Seldom,0.25875787115274995,80,18779,0.25787009446241826,0.25964564784308164
2008,Pre-primary Level,Never,0.5199192350120383,187,18779,0.5189064855965458,0.5209319844275307
2008,Primary Level,Never,1.0,118,18779,1.0,1.0
2008,Lower Secondary Level,Very often,0.05071064576988543,85,18779,0.05056245514212403,0.05085883639764684
2008,Lower Secondary Level,Often,0.07601373433732994,146,18779,0.07583473531692593,0.07619273335773395
2008,Lower Secondary Level,Sometimes,0.08449472812025867,177,18779,0.08430687557094527,0.08468258066957207
2008,Lower Secondary Level,Seldom,0.14574905143568354,312,18779,0.14551072760803924,0.14598737526332783
2008,Lower Secondary Level,Never,0.6430318403368424,1275,18779,0.6427082445629941,0.6433554361106906
2008,Upper Secondary Level,Very often,0.046046487144838645,500,18779,0.04597742213370046,0.04611555215597683
2008,Upper Secondary Level,Often,0.08542359319769778,827,18779,0.0853314856662474,0.08551570072914816
2008,Upper Secondary Level,Sometimes,0.09737826209050833,943,18779,0.09728056533695031,0.09747595884406635
2008,Upper Secondary Level,Seldom,0.16915667048940017,1612,18779,0.16903313254763216,0.16928020843116817
2008,Upper Secondary Level,Never,0.6019949870775549,5781,18779,0.6018336861231931,0.6021562880319168
2008,Post-secondary Non-tertiary Level,Very often,0.05824916280362657,55,18779,0.05802092217978782,0.05847740342746532
2008,Post-secondary Non-tertiary Level,Often,0.0997813231365212,116,18779,0.09948925866290798,0.10007338761013443
2008,Post-secondary Non-tertiary Level,Sometimes,0.1120224946047169,119,18779,0.11171514426587696,0.11232984494355684
2008,Post-secondary Non-tertiary Level,Seldom,0.17289755169797363,195,18779,0.17252903754715407,0.1732660658487932
2008,Post-secondary Non-tertiary Level,Never,0.5570494677571617,603,18779,0.5565654017454802,0.5575335337688432
2008,First Stage of Tertiary Education,Very often,0.059996913273460954,85,18779,0.05978549085882574,0.060208335688096165
2008,First Stage of Tertiary Education,Often,0.08849224227749039,127,18779,0.0882393970739569,0.08874508748102389
2008,First Stage of Tertiary Education,Sometimes,0.11502956762254851,154,18779,0.11474552006509364,0.11531361518000338
2008,First Stage of Tertiary Education,Seldom,0.18072652050568527,282,18779,0.1803839520838127,0.18106908892755785
2008,First Stage of Tertiary Education,Never,0.555754756320815,759,18779,0.5553123972649207,0.5561971153767092
2008,Second Stage of Tertiary Education,Very often,0.05463984078663167,232,18779,0.054511604931554866,0.05476807664170848
2008,Second Stage of Tertiary Education,Often,0.10384506664226208,431,18779,0.1036729429727519,0.10401719031177226
2008,Second Stage of Tertiary Education,Sometimes,0.1109406281214063,504,18779,0.11076342686207903,0.11111782938073357
2008,Second Stage of Tertiary Education,Seldom,0.2038155998731239,804,18779,0.20358830917929835,0.20404289056694944
2008,Second Stage of Tertiary Education,Never,0.5267588645765761,2202,18779,0.5264771539160825,0.5270405752370696
2013,Pre-primary Level,Very often,0.07917376695607449,40,24872,0.07852147094104507,0.07982606297110391
2013,Pre-primary Level,Often,0.05746503594880426,38,24872,0.05690280363106817,0.05802726826654035
2013,Pre-primary Level,Sometimes,0.13093811266012645,43,24872,0.1301231764409947,0.1317530488792582
2013,Pre-primary Level,Seldom,0.15680345264574377,73,24872,0.1559250220580199,0.15768188323346766
2013,Pre-primary Level,Never,0.575619631789251,241,24872,0.5744256143475337,0.5768136492309683
2013,Primary Level,Often,0.08959428986048305,31,24872,0.08890748365186477,0.09028109606910134
2013,Primary Level,Sometimes,0.09379948877903091,32,24872,0.09309837428172994,0.09450060327633188
2013,Primary Level,Seldom,0.15320898038814257,48,24872,0.15234280309766599,0.15407515767861915
2013,Primary Level,Never,0.6633972409723434,188,24872,0.6622608645184654,0.6645336174262214
2013,Lower Secondary Level,Very often,0.04539962965862622,129,24872,0.0452391747568049,0.04556008456044754
2013,Lower Secondary Level,Often,0.07209233375145949,237,24872,0.07189298525773215,0.07229168224518683
