year,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Never,0.5311475409836065,27727,0.5252735900180956,0.5370214919491174
2003,Pre-primary Level,Seldom,0.2098360655737705,27727,0.20504311115246168,0.2146290199950793
2003,Pre-primary Level,Sometimes,0.11311475409836065,27727,0.10938656464919849,0.11684294354752281
2003,Pre-primary Level,Often,0.08360655737704918,27727,0.08034844704471023,0.08686466770938814
2003,Pre-primary Level,Very often,0.06229508196721312,27727,0.05945019767188254,0.0651399662625437
2003,Primary Level,Never,0.7159090909090909,27727,0.7106007080633879,0.721217473754794
2003,Primary Level,Seldom,0.12878787878787878,27727,0.12484508485308271,0.13273067272267486
2003,Primary Level,Sometimes,0.056818181818181816,27727,0.05409331044493449,0.05954305319142914
2003,Primary Level,Often,0.04924242424242424,27727,0.04669553980218737,0.05178930868266111
2003,Primary Level,Very often,0.04924242424242424,27727,0.04669553980218737,0.05178930868266111
2003,Lower Secondary Level,Never,0.655719557195572,27727,0.6501268784277194,0.6613122359634245
2003,Lower Secondary Level,Seldom,0.14612546125461254,27727,0.14196765154079385,0.15028327096843122
2003,Lower Secondary Level,Sometimes,0.08819188191881919,27727,0.08485400235591693,0.09152976148172144
2003,Lower Secondary Level,Often,0.06678966789667896,27727,0.06385100992775439,0.06972832586560354
2003,Lower Secondary Level,Very often,0.04317343173431734,27727,0.040781055229981156,0.04556580823865353
2003,Upper Secondary Level,Never,0.6132306298142275,27727,0.6074981493117332,0.6189631103167218
2003,Upper Secondary Level,Seldom,0.17172632532850024,27727,0.1672870712980116,0.17616557935898888
2003,Upper Secondary Level,Sometimes,0.09796103307657454,27727,0.09446203295292543,0.10146003320022365
2003,Upper Secondary Level,Often,0.07503398278205708,27727,0.07193302025285357,0.0781349453112606
2003,Upper Secondary Level,Very often,0.04204802899864069,27727,0.03968565138051469,0.04441040661676669
2003,Post-secondary Non-tertiary Level,Never,0.5377276669557676,27727,0.5318590634042246,0.5435962705073105
2003,Post-secondary Non-tertiary Level,Seldom,0.1873373807458803,27727,0.18274463933260962,0.19193012215915098
2003,Post-secondary Non-tertiary Level,Sometimes,0.11882046834345186,27727,0.11501171840331634,0.12262921828358739
2003,Post-secondary Non-tertiary Level,Often,0.09540329575021683,27727,0.09194538468277348,0.09886120681766018
2003,Post-secondary Non-tertiary Level,Very often,0.060711188204683436,27727,0.05790033237375341,0.06352204403561346
2003,First Stage of Tertiary Education,Never,0.534564958283671,27727,0.5286936563848269,0.5404362601825151
2003,First Stage of Tertiary Education,Seldom,0.19308700834326578,27727,0.18844084460538485,0.1977331720811467
