year,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Nie,0.3123615214180207,27727,0.30690628621137983,0.3178167566246616
2003,higher education,Nie,0.10482828655834564,27727,0.10122252462926683,0.10843404848742445
2003,middle vocational,Selten,0.08747230428360414,27727,0.0841467584253485,0.09079785014185979
2003,general elemantary,Nie,0.08013293943870015,27727,0.07693719015074797,0.08332868872665232
2003,middle vocational,Manchmal,0.04989844903988183,27727,0.047335540152166185,0.05246135792759748
2003,higher vocational,Nie,0.04140509601181684,27727,0.03906006232335975,0.043750129700273935
2003,higher education,Selten,0.040481905465288036,27727,0.03816204593975046,0.042801764990825615
2003,middle vocational,Oft,0.038173929098966025,27727,0.03591846284414096,0.040429395353791094
2003,vocational + Abi,Nie,0.02861890694239291,27727,0.026656333243355652,0.030581480641430167
2003,higher education,Manchmal,0.024649187592319054,27727,0.02282408887371172,0.02647428631092639
2003,middle vocational,Sehr oft,0.02141802067946824,27727,0.019713929204231168,0.023122112154705315
2003,higher education,Oft,0.018971565731166914,27727,0.01736574516702722,0.02057738629530661
2003,general elemantary,Selten,0.017448301329394386,27727,0.01590710164300641,0.018989501015782364
2003,higher vocational,Selten,0.014955686853766617,27727,0.013527004450086066,0.01638436925744717
2003,higher education,Sehr oft,0.010847488921713442,27727,0.009628216174503221,0.012066761668923663
2003,general elemantary,Manchmal,0.010524372230428361,27727,0.00932320000685841,0.011725544453998312
2003,vocational + Abi,Selten,0.009970457902511078,27727,0.00880099551310602,0.011139920291916136
2003,higher vocational,Manchmal,0.008908788774002955,27727,0.007802748926616216,0.010014828621389693
2003,inadequately,Nie,0.008677991137370753,27727,0.007586245147386666,0.00976973712735484
2003,in school,Nie,0.00812407680945347,27727,0.007067453189608138,0.009180700429298803
2003,higher vocational,Oft,0.00798559822747415,27727,0.006937945502865629,0.009033250952082671
2003,general elemantary,Oft,0.00789327917282127,27727,0.006851651383805476,0.008934906961837064
2003,vocational + Abi,Manchmal,0.006323855243722304,27727,0.00539077708833845,0.007256933399106159
2003,-1,Nie,0.0062315361890694235,27727,0.005305250837141322,0.007157821540997525
2003,general elemantary,Sehr oft,0.00521602658788774,27727,0.004368137749327307,0.006063915426448172
2003,vocational + Abi,Oft,0.00507754800590842,27727,0.004240931815347703,0.0059141641964691365
2003,higher vocational,Sehr oft,0.004200516986706056,27727,0.0034392413151908283,0.0049617926582212835
2003,in school,Selten,0.0034619645494830134,27727,0.0027705908126532805,0.004153338286312746
2003,vocational + Abi,Sehr oft,0.0032311669128508125,27727,0.002563159084982111,0.003899174740719514
2003,-1,Selten,0.002307976366322009,27727,0.0017431453214499424,0.0028728074111940755
2003,in school,Manchmal,0.002077178729689808,27727,0.001541270975767528,0.002613086483612088
2003,inadequately,Selten,0.001569423929098966,27727,0.0011034799529985918,0.0020353679051993406
2003,in school,Oft,0.0012001477104874446,27727,0.0007926161801329863,0.001607679240841903
2003,-1,Manchmal,0.0011539881831610045,27727,0.0007543614057065474,0.0015536149606154616
2003,in school,Sehr oft,0.0010155096011816838,27727,0.0006406004684467732,0.0013904187339165944
2003,-1,Oft,0.0007385524372230429,27727,0.00041878453774942643,0.0010583203366966594
2003,inadequately,Manchmal,0.0006923929098966026,27727,0.0003827718215529624,0.0010020139982402428
2003,inadequately,Oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,inadequately,Sehr oft,0.0006000738552437223,27727,0.00031181899455602055,0.000888328715931424
2003,-1,Sehr oft,0.0005539143279172822,27727,0.0002769616202942279,0.0008308670355403364
2008,middle vocational,Nie,0.3012977536873925,23673,0.2954529027601821,0.30714260461460285
2008,higher education,Nie,0.11476520560796373,23673,0.11070485272342528,0.11882555849250218
2008,middle vocational,Selten,0.08401521863761922,23673,0.08048133266295038,0.08754910461228807
2008,general elemantary,Nie,0.06645124302913431,23673,0.06327839347778434,0.06962409258048428
2008,middle vocational,Manchmal,0.04914786053056757,23673,0.04639402356750432,0.05190169749363082
2008,middle vocational,Oft,0.04310210038046594,23673,0.04051501096012681,0.04568918980080507
2008,higher education,Selten,0.04190337207484234,23673,0.039350914309316434,0.04445582984036825
2008,higher vocational,Nie,0.03955803408557878,23673,0.037075001971561175,0.04204106619959638
2008,vocational + Abi,Nie,0.031427529056131755,23673,0.02920498386012418,0.03365007425213933
2008,higher education,Manchmal,0.026267785479751914,23673,0.024230457630217018,0.02830511332928681
2008,middle vocational,Sehr oft,0.026059310991817377,23673,0.024029866666028278,0.028088755317606476
2008,higher education,Oft,0.02246312607494658,23673,0.020575434255020168,0.024350817894872992
2008,general elemantary,Selten,0.016261010058894042,23673,0.014649833539943969,0.017872186577844115
2008,higher vocational,Selten,0.014697451399385001,23673,0.013164475801463647,0.016230426997306355
2008,higher education,Sehr oft,0.012091520300203263,23673,0.010699235013747026,0.0134838055866595
2008,-1,Nie,0.010684317506645124,23673,0.00937462222832371,0.011994012784966538
2008,vocational + Abi,Selten,0.010163131286808777,23673,0.00888544273576293,0.011440819837854624
2008,in school,Nie,0.009746182310939698,23673,0.008494713730849729,0.010997650891029668
2008,general elemantary,Manchmal,0.009224996091103351,23673,0.008007128598625983,0.01044286358358072
2008,higher vocational,Manchmal,0.008026267785479753,23673,0.006889592725981797,0.009162942844977708
2008,general elemantary,Oft,0.007609318809610674,23673,0.006502328928223186,0.008716308690998162
2008,higher vocational,Oft,0.0066190649919216134,23673,0.005586099875775877,0.00765203010806735
2008,vocational + Abi,Manchmal,0.006202116016052536,23673,0.005202004566852521,0.00720222746525255
2008,inadequately,Nie,0.006149997394068901,23673,0.005154070845046113,0.007145923943091688
2008,vocational + Abi,Oft,0.0060457601501016315,23673,0.0050582579441879015,0.0070332623560153615
2008,higher vocational,Sehr oft,0.004430082868608954,23673,0.0035840811798302707,0.005276084557387637
2008,general elemantary,Sehr oft,0.004430082868608954,23673,0.0035840811798302707,0.005276084557387637
2008,in school,Selten,0.0041694897586907805,23673,0.003348640156499072,0.004990339360882489
2008,vocational + Abi,Sehr oft,0.0028665242090999115,23673,0.0021854665558412997,0.0035475818623585233
2008,-1,Selten,0.0023453379892635637,23673,0.0017291371867521694,0.0029615387917749578
2008,in school,Manchmal,0.0018241517694272164,23673,0.001280571811795958,0.0023677317270584747
2008,-1,Manchmal,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,in school,Oft,0.001719914525459947,23673,0.0011920663092772625,0.0022477627416426314
2008,-1,Oft,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,inadequately,Selten,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,-1,Sehr oft,0.0011987283056235994,23673,0.0007579407287876105,0.0016395158824595883
2008,inadequately,Manchmal,0.0009902538176890603,23673,0.0005895831520014075,0.0013909244833767132
2008,in school,Sehr oft,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,inadequately,Oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,inadequately,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2013,middle vocational,Nie,0.2685177881202177,44486,0.2643993475078323,0.2726362287326031
2013,higher education,Nie,0.10874023822670979,44486,0.10584728319853666,0.11163319325488293
2013,middle vocational,Selten,0.08472035970655518,44486,0.0821326521795802,0.08730806723353017
2013,general elemantary,Nie,0.05967500197207541,44486,0.05747370009209787,0.061876303852052957
2013,middle vocational,Oft,0.05103731166679814,44486,0.0489922196365187,0.053082403697077576
2013,middle vocational,Manchmal,0.05009071546895953,44486,0.04806366726568246,0.052117763672236604
2013,higher education,Selten,0.0448844363808472,44486,0.042960369156614595,0.04680850360507981
2013,vocational + Abi,Nie,0.03459020272935237,44486,0.032892049805486205,0.036288355653218536
2013,middle vocational,Sehr oft,0.03249980279245878,44486,0.03085198083133917,0.034147624753578396
2013,higher vocational,Nie,0.0310404669874576,44486,0.029428851858311334,0.03265208211660387
2013,higher education,Manchmal,0.030448844363808472,44486,0.02885217436902368,0.03204551435859326
2013,higher education,Oft,0.029028950067050564,44486,0.02746881141166579,0.030589088722435338
2013,general elemantary,Selten,0.016210459887986115,44486,0.015036932685876744,0.017383987090095487
2013,higher education,Sehr oft,0.01593436933028319,44486,0.01477071533717538,0.017098023323391002
2013,higher vocational,Selten,0.013567878835686676,44486,0.012492815690684339,0.014642941980689014
2013,vocational + Abi,Selten,0.01246351660487497,44486,0.011432557910611464,0.013494475299138477
2013,general elemantary,Manchmal,0.010412558176224659,44486,0.009469257380693425,0.011355858971755893
2013,-1,Nie,0.00974205253608898,44486,0.008829319448386642,0.010654785623791317
2013,higher vocational,Oft,0.009702611027845705,44486,0.008791709311995133,0.010613512743696277
2013,in school,Nie,0.009465961978386053,44486,0.008566129897884031,0.010365794058888074
2013,general elemantary,Oft,0.009347637453656228,44486,0.008453393602919341,0.010241881304393114
2013,vocational + Abi,Oft,0.008558807288790724,44486,0.00770278613675195,0.009414828440829498
2013,vocational + Abi,Manchmal,0.008361599747574347,44486,0.007515413918311314,0.00920778557683738
2013,higher vocational,Manchmal,0.00792774315689832,44486,0.007103622441759122,0.008751863872037517
2013,inadequately,Nie,0.007415003549735742,44486,0.0066177730092929045,0.008212234090178579
2013,vocational + Abi,Sehr oft,0.005521811154058531,44486,0.0048331861329462735,0.006210436175170789
2013,general elemantary,Sehr oft,0.005087954563382503,44486,0.004426791856261455,0.005749117270503552
2013,higher vocational,Sehr oft,0.0036680602666245956,44486,0.0031062823666383847,0.004229838166610806
2013,-1,Selten,0.0029186716100023666,44486,0.0024173663041077015,0.0034199769158970317
2013,in school,Selten,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,-1,Manchmal,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,inadequately,Selten,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,in school,Manchmal,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,-1,Oft,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,-1,Sehr oft,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,in school,Sehr oft,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,in school,Oft,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,inadequately,Manchmal,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,inadequately,Oft,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,inadequately,Sehr oft,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2018,middle vocational,Nie,0.2567127905609345,43121,0.25258978668546794,0.26083579443640104
2018,higher education,Nie,0.12308415977421504,43121,0.11998323165214969,0.12618508789628038
2018,middle vocational,Selten,0.07255693622358983,43121,0.07010846639815027,0.07500540604902939
2018,general elemantary,Nie,0.0649915722629454,43121,0.06266483179239145,0.06731831273349935
2018,higher education,Selten,0.04907686880169339,43121,0.047037842685314045,0.05111589491807273
2018,middle vocational,Manchmal,0.04543138254086473,43121,0.043465791281642706,0.04739697380008675
2018,middle vocational,Oft,0.04460820822390341,43121,0.04265966608617188,0.046556750361634945
2018,vocational + Abi,Nie,0.04296185958998079,43121,0.041047965867028344,0.04487575331293324
2018,higher education,Manchmal,0.030849437497550078,43121,0.029217397078292122,0.032481477916808034
2018,middle vocational,Sehr oft,0.030535847281564815,43121,0.028911860371156298,0.03215983419197333
2018,higher vocational,Nie,0.028889498647642193,43121,0.027308556465709812,0.030470440829574574
2018,higher education,Oft,0.02763513778370115,43121,0.026087899848652306,0.029182375718749994
2018,higher education,Sehr oft,0.017992238642154365,43121,0.016737620044438947,0.019246857239869783
2018,vocational + Abi,Selten,0.014150758496334914,43121,0.013035933308656213,0.015265583684013614
2018,general elemantary,Selten,0.013366782956371762,43121,0.012282848619820428,0.014450717292923096
2018,-1,Nie,0.013249186625377288,43121,0.012169966551597572,0.014328406699157003
2018,inadequately,Nie,0.012426012308415977,43121,0.011380420022922593,0.01347160459390936
2018,higher vocational,Selten,0.010662067343498883,43121,0.009692663582057266,0.0116314711049405
2018,vocational + Abi,Manchmal,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,general elemantary,Manchmal,0.010113284465524676,43121,0.009168896337186774,0.011057672593862578
2018,general elemantary,Oft,0.009054917486574419,43121,0.008160832707628936,0.009949002265519901
2018,vocational + Abi,Oft,0.008937321155579946,43121,0.008049008391438172,0.009825633919721721
2018,general elemantary,Sehr oft,0.007408568852651797,43121,0.006599167210823177,0.008217970494480418
2018,in school,Nie,0.007290972521657325,43121,0.006487972834996264,0.008093972208318385
2018,vocational + Abi,Sehr oft,0.00685978597467759,43121,0.006080723607371885,0.007638848341983294
2018,higher vocational,Manchmal,0.00685978597467759,43121,0.006080723607371885,0.007638848341983294
2018,higher vocational,Oft,0.006820587197679432,43121,0.006043738581345109,0.007597435814013755
2018,-1,Selten,0.004037474030810239,43121,0.0034389411282891693,0.004636006933331309
2018,higher vocational,Sehr oft,0.003527889929834189,43121,0.0029682589516296645,0.0040875209080387135
2018,-1,Manchmal,0.0032142997138489278,43121,0.002680035919998937,0.0037485635076989184
2018,-1,Oft,0.002273529065893144,43121,0.0018239897687529502,0.002723068363033338
2018,inadequately,Selten,0.0022343302888949866,43121,0.0017886744259127383,0.002679986151877235
2018,in school,Selten,0.0019207400729097251,43121,0.0015074752177572956,0.0023340049280621547
2018,inadequately,Oft,0.00184234251891341,43121,0.0014375836082037997,0.00224710142962302
2018,in school,Oft,0.0016855474109207793,43121,0.0012983648169761807,0.002072730004865378
2018,inadequately,Manchmal,0.0015679510799263064,43121,0.0011944970327838185,0.0019414051270687943
2018,-1,Sehr oft,0.0015679510799263064,43121,0.0011944970327838185,0.0019414051270687943
2018,in school,Manchmal,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,inadequately,Sehr oft,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,in school,Sehr oft,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
