,Unnamed: 0,year,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Very often,0.06744,38,21737,0.0475,0.0951
1,1,2003,Pre-primary Level,Often,0.10223,51,21737,0.07547,0.12867
2,2,2003,Pre-primary Level,Sometimes,0.10686,69,21737,0.08322,0.13068
3,3,2003,Pre-primary Level,Seldom,0.20603,128,21737,0.17926,0.23732
4,4,2003,Pre-primary Level,Never,0.51745,324,21737,0.47108,0.56547
5,5,2003,Primary Level,Seldom,0.15413,34,21737,0.11428,0.18981
6,6,2003,Primary Level,Never,0.84587,189,21737,0.75215,0.92682
7,7,2003,Lower Secondary Level,Very often,0.04408,117,21737,0.03904,0.04961
8,8,2003,Lower Secondary Level,Often,0.06054,181,21737,0.05554,0.06642
9,9,2003,Lower Secondary Level,Sometimes,0.07954,239,21737,0.07171,0.08712
10,10,2003,Lower Secondary Level,Seldom,0.14176,396,21737,0.13264,0.15281
11,11,2003,Lower Secondary Level,Never,0.67408,1777,21737,0.64897,0.69678
12,12,2003,Upper Secondary Level,Very often,0.04027,464,21737,0.03731,0.04303
13,13,2003,Upper Secondary Level,Often,0.07264,828,21737,0.06864,0.07623
14,14,2003,Upper Secondary Level,Sometimes,0.09492,1081,21737,0.09025,0.09965
15,15,2003,Upper Secondary Level,Seldom,0.16748,1895,21737,0.16279,0.17316
16,16,2003,Upper Secondary Level,Never,0.6247,6767,21737,0.61429,0.63709
17,17,2003,Post-secondary Non-tertiary Level,Very often,0.0656,70,21737,0.05446,0.07701
18,18,2003,Post-secondary Non-tertiary Level,Often,0.09163,110,21737,0.07651,0.10845
19,19,2003,Post-secondary Non-tertiary Level,Sometimes,0.13339,137,21737,0.1137,0.15189
20,20,2003,Post-secondary Non-tertiary Level,Seldom,0.17755,216,21737,0.15537,0.19827
21,21,2003,Post-secondary Non-tertiary Level,Never,0.53183,620,21737,0.49972,0.56525
22,22,2003,First Stage of Tertiary Education,Very often,0.0647,91,21737,0.05366,0.07638
23,23,2003,First Stage of Tertiary Education,Often,0.09677,173,21737,0.08562,0.10978
24,24,2003,First Stage of Tertiary Education,Sometimes,0.11369,193,21737,0.10132,0.12773
25,25,2003,First Stage of Tertiary Education,Seldom,0.17977,324,21737,0.16424,0.19937
26,26,2003,First Stage of Tertiary Education,Never,0.54507,897,21737,0.51768,0.57145
27,27,2003,Second Stage of Tertiary Education,Very often,0.05088,235,21737,0.04482,0.05746
28,28,2003,Second Stage of Tertiary Education,Often,0.08866,411,21737,0.08013,0.09643
29,29,2003,Second Stage of Tertiary Education,Sometimes,0.12495,534,21737,0.11526,0.13577
30,30,2003,Second Stage of Tertiary Education,Seldom,0.19607,877,21737,0.18259,0.20691
31,31,2003,Second Stage of Tertiary Education,Never,0.53944,2271,21737,0.52188,0.55874
32,32,2008,Pre-primary Level,Often,0.09014,33,18779,0.06262,0.12475
33,33,2008,Pre-primary Level,Sometimes,0.13118,35,18779,0.0948,0.17902
34,34,2008,Pre-primary Level,Seldom,0.25876,80,18779,0.21065,0.3147
35,35,2008,Pre-primary Level,Never,0.51992,187,18779,0.47023,0.58853
36,36,2008,Primary Level,Never,1.0,118,18779,0.84749,1.14729
37,37,2008,Lower Secondary Level,Very often,0.05071,85,18779,0.04242,0.06015
38,38,2008,Lower Secondary Level,Often,0.07601,146,18779,0.06702,0.08698
39,39,2008,Lower Secondary Level,Sometimes,0.08449,177,18779,0.07459,0.0925
40,40,2008,Lower Secondary Level,Seldom,0.14575,312,18779,0.13314,0.15858
41,41,2008,Lower Secondary Level,Never,0.64303,1275,18779,0.62236,0.66851
42,42,2008,Upper Secondary Level,Very often,0.04605,500,18779,0.04204,0.04977
