year,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Nie,0.31583123308130306,27727,0.31035964001878724,0.3213028261438189
2003,higher education,Nie,0.10599271912629515,27727,0.10236934503306387,0.10961609321952644
2003,middle vocational,Selten,0.08844394660692616,27727,0.08510176244573148,0.09178613076812084
2003,general elemantary,Nie,0.08102305610006534,27727,0.07781116177503596,0.08423495042509473
2003,middle vocational,Manchmal,0.050452720993185846,27727,0.047876368848314185,0.053029073138057506
2003,higher vocational,Nie,0.041865023802856345,27727,0.039507567516683204,0.04422248008902949
2003,higher education,Selten,0.0409315784560814,27727,0.038599416683755314,0.04326374022840748
2003,middle vocational,Oft,0.03859796508914403,27727,0.03633050655788604,0.04086542362040202
2003,vocational + Abi,Nie,0.028936805750023335,27727,0.0269636849654656,0.030909926534581068
2003,higher education,Manchmal,0.024922990758891067,27727,0.023088041046716277,0.026757940471065857
2003,middle vocational,Sehr oft,0.021655932045178756,27727,0.01994261049226915,0.023369253598088363
2003,higher education,Oft,0.019182301876225147,27727,0.017567760654583636,0.020796843097866658
2003,general elemantary,Selten,0.017642117054046485,27727,0.01609253404047852,0.01919170006761445
2003,higher vocational,Selten,0.01512181461775413,27727,0.013685340371995341,0.01655828886351292
2003,higher education,Sehr oft,0.01096798282460562,27727,0.009742031615085578,0.01219393403412566
2003,general elemantary,Manchmal,0.010641276953234389,27727,0.009433523196664824,0.011849030709803953
2003,vocational + Abi,Selten,0.01008120974516942,27727,0.008905335875919776,0.011257083614419064
2003,higher vocational,Manchmal,0.009007747596378231,27727,0.00789563729409843,0.010119857898658033
2003,inadequately,Nie,0.008774386259684495,27727,0.007676646833709756,0.009872125685659233
2003,in school,Nie,0.008214319051619528,27727,0.007151891485149154,0.009276746618089901
2003,higher vocational,Oft,0.008074302249603286,27727,0.007020894031287281,0.009127710467919293
2003,general elemantary,Oft,0.00798095771492579,27727,0.006933606985716916,0.009028308444134665
2003,vocational + Abi,Manchmal,0.006394100625408382,27727,0.005455887630072671,0.007332313620744093
2003,general elemantary,Sehr oft,0.005273966209278447,27727,0.00442140603060771,0.006126526387949183
2003,vocational + Abi,Oft,0.0051339494072622045,27727,0.004292723328125642,0.005975175486398767
2003,higher vocational,Sehr oft,0.004247176327826006,27727,0.003481702142333975,0.005012650513318037
2003,in school,Selten,0.003500420050406049,27727,0.0028052304422848695,0.004195609658527228
2003,vocational + Abi,Sehr oft,0.003267058713712312,27727,0.002595363110238079,0.003938754317186545
2003,in school,Manchmal,0.002100252030243629,27727,0.0015613822945155789,0.0026391217659716797
2003,inadequately,Selten,0.0015868570895174088,27727,0.0011183364978592733,0.0020553776811755445
2003,in school,Oft,0.0012134789508074302,27727,0.0008036929760722084,0.0016232649255426522
2003,in school,Sehr oft,0.001026789881452441,27727,0.0006498063823842083,0.0014037733805206737
2003,inadequately,Manchmal,0.0007000840100812098,27727,0.00038874923344817217,0.0010114187867142474
2003,inadequately,Oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2003,inadequately,Sehr oft,0.0006067394754037151,27727,0.00031688903523899217,0.0008965899155684381
2008,middle vocational,Nie,0.30657050432200245,23673,0.30069702070267446,0.31244398794133044
2008,higher education,Nie,0.11677361192130244,23673,0.11268253357008422,0.12086469027252066
2008,middle vocational,Selten,0.0854854961022432,23673,0.0819236845404006,0.08904730766408579
2008,general elemantary,Nie,0.06761414859203478,23673,0.06441565082779561,0.07081264635627395
2008,middle vocational,Manchmal,0.05000795460571671,23673,0.04723138252395949,0.05278452668747394
2008,middle vocational,Oft,0.04385639285146099,23673,0.04124779315520753,0.046464992547714454
2008,higher education,Selten,0.04263668664156547,23673,0.04006297707588723,0.04521039620724371
2008,higher vocational,Nie,0.040250304926552474,23673,0.03774654317252396,0.04275406668058099
2008,vocational + Abi,Nie,0.0319775149811741,23673,0.029736243317443043,0.03421878664490515
2008,higher education,Manchmal,0.026727475208145515,23673,0.024672883070945034,0.028782067345345996
2008,middle vocational,Sehr oft,0.02651535238903325,23673,0.02446870664187711,0.028561998136189388
2008,higher education,Oft,0.022856233759346662,23673,0.02095247905410441,0.024759988464588913
2008,general elemantary,Selten,0.016545579890756747,23673,0.014920601698129995,0.0181705580833835
2008,higher vocational,Selten,0.014954658747414752,23673,0.013408529531973303,0.016500787962856204
2008,higher education,Sehr oft,0.012303123508511428,23673,0.010898858887483034,0.013707388129539822
2008,vocational + Abi,Selten,0.010340987431722968,23673,0.009052283304307024,0.011629691559138912
2008,in school,Nie,0.009916741793498435,23673,0.00865447899315653,0.01117900459384034
2008,general elemantary,Manchmal,0.009386434745717771,23673,0.008158057139863688,0.010614812351571854
2008,higher vocational,Manchmal,0.00816672853582224,23673,0.0070202318105820685,0.009313225261062413
2008,general elemantary,Oft,0.007742482897597709,23673,0.0066259237125342475,0.00885904208266117
2008,higher vocational,Oft,0.006734899506814445,23673,0.005692995830551923,0.007776803183076967
2008,vocational + Abi,Manchmal,0.006310653868589914,23673,0.005301884423624142,0.007319423313555686
2008,inadequately,Nie,0.006257623163811847,23673,0.005253074383955918,0.007262171943667776
