year,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Very often,0.0013895218461461771,38,21737,0.00138058311893062,0.0013984605733617342
2003,Pre-primary Level,Often,0.0021063909778114074,51,21737,0.0020953893601291518,0.002117392595493663
2003,Pre-primary Level,Sometimes,0.0022017919798135582,69,21737,0.0021905445203228868,0.0022130394393042297
2003,Pre-primary Level,Seldom,0.004245297523086466,128,21737,0.004229695705916862,0.00426089934025607
2003,Pre-primary Level,Never,0.01066198478229383,324,21737,0.010637339357233135,0.010686630207354525
2003,Primary Level,Seldom,0.0017960318671903176,34,21737,0.0017858714486060853,0.00180619228577455
2003,Primary Level,Never,0.009856803778901581,189,21737,0.009833097576151337,0.009880509981651825
2003,Lower Secondary Level,Very often,0.006279348794174713,117,21737,0.00626039333119567,0.006298304257153755
2003,Lower Secondary Level,Often,0.008624285146031746,181,21737,0.008602096764410786,0.008646473527652706
2003,Lower Secondary Level,Sometimes,0.011330639434150218,239,21737,0.011305241541537933,0.011356037326762502
2003,Lower Secondary Level,Seldom,0.02019472080087409,396,21737,0.0201609661399817,0.02022847546176648
2003,Lower Secondary Level,Never,0.09602729289884177,1777,21737,0.09595659281362791,0.09609799298405562
2003,Upper Secondary Level,Very often,0.02150534202854591,464,21737,0.021470532564091985,0.021540151492999832
2003,Upper Secondary Level,Often,0.03879395710052363,828,21737,0.03874761932066754,0.03884029488037972
2003,Upper Secondary Level,Sometimes,0.05069519904916121,1081,21737,0.05064255719349971,0.05074784090482272
2003,Upper Secondary Level,Seldom,0.08944637524578199,1895,21737,0.08937789283004688,0.0895148576615171
2003,Upper Secondary Level,Never,0.3336347902230818,6767,21737,0.3335216448606086,0.333747935585555
2003,Post-secondary Non-tertiary Level,Very often,0.003602101685036413,70,21737,0.0035877256434374456,0.0036164777266353802
2003,Post-secondary Non-tertiary Level,Often,0.005031364630413081,110,21737,0.005014386395953689,0.005048342864872473
2003,Post-secondary Non-tertiary Level,Sometimes,0.007324668970581094,137,21737,0.007304207231104088,0.0073451307100581
2003,Post-secondary Non-tertiary Level,Seldom,0.009749614690180805,216,21737,0.009726036461723615,0.009773192918637996
2003,Post-secondary Non-tertiary Level,Never,0.029203785561511517,620,21737,0.029163381172146667,0.029244189950876368
2003,First Stage of Tertiary Education,Very often,0.004994368348892669,91,21737,0.004977452336705446,0.005011284361079892
2003,First Stage of Tertiary Education,Often,0.007469802705919033,173,21737,0.007449140753114986,0.007490464658723079
2003,First Stage of Tertiary Education,Sometimes,0.008776051291485216,193,21737,0.008753670244203515,0.008798432338766917
2003,First Stage of Tertiary Education,Seldom,0.013876870362342445,324,21737,0.013848799466459564,0.013904941258225327
2003,First Stage of Tertiary Education,Never,0.0420748569554821,897,21737,0.04202668191974914,0.04212303199121505
2003,Second Stage of Tertiary Education,Very often,0.00809531746313339,235,21737,0.008073814572420939,0.008116820353845842
2003,Second Stage of Tertiary Education,Often,0.014106674649145771,411,21737,0.01407837557524089,0.014134973723050653
2003,Second Stage of Tertiary Education,Sometimes,0.01988044951560069,534,21737,0.019846953159785633,0.019913945871415744
2003,Second Stage of Tertiary Education,Seldom,0.031195439501682926,877,21737,0.031153722933235914,0.03123715607012994
2003,Second Stage of Tertiary Education,Never,0.08582886019218247,2271,21737,0.08576164377479759,0.08589607660956736
2008,Pre-primary Level,Often,0.0012713218952165202,33,18779,0.0012627437890978994,0.001279900001335141
2008,Pre-primary Level,Sometimes,0.001850098833899699,35,18779,0.001839753720880564,0.001860443946918834
2008,Pre-primary Level,Seldom,0.003649383797771745,80,18779,0.0036348675037012174,0.0036639000918422724
2008,Pre-primary Level,Never,0.007332665182125991,187,18779,0.007312126494775355,0.007353203869476627
2008,Primary Level,Never,0.00898304433996548,118,18779,0.008960330414042574,0.009005758265888387
2008,Lower Secondary Level,Very often,0.006442214764888276,85,18779,0.006422954863655949,0.006461474666120603
2008,Lower Secondary Level,Often,0.009656686367284418,146,18779,0.0096331441783358,0.009680228556233034
2008,Lower Secondary Level,Sometimes,0.010734100834006806,177,18779,0.010709293548462423,0.01075890811955119
2008,Lower Secondary Level,Seldom,0.01851577073950448,312,18779,0.018483317918748146,0.018548223560260813
2008,Lower Secondary Level,Never,0.08168993222664388,1275,18779,0.08162399679834434,0.08175586765494341
2008,Upper Secondary Level,Very often,0.024574451236188948,500,18779,0.024537179564797573,0.024611722907580322
2008,Upper Secondary Level,Often,0.04558953474243843,827,18779,0.04553931897927739,0.04563975050559947
2008,Upper Secondary Level,Sometimes,0.05196959641418068,943,18779,0.051916161428698766,0.0520230313996626
2008,Upper Secondary Level,Seldom,0.09027686166682526,1612,18779,0.09020787220805236,0.09034585112559816
2008,Upper Secondary Level,Never,0.3212774170553811,5781,18779,0.3211650015698751,0.3213898325408871
2008,Post-secondary Non-tertiary Level,Very often,0.0035547517843667158,55,18779,0.003540424256838465,0.0035690793118949666
2008,Post-secondary Non-tertiary Level,Often,0.006089320762631412,116,18779,0.0060705924782551105,0.006108049047007713
2008,Post-secondary Non-tertiary Level,Sometimes,0.006836358557251843,119,18779,0.0068165221638236215,0.006856194950680064
2008,Post-secondary Non-tertiary Level,Seldom,0.010551359896502119,195,18779,0.010526762409645509,0.010575957383358729
2008,Post-secondary Non-tertiary Level,Never,0.03399486780893296,603,18779,0.03395124272393633,0.034038492893929594
2008,First Stage of Tertiary Education,Very often,0.004386971560933642,85,18779,0.004371061655951101,0.004402881465916184
2008,First Stage of Tertiary Education,Often,0.006470548717484143,127,18779,0.006451246783793601,0.006489850651174685
2008,First Stage of Tertiary Education,Sometimes,0.008410956735833149,154,18779,0.008388971635594813,0.008432941836071484
2008,First Stage of Tertiary Education,Seldom,0.013214714932937025,282,18779,0.013187224592209399,0.013242205273664652
2008,First Stage of Tertiary Education,Never,0.04063676242343425,759,18779,0.04058922988838869,0.04068429495847981
2008,Second Stage of Tertiary Education,Very often,0.009946653376114585,232,18779,0.009922763841974021,0.00997054291025515
2008,Second Stage of Tertiary Education,Often,0.018903987783266286,431,18779,0.01887120299674443,0.01893677256978814
2008,Second Stage of Tertiary Education,Sometimes,0.02019566597130424,504,18779,0.020161801939879577,0.020229530002728903
2008,Second Stage of Tertiary Education,Seldom,0.037102654315911324,804,18779,0.0370571521179356,0.037148156513887046
2008,Second Stage of Tertiary Education,Never,0.09589134527677454,2202,18779,0.09582046263259716,0.09596222792095191
2013,Pre-primary Level,Very often,0.0008754142159861683,40,24872,0.0008679014823159534,0.0008829269496563833
2013,Pre-primary Level,Often,0.0006353835534899963,38,24872,0.0006289823542984073,0.0006417847526815854
2013,Pre-primary Level,Sometimes,0.001447765966480628,43,24872,0.0014381073271706945,0.0014574246057905613
2013,Pre-primary Level,Seldom,0.0017337557228766715,73,24872,0.0017231875838096635,0.0017443238619436795
2013,Pre-primary Level,Never,0.006364552654777691,241,24872,0.006344351376424726,0.006384753933130656
2013,Primary Level,Often,0.0009997466478975279,31,24872,0.000991718614874729,0.0010077746809203268
2013,Primary Level,Sometimes,0.0010466707714003455,32,24872,0.0010384566896596804,0.0010548848531410106
2013,Primary Level,Seldom,0.00170959739520634,48,24872,0.001699103016208021,0.0017200917742046591
2013,Primary Level,Never,0.007402583009691296,188,24872,0.007380807938369577,0.0074243580810130156
2013,Lower Secondary Level,Very often,0.004931544838141381,129,24872,0.004913749782707278,0.004949339893575485
2013,Lower Secondary Level,Often,0.007831045738806448,237,24872,0.0078086541933331905,0.007853437284279705
2013,Lower Secondary Level,Sometimes,0.01110701401032094,264,24872,0.011080391152006566,0.011133636868635315
2013,Lower Secondary Level,Seldom,0.018298884611965036,411,24872,0.018264837261254753,0.018332931962675318
2013,Lower Secondary Level,Never,0.06645673253105747,1513,24872,0.06639345957997164,0.06652000548214329
2013,Upper Secondary Level,Very often,0.027049393758727936,824,24872,0.027008183481390564,0.027090604036065308
2013,Upper Secondary Level,Often,0.04821831521261048,1294,24872,0.048163895523012305,0.04827273490220866
2013,Upper Secondary Level,Sometimes,0.050814804712883806,1270,24872,0.05075901527558256,0.05087059415018505
2013,Upper Secondary Level,Seldom,0.09290723378953906,2148,24872,0.09283348888982348,0.09298097868925465
2013,Upper Secondary Level,Never,0.30692438294040175,6808,24872,0.3068072207780091,0.3070415451027944
2013,Post-secondary Non-tertiary Level,Very often,0.003673813441745723,140,24872,0.003658444615710267,0.0036891822677811792
2013,Post-secondary Non-tertiary Level,Often,0.006730105868373537,217,24872,0.006709336372423148,0.006750875364323927
2013,Post-secondary Non-tertiary Level,Sometimes,0.006913447382839818,212,24872,0.006892398829404174,0.006934495936275461
2013,Post-secondary Non-tertiary Level,Seldom,0.0125731998638634,316,24872,0.012544895282391201,0.012601504445335598
2013,Post-secondary Non-tertiary Level,Never,0.0346766223897781,877,24872,0.034630145593982205,0.034723099185574
2013,First Stage of Tertiary Education,Very often,0.003747605870740338,93,24872,0.003732084037362605,0.0037631277041180714
2013,First Stage of Tertiary Education,Often,0.00861617954569239,246,24872,0.008592701623643664,0.008639657467741117
2013,First Stage of Tertiary Education,Sometimes,0.008149664414306722,201,24872,0.008126825560321882,0.008172503268291562
2013,First Stage of Tertiary Education,Seldom,0.014501204707345127,344,24872,0.014470837037910411,0.014531572376779843
2013,First Stage of Tertiary Education,Never,0.035265009421547894,787,24872,0.03521815426533685,0.035311864577758936
2013,Second Stage of Tertiary Education,Very often,0.013346904831040859,404,24872,0.013317753801606852,0.013376055860474866
