year,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Very often,0.06744,38,21737,0.06702,0.06786
2003,Pre-primary Level,Often,0.10223,51,21737,0.10172,0.10273
2003,Pre-primary Level,Sometimes,0.10686,69,21737,0.10634,0.10737
2003,Pre-primary Level,Seldom,0.20603,128,21737,0.20536,0.20671
2003,Pre-primary Level,Never,0.51745,324,21737,0.51661,0.51828
2003,Primary Level,Seldom,0.15413,34,21737,0.15333,0.15493
2003,Primary Level,Never,0.84587,189,21737,0.84507,0.84667
2003,Lower Secondary Level,Very often,0.04408,117,21737,0.04395,0.04421
2003,Lower Secondary Level,Often,0.06054,181,21737,0.06039,0.06069
2003,Lower Secondary Level,Sometimes,0.07954,239,21737,0.07937,0.07971
2003,Lower Secondary Level,Seldom,0.14176,396,21737,0.14154,0.14198
2003,Lower Secondary Level,Never,0.67408,1777,21737,0.67378,0.67438
2003,Upper Secondary Level,Very often,0.04027,464,21737,0.04020,0.04033
2003,Upper Secondary Level,Often,0.07264,828,21737,0.07255,0.07272
2003,Upper Secondary Level,Sometimes,0.09492,1081,21737,0.09483,0.09502
2003,Upper Secondary Level,Seldom,0.16748,1895,21737,0.16736,0.16760
2003,Upper Secondary Level,Never,0.62470,6767,21737,0.62454,0.62485
2003,Post-secondary Non-tertiary Level,Very often,0.06560,70,21737,0.06534,0.06585
2003,Post-secondary Non-tertiary Level,Often,0.09163,110,21737,0.09133,0.09192
2003,Post-secondary Non-tertiary Level,Sometimes,0.13339,137,21737,0.13304,0.13374
2003,Post-secondary Non-tertiary Level,Seldom,0.17755,216,21737,0.17716,0.17794
2003,Post-secondary Non-tertiary Level,Never,0.53183,620,21737,0.53132,0.53234
2003,First Stage of Tertiary Education,Very often,0.06470,91,21737,0.06449,0.06491
2003,First Stage of Tertiary Education,Often,0.09677,173,21737,0.09651,0.09702
2003,First Stage of Tertiary Education,Sometimes,0.11369,193,21737,0.11342,0.11397
2003,First Stage of Tertiary Education,Seldom,0.17977,324,21737,0.17944,0.18010
2003,First Stage of Tertiary Education,Never,0.54507,897,21737,0.54464,0.54550
2003,Second Stage of Tertiary Education,Very often,0.05088,235,21737,0.05075,0.05101
2003,Second Stage of Tertiary Education,Often,0.08866,411,21737,0.08849,0.08883
2003,Second Stage of Tertiary Education,Sometimes,0.12495,534,21737,0.12475,0.12515
2003,Second Stage of Tertiary Education,Seldom,0.19607,877,21737,0.19583,0.19630
2003,Second Stage of Tertiary Education,Never,0.53944,2271,21737,0.53914,0.53974
2008,Pre-primary Level,Often,0.09014,33,18779,0.08956,0.09072
2008,Pre-primary Level,Sometimes,0.13118,35,18779,0.13050,0.13186
2008,Pre-primary Level,Seldom,0.25876,80,18779,0.25787,0.25965
2008,Pre-primary Level,Never,0.51992,187,18779,0.51891,0.52093
2008,Primary Level,Never,1.00000,118,18779,1.00000,1.00000
2008,Lower Secondary Level,Very often,0.05071,85,18779,0.05056,0.05086
2008,Lower Secondary Level,Often,0.07601,146,18779,0.07583,0.07619
2008,Lower Secondary Level,Sometimes,0.08449,177,18779,0.08431,0.08468
2008,Lower Secondary Level,Seldom,0.14575,312,18779,0.14551,0.14599
2008,Lower Secondary Level,Never,0.64303,1275,18779,0.64271,0.64336
2008,Upper Secondary Level,Very often,0.04605,500,18779,0.04598,0.04612
2008,Upper Secondary Level,Often,0.08542,827,18779,0.08533,0.08552
2008,Upper Secondary Level,Sometimes,0.09738,943,18779,0.09728,0.09748
2008,Upper Secondary Level,Seldom,0.16916,1612,18779,0.16903,0.16928
2008,Upper Secondary Level,Never,0.60199,5781,18779,0.60183,0.60216
2008,Post-secondary Non-tertiary Level,Very often,0.05825,55,18779,0.05802,0.05848
2008,Post-secondary Non-tertiary Level,Often,0.09978,116,18779,0.09949,0.10007
2008,Post-secondary Non-tertiary Level,Sometimes,0.11202,119,18779,0.11172,0.11233
2008,Post-secondary Non-tertiary Level,Seldom,0.17290,195,18779,0.17253,0.17327
2008,Post-secondary Non-tertiary Level,Never,0.55705,603,18779,0.55657,0.55753
2008,First Stage of Tertiary Education,Very often,0.06000,85,18779,0.05979,0.06021
2008,First Stage of Tertiary Education,Often,0.08849,127,18779,0.08824,0.08875
2008,First Stage of Tertiary Education,Sometimes,0.11503,154,18779,0.11475,0.11531
2008,First Stage of Tertiary Education,Seldom,0.18073,282,18779,0.18038,0.18107
2008,First Stage of Tertiary Education,Never,0.55575,759,18779,0.55531,0.55620
2008,Second Stage of Tertiary Education,Very often,0.05464,232,18779,0.05451,0.05477
2008,Second Stage of Tertiary Education,Often,0.10385,431,18779,0.10367,0.10402
2008,Second Stage of Tertiary Education,Sometimes,0.11094,504,18779,0.11076,0.11112
2008,Second Stage of Tertiary Education,Seldom,0.20382,804,18779,0.20359,0.20404
2008,Second Stage of Tertiary Education,Never,0.52676,2202,18779,0.52648,0.52704
2013,Pre-primary Level,Very often,0.07917,40,24872,0.07852,0.07983
2013,Pre-primary Level,Often,0.05747,38,24872,0.05690,0.05803
2013,Pre-primary Level,Sometimes,0.13094,43,24872,0.13012,0.13175
2013,Pre-primary Level,Seldom,0.15680,73,24872,0.15593,0.15768
2013,Pre-primary Level,Never,0.57562,241,24872,0.57443,0.57681
2013,Primary Level,Often,0.08959,31,24872,0.08891,0.09028
2013,Primary Level,Sometimes,0.09380,32,24872,0.09310,0.09450
2013,Primary Level,Seldom,0.15321,48,24872,0.15234,0.15408
2013,Primary Level,Never,0.66340,188,24872,0.66226,0.66453
2013,Lower Secondary Level,Very often,0.04540,129,24872,0.04524,0.04556
2013,Lower Secondary Level,Often,0.07209,237,24872,0.07189,0.07229
2013,Lower Secondary Level,Sometimes,0.10225,264,24872,0.10202,0.10248
2013,Lower Secondary Level,Seldom,0.16846,411,24872,0.16817,0.16875
2013,Lower Secondary Level,Never,0.61180,1513,24872,0.61142,0.61217
2013,Upper Secondary Level,Very often,0.05143,824,24872,0.05136,0.05151
2013,Upper Secondary Level,Often,0.09168,1294,24872,0.09158,0.09179
2013,Upper Secondary Level,Sometimes,0.09662,1270,24872,0.09652,0.09673
2013,Upper Secondary Level,Seldom,0.17666,2148,24872,0.17652,0.17679
2013,Upper Secondary Level,Never,0.58360,6808,24872,0.58343,0.58377
2013,Post-secondary Non-tertiary Level,Very often,0.05690,140,24872,0.05667,0.05713
2013,Post-secondary Non-tertiary Level,Often,0.10423,217,24872,0.10393,0.10454
2013,Post-secondary Non-tertiary Level,Sometimes,0.10707,212,24872,0.10676,0.10738
2013,Post-secondary Non-tertiary Level,Seldom,0.19473,316,24872,0.19433,0.19513
2013,Post-secondary Non-tertiary Level,Never,0.53706,877,24872,0.53656,0.53756
2013,First Stage of Tertiary Education,Very often,0.05332,93,24872,0.05311,0.05354
2013,First Stage of Tertiary Education,Often,0.12260,246,24872,0.12228,0.12291
2013,First Stage of Tertiary Education,Sometimes,0.11596,201,24872,0.11565,0.11627
2013,First Stage of Tertiary Education,Seldom,0.20634,344,24872,0.20595,0.20672
2013,First Stage of Tertiary Education,Never,0.50178,787,24872,0.50130,0.50226
2013,Second Stage of Tertiary Education,Very often,0.06405,404,24872,0.06391,0.06418
2013,Second Stage of Tertiary Education,Often,0.11261,736,24872,0.11243,0.11278
2013,Second Stage of Tertiary Education,Sometimes,0.11846,772,24872,0.11828,0.11864
2013,Second Stage of Tertiary Education,Seldom,0.19595,1138,24872,0.19573,0.19617
2013,Second Stage of Tertiary Education,Never,0.50894,2757,24872,0.50866,0.50922
2018,Pre-primary Level,Often,0.14861,43,24840,0.14771,0.14950
2018,Pre-primary Level,Sometimes,0.10970,34,24840,0.10891,0.11049
2018,Pre-primary Level,Seldom,0.15510,49,24840,0.15419,0.15601
2018,Pre-primary Level,Never,0.58659,186,24840,0.58535,0.58784
2018,Primary Level,Often,0.08662,47,24840,0.08609,0.08714
2018,Primary Level,Sometimes,0.09300,40,24840,0.09246,0.09355
2018,Primary Level,Seldom,0.11223,57,24840,0.11164,0.11282
2018,Primary Level,Never,0.70815,317,24840,0.70730,0.70900
2018,Lower Secondary Level,Very often,0.06465,189,24840,0.06447,0.06483
2018,Lower Secondary Level,Often,0.08258,231,24840,0.08238,0.08278
2018,Lower Secondary Level,Sometimes,0.10446,258,24840,0.10423,0.10468
2018,Lower Secondary Level,Seldom,0.13691,341,24840,0.13666,0.13716
2018,Lower Secondary Level,Never,0.61141,1658,24840,0.61105,0.61176
2018,Upper Secondary Level,Very often,0.06174,779,24840,0.06165,0.06182
2018,Upper Secondary Level,Often,0.09458,1138,24840,0.09448,0.09468
2018,Upper Secondary Level,Sometimes,0.10187,1159,24840,0.10177,0.10198
2018,Upper Secondary Level,Seldom,0.16937,1851,24840,0.16924,0.16950
2018,Upper Secondary Level,Never,0.57244,6549,24840,0.57226,0.57261
2018,Post-secondary Non-tertiary Level,Very often,0.07739,175,24840,0.07716,0.07761
2018,Post-secondary Non-tertiary Level,Often,0.10212,228,24840,0.10186,0.10238
2018,Post-secondary Non-tertiary Level,Sometimes,0.12763,263,24840,0.12735,0.12792
2018,Post-secondary Non-tertiary Level,Seldom,0.18489,361,24840,0.18456,0.18522
2018,Post-secondary Non-tertiary Level,Never,0.50796,1096,24840,0.50754,0.50839
2018,First Stage of Tertiary Education,Very often,0.05803,90,24840,0.05781,0.05825
2018,First Stage of Tertiary Education,Often,0.11043,174,24840,0.11014,0.11073
2018,First Stage of Tertiary Education,Sometimes,0.13373,175,24840,0.13341,0.13405
2018,First Stage of Tertiary Education,Seldom,0.19581,272,24840,0.19543,0.19618
2018,First Stage of Tertiary Education,Never,0.50200,737,24840,0.50153,0.50247
2018,Second Stage of Tertiary Education,Very often,0.06958,459,24840,0.06945,0.06971
2018,Second Stage of Tertiary Education,Often,0.10237,705,24840,0.10222,0.10252
2018,Second Stage of Tertiary Education,Sometimes,0.11772,787,24840,0.11756,0.11788
2018,Second Stage of Tertiary Education,Seldom,0.20176,1252,24840,0.20157,0.20196
2018,Second Stage of Tertiary Education,Never,0.50856,3140,24840,0.50832,0.50881
