year,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No answer / don't know,Seldom,0.21913,50,185,0.15936,0.27890
2003,No answer / don't know,Never,0.55608,135,185,0.48429,0.62787
2003,Pre-primary Level,Very often,0.06731,38,610,0.04741,0.08721
2003,Pre-primary Level,Often,0.10215,51,610,0.07810,0.12621
2003,Pre-primary Level,Sometimes,0.10746,69,610,0.08287,0.13206
2003,Pre-primary Level,Seldom,0.20586,128,610,0.17375,0.23798
2003,Pre-primary Level,Never,0.51720,324,610,0.47752,0.55689
2003,Primary Level,Seldom,0.13153,34,223,0.08707,0.17599
2003,Primary Level,Never,0.72089,189,223,0.66189,0.77990
2003,Lower Secondary Level,Very often,0.04406,117,2710,0.03633,0.05179
2003,Lower Secondary Level,Often,0.06052,181,2710,0.05154,0.06950
2003,Lower Secondary Level,Sometimes,0.07954,239,2710,0.06935,0.08972
2003,Lower Secondary Level,Seldom,0.14184,396,2710,0.12870,0.15497
2003,Lower Secondary Level,Never,0.67405,1777,2710,0.65640,0.69170
2003,Upper Secondary Level,Very often,0.04023,464,11038,0.03657,0.04390
2003,Upper Secondary Level,Often,0.07259,828,11038,0.06775,0.07743
2003,Upper Secondary Level,Sometimes,0.09485,1081,11038,0.08938,0.10032
2003,Upper Secondary Level,Seldom,0.16773,1896,11038,0.16076,0.17470
2003,Upper Secondary Level,Never,0.62460,6769,11038,0.61557,0.63363
2003,Post-secondary Non-tertiary Level,Very often,0.06597,70,1151,0.05162,0.08032
2003,Post-secondary Non-tertiary Level,Often,0.09210,110,1151,0.07539,0.10882
2003,Post-secondary Non-tertiary Level,Sometimes,0.13405,137,1151,0.11436,0.15375
2003,Post-secondary Non-tertiary Level,Seldom,0.17497,215,1151,0.15301,0.19693
2003,Post-secondary Non-tertiary Level,Never,0.53291,619,1151,0.50407,0.56174
2003,First Stage of Tertiary Education,Very often,0.06472,91,1677,0.05294,0.07650
2003,First Stage of Tertiary Education,Often,0.09682,173,1677,0.08266,0.11097
2003,First Stage of Tertiary Education,Sometimes,0.11374,193,1677,0.09854,0.12894
2003,First Stage of Tertiary Education,Seldom,0.17977,324,1677,0.16139,0.19816
2003,First Stage of Tertiary Education,Never,0.54495,896,1677,0.52111,0.56879
2003,Second Stage of Tertiary Education,Very often,0.05086,235,4328,0.04431,0.05740
2003,Second Stage of Tertiary Education,Often,0.08865,411,4328,0.08018,0.09712
2003,Second Stage of Tertiary Education,Sometimes,0.12494,534,4328,0.11509,0.13479
2003,Second Stage of Tertiary Education,Seldom,0.19607,877,4328,0.18424,0.20790
2003,Second Stage of Tertiary Education,Never,0.53947,2271,4328,0.52462,0.55432
2008,No answer / don't know,Sometimes,0.09356,33,283,0.05957,0.12755
2008,No answer / don't know,Seldom,0.12610,45,283,0.08736,0.16485
2008,No answer / don't know,Never,0.62777,205,283,0.57135,0.68419
2008,Pre-primary Level,Often,0.08472,33,335,0.05486,0.11459
2008,Pre-primary Level,Sometimes,0.12327,35,335,0.08801,0.15852
2008,Pre-primary Level,Seldom,0.24319,80,335,0.19718,0.28920
2008,Pre-primary Level,Never,0.48876,187,335,0.43515,0.54237
2008,Primary Level,Never,0.69397,118,118,0.61047,0.77748
2008,Lower Secondary Level,Very often,0.05070,85,1995,0.04107,0.06033
2008,Lower Secondary Level,Often,0.07601,146,1995,0.06438,0.08764
2008,Lower Secondary Level,Sometimes,0.08447,177,1995,0.07227,0.09668
2008,Lower Secondary Level,Seldom,0.14576,312,1995,0.13027,0.16124
2008,Lower Secondary Level,Never,0.64306,1275,1995,0.62203,0.66409
2008,Upper Secondary Level,Very often,0.04601,500,9666,0.04183,0.05019
2008,Upper Secondary Level,Often,0.08540,827,9666,0.07983,0.09097
2008,Upper Secondary Level,Sometimes,0.09728,943,9666,0.09137,0.10319
2008,Upper Secondary Level,Seldom,0.16906,1613,9666,0.16159,0.17653
2008,Upper Secondary Level,Never,0.60225,5783,9666,0.59249,0.61200
2008,Post-secondary Non-tertiary Level,Very often,0.05856,55,1086,0.04459,0.07253
2008,Post-secondary Non-tertiary Level,Often,0.10032,116,1086,0.08244,0.11820
2008,Post-secondary Non-tertiary Level,Sometimes,0.11263,119,1086,0.09382,0.13145
2008,Post-secondary Non-tertiary Level,Seldom,0.17382,195,1086,0.15127,0.19637
2008,Post-secondary Non-tertiary Level,Never,0.55467,601,1086,0.52509,0.58424
2008,First Stage of Tertiary Education,Very often,0.06001,85,1406,0.04759,0.07243
2008,First Stage of Tertiary Education,Often,0.08852,127,1406,0.07366,0.10337
2008,First Stage of Tertiary Education,Sometimes,0.11505,154,1406,0.09837,0.13174
2008,First Stage of Tertiary Education,Seldom,0.18030,281,1406,0.16020,0.20040
2008,First Stage of Tertiary Education,Never,0.55611,759,1406,0.53014,0.58209
2008,Second Stage of Tertiary Education,Very often,0.05463,232,4173,0.04773,0.06153
2008,Second Stage of Tertiary Education,Often,0.10389,431,4173,0.09463,0.11315
2008,Second Stage of Tertiary Education,Sometimes,0.11093,504,4173,0.10140,0.12046
2008,Second Stage of Tertiary Education,Seldom,0.20380,804,4173,0.19158,0.21602
2008,Second Stage of Tertiary Education,Never,0.52676,2202,4173,0.51160,0.54191
2013,No answer / don't know,Very often,0.04823,41,457,0.02856,0.06790
2013,No answer / don't know,Often,0.09393,43,457,0.06715,0.12071
2013,No answer / don't know,Sometimes,0.11648,52,457,0.08704,0.14593
2013,No answer / don't know,Seldom,0.16730,74,457,0.13305,0.20156
2013,No answer / don't know,Never,0.57405,247,457,0.52866,0.61944
2013,Pre-primary Level,Very often,0.08029,40,435,0.05473,0.10586
2013,Pre-primary Level,Often,0.05635,38,435,0.03465,0.07804
2013,Pre-primary Level,Sometimes,0.12886,43,435,0.09734,0.16038
2013,Pre-primary Level,Seldom,0.15595,73,435,0.12182,0.19009
2013,Pre-primary Level,Never,0.57855,241,435,0.53209,0.62501
2013,Primary Level,Often,0.08132,31,299,0.05029,0.11236
2013,Primary Level,Sometimes,0.08451,32,299,0.05293,0.11609
2013,Primary Level,Seldom,0.13725,48,299,0.09818,0.17632
2013,Primary Level,Never,0.60856,188,299,0.55315,0.66398
2013,Lower Secondary Level,Very often,0.04503,129,2557,0.03699,0.05307
2013,Lower Secondary Level,Often,0.07252,237,2557,0.06246,0.08257
2013,Lower Secondary Level,Sometimes,0.10263,264,2557,0.09087,0.11440
2013,Lower Secondary Level,Seldom,0.16800,411,2557,0.15351,0.18250
2013,Lower Secondary Level,Never,0.61182,1516,2557,0.59292,0.63071
2013,Upper Secondary Level,Very often,0.05165,824,12345,0.04774,0.05555
2013,Upper Secondary Level,Often,0.09165,1294,12345,0.08656,0.09674
2013,Upper Secondary Level,Sometimes,0.09662,1271,12345,0.09141,0.10183
2013,Upper Secondary Level,Seldom,0.17687,2150,12345,0.17014,0.18360
2013,Upper Secondary Level,Never,0.58322,6806,12345,0.57452,0.59192
2013,Post-secondary Non-tertiary Level,Very often,0.05757,142,1762,0.04669,0.06845
2013,Post-secondary Non-tertiary Level,Often,0.10411,217,1762,0.08984,0.11837
2013,Post-secondary Non-tertiary Level,Sometimes,0.10567,211,1762,0.09131,0.12003
2013,Post-secondary Non-tertiary Level,Seldom,0.19263,314,1762,0.17421,0.21105
2013,Post-secondary Non-tertiary Level,Never,0.54003,878,1762,0.51675,0.56331
2013,First Stage of Tertiary Education,Very often,0.05325,91,1667,0.04247,0.06403
2013,First Stage of Tertiary Education,Often,0.12265,246,1667,0.10690,0.13841
2013,First Stage of Tertiary Education,Sometimes,0.11626,201,1667,0.10087,0.13165
2013,First Stage of Tertiary Education,Seldom,0.20588,344,1667,0.18646,0.22529
2013,First Stage of Tertiary Education,Never,0.50196,785,1667,0.47795,0.52597
2013,Second Stage of Tertiary Education,Very often,0.06395,404,5807,0.05765,0.07024
2013,Second Stage of Tertiary Education,Often,0.11192,736,5807,0.10381,0.12003
2013,Second Stage of Tertiary Education,Sometimes,0.11853,772,5807,0.11021,0.12684
2013,Second Stage of Tertiary Education,Seldom,0.19626,1138,5807,0.18604,0.20648
2013,Second Stage of Tertiary Education,Never,0.50934,2757,5807,0.49648,0.52220
2018,No answer / don't know,Very often,0.05879,40,621,0.04027,0.07730
2018,No answer / don't know,Often,0.07503,58,621,0.05430,0.09577
2018,No answer / don't know,Sometimes,0.15742,82,621,0.12875,0.18608
2018,No answer / don't know,Seldom,0.14592,103,621,0.11813,0.17370
2018,No answer / don't know,Never,0.56285,338,621,0.52380,0.60189
2018,Pre-primary Level,Often,0.14001,43,312,0.10144,0.17857
2018,Pre-primary Level,Sometimes,0.10451,34,312,0.07051,0.13851
2018,Pre-primary Level,Seldom,0.14875,49,312,0.10920,0.18830
2018,Pre-primary Level,Never,0.56127,186,312,0.50612,0.61642
2018,Primary Level,Often,0.08320,47,461,0.05796,0.10844
2018,Primary Level,Sometimes,0.08889,40,461,0.06289,0.11490
2018,Primary Level,Seldom,0.10477,57,461,0.07678,0.13276
2018,Primary Level,Never,0.67703,317,461,0.63430,0.71976
2018,Lower Secondary Level,Very often,0.06297,189,2682,0.05377,0.07216
2018,Lower Secondary Level,Often,0.08252,232,2682,0.07210,0.09293
2018,Lower Secondary Level,Sometimes,0.10491,258,2682,0.09331,0.11651
2018,Lower Secondary Level,Seldom,0.13855,344,2682,0.12547,0.15163
2018,Lower Secondary Level,Never,0.61106,1659,2682,0.59260,0.62951
2018,Upper Secondary Level,Very often,0.06229,782,11484,0.05787,0.06671
2018,Upper Secondary Level,Often,0.09438,1138,11484,0.08903,0.09972
2018,Upper Secondary Level,Sometimes,0.10209,1161,11484,0.09655,0.10762
2018,Upper Secondary Level,Seldom,0.16892,1849,11484,0.16206,0.17577
2018,Upper Secondary Level,Never,0.57233,6554,11484,0.56328,0.58138
2018,Post-secondary Non-tertiary Level,Very often,0.07567,173,2120,0.06441,0.08694
2018,Post-secondary Non-tertiary Level,Often,0.10277,229,2120,0.08984,0.11569
2018,Post-secondary Non-tertiary Level,Sometimes,0.12755,262,2120,0.11335,0.14176
2018,Post-secondary Non-tertiary Level,Seldom,0.18632,361,2120,0.16974,0.20289
2018,Post-secondary Non-tertiary Level,Never,0.50769,1095,2120,0.48641,0.52898
2018,First Stage of Tertiary Education,Very often,0.05910,90,1439,0.04691,0.07129
2018,First Stage of Tertiary Education,Often,0.10978,172,1439,0.09362,0.12594
2018,First Stage of Tertiary Education,Sometimes,0.13344,174,1439,0.11586,0.15101
2018,First Stage of Tertiary Education,Seldom,0.19613,271,1439,0.17561,0.21665
2018,First Stage of Tertiary Education,Never,0.50155,732,1439,0.47571,0.52739
2018,Second Stage of Tertiary Education,Very often,0.06902,458,6342,0.06278,0.07526
2018,Second Stage of Tertiary Education,Often,0.10248,705,6342,0.09502,0.10995
2018,Second Stage of Tertiary Education,Sometimes,0.11710,787,6342,0.10919,0.12501
2018,Second Stage of Tertiary Education,Seldom,0.20177,1252,6342,0.19189,0.21165
2018,Second Stage of Tertiary Education,Never,0.50963,3140,6342,0.49732,0.52193
