year,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Very often,0.06599,38,610,0.04627,0.08571
2003,Pre-primary Level,Often,0.10015,51,610,0.07630,0.12399
2003,Pre-primary Level,Sometimes,0.10535,69,610,0.08097,0.12974
2003,Pre-primary Level,Seldom,0.20182,128,610,0.16994,0.23370
2003,Pre-primary Level,Never,0.50704,324,610,0.46734,0.54675
2003,Primary Level,Seldom,0.12840,34,223,0.08439,0.17240
2003,Primary Level,Never,0.70371,189,223,0.64364,0.76378
2003,Lower Secondary Level,Very often,0.04364,117,2710,0.03594,0.05133
2003,Lower Secondary Level,Often,0.05993,181,2710,0.05100,0.06887
2003,Lower Secondary Level,Sometimes,0.07877,239,2710,0.06862,0.08891
2003,Lower Secondary Level,Seldom,0.14047,396,2710,0.12738,0.15355
2003,Lower Secondary Level,Never,0.66755,1777,2710,0.64981,0.68529
2003,Upper Secondary Level,Very often,0.03998,464,11038,0.03633,0.04364
2003,Upper Secondary Level,Often,0.07213,828,11038,0.06731,0.07696
2003,Upper Secondary Level,Sometimes,0.09425,1081,11038,0.08880,0.09971
2003,Upper Secondary Level,Seldom,0.16668,1896,11038,0.15973,0.17363
2003,Upper Secondary Level,Never,0.62069,6769,11038,0.61164,0.62974
2003,Post-secondary Non-tertiary Level,Very often,0.06585,70,1151,0.05151,0.08018
2003,Post-secondary Non-tertiary Level,Often,0.09193,110,1151,0.07523,0.10863
2003,Post-secondary Non-tertiary Level,Sometimes,0.13381,137,1151,0.11413,0.15348
2003,Post-secondary Non-tertiary Level,Seldom,0.17464,215,1151,0.15270,0.19659
2003,Post-secondary Non-tertiary Level,Never,0.53192,619,1151,0.50308,0.56076
2003,First Stage of Tertiary Education,Very often,0.06416,91,1677,0.05243,0.07589
2003,First Stage of Tertiary Education,Often,0.09598,173,1677,0.08187,0.11008
2003,First Stage of Tertiary Education,Sometimes,0.11276,193,1677,0.09761,0.12790
2003,First Stage of Tertiary Education,Seldom,0.17821,324,1677,0.15989,0.19654
2003,First Stage of Tertiary Education,Never,0.54022,896,1677,0.51636,0.56408
