"pld0045","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","(noch) kein Abschluss","40","0.0660818445535167","0.0468051201099159","0.0853585689971176"
"Sehr oft","2003","17-29","Hauptschule","34","0.0394212537787039","0.0255864501910781","0.0532560573663298"
"Sehr oft","2003","17-29","Realschule","66","0.0641974578329121","0.0503699000608049","0.0780250156050194"
"Sehr oft","2003","17-29","(Fach-)Abitur","57","0.0535052101814743","0.0393506745148966","0.067659745848052"
"Sehr oft","2003","17-29","AkademikerIn","13","","",""
"Sehr oft","2003","30-45","(noch) kein Abschluss","4","","",""
"Sehr oft","2003","30-45","Hauptschule","101","0.0556527420264456","0.0453064104573506","0.0659990735955405"
"Sehr oft","2003","30-45","Realschule","137","0.0583580761759799","0.0491431702667027","0.0675729820852572"
"Sehr oft","2003","30-45","(Fach-)Abitur","50","0.0502435377395506","0.0355926011083822","0.064894474370719"
"Sehr oft","2003","30-45","AkademikerIn","95","0.0598696945691023","0.0481380864875943","0.0716013026506103"
"Sehr oft","2003","46-65","(noch) kein Abschluss","4","","",""
"Sehr oft","2003","46-65","Hauptschule","115","0.0320862347501727","0.026109657064012","0.0380628124363334"
"Sehr oft","2003","46-65","Realschule","54","0.0377158013118973","0.028509641986234","0.0469219606375605"
"Sehr oft","2003","46-65","(Fach-)Abitur","22","","",""
"Sehr oft","2003","46-65","AkademikerIn","106","0.0505989159417092","0.0409667009548533","0.0602311309285651"
"Sehr oft","2003","66","(noch) kein Abschluss","","","",""
"Sehr oft","2003","66","Hauptschule","","","",""
"Sehr oft","2003","66","Realschule","","","",""
"Sehr oft","2003","66","(Fach-)Abitur","","","",""
"Sehr oft","2003","66","AkademikerIn","","","",""
"Oft","2003","17-29","(noch) kein Abschluss","52","0.0959753494007509","0.0731189540767794","0.118831744724722"
"Oft","2003","17-29","Hauptschule","68","0.0887617408401345","0.0685422519458258","0.108981229734443"
"Oft","2003","17-29","Realschule","113","0.0907778489420668","0.0745702230511907","0.106985474832943"
"Oft","2003","17-29","(Fach-)Abitur","82","0.0844357620057598","0.066947522194741","0.101924001816779"
"Oft","2003","17-29","AkademikerIn","13","","",""
"Oft","2003","30-45","(noch) kein Abschluss","4","","",""
"Oft","2003","30-45","Hauptschule","174","0.0957221415973175","0.0824440885722038","0.109000194622431"
"Oft","2003","30-45","Realschule","226","0.0942808523647096","0.0827938673753338","0.105767837354085"
"Oft","2003","30-45","(Fach-)Abitur","92","0.11455183827152","0.093191813232174","0.135911863310867"
"Oft","2003","30-45","AkademikerIn","178","0.112189347610299","0.0965831901098938","0.127795505110705"
"Oft","2003","46-65","(noch) kein Abschluss","4","","",""
"Oft","2003","46-65","Hauptschule","228","0.0644400353687704","0.0561130355142857","0.072767035223255"
"Oft","2003","46-65","Realschule","110","0.0619675756345654","0.0503167603213983","0.0736183909477325"
"Oft","2003","46-65","(Fach-)Abitur","47","0.0878865060171731","0.0611256868582633","0.114647325176083"
"Oft","2003","46-65","AkademikerIn","186","0.0886562870271849","0.0761644425160125","0.101148131538357"
"Oft","2003","66","(noch) kein Abschluss","","","",""
