"pld0045","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","(noch) kein Abschluss","41","0.0671884265852332","0.0481034531573458","0.0862734000131207"
"Sehr oft","2003","17-34","Hauptschule","57","0.0415264705564465","0.0304534160845895","0.0525995250283035"
"Sehr oft","2003","17-34","Realschule","107","","",""
"Sehr oft","2003","17-34","(Fach-)Abitur","72","0.0544233661332","0.0418122480411089","0.0670344842252911"
"Sehr oft","2003","17-34","AkademikerIn","34","0.0419417527615301","0.0253095321706509","0.0585739733524093"
"Sehr oft","2003","35-65","(noch) kein Abschluss","7","0.0443436352576125","0.0122450366087489","0.0764422339064761"
"Sehr oft","2003","35-65","Hauptschule","193","","",""
"Sehr oft","2003","35-65","Realschule","150","","",""
"Sehr oft","2003","35-65","(Fach-)Abitur","57","0.0499938583381882","0.036566846591052","0.0634208700853243"
"Sehr oft","2003","35-65","AkademikerIn","180","","",""
"Sehr oft","2003","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2003","66 +","Hauptschule","75","0.0325877972705241","0.0254842421671156","0.0396913523739325"
"Sehr oft","2003","66 +","Realschule","20","","",""
"Sehr oft","2003","66 +","(Fach-)Abitur","8","0.0592200219520182","0.0216964120730482","0.0967436318309882"
"Sehr oft","2003","66 +","AkademikerIn","21","","",""
"Oft","2003","17-34","(noch) kein Abschluss","54","0.0933416268737298","0.0711644182153202","0.11551883553214"
"Oft","2003","17-34","Hauptschule","110","","",""
"Oft","2003","17-34","Realschule","187","","",""
"Oft","2003","17-34","(Fach-)Abitur","106","","",""
"Oft","2003","17-34","AkademikerIn","55","0.0973738675869173","0.0727755075959367","0.121972227577898"
"Oft","2003","35-65","(noch) kein Abschluss","6","0.0452689327511461","0.0128528745911845","0.0776849909111078"
"Oft","2003","35-65","Hauptschule","360","0.0739911539137361","0.0665386501407885","0.0814436576866836"
"Oft","2003","35-65","Realschule","262","","",""
"Oft","2003","35-65","(Fach-)Abitur","115","","",""
"Oft","2003","35-65","AkademikerIn","322","0.0972247241229264","0.0869631115157118","0.107486336730141"
"Oft","2003","66 +","(noch) kein Abschluss","4","0.0287975967261602","-0.0124986720048884","0.0700938654572088"
"Oft","2003","66 +","Hauptschule","115","","",""
"Oft","2003","66 +","Realschule","26","","",""
"Oft","2003","66 +","(Fach-)Abitur","7","0.0439952226249219","0.011392108203111","0.0765983370467327"
"Oft","2003","66 +","AkademikerIn","34","0.0465694045354269","0.0292405918325886","0.0638982172382652"
"Manchmal","2003","17-34","(noch) kein Abschluss","72","0.103085905274058","0.0799054249754877","0.126266385572628"
"Manchmal","2003","17-34","Hauptschule","137","","",""
"Manchmal","2003","17-34","Realschule","212","","",""
"Manchmal","2003","17-34","(Fach-)Abitur","140","","",""
"Manchmal","2003","17-34","AkademikerIn","64","0.129599063148501","0.101731974605201","0.157466151691802"
"Manchmal","2003","35-65","(noch) kein Abschluss","11","","",""
"Manchmal","2003","35-65","Hauptschule","425","0.0863578315683067","0.078360526391748","0.0943551367448654"
"Manchmal","2003","35-65","Realschule","393","0.107451905628671","0.0971285407960462","0.117775270461295"
"Manchmal","2003","35-65","(Fach-)Abitur","128","","",""
"Manchmal","2003","35-65","AkademikerIn","418","0.129719173070761","0.118081417783418","0.141356928358104"
"Manchmal","2003","66 +","(noch) kein Abschluss","3","","",""
"Manchmal","2003","66 +","Hauptschule","167","","",""
"Manchmal","2003","66 +","Realschule","33","0.098582057452219","0.0699704602978448","0.127193654606593"
"Manchmal","2003","66 +","(Fach-)Abitur","12","","",""
"Manchmal","2003","66 +","AkademikerIn","52","0.10177639101016","0.0769113213941413","0.126641460626179"
"Selten","2003","17-34","(noch) kein Abschluss","134","","",""
"Selten","2003","17-34","Hauptschule","236","","",""
"Selten","2003","17-34","Realschule","372","0.196233759605508","0.178286198689778","0.214181320521237"
"Selten","2003","17-34","(Fach-)Abitur","243","","",""
"Selten","2003","17-34","AkademikerIn","119","","",""
"Selten","2003","35-65","(noch) kein Abschluss","21","","",""
"Selten","2003","35-65","Hauptschule","785","0.164516224302001","0.15396074122237","0.175071707381632"
"Selten","2003","35-65","Realschule","653","0.183045521365696","0.170154810011443","0.19593623271995"
"Selten","2003","35-65","(Fach-)Abitur","190","","",""
"Selten","2003","35-65","AkademikerIn","679","0.200823370695696","0.186947317986413","0.214699423404979"
"Selten","2003","66 +","(noch) kein Abschluss","8","0.116353570356947","0.0371751310695712","0.195532009644324"
"Selten","2003","66 +","Hauptschule","289","","",""
"Selten","2003","66 +","Realschule","39","0.0808547366188297","0.0546894875208207","0.107019985716839"
"Selten","2003","66 +","(Fach-)Abitur","22","","",""
"Selten","2003","66 +","AkademikerIn","79","0.16373614691137","0.133305031660454","0.194167262162286"
"Nie","2003","17-34","(noch) kein Abschluss","360","0.539169674114911","0.501169934972233","0.577169413257589"
"Nie","2003","17-34","Hauptschule","707","0.569785595255096","0.542305826679866","0.597265363830325"
"Nie","2003","17-34","Realschule","1003","","",""
"Nie","2003","17-34","(Fach-)Abitur","682","0.533016037057524","0.50528068723877","0.560751386876279"
"Nie","2003","17-34","AkademikerIn","286","","",""
"Nie","2003","35-65","(noch) kein Abschluss","113","","",""
"Nie","2003","35-65","Hauptschule","2976","","",""
"Nie","2003","35-65","Realschule","1999","","",""
"Nie","2003","35-65","(Fach-)Abitur","522","0.511057557072736","0.480259621145584","0.541855492999888"
"Nie","2003","35-65","AkademikerIn","1603","","",""
"Nie","2003","66 +","(noch) kein Abschluss","45","0.732332675747357","0.623005104257434","0.84166024723728"
"Nie","2003","66 +","Hauptschule","1754","","",""
"Nie","2003","66 +","Realschule","299","","",""
"Nie","2003","66 +","(Fach-)Abitur","103","","",""
"Nie","2003","66 +","AkademikerIn","382","0.650271411131475","0.611053286586489","0.68948953567646"
"Sehr oft","2004","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2004","17-34","Hauptschule","","","",""
"Sehr oft","2004","17-34","Realschule","","","",""
"Sehr oft","2004","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2004","17-34","AkademikerIn","","","",""
"Sehr oft","2004","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2004","35-65","Hauptschule","","","",""
"Sehr oft","2004","35-65","Realschule","","","",""
"Sehr oft","2004","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2004","35-65","AkademikerIn","","","",""
"Sehr oft","2004","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2004","66 +","Hauptschule","","","",""
"Sehr oft","2004","66 +","Realschule","","","",""
"Sehr oft","2004","66 +","(Fach-)Abitur","","","",""
