year,pgisced97,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Nie,0.2076255539143279,27727,0.2028512477829532,0.21239986004570263
2003,middle vocational,Laendlicher Raum,Nie,0.10473596750369277,27727,0.10113160782184537,0.10834032718554017
2003,higher education,Staedtischer Raum,Nie,0.07847119645494831,27727,0.07530590121664216,0.08163649169325446
2003,general elemantary,Staedtischer Raum,Nie,0.05677621861152142,27727,0.05405229306111341,0.05950014416192943
2003,middle vocational,Staedtischer Raum,Selten,0.051652511078286556,27727,0.04904735289063322,0.05425766926593989
2003,middle vocational,Laendlicher Raum,Selten,0.03581979320531758,27727,0.03363230725076066,0.038007279159874494
2003,middle vocational,Staedtischer Raum,Manchmal,0.02866506646971935,27727,0.026700957356024804,0.030629175583413895
2003,higher vocational,Staedtischer Raum,Nie,0.028064992614475627,27727,0.026120950321943132,0.030009034907008122
2003,higher education,Staedtischer Raum,Selten,0.026449409158050222,27727,0.02456058347239611,0.028338234843704336
2003,higher education,Laendlicher Raum,Nie,0.026357090103397342,27727,0.024471474281646397,0.028242705925148288
2003,general elemantary,Laendlicher Raum,Nie,0.02335672082717873,27727,0.021578938649951106,0.025134503004406353
2003,vocational + Abi,Staedtischer Raum,Nie,0.022664327917282127,27727,0.020912473841267914,0.02441618199329634
2003,middle vocational,Staedtischer Raum,Oft,0.022479689807976367,27727,0.020734821389813488,0.024224558226139246
2003,middle vocational,Laendlicher Raum,Manchmal,0.021233382570162482,27727,0.019536492154272906,0.022930272986052058
2003,higher education,Staedtischer Raum,Manchmal,0.0157403988183161,27727,0.014275298623525636,0.017205499013106567
2003,middle vocational,Laendlicher Raum,Oft,0.01569423929098966,27727,0.014231254610110633,0.01715722397186869
2003,higher education,Laendlicher Raum,Selten,0.014032496307237814,27727,0.012647963027908682,0.015417029586566945
2003,higher education,Staedtischer Raum,Oft,0.013663220088626292,27727,0.012296769990457321,0.015029670186795263
2003,higher vocational,Laendlicher Raum,Nie,0.013340103397341211,27727,0.011989686180613083,0.014690520614069339
2003,middle vocational,Staedtischer Raum,Sehr oft,0.013340103397341211,27727,0.011989686180613083,0.014690520614069339
2003,general elemantary,Staedtischer Raum,Selten,0.01075516986706056,27727,0.0095410399465859,0.011969299787535222
2003,higher education,Laendlicher Raum,Manchmal,0.008908788774002955,27727,0.007802748926616216,0.010014828621389693
2003,higher vocational,Staedtischer Raum,Selten,0.008816469719350075,27727,0.007716124327972178,0.009916815110727973
2003,middle vocational,Laendlicher Raum,Sehr oft,0.00807791728212703,27727,0.007024275193833059,0.009131559370421002
2003,vocational + Abi,Staedtischer Raum,Selten,0.0075701624815361895,27727,0.0065499112278112614,0.008590413735261117
2003,higher education,Staedtischer Raum,Sehr oft,0.007293205317577548,27727,0.006291651369286583,0.008294759265868513
2003,inadequately,Staedtischer Raum,Nie,0.006785450516986706,27727,0.005819142660726165,0.007751758373247247
2003,general elemantary,Laendlicher Raum,Selten,0.0066931314623338255,27727,0.00573337503977788,0.0076528878848897705
2003,general elemantary,Staedtischer Raum,Manchmal,0.0062315361890694235,27727,0.005305250837141322,0.007157821540997525
2003,higher vocational,Laendlicher Raum,Selten,0.006139217134416544,27727,0.005219776053838948,0.0070586582149941395
2003,vocational + Abi,Laendlicher Raum,Nie,0.005954579025110783,27727,0.005048985567474715,0.006860172482746851
2003,in school,Staedtischer Raum,Nie,0.005723781388478582,27727,0.0048358085632411694,0.006611754213715994
2003,higher vocational,Staedtischer Raum,Manchmal,0.0053083456425406204,27727,0.004453025964322439,0.006163665320758802
2003,higher education,Laendlicher Raum,Oft,0.0053083456425406204,27727,0.004453025964322439,0.006163665320758802
2003,vocational + Abi,Staedtischer Raum,Manchmal,0.004754431314623339,27727,0.0039447408118246765,0.005564121817422001
2003,general elemantary,Staedtischer Raum,Oft,0.004615952732644018,27727,0.003818085472105933,0.005413819993182103
