year,pgisced97,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Staedtischer Raum,Nie,0.20993185848968543,27727,0.20513810077404915,0.2147256162053217
2003,middle vocational,Laendlicher Raum,Nie,0.10589937459161766,27727,0.10227740727449776,0.10952134190873757
2003,higher education,Staedtischer Raum,Nie,0.07934285447587044,27727,0.0761615333851907,0.08252417556655019
2003,general elemantary,Staedtischer Raum,Nie,0.0574068888266592,27727,0.054668792224564514,0.06014498542875389
2003,middle vocational,Staedtischer Raum,Selten,0.05222626715205825,27727,0.04960747242835103,0.05484506187576547
2003,middle vocational,Laendlicher Raum,Selten,0.03621767945486792,27727,0.03401853165560153,0.038416827254134304
2003,middle vocational,Staedtischer Raum,Manchmal,0.028983478017362084,27727,0.02700881410337634,0.030958141931347827
2003,higher vocational,Staedtischer Raum,Nie,0.02837673854195837,27727,0.026422242382872788,0.03033123470104395
2003,higher education,Staedtischer Raum,Selten,0.026743209185102212,27727,0.024844208540439148,0.028642209829765276
2003,higher education,Laendlicher Raum,Nie,0.026649864650424716,27727,0.024754090135170218,0.028545639165679215
2003,general elemantary,Laendlicher Raum,Nie,0.023616167273406142,27727,0.0218287760212216,0.025403558525590685
2003,vocational + Abi,Staedtischer Raum,Nie,0.02291608326332493,27727,0.02115475315816855,0.024677413368481314
2003,middle vocational,Staedtischer Raum,Oft,0.022729394193969944,27727,0.020975085649546962,0.024483702738392926
2003,middle vocational,Laendlicher Raum,Manchmal,0.021469242975823765,27727,0.019763159659160857,0.023175326292486673
2003,higher education,Staedtischer Raum,Manchmal,0.015915243162512836,27727,0.014442159130893958,0.017388327194131713
2003,middle vocational,Laendlicher Raum,Oft,0.015868570895174086,27727,0.014397613516314287,0.017339528274033886
2003,higher education,Laendlicher Raum,Selten,0.014188369270979185,27727,0.012796277582477148,0.015580460959481221
2003,higher education,Staedtischer Raum,Oft,0.013814991132269206,27727,0.012441078446191283,0.01518890381834713
2003,higher vocational,Laendlicher Raum,Nie,0.013488285260897974,27727,0.012130490512346777,0.014846080009449172
2003,middle vocational,Staedtischer Raum,Sehr oft,0.013488285260897974,27727,0.012130490512346777,0.014846080009449172
2003,general elemantary,Staedtischer Raum,Selten,0.010874638289928124,27727,0.009653857436772792,0.012095419143083456
2003,higher education,Laendlicher Raum,Manchmal,0.009007747596378231,27727,0.00789563729409843,0.010119857898658033
2003,higher vocational,Staedtischer Raum,Selten,0.008914403061700738,27727,0.007808017891685122,0.010020788231716354
2003,middle vocational,Laendlicher Raum,Sehr oft,0.00816764678428078,27727,0.00710821685058363,0.00922707671797793
