year,pgisced97,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Never,0.5360576923076923,27727,0.5301876344000493,0.5419277502153352
2003,Pre-primary Level,Urban regions,Seldom,0.22596153846153846,27727,0.22103884081426944,0.23088423610880748
2003,Pre-primary Level,Urban regions,Sometimes,0.10336538461538461,27727,0.099781946215788,0.10694882301498122
2003,Pre-primary Level,Urban regions,Often,0.06971153846153846,27727,0.06671399298248415,0.07270908394059278
2003,Pre-primary Level,Urban regions,Very often,0.06490384615384616,27727,0.06200404657623356,0.06780364573145876
2003,Pre-primary Level,Rural regions,Never,0.520618556701031,27727,0.514738181175133,0.5264989322269289
2003,Pre-primary Level,Rural regions,Seldom,0.17525773195876287,27727,0.17078263602259147,0.17973282789493428
2003,Pre-primary Level,Rural regions,Sometimes,0.13402061855670103,27727,0.13001062001146255,0.1380306171019395
2003,Pre-primary Level,Rural regions,Often,0.1134020618556701,27727,0.10966974536147248,0.11713437834986773
2003,Pre-primary Level,Rural regions,Very often,0.05670103092783505,27727,0.053978801103992516,0.05942326075167759
2003,Primary Level,Urban regions,Never,0.7135922330097088,27727,0.7082708798441537,0.7189135861752638
2003,Primary Level,Urban regions,Seldom,0.13592233009708737,27727,0.1318884180341098,0.13995624216006494
2003,Primary Level,Urban regions,Very often,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,Primary Level,Urban regions,Sometimes,0.05339805825242718,27727,0.05075168524575426,0.0560444312591001
2003,Primary Level,Urban regions,Often,0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,Primary Level,Rural regions,Never,0.7241379310344828,27727,0.7188770161785941,0.7293988458903714
2003,Primary Level,Rural regions,Seldom,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Primary Level,Rural regions,Often,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,Primary Level,Rural regions,Sometimes,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Primary Level,Rural regions,Very often,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Lower Secondary Level,Urban regions,Never,0.6904109589041096,27727,0.6849690501218537,0.6958528676863656
2003,Lower Secondary Level,Urban regions,Seldom,0.13150684931506848,27727,0.12752887462595072,0.13548482400418624
2003,Lower Secondary Level,Urban regions,Sometimes,0.07726027397260274,27727,0.07411743332606735,0.08040311461913813
2003,Lower Secondary Level,Urban regions,Often,0.057534246575342465,27727,0.05479329959801855,0.06027519355266638
2003,Lower Secondary Level,Urban regions,Very often,0.04328767123287671,27727,0.04089227464447154,0.045683067821281884
2003,Lower Secondary Level,Rural regions,Never,0.584180790960452,27727,0.5783794212872998,0.5899821606336041
2003,Lower Secondary Level,Rural regions,Seldom,0.17627118644067796,27727,0.17178592850989782,0.1807564443714581
2003,Lower Secondary Level,Rural regions,Sometimes,0.11073446327683616,27727,0.10704076205156042,0.11442816450211189
2003,Lower Secondary Level,Rural regions,Often,0.08587570621468926,27727,0.08257776874941024,0.08917364367996829
2003,Lower Secondary Level,Rural regions,Very often,0.04293785310734463,27727,0.040551718921155375,0.04532398729353389
2003,Upper Secondary Level,Urban regions,Never,0.6411974340698503,27727,0.6355515976866095,0.6468432704530911
2003,Upper Secondary Level,Urban regions,Seldom,0.15951532430506057,27727,0.15520538915574503,0.16382525945437612
2003,Upper Secondary Level,Urban regions,Sometimes,0.08852459016393442,27727,0.08518103055008816,0.09186814977778068
2003,Upper Secondary Level,Urban regions,Often,0.06956521739130435,27727,0.06657058393582932,0.07255985084677938
2003,Upper Secondary Level,Urban regions,Very often,0.04119743406985032,27727,0.03885803502825261,0.04353683311144803
2003,Upper Secondary Level,Rural regions,Never,0.5644278606965174,27727,0.5585915433545424,0.5702641780384924
2003,Upper Secondary Level,Rural regions,Seldom,0.19303482587064677,27727,0.18838913978731586,0.19768051195397768
2003,Upper Secondary Level,Rural regions,Sometimes,0.11442786069651742,27727,0.1106808710602332,0.11817485033280165
2003,Upper Secondary Level,Rural regions,Often,0.0845771144278607,27727,0.08130188336003544,0.08785234549568596
2003,Upper Secondary Level,Rural regions,Very often,0.043532338308457715,27727,0.04113048890542135,0.04593418771149408
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.5560588901472253,27727,0.5502106162226714,0.5619071640717792
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1857304643261608,27727,0.1811529438487233,0.1903079848035983
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.11664779161947905,27727,0.11286937502229595,0.12042620821666215
2003,Post-secondary Non-tertiary Level,Urban regions,Often,0.08946772366930918,27727,0.08610813972871095,0.0928273076099074
2003,Post-secondary Non-tertiary Level,Urban regions,Very often,0.052095130237825596,27727,0.049479444457643636,0.054710816018007556
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.4777777777777778,27727,0.4718982116743279,0.4836573438812277
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1925925925925926,27727,0.18795095974764295,0.19723422543754224
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.1259259259259259,27727,0.12202078846197383,0.12983106338987802
2003,Post-secondary Non-tertiary Level,Rural regions,Often,0.11481481481481481,27727,0.11106231513914179,0.11856731449048784
2003,Post-secondary Non-tertiary Level,Rural regions,Very often,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,First Stage of Tertiary Education,Urban regions,Never,0.5735849056603773,27727,0.5677636084651899,0.5794062028555648
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.180188679245283,27727,0.1756646506979297,0.18471270779263632
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.10849056603773585,27727,0.10482987067308802,0.11215126140238368
2003,First Stage of Tertiary Education,Urban regions,Often,0.08584905660377358,27727,0.08255158283404747,0.08914653037349969
2003,First Stage of Tertiary Education,Urban regions,Very often,0.05188679245283019,27727,0.04927605535443261,0.054497529551227775
