year,pgisced97,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Sometimes,0.11913,43,21564,0.11842,0.11983
2003,Pre-primary Level,Urban regions,Seldom,0.26929,94,21564,0.26833,0.27026
2003,Pre-primary Level,Urban regions,Never,0.61158,223,21564,0.61052,0.61264
2003,Pre-primary Level,Rural regions,Seldom,0.23140,34,21564,0.22984,0.23296
2003,Pre-primary Level,Rural regions,Never,0.76860,101,21564,0.76704,0.77016
2003,Primary Level,Urban regions,Never,1.00000,147,21564,1.00000,1.00000
2003,Primary Level,Rural regions,Never,1.00000,42,21564,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Very often,0.04536,79,21564,0.04519,0.04552
2003,Lower Secondary Level,Urban regions,Often,0.04918,105,21564,0.04901,0.04934
2003,Lower Secondary Level,Urban regions,Sometimes,0.06396,141,21564,0.06377,0.06415
2003,Lower Secondary Level,Urban regions,Seldom,0.13240,240,21564,0.13214,0.13266
2003,Lower Secondary Level,Urban regions,Never,0.70911,1260,21564,0.70876,0.70946
2003,Lower Secondary Level,Rural regions,Very often,0.04140,38,21564,0.04118,0.04163
2003,Lower Secondary Level,Rural regions,Often,0.08438,76,21564,0.08407,0.08469
2003,Lower Secondary Level,Rural regions,Sometimes,0.11221,98,21564,0.11186,0.11257
2003,Lower Secondary Level,Rural regions,Seldom,0.16140,156,21564,0.16099,0.16181
2003,Lower Secondary Level,Rural regions,Never,0.60061,517,21564,0.60006,0.60115
2003,Upper Secondary Level,Urban regions,Very often,0.03725,289,21564,0.03717,0.03732
2003,Upper Secondary Level,Urban regions,Often,0.06630,488,21564,0.06619,0.06640
2003,Upper Secondary Level,Urban regions,Sometimes,0.08827,621,21564,0.08816,0.08839
2003,Upper Secondary Level,Urban regions,Seldom,0.15675,1119,21564,0.15660,0.15689
2003,Upper Secondary Level,Urban regions,Never,0.65144,4498,21564,0.65125,0.65163
2003,Upper Secondary Level,Rural regions,Very often,0.04607,175,21564,0.04595,0.04618
2003,Upper Secondary Level,Rural regions,Often,0.08482,340,21564,0.08467,0.08498
2003,Upper Secondary Level,Rural regions,Sometimes,0.10770,460,21564,0.10752,0.10787
2003,Upper Secondary Level,Rural regions,Seldom,0.18810,776,21564,0.18788,0.18832
2003,Upper Secondary Level,Rural regions,Never,0.57331,2269,21564,0.57303,0.57359
2003,Post-secondary Non-tertiary Level,Urban regions,Very often,0.05213,46,21564,0.05187,0.05239
2003,Post-secondary Non-tertiary Level,Urban regions,Often,0.09604,79,21564,0.09570,0.09638
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.13107,103,21564,0.13068,0.13146
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17922,164,21564,0.17878,0.17966
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.54154,491,21564,0.54097,0.54212
2003,Post-secondary Non-tertiary Level,Rural regions,Often,0.08546,31,21564,0.08481,0.08611
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.16005,34,21564,0.15919,0.16091
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19365,52,21564,0.19272,0.19457
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.56084,129,21564,0.55968,0.56200
2003,First Stage of Tertiary Education,Urban regions,Very often,0.06058,55,21564,0.06033,0.06083
2003,First Stage of Tertiary Education,Urban regions,Often,0.08072,91,21564,0.08043,0.08101
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.10728,115,21564,0.10695,0.10761
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.17279,191,21564,0.17239,0.17319
2003,First Stage of Tertiary Education,Urban regions,Never,0.57863,608,21564,0.57810,0.57915
2003,First Stage of Tertiary Education,Rural regions,Very often,0.07276,36,21564,0.07237,0.07314
2003,First Stage of Tertiary Education,Rural regions,Often,0.12814,82,21564,0.12764,0.12864
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.12623,78,21564,0.12574,0.12672
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.19342,133,21564,0.19283,0.19400
2003,First Stage of Tertiary Education,Rural regions,Never,0.47946,289,21564,0.47871,0.48020
2003,Second Stage of Tertiary Education,Urban regions,Very often,0.04890,158,21564,0.04875,0.04905
2003,Second Stage of Tertiary Education,Urban regions,Often,0.09004,296,21564,0.08984,0.09024
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11395,341,21564,0.11372,0.11417
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.18278,573,21564,0.18251,0.18305
2003,Second Stage of Tertiary Education,Urban regions,Never,0.56433,1700,21564,0.56398,0.56468
2003,Second Stage of Tertiary Education,Rural regions,Very often,0.05626,77,21564,0.05600,0.05653
2003,Second Stage of Tertiary Education,Rural regions,Often,0.08491,115,21564,0.08459,0.08524
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.15491,193,21564,0.15449,0.15533
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.23224,304,21564,0.23175,0.23273
2003,Second Stage of Tertiary Education,Rural regions,Never,0.47167,571,21564,0.47110,0.47225
2008,Pre-primary Level,Urban regions,Seldom,0.32386,56,18639,0.32256,0.32516
2008,Pre-primary Level,Urban regions,Never,0.67614,128,18639,0.67484,0.67744
2008,Pre-primary Level,Rural regions,Never,1.00000,59,18639,1.00000,1.00000
2008,Primary Level,Urban regions,Never,1.00000,88,18639,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Very often,0.03354,42,18639,0.03339,0.03369
2008,Lower Secondary Level,Urban regions,Often,0.07471,92,18639,0.07449,0.07492
2008,Lower Secondary Level,Urban regions,Sometimes,0.08612,119,18639,0.08588,0.08635
2008,Lower Secondary Level,Urban regions,Seldom,0.13865,190,18639,0.13837,0.13894
2008,Lower Secondary Level,Urban regions,Never,0.66698,871,18639,0.66660,0.66737
2008,Lower Secondary Level,Rural regions,Very often,0.08605,43,18639,0.08572,0.08638
2008,Lower Secondary Level,Rural regions,Often,0.07870,54,18639,0.07838,0.07902
2008,Lower Secondary Level,Rural regions,Sometimes,0.08116,58,18639,0.08084,0.08148
2008,Lower Secondary Level,Rural regions,Seldom,0.16035,122,18639,0.15992,0.16078
2008,Lower Secondary Level,Rural regions,Never,0.59374,404,18639,0.59316,0.59432
2008,Upper Secondary Level,Urban regions,Very often,0.04125,298,18639,0.04117,0.04133
2008,Upper Secondary Level,Urban regions,Often,0.07842,473,18639,0.07831,0.07852
2008,Upper Secondary Level,Urban regions,Sometimes,0.09375,551,18639,0.09363,0.09387
2008,Upper Secondary Level,Urban regions,Seldom,0.16082,961,18639,0.16067,0.16097
2008,Upper Secondary Level,Urban regions,Never,0.62577,3770,18639,0.62557,0.62597
2008,Upper Secondary Level,Rural regions,Very often,0.05504,202,18639,0.05492,0.05517
2008,Upper Secondary Level,Rural regions,Often,0.09858,354,18639,0.09841,0.09874
2008,Upper Secondary Level,Rural regions,Sometimes,0.10419,392,18639,0.10402,0.10436
2008,Upper Secondary Level,Rural regions,Seldom,0.18481,651,18639,0.18459,0.18503
2008,Upper Secondary Level,Rural regions,Never,0.55739,2011,18639,0.55711,0.55766
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.05840,37,18639,0.05814,0.05866
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.07856,71,18639,0.07826,0.07886
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.10424,87,18639,0.10390,0.10458
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15155,134,18639,0.15115,0.15195
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.60726,481,18639,0.60671,0.60780
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.17723,45,18639,0.17645,0.17801
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14505,32,18639,0.14433,0.14577
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25525,61,18639,0.25436,0.25615
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.42246,122,18639,0.42145,0.42348
2008,First Stage of Tertiary Education,Urban regions,Very often,0.05544,43,18639,0.05519,0.05569
2008,First Stage of Tertiary Education,Urban regions,Often,0.08792,78,18639,0.08761,0.08823
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.11395,90,18639,0.11361,0.11430
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.15530,158,18639,0.15490,0.15569
2008,First Stage of Tertiary Education,Urban regions,Never,0.58739,500,18639,0.58686,0.58793
2008,First Stage of Tertiary Education,Rural regions,Very often,0.06894,42,18639,0.06856,0.06933
2008,First Stage of Tertiary Education,Rural regions,Often,0.08962,49,18639,0.08918,0.09006
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.11714,64,18639,0.11665,0.11763
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.23064,124,18639,0.22999,0.23128
2008,First Stage of Tertiary Education,Rural regions,Never,0.49366,259,18639,0.49289,0.49442
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.05153,148,18639,0.05138,0.05167
2008,Second Stage of Tertiary Education,Urban regions,Often,0.09266,279,18639,0.09247,0.09285
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.09980,328,18639,0.09960,0.10000
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.20448,555,18639,0.20422,0.20475
2008,Second Stage of Tertiary Education,Urban regions,Never,0.55153,1649,18639,0.55120,0.55185
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.06365,84,18639,0.06338,0.06392
2008,Second Stage of Tertiary Education,Rural regions,Often,0.13623,152,18639,0.13585,0.13661
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.14321,176,18639,0.14282,0.14360
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.20188,249,18639,0.20144,0.20233
2008,Second Stage of Tertiary Education,Rural regions,Never,0.45503,553,18639,0.45447,0.45558
2013,Pre-primary Level,Urban regions,Seldom,0.21596,52,24619,0.21464,0.21728
2013,Pre-primary Level,Urban regions,Never,0.78404,167,24619,0.78272,0.78536
2013,Pre-primary Level,Rural regions,Never,1.00000,74,24619,1.00000,1.00000
2013,Primary Level,Urban regions,Never,1.00000,130,24619,1.00000,1.00000
2013,Primary Level,Rural regions,Never,1.00000,58,24619,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Very often,0.04306,87,24619,0.04287,0.04325
2013,Lower Secondary Level,Urban regions,Often,0.06238,139,24619,0.06215,0.06261
2013,Lower Secondary Level,Urban regions,Sometimes,0.09404,156,24619,0.09376,0.09431
2013,Lower Secondary Level,Urban regions,Seldom,0.16360,253,24619,0.16325,0.16395
2013,Lower Secondary Level,Urban regions,Never,0.63693,1008,24619,0.63647,0.63739
2013,Lower Secondary Level,Rural regions,Very often,0.04985,42,24619,0.04956,0.05013
2013,Lower Secondary Level,Rural regions,Often,0.09054,98,24619,0.09017,0.09092
2013,Lower Secondary Level,Rural regions,Sometimes,0.11785,108,24619,0.11743,0.11828
2013,Lower Secondary Level,Rural regions,Seldom,0.17769,158,24619,0.17719,0.17819
2013,Lower Secondary Level,Rural regions,Never,0.56407,505,24619,0.56342,0.56472
2013,Upper Secondary Level,Urban regions,Very often,0.04889,455,24619,0.04879,0.04898
2013,Upper Secondary Level,Urban regions,Often,0.08786,727,24619,0.08773,0.08798
2013,Upper Secondary Level,Urban regions,Sometimes,0.08742,682,24619,0.08730,0.08755
