year,pld0045,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,middle vocational,Urban regions,0.2867063492063492,27727,0.2813833369688606,0.2920293614438378
2003,Very often,middle vocational,Rural regions,0.1736111111111111,27727,0.16915264342750827,0.17806957879471394
2003,Very often,higher education,Urban regions,0.15674603174603174,27727,0.15246663941188704,0.16102542408017645
2003,Very often,higher education,Rural regions,0.0763888888888889,27727,0.07326234664397707,0.07951543113380072
2003,Very often,general elementary,Urban regions,0.07539682539682539,27727,0.07228898397774859,0.0785046668159022
2003,Very often,higher vocational,Urban regions,0.054563492063492064,27727,0.05189004312874902,0.057236940998235106
2003,Very often,vocational + Abi,Urban regions,0.04563492063492063,27727,0.043178455808787576,0.04809138546105369
2003,Very often,general elementary,Rural regions,0.03670634920634921,27727,0.034492976373733275,0.03891972203896514
2003,Very often,higher vocational,Rural regions,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Very often,vocational + Abi,Rural regions,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Very often,in school,Urban regions,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Very often,inadequately,Urban regions,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,in school,Rural regions,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Very often,inadequately,Rural regions,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Often,middle vocational,Urban regions,0.28134026574234544,27727,0.27604750535619366,0.2866330261284972
2003,Often,middle vocational,Rural regions,0.19641825534373195,27727,0.19174186682275518,0.2010946438647087
2003,Often,higher education,Urban regions,0.170999422299249,27727,0.16656763030796676,0.17543121429053124
2003,Often,higher education,Rural regions,0.06643558636626228,27727,0.06350417234586779,0.06936700038665676
2003,Often,general elementary,Urban regions,0.057770075101097634,27727,0.05502386005158168,0.06051629015061359
2003,Often,higher vocational,Urban regions,0.05257076834199884,27727,0.049943828166845346,0.05519770851715234
2003,Often,higher vocational,Rural regions,0.04737146158290006,27727,0.044870973343361924,0.04987194982243819
2003,Often,vocational + Abi,Urban regions,0.04563835932986713,27727,0.043181806381018165,0.048094912278716095
2003,Often,general elementary,Rural regions,0.04101675332177932,27727,0.038682269972595267,0.043351236670963376
2003,Often,vocational + Abi,Rural regions,0.017908723281340265,27727,0.016347687456851525,0.019469759105829005
2003,Often,in school,Rural regions,0.007510109763142692,27727,0.00649388255551209,0.008526336970773294
2003,Often,in school,Urban regions,0.007510109763142692,27727,0.00649388255551209,0.008526336970773294
2003,Often,inadequately,Urban regions,0.00462160600808781,27727,0.0038232525799575283,0.005419959436218092
2003,Often,inadequately,Rural regions,0.0028885037550548816,27727,0.0022568007248926565,0.0035202067852171067
2003,Sometimes,middle vocational,Urban regions,0.2781012091356919,27727,0.2728271593403808,0.283375258931003
2003,Sometimes,middle vocational,Rural regions,0.20600089565606808,27727,0.2012404326922291,0.21076135861990705
2003,Sometimes,higher education,Urban regions,0.15270935960591134,27727,0.14847533222123893,0.15694338699058374
2003,Sometimes,higher education,Rural regions,0.0864308105687416,27727,0.0831232359906872,0.08973838514679601
2003,Sometimes,general elementary,Urban regions,0.06045678459471563,27727,0.0576514444067779,0.06326212478265336
2003,Sometimes,higher vocational,Urban regions,0.05150022391401702,27727,0.048898700103523554,0.054101747724510485
2003,Sometimes,vocational + Abi,Urban regions,0.04612628750559785,27727,0.04365726913580089,0.04859530587539481
2003,Sometimes,general elementary,Rural regions,0.041648007165248545,27727,0.0392964027440379,0.04399961158645919
2003,Sometimes,higher vocational,Rural regions,0.03493058665472459,27727,0.03276942702843411,0.03709174628101506
2003,Sometimes,vocational + Abi,Rural regions,0.01522615315718764,27727,0.013784808043035878,0.016667498271339405
2003,Sometimes,in school,Urban regions,0.014330497089117778,27727,0.0129315511964592,0.015729442981776358
2003,Sometimes,in school,Rural regions,0.005821764442454098,27727,0.004926267576079743,0.006717261308828453
2003,Sometimes,inadequately,Urban regions,0.0049261083743842365,27727,0.004102000095633846,0.005750216653134627
2003,Sometimes,inadequately,Rural regions,0.0017913121361397223,27727,0.0012935739773038797,0.0022890502949755647
2003,Seldom,middle vocational,Urban regions,0.29455119768360094,27727,0.28918560406435073,0.29991679130285115
2003,Seldom,middle vocational,Rural regions,0.20426428007370362,27727,0.19951874409038042,0.20900981605702681
2003,Seldom,higher education,Urban regions,0.15082916556988682,27727,0.1466166178937224,0.15504171324605123
2003,Seldom,higher education,Rural regions,0.08002105817320347,27727,0.07682734640610478,0.08321476994030216
2003,Seldom,general elementary,Urban regions,0.06133192945511977,27727,0.05850767406342985,0.06415618484680968
2003,Seldom,higher vocational,Urban regions,0.050276388523295606,27727,0.047704303712930045,0.05284847333366117
2003,Seldom,vocational + Abi,Urban regions,0.04316925506712293,27727,0.04077698906550773,0.04556152106873813
2003,Seldom,general elementary,Rural regions,0.03816793893129771,27727,0.035912642621918,0.040423235240677424
2003,Seldom,higher vocational,Rural regions,0.03500921295077652,27727,0.03284571052045887,0.037172715381094165
2003,Seldom,in school,Urban regions,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,Seldom,vocational + Abi,Rural regions,0.013687812582258489,27727,0.012320150347379995,0.015055474817136982
2003,Seldom,inadequately,Urban regions,0.007370360621216109,27727,0.0063635619852921805,0.008377159257140037
2003,Seldom,in school,Rural regions,0.004474861805738352,27727,0.003689227282355391,0.005260496329121313
2003,Seldom,inadequately,Rural regions,0.0015793629902605948,27727,0.0011119482725217046,0.002046777707999485
2003,Never,middle vocational,Urban regions,0.3554326353220071,27727,0.3497986276070137,0.3610666430370005
2003,Never,middle vocational,Rural regions,0.17929672066376925,27727,0.17478144897165632,0.1838119923558822
2003,Never,higher education,Urban regions,0.13433425523508494,27727,0.130320294385164,0.1383482160850059
2003,Never,general elementary,Urban regions,0.09719478467009088,27727,0.09370801595416214,0.10068155338601961
2003,Never,higher vocational,Urban regions,0.04804425128407744,27727,0.04552695853147128,0.050561544036683594
2003,Never,higher education,Rural regions,0.04512050572896088,27727,0.042677267061335976,0.04756374439658579
2003,Never,general elementary,Rural regions,0.039984195969972346,27727,0.037678043563400196,0.042290348376544495
2003,Never,vocational + Abi,Urban regions,0.03879889371789806,27727,0.03652577858905039,0.041072008846745736
2003,Never,higher vocational,Rural regions,0.022836823389964442,27727,0.021078470566579383,0.0245951762133495
2003,Never,inadequately,Urban regions,0.011615962070327933,27727,0.010354729770713268,0.012877194369942599
2003,Never,vocational + Abi,Rural regions,0.010193599367838799,27727,0.0090112562181341,0.011375942517543498
2003,Never,in school,Urban regions,0.009798498617147372,27727,0.008639064199420413,0.010957933034874332
2003,Never,in school,Rural regions,0.0041090478071908335,27727,0.0033560718302949035,0.0048620237840867634
2003,Never,inadequately,Rural regions,0.003239826155669696,27727,0.0025709267311050878,0.003908725580234303
2008,Very often,middle vocational,Urban regions,0.3037716615698267,23673,0.2979132632199151,0.3096300599197383
2008,Very often,middle vocational,Rural regions,0.20591233435270132,23673,0.20076117685786515,0.21106349184753748
2008,Very often,higher education,Urban regions,0.15086646279306828,23673,0.14630699897876484,0.15542592660737173
2008,Very often,higher education,Rural regions,0.0856269113149847,23673,0.08206243051710786,0.08919139211286155
2008,Very often,general elementary,Rural regions,0.04383282364933741,23673,0.04122489285860998,0.04644075444006484
2008,Very often,higher vocational,Urban regions,0.04383282364933741,23673,0.04122489285860998,0.04644075444006484
2008,Very often,general elementary,Urban regions,0.04281345565749235,23673,0.040234654501271346,0.04539225681371336
2008,Very often,higher vocational,Rural regions,0.04281345565749235,23673,0.040234654501271346,0.04539225681371336
2008,Very often,vocational + Abi,Urban regions,0.03771661569826707,23673,0.03528974144585198,0.04014348995068216
2008,Very often,vocational + Abi,Rural regions,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Very often,in school,Urban regions,0.011213047910295617,23673,0.0098716963319106,0.012554399488680633
2008,Very often,in school,Rural regions,0.007135575942915392,23673,0.006063343574850818,0.008207808310979968
2008,Very often,inadequately,Urban regions,0.0050968399592252805,23673,0.004189708296483745,0.006003971621966816
2008,Very often,inadequately,Rural regions,0.0010193679918450561,23673,0.000612855914594874,0.0014258800690952382
2008,Often,middle vocational,Urban regions,0.27971614429331754,23673,0.2739981985613848,0.2854340900252503
2008,Often,middle vocational,Rural regions,0.20934358367829686,23673,0.2041609185377833,0.21452624881881044
2008,Often,higher education,Urban regions,0.16499112950916617,23673,0.16026282688589882,0.1697194321324335
2008,Often,higher education,Rural regions,0.0898876404494382,23673,0.08624407211879599,0.09353120878008041
2008,Often,general elementary,Urban regions,0.054405677114133646,23673,0.05151630178499754,0.05729505244326975
2008,Often,higher vocational,Urban regions,0.046126552335895916,23673,0.04345446714726505,0.04879863752452678
2008,Often,vocational + Abi,Urban regions,0.041986989946777055,23673,0.03943209824145387,0.04454188165210024
2008,Often,general elementary,Rural regions,0.0319337670017741,23673,0.029693978378736153,0.034173555624812044
2008,Often,higher vocational,Rural regions,0.02897693672383205,23673,0.026840104466500016,0.031113768981164087
2008,Often,vocational + Abi,Rural regions,0.026611472501478415,23673,0.024561221715616015,0.028661723287340814
2008,Often,in school,Urban regions,0.011235955056179775,23673,0.00989324960609513,0.01257866050626442
2008,Often,in school,Rural regions,0.00827912477823773,23673,0.007124830975874899,0.009433418580600561
2008,Often,inadequately,Urban regions,0.004139562389118865,23673,0.003321651710627392,0.004957473067610338
2008,Often,inadequately,Rural regions,0.002365464222353637,23673,0.0017466313837170497,0.0029842970609902245
2008,Sometimes,middle vocational,Urban regions,0.2824192721681189,23673,0.27668455544257353,0.2881539888936643
2008,Sometimes,middle vocational,Rural regions,0.2009226037929267,23673,0.19581827967154877,0.20602692791430463
2008,Sometimes,higher education,Urban regions,0.168118913377755,23673,0.1633549508728448,0.1728828758826652
2008,Sometimes,higher education,Rural regions,0.0902101486417222,23673,0.08656069656090763,0.09385960072253675
2008,Sometimes,general elementary,Urban regions,0.06099436186570989,23673,0.0579457062485743,0.06404301748284548
2008,Sometimes,higher vocational,Urban regions,0.04613018964633521,23673,0.04345800420091259,0.04880237509175783
2008,Sometimes,vocational + Abi,Urban regions,0.04459251665812404,23673,0.04196312831507882,0.04722190500116926
2008,Sometimes,higher vocational,Rural regions,0.032803690415171706,23673,0.03053461939079034,0.035072761439553075
2008,Sometimes,general elementary,Rural regions,0.02972834443874936,23673,0.027564821736587836,0.031891867140910884
2008,Sometimes,vocational + Abi,Rural regions,0.016401845207585853,23673,0.014783822436058807,0.0180198679791129
2008,Sometimes,in school,Urban regions,0.011276268580215274,23673,0.009931183959453967,0.012621353200976581
2008,Sometimes,inadequately,Urban regions,0.006663249615581753,23673,0.005626865577825082,0.007699633653338423
2008,Sometimes,in school,Rural regions,0.006663249615581753,23673,0.005626865577825082,0.007699633653338423
2008,Sometimes,inadequately,Rural regions,0.0030753459764223477,23673,0.0023699912497794147,0.0037807007030652806
2008,Seldom,middle vocational,Urban regions,0.290420066485343,23673,0.2846371969397266,0.29620293603095943
2008,Seldom,middle vocational,Rural regions,0.19673617407071622,23673,0.19167209313920974,0.2018002550022227
2008,Seldom,higher education,Urban regions,0.16772438803263826,23673,0.16296489040516907,0.17248388566010744
2008,Seldom,higher education,Rural regions,0.07524932003626474,23673,0.07188890405112185,0.07860973602140763
2008,Seldom,general elementary,Urban regions,0.057419159867029314,23673,0.05445557653861892,0.06038274319543971
2008,Seldom,higher vocational,Urban regions,0.047748564521003324,23673,0.04503221656987154,0.05046491247213511
2008,Seldom,vocational + Abi,Urban regions,0.04049561801148383,23673,0.037984558999348064,0.0430066770236196
2008,Seldom,higher vocational,Rural regions,0.03747355696585071,23673,0.03505420966713848,0.03989290426456294
2008,Seldom,general elementary,Rural regions,0.036869144756724086,23673,0.0344686342994156,0.03926965521403257
2008,Seldom,vocational + Abi,Rural regions,0.018434572378362043,23673,0.016720987650369334,0.02014815710635475
2008,Seldom,in school,Urban regions,0.016923541855545482,23673,0.01528042405601463,0.018566659655076333
2008,Seldom,in school,Rural regions,0.007252946509519492,23673,0.006171995620736775,0.00833389739830221
2008,Seldom,inadequately,Urban regions,0.004835297673012995,23673,0.003951630927366255,0.0057189644186597345
2008,Seldom,inadequately,Rural regions,0.0024176488365064974,23673,0.0017920435487716099,0.003043254124241385
2008,Never,middle vocational,Urban regions,0.34508009153318076,23673,0.3390241249395146,0.3511360581268469
2008,Never,middle vocational,Rural regions,0.18407322654462244,23673,0.17913637205547261,0.18901008103377226
