year,pgisced97,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Sometimes,0.0014589869474944488,43,21564,0.001449793725013005,0.0014681801699758927
2003,Pre-primary Level,Urban regions,Seldom,0.0032980932744321235,94,21564,0.0032842839248154376,0.0033119026240488094
2003,Pre-primary Level,Urban regions,Never,0.007490160634784314,223,21564,0.007469393714789717,0.00751092755477891
2003,Pre-primary Level,Rural regions,Seldom,0.0009788795320553633,34,21564,0.0009713475188595012,0.0009864115452512254
2003,Pre-primary Level,Rural regions,Never,0.0032513760252660126,101,21564,0.0032376645073527908,0.0032650875431792345
2003,Primary Level,Urban regions,Never,0.007656783854200359,147,21564,0.007635788980821236,0.0076777787275794825
2003,Primary Level,Rural regions,Never,0.0022735641348365747,42,21564,0.0022620926810981673,0.002285035588574982
2003,Lower Secondary Level,Urban regions,Very often,0.004408097017346579,79,21564,0.004392140968264892,0.0044240530664282655
2003,Lower Secondary Level,Urban regions,Often,0.004779591906190108,105,21564,0.004762980203160954,0.004796203609219262
2003,Lower Secondary Level,Urban regions,Sometimes,0.006216519293753132,141,21564,0.00619758807198252,0.006235450515523744
2003,Lower Secondary Level,Urban regions,Seldom,0.012867955768223558,240,21564,0.012840810038654284,0.012895101497792832
2003,Lower Secondary Level,Urban regions,Never,0.06891874367064159,1260,21564,0.06885773078278885,0.06897975655849432
2003,Lower Secondary Level,Rural regions,Very often,0.0019181036527090812,38,21564,0.001907565166324483,0.0019286421390936794
2003,Lower Secondary Level,Rural regions,Often,0.0039090413037043475,76,21564,0.0038940118310639704,0.003924070776344725
2003,Lower Secondary Level,Rural regions,Sometimes,0.005198661026692979,98,21564,0.005181340023396388,0.00521598202998957
2003,Lower Secondary Level,Rural regions,Seldom,0.007477443165594932,156,21564,0.007456693750129055,0.00749819258106081
2003,Lower Secondary Level,Rural regions,Never,0.02782503416247452,517,21564,0.027785420118136946,0.02786464820681209
2003,Upper Secondary Level,Urban regions,Very often,0.01318128986017642,289,21564,0.013153819980556787,0.013208759739796053
2003,Upper Secondary Level,Urban regions,Often,0.023460852854344377,488,21564,0.02342439628146101,0.023497309427227744
2003,Upper Secondary Level,Urban regions,Sometimes,0.03123830120268251,621,21564,0.031196401465624024,0.031280200939740994
2003,Upper Secondary Level,Urban regions,Seldom,0.05546953707247108,1119,21564,0.05541440626304016,0.055524667881901996
2003,Upper Secondary Level,Urban regions,Never,0.23053326374414007,4498,21564,0.23043182103524673,0.2306347064530334
2003,Upper Secondary Level,Rural regions,Very often,0.00848450919162538,175,21564,0.008462417843090061,0.008506600540160699
2003,Upper Secondary Level,Rural regions,Often,0.015622556181814786,340,21564,0.015592687504716603,0.01565242485891297
2003,Upper Secondary Level,Rural regions,Sometimes,0.01983514808411714,460,21564,0.019801564549774574,0.019868731618459708
2003,Upper Secondary Level,Rural regions,Seldom,0.034644221146988646,776,21564,0.03460017395625833,0.034688268337718965
2003,Upper Secondary Level,Rural regions,Never,0.10559086355727047,2269,21564,0.10551684503716194,0.10566488207737901
2003,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0022583768949552534,46,21564,0.0022469437326298634,0.0022698100572806435
2003,Post-secondary Non-tertiary Level,Urban regions,Often,0.0041605394652092335,79,21564,0.004145036006315316,0.004176042924103151
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.005678120608670223,103,21564,0.005660022844779812,0.005696218372560634
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.00776405042749862,164,21564,0.007742910145992323,0.007785190709004916
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.02346041190476196,491,21564,0.023423955666252286,0.023496868143271635
2003,Post-secondary Non-tertiary Level,Rural regions,Often,0.0009083655024112004,31,21564,0.000901109589007714,0.0009156214158146868
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.0017011996470564037,34,21564,0.001691273812547201,0.0017111254815656064
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.002058308706783646,52,21564,0.0020473926206867822,0.0020692247928805097
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.00596127079564572,129,21564,0.005942729922119918,0.005979811669171522
2003,First Stage of Tertiary Education,Urban regions,Very often,0.003116890479901762,55,21564,0.003103464623322931,0.0031303163364805936
2003,First Stage of Tertiary Education,Urban regions,Often,0.004153280257203597,91,21564,0.004137790272786161,0.004168770241621032
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.005519550910548694,115,21564,0.005501706216347496,0.005537395604749893
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.008890300897373249,191,21564,0.00886769206121316,0.008912909733533338
2003,First Stage of Tertiary Education,Urban regions,Never,0.02977102485606898,608,21564,0.029730090013328107,0.029811959698809853
2003,First Stage of Tertiary Education,Rural regions,Very often,0.0019147421671937917,36,21564,0.0019042129015006553,0.001925271432886928
2003,First Stage of Tertiary Education,Rural regions,Often,0.0033722566149011965,82,21564,0.0033582933843976153,0.0033862198454047776
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.0033219808119988856,78,21564,0.0033081217092848637,0.0033358399147129076
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.0050901084511194164,133,21564,0.005072968305565415,0.005107248596673418
2003,First Stage of Tertiary Education,Rural regions,Never,0.012617763693341394,289,21564,0.012590879750514662,0.012644647636168125
2003,Second Stage of Tertiary Education,Urban regions,Very often,0.005732932906916866,158,21564,0.005714748502963085,0.005751117310870647
2003,Second Stage of Tertiary Education,Urban regions,Often,0.01055553868982129,296,21564,0.010530923962713623,0.010580153416928957
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.013358178748295493,341,21564,0.013330527642821251,0.013385829853769736
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.021427776430343742,573,21564,0.021392899029809315,0.02146265383087817
2003,Second Stage of Tertiary Education,Urban regions,Never,0.0661584907968382,1700,21564,0.06609862365902892,0.06621835793464749
2003,Second Stage of Tertiary Education,Rural regions,Very often,0.0024227858528209525,77,21564,0.0024109448117254004,0.0024346268939165047
