year,pgisced97,regtyp,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Nie,0.5102880658436214,27727,0.5044039301442808,0.5161722015429621
2003,Pre-primary Level,Urban regions,Selten,0.23868312757201646,27727,0.23366550237545325,0.24370075276857966
2003,Pre-primary Level,Urban regions,Manchmal,0.13168724279835392,27727,0.12770695410102376,0.13566753149568408
2003,Pre-primary Level,Urban regions,Sehr oft,0.06584362139917696,27727,0.06292437148257321,0.06876287131578071
2003,Pre-primary Level,Urban regions,Oft,0.053497942386831275,27727,0.050849235195218924,0.056146649578443626
2003,Pre-primary Level,Rural regions,Nie,0.5148514851485149,27727,0.5089687002593691,0.5207342700376606
2003,Pre-primary Level,Rural regions,Selten,0.16831683168316833,27727,0.16391283117832006,0.1727208321880166
2003,Pre-primary Level,Rural regions,Oft,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,Pre-primary Level,Rural regions,Manchmal,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,Pre-primary Level,Rural regions,Sehr oft,0.0594059405940594,27727,0.05662353342146507,0.06218834776665374
2003,Primary Level,Urban regions,Nie,0.7135922330097088,27727,0.7082708798441537,0.7189135861752638
2003,Primary Level,Urban regions,Selten,0.13592233009708737,27727,0.1318884180341098,0.13995624216006494
2003,Primary Level,Urban regions,Sehr oft,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,Primary Level,Urban regions,Manchmal,0.05339805825242718,27727,0.05075168524575426,0.0560444312591001
2003,Primary Level,Urban regions,Oft,0.038834951456310676,27727,0.03656082296950875,0.0411090799431126
2003,Primary Level,Rural regions,Nie,0.7192982456140351,27727,0.714009146637727,0.7245873445903432
2003,Primary Level,Rural regions,Selten,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Primary Level,Rural regions,Oft,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Primary Level,Rural regions,Manchmal,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,Primary Level,Rural regions,Sehr oft,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,Lower Secondary Level,Urban regions,Nie,0.6933483652762119,27727,0.6879208254335626,0.6987759051188612
2003,Lower Secondary Level,Urban regions,Selten,0.13134160090191657,27727,0.12736574812385082,0.13531745367998232
2003,Lower Secondary Level,Urban regions,Manchmal,0.07609921082299888,27727,0.07297811303642067,0.07922030860957709
2003,Lower Secondary Level,Urban regions,Oft,0.05636978579481398,27727,0.053655042672840735,0.05908452891678722
2003,Lower Secondary Level,Urban regions,Sehr oft,0.04284103720405862,27727,0.04045747410260526,0.04522460030551199
2003,Lower Secondary Level,Rural regions,Nie,0.5938967136150235,27727,0.5881160414108086,0.5996773858192384
2003,Lower Secondary Level,Rural regions,Selten,0.17018779342723006,27727,0.16576436766057256,0.17461121919388756
2003,Lower Secondary Level,Rural regions,Manchmal,0.10915492957746478,27727,0.10548441124414369,0.11282544791078587
2003,Lower Secondary Level,Rural regions,Oft,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Lower Secondary Level,Rural regions,Sehr oft,0.04342723004694836,27727,0.04102815020416099,0.045826309889735725
2003,Upper Secondary Level,Urban regions,Nie,0.6412888508696892,27727,0.6356433313604042,0.6469343703789743
2003,Upper Secondary Level,Urban regions,Selten,0.15953806672369547,27727,0.1552278826624572,0.16384825078493373
2003,Upper Secondary Level,Urban regions,Manchmal,0.0885372112917023,27727,0.08519343648809496,0.09188098609530965
2003,Upper Secondary Level,Urban regions,Oft,0.06943256344453949,27727,0.06644057332131716,0.07242455356776183
2003,Upper Secondary Level,Urban regions,Sehr oft,0.041203307670373536,27727,0.038863749034392464,0.04354286630635461
2003,Upper Secondary Level,Rural regions,Nie,0.5644278606965174,27727,0.5585915433545424,0.5702641780384924
2003,Upper Secondary Level,Rural regions,Selten,0.19303482587064677,27727,0.18838913978731586,0.19768051195397768
2003,Upper Secondary Level,Rural regions,Manchmal,0.11442786069651742,27727,0.1106808710602332,0.11817485033280165
2003,Upper Secondary Level,Rural regions,Oft,0.0845771144278607,27727,0.08130188336003544,0.08785234549568596
2003,Upper Secondary Level,Rural regions,Sehr oft,0.043532338308457715,27727,0.04113048890542135,0.04593418771149408
2003,Post-secondary Non-tertiary Level,Urban regions,Nie,0.5560588901472253,27727,0.5502106162226714,0.5619071640717792
2003,Post-secondary Non-tertiary Level,Urban regions,Selten,0.1857304643261608,27727,0.1811529438487233,0.1903079848035983
2003,Post-secondary Non-tertiary Level,Urban regions,Manchmal,0.11664779161947905,27727,0.11286937502229595,0.12042620821666215
2003,Post-secondary Non-tertiary Level,Urban regions,Oft,0.08946772366930918,27727,0.08610813972871095,0.0928273076099074
2003,Post-secondary Non-tertiary Level,Urban regions,Sehr oft,0.052095130237825596,27727,0.049479444457643636,0.054710816018007556
2003,Post-secondary Non-tertiary Level,Rural regions,Nie,0.4777777777777778,27727,0.4718982116743279,0.4836573438812277
2003,Post-secondary Non-tertiary Level,Rural regions,Selten,0.1925925925925926,27727,0.18795095974764295,0.19723422543754224
2003,Post-secondary Non-tertiary Level,Rural regions,Manchmal,0.1259259259259259,27727,0.12202078846197383,0.12983106338987802
2003,Post-secondary Non-tertiary Level,Rural regions,Oft,0.11481481481481481,27727,0.11106231513914179,0.11856731449048784
2003,Post-secondary Non-tertiary Level,Rural regions,Sehr oft,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,First Stage of Tertiary Education,Urban regions,Nie,0.5735849056603773,27727,0.5677636084651899,0.5794062028555648
2003,First Stage of Tertiary Education,Urban regions,Selten,0.180188679245283,27727,0.1756646506979297,0.18471270779263632
2003,First Stage of Tertiary Education,Urban regions,Manchmal,0.10849056603773585,27727,0.10482987067308802,0.11215126140238368
2003,First Stage of Tertiary Education,Urban regions,Oft,0.08584905660377358,27727,0.08255158283404747,0.08914653037349969
2003,First Stage of Tertiary Education,Urban regions,Sehr oft,0.05188679245283019,27727,0.04927605535443261,0.054497529551227775
2003,First Stage of Tertiary Education,Rural regions,Nie,0.46763754045307443,27727,0.46176449955144083,0.473510581354708
2003,First Stage of Tertiary Education,Rural regions,Selten,0.215210355987055,27727,0.2103729465797528,0.22004776539435722
2003,First Stage of Tertiary Education,Rural regions,Oft,0.13268608414239483,27727,0.1286930274513162,0.13667914083347346
2003,First Stage of Tertiary Education,Rural regions,Manchmal,0.1262135922330097,27727,0.12230464024406375,0.13012254422195565
2003,First Stage of Tertiary Education,Rural regions,Sehr oft,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,Second Stage of Tertiary Education,Urban regions,Nie,0.5541069100391134,27727,0.5482560894063396,0.5599577306718871
2003,Second Stage of Tertiary Education,Urban regions,Selten,0.18676662320730117,27727,0.18217927337450754,0.1913539730400948
2003,Second Stage of Tertiary Education,Urban regions,Manchmal,0.11114732724902217,27727,0.10744760574933149,0.11484704874871285
2003,Second Stage of Tertiary Education,Urban regions,Oft,0.09647979139504563,27727,0.0930044958521497,0.09995508693794156
2003,Second Stage of Tertiary Education,Urban regions,Sehr oft,0.051499348109517604,27727,0.048897845218607364,0.054100851000427844
2003,Second Stage of Tertiary Education,Rural regions,Nie,0.4531746031746032,27727,0.4473150870986987,0.45903411925050763
2003,Second Stage of Tertiary Education,Rural regions,Selten,0.24126984126984127,27727,0.23623367774833132,0.24630600479135123
2003,Second Stage of Tertiary Education,Rural regions,Manchmal,0.15317460317460319,27727,0.14893529538374162,0.15741391096546475
2003,Second Stage of Tertiary Education,Rural regions,Oft,0.09126984126984126,27727,0.08787995015582864,0.09465973238385389
2003,Second Stage of Tertiary Education,Rural regions,Sehr oft,0.06111111111111111,27727,0.05829161292238169,0.06393060929984053
2008,Pre-primary Level,Urban regions,Nie,0.5423728813559322,23673,0.5360263813922329,0.5487193813196315
2008,Pre-primary Level,Urban regions,Selten,0.23728813559322035,23673,0.23186877953787108,0.2427074916485696
2008,Pre-primary Level,Urban regions,Manchmal,0.09322033898305085,23673,0.08951664030597076,0.09692403766013094
2008,Pre-primary Level,Urban regions,Oft,0.08050847457627118,23673,0.07704251026318659,0.08397443888935577
2008,Pre-primary Level,Urban regions,Sehr oft,0.046610169491525424,23673,0.04392479399985282,0.04929554498319803
2008,Pre-primary Level,Rural regions,Nie,0.5042735042735043,23673,0.4979043236800566,0.510642684866952
2008,Pre-primary Level,Rural regions,Selten,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Pre-primary Level,Rural regions,Oft,0.11965811965811966,23673,0.11552358924638464,0.12379265006985468
2008,Pre-primary Level,Rural regions,Manchmal,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Pre-primary Level,Rural regions,Sehr oft,0.05982905982905983,23673,0.05680779410878887,0.0628503255493308
2008,Primary Level,Urban regions,Nie,0.6821705426356589,23673,0.6762389273395802,0.6881021579317376
2008,Primary Level,Urban regions,Selten,0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,Primary Level,Urban regions,Manchmal,0.10077519379844961,23673,0.09694041442451186,0.10460997317238736
2008,Primary Level,Urban regions,Oft,0.05426356589147287,23673,0.05137774982248113,0.0571493819604646
2008,Primary Level,Urban regions,Sehr oft,0.03875968992248062,23673,0.03630081998771332,0.04121855985724792
2008,Primary Level,Rural regions,Nie,0.6122448979591837,23673,0.6060380548173888,0.6184517411009786
2008,Primary Level,Rural regions,Selten,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,Primary Level,Rural regions,Manchmal,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Primary Level,Rural regions,Oft,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Primary Level,Rural regions,Sehr oft,0.02040816326530612,23673,0.01860699635029397,0.02220933018031827
2008,Lower Secondary Level,Urban regions,Nie,0.662861491628615,23673,0.6568394327453634,0.6688835505118665
2008,Lower Secondary Level,Urban regions,Selten,0.1445966514459665,23673,0.14011648640212057,0.14907681648981244
2008,Lower Secondary Level,Urban regions,Manchmal,0.09056316590563165,23673,0.08690728962355776,0.09421904218770555
2008,Lower Secondary Level,Urban regions,Oft,0.0700152207001522,23673,0.06676462038065466,0.07326582101964975
2008,Lower Secondary Level,Urban regions,Sehr oft,0.0319634703196347,23673,0.029722674642775965,0.03420426599649344
2008,Lower Secondary Level,Rural regions,Nie,0.593245227606461,23673,0.5869875544263071,0.599502900786615
2008,Lower Secondary Level,Rural regions,Selten,0.17914831130690162,23673,0.17426327124519475,0.1840333513686085
2008,Lower Secondary Level,Rural regions,Manchmal,0.08516886930983847,23673,0.08161304470700574,0.0887246939126712
2008,Lower Secondary Level,Rural regions,Oft,0.07929515418502203,23673,0.07585313758321875,0.08273717078682531
2008,Lower Secondary Level,Rural regions,Sehr oft,0.0631424375917768,23673,0.060044113260655375,0.06624076192289823
2008,Upper Secondary Level,Urban regions,Nie,0.6228316537254254,23673,0.6166574297586225,0.6290058776922283
2008,Upper Secondary Level,Urban regions,Selten,0.1587642491326615,23673,0.15410876726246697,0.163419731002856
2008,Upper Secondary Level,Urban regions,Manchmal,0.0910292416983314,23673,0.08736490948214905,0.09469357391451376
2008,Upper Secondary Level,Urban regions,Oft,0.07814306955228813,23673,0.07472401194502128,0.08156212715955498
2008,Upper Secondary Level,Urban regions,Sehr oft,0.049231785891293574,23673,0.04647572032963491,0.05198785145295224
2008,Upper Secondary Level,Rural regions,Nie,0.5570637119113574,23673,0.5507359156498012,0.5633915081729136
2008,Upper Secondary Level,Rural regions,Selten,0.18033240997229916,23673,0.1754347887147176,0.18523003122988072
2008,Upper Secondary Level,Rural regions,Manchmal,0.10858725761772853,23673,0.10462394551218995,0.1125505697232671
2008,Upper Secondary Level,Rural regions,Oft,0.09806094182825485,23673,0.09427245266319072,0.10184943099331899
2008,Upper Secondary Level,Rural regions,Sehr oft,0.05595567867036011,23673,0.05302783625436109,0.05888352108635913
2008,Post-secondary Non-tertiary Level,Urban regions,Nie,0.5938271604938271,23673,0.5875708990303792,0.600083421957275
2008,Post-secondary Non-tertiary Level,Urban regions,Selten,0.1654320987654321,23673,0.16069873207134688,0.17016546545951733
2008,Post-secondary Non-tertiary Level,Urban regions,Manchmal,0.10740740740740741,23673,0.10346307799223138,0.11135173682258344
2008,Post-secondary Non-tertiary Level,Urban regions,Oft,0.08765432098765433,23673,0.08405188894433298,0.09125675303097568
2008,Post-secondary Non-tertiary Level,Urban regions,Sehr oft,0.04567901234567901,23673,0.043019297897880816,0.048338726793477206
2008,Post-secondary Non-tertiary Level,Rural regions,Nie,0.43884892086330934,23673,0.432527323358724,0.4451705183678947
2008,Post-secondary Non-tertiary Level,Rural regions,Selten,0.21942446043165467,23673,0.21415241176245575,0.2246965091008536
2008,Post-secondary Non-tertiary Level,Rural regions,Oft,0.1618705035971223,23673,0.15717838647951132,0.16656262071473327
2008,Post-secondary Non-tertiary Level,Rural regions,Manchmal,0.11510791366906475,23673,0.11104229006525436,0.11917353727287515
2008,Post-secondary Non-tertiary Level,Rural regions,Sehr oft,0.06474820143884892,23673,0.06161341793350047,0.06788298494419737
2008,First Stage of Tertiary Education,Urban regions,Nie,0.5753739930955121,23673,0.5690773680701344,0.5816706181208897
2008,First Stage of Tertiary Education,Urban regions,Selten,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,First Stage of Tertiary Education,Urban regions,Manchmal,0.10356731875719218,23673,0.09968581840940391,0.10744881910498044
2008,First Stage of Tertiary Education,Urban regions,Oft,0.08975834292289989,23673,0.08611713743216924,0.09339954841363053
2008,First Stage of Tertiary Education,Urban regions,Sehr oft,0.04948216340621404,23673,0.04671946232721765,0.05224486448521042
2008,First Stage of Tertiary Education,Rural regions,Nie,0.48141263940520446,23673,0.4750476288188049,0.487777649991604
2008,First Stage of Tertiary Education,Rural regions,Selten,0.23048327137546468,23673,0.2251184142590666,0.23584812849186276
2008,First Stage of Tertiary Education,Rural regions,Manchmal,0.11895910780669144,23673,0.11483503518306827,0.12308318043031462
2008,First Stage of Tertiary Education,Rural regions,Oft,0.09107806691449814,23673,0.0874128505561168,0.09474328327287948
2008,First Stage of Tertiary Education,Rural regions,Sehr oft,0.07806691449814127,23673,0.07464938218089051,0.08148444681539202
2008,Second Stage of Tertiary Education,Urban regions,Nie,0.5572828658330518,23673,0.5509553909078087,0.5636103407582949
2008,Second Stage of Tertiary Education,Urban regions,Selten,0.18756336600202772,23673,0.18259059820488407,0.19253613379917137
2008,Second Stage of Tertiary Education,Urban regions,Manchmal,0.1108482595471443,23673,0.10684897962303443,0.11484753947125419
2008,Second Stage of Tertiary Education,Urban regions,Oft,0.09428861101723555,23673,0.09056594602003186,0.09801127601443925
2008,Second Stage of Tertiary Education,Urban regions,Sehr oft,0.050016897600540726,23673,0.04724009033086974,0.05279370487021171
