year,pgisced97,regtyp,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Sometimes,0.09780,43,362,0.06716,0.12844
2003,Pre-primary Level,Urban regions,Seldom,0.21892,94,362,0.17626,0.26157
2003,Pre-primary Level,Urban regions,Never,0.50488,225,362,0.45330,0.55645
2003,Pre-primary Level,Rural regions,Seldom,0.15979,34,133,0.09728,0.22230
2003,Pre-primary Level,Rural regions,Never,0.51238,99,133,0.42710,0.59765
2003,Primary Level,Urban regions,Never,0.69098,147,147,0.61602,0.76594
2003,Primary Level,Rural regions,Never,0.75024,42,42,0.61773,0.88274
2003,Lower Secondary Level,Urban regions,Very often,0.04459,79,1831,0.03513,0.05405
2003,Lower Secondary Level,Urban regions,Often,0.04834,105,1831,0.03852,0.05817
2003,Lower Secondary Level,Urban regions,Sometimes,0.06288,141,1831,0.05176,0.07401
2003,Lower Secondary Level,Urban regions,Seldom,0.13032,240,1831,0.11489,0.14574
2003,Lower Secondary Level,Urban regions,Never,0.70346,1266,1831,0.68253,0.72439
2003,Lower Secondary Level,Rural regions,Very often,0.04159,38,879,0.02838,0.05479
2003,Lower Secondary Level,Rural regions,Often,0.08479,76,879,0.06636,0.10322
2003,Lower Secondary Level,Rural regions,Sometimes,0.11284,98,879,0.09191,0.13377
2003,Lower Secondary Level,Rural regions,Seldom,0.16224,156,879,0.13785,0.18662
2003,Lower Secondary Level,Rural regions,Never,0.59054,511,879,0.55801,0.62307
2003,Upper Secondary Level,Urban regions,Very often,0.03688,289,7028,0.03248,0.04129
2003,Upper Secondary Level,Urban regions,Often,0.06565,488,7028,0.05986,0.07144
2003,Upper Secondary Level,Urban regions,Sometimes,0.08742,621,7028,0.08082,0.09402
2003,Upper Secondary Level,Urban regions,Seldom,0.15587,1121,7028,0.14738,0.16435
2003,Upper Secondary Level,Urban regions,Never,0.64725,4509,7028,0.63608,0.65843
2003,Upper Secondary Level,Rural regions,Very often,0.04598,175,4010,0.03950,0.05246
2003,Upper Secondary Level,Rural regions,Often,0.08469,340,4010,0.07607,0.09331
2003,Upper Secondary Level,Rural regions,Sometimes,0.10750,460,4010,0.09791,0.11709
2003,Upper Secondary Level,Rural regions,Seldom,0.18764,775,4010,0.17555,0.19972
2003,Upper Secondary Level,Rural regions,Never,0.56922,2260,4010,0.55389,0.58455
2003,Post-secondary Non-tertiary Level,Urban regions,Very often,0.05219,46,882,0.03750,0.06687
2003,Post-secondary Non-tertiary Level,Urban regions,Often,0.09611,79,882,0.07664,0.11557
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.13119,103,882,0.10889,0.15348
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17487,163,882,0.14979,0.19996
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.54328,491,882,0.51039,0.57618
2003,Post-secondary Non-tertiary Level,Rural regions,Often,0.07668,31,245,0.04329,0.11007
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.14338,34,245,0.09940,0.18735
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17381,52,245,0.12626,0.22135
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.49037,128,245,0.42765,0.55310
2003,First Stage of Tertiary Education,Urban regions,Very often,0.05986,55,1065,0.04561,0.07412
2003,First Stage of Tertiary Education,Urban regions,Often,0.07980,91,1065,0.06351,0.09608
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.10603,115,1065,0.08753,0.12453
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.17065,191,1065,0.14804,0.19325
2003,First Stage of Tertiary Education,Urban regions,Never,0.57598,613,1065,0.54629,0.60568
2003,First Stage of Tertiary Education,Rural regions,Very often,0.07264,36,612,0.05206,0.09322
2003,First Stage of Tertiary Education,Rural regions,Often,0.12793,82,612,0.10145,0.15442
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.12605,78,612,0.09973,0.15236
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.19316,133,612,0.16185,0.22446
2003,First Stage of Tertiary Education,Rural regions,Never,0.46956,283,612,0.42999,0.50914
2003,Second Stage of Tertiary Education,Urban regions,Very often,0.04844,158,3072,0.04084,0.05603
2003,Second Stage of Tertiary Education,Urban regions,Often,0.08922,296,3072,0.07914,0.09930
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11291,341,3072,0.10171,0.12410
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.18160,575,3072,0.16797,0.19524
2003,Second Stage of Tertiary Education,Urban regions,Never,0.55950,1702,3072,0.54194,0.57706
2003,Second Stage of Tertiary Education,Rural regions,Very often,0.05581,77,1256,0.04311,0.06851
2003,Second Stage of Tertiary Education,Rural regions,Often,0.08424,115,1256,0.06887,0.09960
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.15370,193,1256,0.13375,0.17366
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.22917,302,1256,0.20592,0.25243
2003,Second Stage of Tertiary Education,Rural regions,Never,0.46742,569,1256,0.43982,0.49502
2008,Pre-primary Level,Urban regions,Seldom,0.14165,56,184,0.09113,0.19217
2008,Pre-primary Level,Urban regions,Never,0.29582,128,184,0.22969,0.36195
2008,Pre-primary Level,Rural regions,Never,0.27208,59,59,0.15754,0.38661
2008,Primary Level,Urban regions,Never,0.71382,88,88,0.61884,0.80879
2008,Lower Secondary Level,Urban regions,Very often,0.03365,43,1320,0.02392,0.04338
2008,Lower Secondary Level,Urban regions,Often,0.07225,92,1320,0.05828,0.08623
2008,Lower Secondary Level,Urban regions,Sometimes,0.08407,120,1320,0.06909,0.09904
2008,Lower Secondary Level,Urban regions,Seldom,0.13464,191,1320,0.11622,0.15306
2008,Lower Secondary Level,Urban regions,Never,0.64662,874,1320,0.62082,0.67242
2008,Lower Secondary Level,Rural regions,Very often,0.08129,42,675,0.06066,0.10192
2008,Lower Secondary Level,Rural regions,Often,0.07666,54,675,0.05658,0.09675
2008,Lower Secondary Level,Rural regions,Sometimes,0.07739,57,675,0.05722,0.09756
2008,Lower Secondary Level,Rural regions,Seldom,0.15512,121,675,0.12779,0.18245
2008,Lower Secondary Level,Rural regions,Never,0.57529,401,675,0.53797,0.61261
2008,Upper Secondary Level,Urban regions,Very often,0.04093,299,6075,0.03595,0.04592
2008,Upper Secondary Level,Urban regions,Often,0.07797,476,6075,0.07123,0.08471
2008,Upper Secondary Level,Urban regions,Sometimes,0.09286,552,6075,0.08556,0.10016
2008,Upper Secondary Level,Urban regions,Seldom,0.16100,970,6075,0.15176,0.17024
2008,Upper Secondary Level,Urban regions,Never,0.62117,3778,6075,0.60897,0.63337
2008,Upper Secondary Level,Rural regions,Very often,0.05463,201,3591,0.04720,0.06207
2008,Upper Secondary Level,Rural regions,Often,0.09765,351,3591,0.08794,0.10736
2008,Upper Secondary Level,Rural regions,Sometimes,0.10358,391,3591,0.09361,0.11354
2008,Upper Secondary Level,Rural regions,Seldom,0.18072,643,3591,0.16813,0.19331
2008,Upper Secondary Level,Rural regions,Never,0.55366,2005,3591,0.53740,0.56993
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.05848,37,810,0.04231,0.07465
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.07866,71,810,0.06011,0.09721
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.10438,87,810,0.08331,0.12545
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15410,136,810,0.12923,0.17898
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.60040,479,810,0.56665,0.63416
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.16651,45,258,0.12096,0.21206
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.13627,32,258,0.09433,0.17822
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23230,59,258,0.18067,0.28393
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.39858,122,258,0.33872,0.45844
2008,First Stage of Tertiary Education,Urban regions,Very often,0.05496,43,872,0.03982,0.07009
2008,First Stage of Tertiary Education,Urban regions,Often,0.08716,78,872,0.06843,0.10589
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.11667,92,872,0.09535,0.13799
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.15331,158,872,0.12938,0.17724
2008,First Stage of Tertiary Education,Urban regions,Never,0.58290,501,872,0.55016,0.61565
2008,First Stage of Tertiary Education,Rural regions,Very often,0.06867,42,534,0.04720,0.09014
2008,First Stage of Tertiary Education,Rural regions,Often,0.08925,49,534,0.06504,0.11345
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.10934,62,534,0.08285,0.13583
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.22958,123,534,0.19388,0.26529
2008,First Stage of Tertiary Education,Rural regions,Never,0.49106,258,534,0.44862,0.53350
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.05111,149,2965,0.04318,0.05904
2008,Second Stage of Tertiary Education,Urban regions,Often,0.09270,280,2965,0.08226,0.10314
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.09957,329,2965,0.08879,0.11035
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.20271,555,2965,0.18824,0.21719
2008,Second Stage of Tertiary Education,Urban regions,Never,0.54804,1652,2965,0.53012,0.56596
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.06387,83,1208,0.05007,0.07766
2008,Second Stage of Tertiary Education,Rural regions,Often,0.13466,151,1208,0.11540,0.15392
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.14205,175,1208,0.12235,0.16174
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.20292,249,1208,0.18024,0.22561
2008,Second Stage of Tertiary Education,Rural regions,Never,0.45377,550,1208,0.42568,0.48185
2013,Pre-primary Level,Urban regions,Seldom,0.07446,52,220,0.03969,0.10923
2013,Pre-primary Level,Urban regions,Never,0.27474,168,220,0.21562,0.33386
2013,Pre-primary Level,Rural regions,Never,0.18181,73,73,0.09272,0.27090
2013,Primary Level,Urban regions,Never,0.39695,130,130,0.31252,0.48138
2013,Primary Level,Rural regions,Never,0.45247,58,58,0.32326,0.58169
2013,Lower Secondary Level,Urban regions,Very often,0.03338,87,1650,0.02471,0.04205
2013,Lower Secondary Level,Urban regions,Often,0.04976,140,1650,0.03927,0.06026
2013,Lower Secondary Level,Urban regions,Sometimes,0.07438,157,1650,0.06172,0.08705
2013,Lower Secondary Level,Urban regions,Seldom,0.12911,253,1650,0.11293,0.14530
2013,Lower Secondary Level,Urban regions,Never,0.50055,1013,1650,0.47641,0.52468
2013,Lower Secondary Level,Rural regions,Very often,0.04298,42,907,0.02977,0.05618
2013,Lower Secondary Level,Rural regions,Often,0.07753,97,907,0.06011,0.09494
2013,Lower Secondary Level,Rural regions,Sometimes,0.10148,107,907,0.08182,0.12115
2013,Lower Secondary Level,Rural regions,Seldom,0.15082,158,907,0.12751,0.17412
2013,Lower Secondary Level,Rural regions,Never,0.48601,503,907,0.45347,0.51856
2013,Upper Secondary Level,Urban regions,Very often,0.04459,455,7244,0.03984,0.04934
2013,Upper Secondary Level,Urban regions,Often,0.08038,732,7244,0.07412,0.08664
2013,Upper Secondary Level,Urban regions,Sometimes,0.07994,684,7244,0.07369,0.08618
2013,Upper Secondary Level,Urban regions,Seldom,0.15407,1211,7244,0.14576,0.16239
2013,Upper Secondary Level,Urban regions,Never,0.55361,4162,7244,0.54216,0.56506
2013,Upper Secondary Level,Rural regions,Very often,0.05375,369,5101,0.04756,0.05994
2013,Upper Secondary Level,Rural regions,Often,0.09322,562,5101,0.08524,0.10120
2013,Upper Secondary Level,Rural regions,Sometimes,0.10647,587,5101,0.09801,0.11494
2013,Upper Secondary Level,Rural regions,Seldom,0.18171,939,5101,0.17113,0.19229
2013,Upper Secondary Level,Rural regions,Never,0.52152,2644,5101,0.50781,0.53523
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04564,100,1272,0.03417,0.05711
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.07758,152,1272,0.06287,0.09229
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.07750,145,1272,0.06280,0.09220
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15156,216,1272,0.13184,0.17127
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.47683,659,1272,0.44937,0.50429
2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.05684,42,490,0.03632,0.07736
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.11841,65,490,0.08978,0.14705
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.12414,66,490,0.09491,0.15336
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19385,98,490,0.15881,0.22889
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.37951,219,490,0.33650,0.42252
2013,First Stage of Tertiary Education,Urban regions,Very often,0.05068,51,989,0.03700,0.06436
2013,First Stage of Tertiary Education,Urban regions,Often,0.10403,130,989,0.08499,0.12306
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.09876,111,989,0.08015,0.11736
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.18883,183,989,0.16442,0.21323
2013,First Stage of Tertiary Education,Urban regions,Never,0.53289,514,989,0.50178,0.56400
2013,First Stage of Tertiary Education,Rural regions,Very often,0.05504,40,678,0.03786,0.07221
2013,First Stage of Tertiary Education,Rural regions,Often,0.14932,116,678,0.12247,0.17616
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.14126,90,678,0.11502,0.16750
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.22541,161,678,0.19393,0.25688
2013,First Stage of Tertiary Education,Rural regions,Never,0.42094,271,678,0.38375,0.45813
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.05723,282,4162,0.05018,0.06429
2013,Second Stage of Tertiary Education,Urban regions,Often,0.09023,488,4162,0.08152,0.09893
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.10120,527,4162,0.09204,0.11036
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.16573,791,4162,0.15444,0.17703
2013,Second Stage of Tertiary Education,Urban regions,Never,0.48961,2074,4162,0.47442,0.50480
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.06148,122,1645,0.04987,0.07309
2013,Second Stage of Tertiary Education,Rural regions,Often,0.13665,248,1645,0.12004,0.15325
