year,pgisced97,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,Sometimes,0.11912780719871248,43,21564,0.11842278464852388,0.11983282974890108
2003,Pre-primary Level,Urban regions,Seldom,0.2692927585093528,94,21564,0.26832732131314774,0.27025819570555787
2003,Pre-primary Level,Urban regions,Never,0.6115794342919347,223,21564,0.6105186733294587,0.6126401952544107
2003,Pre-primary Level,Rural regions,Seldom,0.2313996208482487,34,21564,0.2298378855373781,0.23296135615911928
2003,Pre-primary Level,Rural regions,Never,0.7686003791517513,101,21564,0.7670386438408807,0.7701621144626218
2003,Primary Level,Urban regions,Never,1.0,147,21564,1.0,1.0
2003,Primary Level,Rural regions,Never,1.0,42,21564,1.0,1.0
2003,Lower Secondary Level,Urban regions,Very often,0.045355034988886836,79,21564,0.045194274251044574,0.0455157957267291
2003,Lower Secondary Level,Urban regions,Often,0.049177356415885096,105,21564,0.049010294044448725,0.049344418787321466
2003,Lower Secondary Level,Urban regions,Sometimes,0.06396194298077891,141,21564,0.063772902909818,0.06415098305173982
2003,Lower Secondary Level,Urban regions,Seldom,0.13239876114490273,240,21564,0.13213691370211197,0.1326606085876935
2003,Lower Secondary Level,Urban regions,Never,0.7091069044695465,1260,21564,0.7087560161931867,0.7094577927459063
2003,Lower Secondary Level,Rural regions,Very often,0.041402433149219965,38,21564,0.04117950387452793,0.041625362423912
2003,Lower Secondary Level,Rural regions,Often,0.08437699444739327,76,21564,0.0840659615089267,0.08468802738585984
2003,Lower Secondary Level,Rural regions,Sometimes,0.1122135476459344,98,21564,0.11186035397493231,0.11256674131693649
2003,Lower Secondary Level,Rural regions,Seldom,0.16140125709754358,156,21564,0.16098957065090494,0.16181294354418221
2003,Lower Secondary Level,Rural regions,Never,0.6006057676599088,517,21564,0.6000577031838777,0.6011538321359399
2003,Upper Secondary Level,Urban regions,Very often,0.03724756697676146,289,21564,0.037170895225970994,0.037324238727551924
2003,Upper Secondary Level,Urban regions,Often,0.06629546101283001,488,21564,0.06619472709026156,0.06639619493539847
2003,Upper Secondary Level,Urban regions,Sometimes,0.08827290262408292,621,21564,0.08815804092184525,0.0883877643263206
2003,Upper Secondary Level,Urban regions,Seldom,0.15674530483689447,1119,21564,0.15659810552916784,0.1568925041446211
2003,Upper Secondary Level,Urban regions,Never,0.6514387645494312,4498,21564,0.6512458320212382,0.6516316970776241
2003,Upper Secondary Level,Rural regions,Very often,0.046067073826715446,175,21564,0.04594942291482642,0.04618472473860447
2003,Upper Secondary Level,Rural regions,Often,0.08482346270542507,340,21564,0.08466709340180387,0.08497983200904627
2003,Upper Secondary Level,Rural regions,Sometimes,0.10769594451695219,460,21564,0.10752196537974225,0.10786992365416213
2003,Upper Secondary Level,Rural regions,Seldom,0.18810255928801042,776,21564,0.18788323385114383,0.18832188472487701
2003,Upper Secondary Level,Rural regions,Never,0.5733109596628969,2269,21564,0.5730333772601891,0.5735885420656047
2003,Post-secondary Non-tertiary Level,Urban regions,Very often,0.05213062639542937,46,21564,0.05187339256107582,0.052387860229782916
2003,Post-secondary Non-tertiary Level,Urban regions,Often,0.09603867669243024,79,21564,0.09569771516143594,0.09637963822342455
2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.13106934663562447,103,21564,0.13067882014342244,0.1314598731278265
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.17921933803667597,164,21564,0.17877551139675313,0.17966316467659882
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.5415420122398398,491,21564,0.5409654141181675,0.5421186103615121
2003,Post-secondary Non-tertiary Level,Rural regions,Often,0.08545988714614826,31,21564,0.08480676788503613,0.08611300640726038
2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.16005047468732989,34,21564,0.15919390040209902,0.16090704897256075
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.193647633388478,52,21564,0.19272447018806527,0.19457079658889076
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.5608420047780439,129,21564,0.5596825852304699,0.562001424325618
2003,First Stage of Tertiary Education,Urban regions,Very often,0.06057972844757578,55,21564,0.06032641652668509,0.06083304036846647
2003,First Stage of Tertiary Education,Urban regions,Often,0.08072294864720483,91,21564,0.08043369175129306,0.08101220554311661
2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.10727771715743706,115,21564,0.10694911156328389,0.10760632275159022
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.17279144636390475,191,21564,0.17238999713174485,0.17319289559606466
2003,First Stage of Tertiary Education,Urban regions,Never,0.5786281593838776,608,21564,0.5781038416578114,0.5791524771099438
2003,First Stage of Tertiary Education,Rural regions,Very often,0.07275726542885289,36,21564,0.07237162989013693,0.07314290096756884
2003,First Stage of Tertiary Education,Rural regions,Often,0.12814057883530108,82,21564,0.12764431946549282,0.12863683820510935
2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.126230175440481,78,21564,0.1257370899074457,0.12672326097351633
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.1934163136870324,133,21564,0.19282988742059445,0.19400273995347037
2003,First Stage of Tertiary Education,Rural regions,Never,0.47945566660833266,289,21564,0.4787139376480507,0.4801973955686146
2003,Second Stage of Tertiary Education,Urban regions,Very often,0.04890207482369765,158,21564,0.04875036608879016,0.04905378355860514
2003,Second Stage of Tertiary Education,Urban regions,Often,0.09003903432940726,296,21564,0.08983767993022618,0.09024038872858833
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.11394563084269264,341,21564,0.11372211240611821,0.11416914927926708
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.18277952024135383,573,21564,0.1825076462180545,0.18305139426465317
2003,Second Stage of Tertiary Education,Urban regions,Never,0.5643337397628487,1700,21564,0.5639849374960197,0.5646825420296777
2003,Second Stage of Tertiary Education,Rural regions,Very often,0.056264091480274316,77,21564,0.05599663190571441,0.05653155105483422
2003,Second Stage of Tertiary Education,Rural regions,Often,0.08491193612564123,115,21564,0.08458839233358317,0.08523547991769928
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.1549107096954434,193,21564,0.1544907483919944,0.15533067099889242
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.23223867319189812,304,21564,0.23174855859042678,0.23272878779336945
2003,Second Stage of Tertiary Education,Rural regions,Never,0.4716745895067429,571,21564,0.4710951751608211,0.4722540038526647
2008,Pre-primary Level,Urban regions,Seldom,0.3238595763705545,56,18639,0.32256103948681203,0.325158113254297
2008,Pre-primary Level,Urban regions,Never,0.6761404236294454,128,18639,0.6748418867457029,0.6774389605131879
2008,Pre-primary Level,Rural regions,Never,1.0,59,18639,1.0,1.0
2008,Primary Level,Urban regions,Never,1.0,88,18639,1.0,1.0
2008,Lower Secondary Level,Urban regions,Very often,0.033538025998723554,42,18639,0.03338979823551288,0.03368625376193423
2008,Lower Secondary Level,Urban regions,Often,0.0747078148873328,92,18639,0.0744913482926924,0.0749242814819732
2008,Lower Secondary Level,Urban regions,Sometimes,0.08611515246684391,119,18639,0.08588418333246321,0.08634612160122461
2008,Lower Secondary Level,Urban regions,Seldom,0.13865443014533246,190,18639,0.13836990280235828,0.13893895748830665
2008,Lower Secondary Level,Urban regions,Never,0.6669845765017671,871,18639,0.6665965525889975,0.6673726004145367
2008,Lower Secondary Level,Rural regions,Very often,0.08605164659691274,43,18639,0.08572041635187637,0.0863828768419491
2008,Lower Secondary Level,Rural regions,Often,0.0787012975034279,54,18639,0.0783832582377926,0.0790193367690632
2008,Lower Secondary Level,Rural regions,Sometimes,0.08115991846768755,58,18639,0.08083738088041564,0.08148245605495946
2008,Lower Secondary Level,Rural regions,Seldom,0.16034967849380996,122,18639,0.15991629452532968,0.16078306246229024
2008,Lower Secondary Level,Rural regions,Never,0.5937374589381619,404,18639,0.5931573758808663,0.5943175419954575
2008,Upper Secondary Level,Urban regions,Very often,0.04125170283060011,298,18639,0.041170564419685966,0.041332841241514255
2008,Upper Secondary Level,Urban regions,Often,0.07841500595684363,473,18639,0.07830532769935562,0.07852468421433163
