,Unnamed: 0,year,pgisced97,regtyp,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,Urban regions,Sometimes,0.11913,43,21564,0.08904,0.14749
1,1,2003,Pre-primary Level,Urban regions,Seldom,0.26929,94,21564,0.22353,0.32259
2,2,2003,Pre-primary Level,Urban regions,Never,0.61158,223,21564,0.54286,0.67668
3,3,2003,Pre-primary Level,Rural regions,Seldom,0.2314,34,21564,0.17982,0.29357
4,4,2003,Pre-primary Level,Rural regions,Never,0.7686,101,21564,0.65258,0.88951
5,5,2003,Primary Level,Urban regions,Never,1.0,147,21564,0.88099,1.1285
6,6,2003,Primary Level,Rural regions,Never,1.0,42,21564,0.78605,1.19697
7,7,2003,Lower Secondary Level,Urban regions,Very often,0.04536,79,21564,0.03682,0.05318
8,8,2003,Lower Secondary Level,Urban regions,Often,0.04918,105,21564,0.04174,0.05599
9,9,2003,Lower Secondary Level,Urban regions,Sometimes,0.06396,141,21564,0.05692,0.07108
10,10,2003,Lower Secondary Level,Urban regions,Seldom,0.1324,240,21564,0.12095,0.14322
11,11,2003,Lower Secondary Level,Urban regions,Never,0.70911,1260,21564,0.68162,0.73635
12,12,2003,Lower Secondary Level,Rural regions,Very often,0.0414,38,21564,0.03221,0.04895
13,13,2003,Lower Secondary Level,Rural regions,Often,0.08438,76,21564,0.07281,0.09448
14,14,2003,Lower Secondary Level,Rural regions,Sometimes,0.11221,98,21564,0.09667,0.12829
15,15,2003,Lower Secondary Level,Rural regions,Seldom,0.1614,156,21564,0.14661,0.17889
16,16,2003,Lower Secondary Level,Rural regions,Never,0.60061,517,21564,0.56529,0.63888
17,17,2003,Upper Secondary Level,Urban regions,Very often,0.03725,289,21564,0.03366,0.04094
18,18,2003,Upper Secondary Level,Urban regions,Often,0.0663,488,21564,0.06178,0.07056
19,19,2003,Upper Secondary Level,Urban regions,Sometimes,0.08827,621,21564,0.08271,0.09247
20,20,2003,Upper Secondary Level,Urban regions,Seldom,0.15675,1119,21564,0.14957,0.16379
21,21,2003,Upper Secondary Level,Urban regions,Never,0.65144,4498,21564,0.63792,0.66232
22,22,2003,Upper Secondary Level,Rural regions,Very often,0.04607,175,21564,0.04102,0.05048
23,23,2003,Upper Secondary Level,Rural regions,Often,0.08482,340,21564,0.07692,0.0904
