year,migback,sampreg,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,No,0.8894025193574483,16099,0.8845576907726806,0.8942473479422159
1984,No migration background,West,Yes,0.11059748064255172,16099,0.1057526520577841,0.11544230922731934
1984,Direct migration background,West,No,0.8800952097590004,16099,0.8750771050797048,0.8851133144382959
1984,Direct migration background,West,Yes,0.1199047902409997,16099,0.11488668556170413,0.12492289492029528
1984,Indirect migration background,West,No,0.952,16099,0.9486978582355822,0.9553021417644177
1984,Indirect migration background,West,Yes,0.048,16099,0.04469785823558216,0.051302141764417844
1985,No migration background,West,No,0.8867261082506593,14443,0.8815573404266276,0.8918948760746911
1985,No migration background,West,Yes,0.1132738917493407,14443,0.10810512392530897,0.11844265957337244
1985,Direct migration background,West,No,0.8845623707787733,14443,0.8793508401382907,0.8897739014192559
1985,Direct migration background,West,Yes,0.11543762922122675,14443,0.1102260985807441,0.12064915986170939
1985,Indirect migration background,West,No,0.8785714285714286,14443,0.8732445064630834,0.8838983506797737
1985,Indirect migration background,West,Yes,0.12142857142857143,14443,0.11610164932022628,0.1267554935369166
1986,No migration background,West,No,0.8826167238195727,13742,0.8772350138560013,0.887998433783144
1986,No migration background,West,Yes,0.11738327618042733,13742,0.11200156621685603,0.12276498614399864
1986,Direct migration background,West,No,0.8637814827953175,13742,0.8580462491077399,0.8695167164828952
1986,Direct migration background,West,Yes,0.1362185172046825,13742,0.1304832835171049,0.14195375089226012
1986,Indirect migration background,West,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Indirect migration background,West,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1987,No migration background,West,No,0.8789997311105135,13496,0.8734974715286766,0.8845019906923505
1987,No migration background,West,Yes,0.12100026888948642,13496,0.11549800930764956,0.1265025284713233
1987,Direct migration background,West,No,0.8868327402135231,13496,0.8814878991466025,0.8921775812804437
1987,Direct migration background,West,Yes,0.11316725978647686,13496,0.10782241871955632,0.1185121008533974
1987,Indirect migration background,West,No,0.9069767441860465,13496,0.9020761653495214,0.9118773230225715
1987,Indirect migration background,West,Yes,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1988,No migration background,West,No,0.8751947867969967,12817,0.8694730008928157,0.8809165727011777
1988,No migration background,West,Yes,0.12480521320300327,12817,0.11908342729882228,0.13052699910718427
1988,Direct migration background,West,No,0.8867995487025198,12817,0.8813142574779695,0.89228483992707
1988,Direct migration background,West,Yes,0.11320045129748026,12817,0.10771516007293004,0.11868574252203047
1988,Indirect migration background,West,No,0.9136363636363637,12817,0.9087732431725338,0.9184994841001936
1988,Indirect migration background,West,Yes,0.08636363636363636,12817,0.08150051589980654,0.09122675682746618
1989,No migration background,West,No,0.8777941176470588,12393,0.8720276450156326,0.8835605902784851
1989,No migration background,West,Yes,0.12220588235294118,12393,0.11643940972151491,0.12797235498436743
1989,Direct migration background,West,No,0.8869463869463869,12393,0.8813712087356503,0.8925215651571236
1989,Direct migration background,West,Yes,0.11305361305361306,12393,0.10747843484287639,0.11862879126434972
1989,Indirect migration background,West,No,0.91015625,12393,0.9051215944915271,0.9151909055084729
1989,Indirect migration background,West,Yes,0.08984375,12393,0.08480909449152707,0.09487840550847293
1991,No migration background,West,No,0.86875,17756,0.8637831554481988,0.8737168445518012
1991,No migration background,West,Yes,0.13125,17756,0.12628315544819882,0.1362168445518012
1991,Direct migration background,West,No,0.8859684593610999,17756,0.8812932062298675,0.8906437124923323
1991,Direct migration background,West,Yes,0.11403154063890013,17756,0.10935628750766778,0.11870679377013248
1991,Indirect migration background,West,No,0.9246376811594202,17756,0.9207548686188743,0.9285204936999661
1991,Indirect migration background,West,Yes,0.07536231884057971,17756,0.07147950630003386,0.07924513138112557
1992,No migration background,West,No,0.8748464373464373,17350,0.8699227116061254,0.8797701630867492
1992,No migration background,West,Yes,0.12515356265356264,17350,0.12022983691325077,0.13007728839387453
1992,No migration background,East,No,0.908254468980021,17350,0.9039590793644566,0.9125498585955855
1992,No migration background,East,Yes,0.09174553101997897,17350,0.08745014140441454,0.0960409206355434
1992,Direct migration background,West,No,0.8898623279098874,17350,0.8852039395820961,0.8945207162376787
1992,Direct migration background,West,Yes,0.11013767209011265,17350,0.10547928376232138,0.11479606041790391
1992,Direct migration background,East,No,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,Direct migration background,East,Yes,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,West,No,0.9010152284263959,17350,0.896571407088206,0.9054590497645858
1992,Indirect migration background,West,Yes,0.09898477157360407,17350,0.09454095023541417,0.10342859291179396
1992,Indirect migration background,East,No,1.0,17350,1.0,1.0
1994,No migration background,West,No,0.8722004698512138,16642,0.8671279226230424,0.8772730170793852
1994,No migration background,West,Yes,0.12779953014878623,16642,0.12272698292061487,0.13287207737695758
1994,No migration background,East,No,0.8959025470653378,16642,0.8912626991040307,0.9005423950266449
1994,No migration background,East,Yes,0.10409745293466224,16642,0.09945760497335515,0.10873730089596934
1994,Direct migration background,West,No,0.889895786135025,16642,0.8851399721692864,0.8946516001007635
1994,Direct migration background,West,Yes,0.11010421386497508,16642,0.10534839989923657,0.1148600278307136
1994,Direct migration background,East,No,0.8951048951048951,16642,0.8904493783990739,0.8997604118107163
1994,Direct migration background,East,Yes,0.1048951048951049,16642,0.10023958818928369,0.1095506216009261
1994,Indirect migration background,West,No,0.9023354564755839,16642,0.8978251527724664,0.9068457601787013
1994,Indirect migration background,West,Yes,0.09766454352441614,16642,0.09315423982129865,0.10217484722753363
1994,Indirect migration background,East,No,0.9333333333333333,16642,0.9295434479900693,0.9371232186765974
1994,Indirect migration background,East,Yes,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1995,No migration background,West,No,0.8765355310216141,17246,0.8716256876324462,0.881445374410782
1995,No migration background,West,Yes,0.12346446897838595,17246,0.11855462558921802,0.12837431236755387
1995,No migration background,East,No,0.8831390389536536,17246,0.8783443421570357,0.8879337357502716
1995,No migration background,East,Yes,0.11686096104634631,17246,0.11206626424972836,0.12165565784296427
1995,Direct migration background,West,No,0.8844393592677345,17246,0.8796679037252532,0.8892108148102159
1995,Direct migration background,West,Yes,0.11556064073226545,17246,0.11078918518978402,0.12033209627474688
1995,Direct migration background,East,No,0.8881118881118881,17246,0.8834071257200549,0.8928166505037214
1995,Direct migration background,East,Yes,0.11188811188811189,17246,0.10718334949627863,0.11659287427994515
1995,Indirect migration background,West,No,0.9137577002053389,17246,0.9095679554118214,0.9179474449988563
1995,Indirect migration background,West,Yes,0.08624229979466119,17246,0.08205255500114382,0.09043204458817856
1995,Indirect migration background,East,No,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Indirect migration background,East,Yes,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,No migration background,West,No,0.876908547143082,16862,0.8719495640309635,0.8818675302552005
1996,No migration background,West,Yes,0.12309145285691798,16862,0.1181324697447995,0.12805043596903645
1996,No migration background,East,No,0.8786931818181818,16862,0.8737652718710557,0.8836210917653079
1996,No migration background,East,Yes,0.12130681818181818,16862,0.11637890823469209,0.1262347281289443
1996,Direct migration background,West,No,0.876734693877551,16862,0.8717727019374367,0.8816966858176652
1996,Direct migration background,West,Yes,0.12326530612244897,16862,0.11830331418233472,0.12822729806256322
1996,Direct migration background,East,No,0.841726618705036,16862,0.8362173874850297,0.8472358499250422
1996,Direct migration background,East,Yes,0.15827338129496402,16862,0.1527641500749578,0.16378261251497023
1996,Indirect migration background,West,No,0.9005736137667304,16862,0.896057010280744,0.9050902172527168
1996,Indirect migration background,West,Yes,0.0994263862332696,16862,0.09490978274728328,0.10394298971925593
1996,Indirect migration background,East,No,0.8421052631578947,16862,0.8366013883524378,0.8476091379633516
1996,Indirect migration background,East,Yes,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1997,No migration background,West,No,0.8734680884927583,16487,0.8683934067784377,0.8785427702070788
1997,No migration background,West,Yes,0.12653191150724177,16487,0.12145722979292124,0.13160659322156232
1997,No migration background,East,No,0.8846043165467626,16487,0.879727296268546,0.8894813368249793
1997,No migration background,East,Yes,0.1153956834532374,16487,0.11051866317502076,0.12027270373145404
1997,Direct migration background,West,No,0.8816695352839932,16487,0.876739086466584,0.8865999841014023
1997,Direct migration background,West,Yes,0.11833046471600689,16487,0.11340001589859779,0.12326091353341599
1997,Direct migration background,East,No,0.8769230769230769,16487,0.8719082688414905,0.8819378850046633
1997,Direct migration background,East,Yes,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,Indirect migration background,West,No,0.8933823529411765,16487,0.8886712945828616,0.8980934112994914
1997,Indirect migration background,West,Yes,0.10661764705882353,16487,0.1019065887005087,0.11132870541713835
1997,Indirect migration background,East,No,0.8095238095238095,16487,0.8035297587968876,0.8155178602507315
1997,Indirect migration background,East,Yes,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1998,No migration background,West,No,0.8773308470964305,18147,0.8725577196052493,0.8821039745876117
1998,No migration background,West,Yes,0.12266915290356953,18147,0.11789602541238836,0.1274422803947507
1998,No migration background,East,No,0.8759752488566048,18147,0.8711795295993499,0.8807709681138598
1998,No migration background,East,Yes,0.12402475114339521,18147,0.11922903188614019,0.12882047040065023
1998,Direct migration background,West,No,0.8753292361720808,18147,0.8705228166050722,0.8801356557390894
1998,Direct migration background,West,Yes,0.12467076382791922,18147,0.11986434426091062,0.1294771833949278
1998,Direct migration background,East,No,0.8389830508474576,18147,0.8336353630824873,0.8443307386124279
1998,Direct migration background,East,Yes,0.16101694915254236,18147,0.1556692613875721,0.16636463691751263
1998,Indirect migration background,West,No,0.9213286713286714,18147,0.9174115304828467,0.925245812174496
1998,Indirect migration background,West,Yes,0.07867132867132867,18147,0.07475418782550404,0.0825884695171533
1998,Indirect migration background,East,No,0.88,18147,0.8752719113497445,0.8847280886502555
1998,Indirect migration background,East,Yes,0.12,18147,0.11527191134974446,0.12472808865025553
1999,No migration background,West,No,0.8775680177679067,17396,0.8726970056944523,0.8824390298413611
1999,No migration background,West,Yes,0.12243198223209328,17396,0.11756097015863884,0.12730299430554773
1999,No migration background,East,No,0.874486160591943,17396,0.8695628906399623,0.8794094305439236
1999,No migration background,East,Yes,0.125513839408057,17396,0.12059056945607628,0.13043710936003772
1999,Direct migration background,West,No,0.874581139301101,17396,0.8696594652157495,0.8795028133864525
1999,Direct migration background,West,Yes,0.125418860698899,17396,0.12049718661354752,0.13034053478425045
1999,Direct migration background,East,No,0.8165137614678899,17396,0.8107618144760014,0.8222657084597784
1999,Direct migration background,East,Yes,0.1834862385321101,17396,0.17773429154022152,0.18923818552399868
1999,Indirect migration background,West,No,0.9209621993127147,17396,0.9169528887525059,0.9249715098729235
1999,Indirect migration background,West,Yes,0.07903780068728522,17396,0.07502849012707641,0.08304711124749403
1999,Indirect migration background,East,No,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Indirect migration background,East,Yes,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2000,No migration background,West,No,0.8799187788825095,30607,0.8762770758265438,0.8835604819384751
2000,No migration background,West,Yes,0.12008122111749055,30607,0.11643951806152486,0.12372292417345623
2000,No migration background,East,No,0.879018014835747,30607,0.8753645500082265,0.8826714796632675
2000,No migration background,East,Yes,0.12098198516425292,30607,0.11732852033673237,0.12463544999177346
2000,Direct migration background,West,No,0.8891007308547824,30607,0.8855828144499683,0.8926186472595964
2000,Direct migration background,West,Yes,0.11089926914521767,30607,0.10738135274040361,0.11441718555003172
2000,Direct migration background,East,No,0.8389261744966443,30607,0.8348078548799857,0.843044494113303
2000,Direct migration background,East,Yes,0.1610738255033557,30607,0.15695550588669702,0.16519214512001437
2000,Indirect migration background,West,No,0.9011406844106464,30607,0.8977968036073147,0.9044845652139781
2000,Indirect migration background,West,Yes,0.09885931558935361,30607,0.09551543478602185,0.10220319639268537
2000,Indirect migration background,East,No,0.84,30607,0.8358928049874986,0.8441071950125013
2000,Indirect migration background,East,Yes,0.16,30607,0.15589280498749866,0.16410719501250134
2001,No migration background,West,No,0.8775273065303277,27798,0.8736734171000987,0.8813811959605568
2001,No migration background,West,Yes,0.12247269346967232,27798,0.11861880403944326,0.1263265828999014
2001,No migration background,East,No,0.8835798255593478,27798,0.8798094352153486,0.887350215903347
2001,No migration background,East,Yes,0.11642017444065225,27798,0.11264978409665309,0.12019056478465141
2001,Direct migration background,West,No,0.884698275862069,27798,0.8809436662534156,0.8884528854707223
2001,Direct migration background,West,Yes,0.11530172413793104,27798,0.11154711452927764,0.11905633374658443
2001,Direct migration background,East,No,0.7868852459016393,27798,0.7820711830517982,0.7916993087514804
2001,Direct migration background,East,Yes,0.21311475409836064,27798,0.20830069124851952,0.21792881694820176
2001,Indirect migration background,West,No,0.8958051420838972,27798,0.8922136144281035,0.8993966697396908
2001,Indirect migration background,West,Yes,0.10419485791610285,27798,0.10060333026030917,0.10778638557189653
2001,Indirect migration background,East,No,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Indirect migration background,East,Yes,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2002,No migration background,West,No,0.8820117422366839,28961,0.878296339709487,0.8857271447638808
2002,No migration background,West,Yes,0.11798825776331612,28961,0.11427285523611917,0.12170366029051306
2002,No migration background,East,No,0.8817407757805109,28961,0.8780216807987893,0.8854598707622325
2002,No migration background,East,Yes,0.11825922421948912,28961,0.11454012923776748,0.12197831920121076
2002,Direct migration background,West,No,0.886066492342174,28961,0.8824071066526935,0.8897258780316546
2002,Direct migration background,West,Yes,0.11393350765782592,28961,0.11027412196834536,0.11759289334730648
2002,Direct migration background,East,No,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Direct migration background,East,Yes,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,West,No,0.8936742934051144,28961,0.890124050517002,0.8972245362932267
2002,Indirect migration background,West,Yes,0.1063257065948856,28961,0.10277546370677326,0.10987594948299795
2002,Indirect migration background,East,No,0.8260869565217391,28961,0.8217215141982361,0.8304523988452421
2002,Indirect migration background,East,Yes,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2003,No migration background,West,No,0.8812305871912439,27727,0.8774225453088165,0.8850386290736714
2003,No migration background,West,Yes,0.1187694128087561,27727,0.1149613709263286,0.12257745469118358
2003,No migration background,East,No,0.8781520692974013,27727,0.8743017337955271,0.8820024047992755
2003,No migration background,East,Yes,0.12184793070259865,27727,0.11799759520072448,0.12569826620447283
2003,Direct migration background,West,No,0.884430176565008,27727,0.8806669650311554,0.8881933880988606
2003,Direct migration background,West,Yes,0.11556982343499198,27727,0.11180661190113937,0.11933303496884458
2003,Direct migration background,East,No,0.8461538461538461,27727,0.8419069404499068,0.8504007518577855
2003,Direct migration background,East,Yes,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Indirect migration background,West,No,0.9108108108108108,27727,0.9074559475285243,0.9141656740930973
2003,Indirect migration background,West,Yes,0.0891891891891892,27727,0.08583432590690272,0.09254405247147567
2003,Indirect migration background,East,No,0.7741935483870968,27727,0.7692720473928784,0.7791150493813152
2003,Indirect migration background,East,Yes,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2004,No migration background,West,No,0.8784677358060348,26790,0.8745550189904873,0.8823804526215823
2004,No migration background,West,Yes,0.12153226419396519,26790,0.11761954737841768,0.1254449810095127
2004,No migration background,East,No,0.8819594727523117,26790,0.8780957175797904,0.8858232279248329
2004,No migration background,East,Yes,0.11804052724768838,26790,0.11417677207516712,0.12190428242020963
2004,Direct migration background,West,No,0.8838842975206611,26790,0.8800479945261045,0.8877206005152177
2004,Direct migration background,West,Yes,0.11611570247933885,26790,0.11227939948478219,0.1199520054738955
2004,Direct migration background,East,No,0.81,26790,0.8053022594838107,0.8146977405161894
2004,Direct migration background,East,Yes,0.19,26790,0.18530225948381068,0.19469774051618932
2004,Indirect migration background,West,No,0.906084656084656,26790,0.9025914647098102,0.9095778474595019
2004,Indirect migration background,West,Yes,0.09391534391534391,26790,0.09042215254049807,0.09740853529018975
2004,Indirect migration background,East,No,0.8235294117647058,26790,0.8189643628185419,0.8280944607108698
2004,Indirect migration background,East,Yes,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2005,No migration background,West,No,0.8913458479160038,25520,0.8875276184686821,0.8951640773633255
2005,No migration background,West,Yes,0.10865415208399619,25520,0.10483592263667453,0.11247238153131785
2005,No migration background,East,No,0.8782786885245901,25520,0.874267110716242,0.8822902663329383
2005,No migration background,East,Yes,0.12172131147540984,25520,0.11770973366706164,0.12573288928375803
2005,Direct migration background,West,No,0.8928255093002657,25520,0.8890302212275353,0.8966207973729962
2005,Direct migration background,West,Yes,0.10717449069973428,25520,0.10337920262700381,0.11096977877246475
2005,Direct migration background,East,No,0.8585858585858586,25520,0.8543106823495206,0.8628610348221966
2005,Direct migration background,East,Yes,0.1414141414141414,25520,0.13713896517780336,0.14568931765047946
2005,Indirect migration background,West,No,0.921994884910486,25520,0.9187045391827352,0.9252852306382368
2005,Indirect migration background,West,Yes,0.07800511508951406,25520,0.07471476936176331,0.08129546081726481
2005,Indirect migration background,East,No,0.9117647058823529,25520,0.9082847134977354,0.9152446982669704
2005,Indirect migration background,East,Yes,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2006,No migration background,West,No,0.8836219547989433,27321,0.8798193906111216,0.8874245189867651
2006,No migration background,West,Yes,0.11637804520105664,27321,0.11257548101323489,0.1201806093888784
2006,No migration background,East,No,0.8762947039280828,27321,0.8723905492488557,0.88019885860731
2006,No migration background,East,Yes,0.12370529607191715,27321,0.11980114139269007,0.12760945075114422
2006,Direct migration background,West,No,0.8917844522968198,27321,0.8881007667097841,0.8954681378838555
2006,Direct migration background,West,Yes,0.10821554770318022,27321,0.10453186211614447,0.11189923329021596
2006,Direct migration background,East,No,0.8440366972477065,27321,0.8397344075344549,0.848338986960958
2006,Direct migration background,East,Yes,0.1559633027522936,27321,0.15166101303904211,0.16026559246554506
2006,Indirect migration background,West,No,0.9158031088082902,27321,0.9125103731973099,0.9190958444192705
2006,Indirect migration background,West,Yes,0.08419689119170984,27321,0.08090415558072948,0.08748962680269019
2006,Indirect migration background,East,No,0.8461538461538461,27321,0.8418755015356698,0.8504321907720225
2006,Indirect migration background,East,Yes,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2007,No migration background,West,No,0.8801669159908668,25385,0.8761717173638885,0.8841621146178451
2007,No migration background,West,Yes,0.11983308400913315,25385,0.11583788538215489,0.1238282826361114
2007,No migration background,East,No,0.8741517581739667,25385,0.8700715297073602,0.8782319866405732
2007,No migration background,East,Yes,0.12584824182603332,25385,0.12176801335942684,0.12992847029263982
2007,Direct migration background,West,No,0.8897131552917903,25385,0.885859664288073,0.8935666462955076
2007,Direct migration background,West,Yes,0.1102868447082097,25385,0.10643335370449238,0.11414033571192701
2007,Direct migration background,East,No,0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,Direct migration background,East,Yes,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
