year,migback,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.11236,957,12133,0.11227,0.11245
1984,No migration background,West,No,0.88764,7696,12133,0.88755,0.88773
1984,Direct migration background,West,Yes,0.12152,403,12133,0.12122,0.12181
1984,Direct migration background,West,No,0.87848,2958,12133,0.87819,0.87878
1984,Indirect migration background,West,No,1.00000,119,12133,1.00000,1.00000
1985,No migration background,West,Yes,0.11425,902,10988,0.11415,0.11434
1985,No migration background,West,No,0.88575,7061,10988,0.88566,0.88585
1985,Direct migration background,West,Yes,0.10379,335,10988,0.10352,0.10407
1985,Direct migration background,West,No,0.89621,2567,10988,0.89593,0.89648
1985,Indirect migration background,West,No,1.00000,123,10988,1.00000,1.00000
1986,No migration background,West,Yes,0.12189,890,10537,0.12179,0.12198
1986,No migration background,West,No,0.87811,6692,10537,0.87802,0.87821
1986,Direct migration background,West,Yes,0.13223,384,10537,0.13193,0.13252
1986,Direct migration background,West,No,0.86777,2435,10537,0.86748,0.86807
1986,Indirect migration background,West,No,1.00000,136,10537,1.00000,1.00000
1987,No migration background,West,Yes,0.12562,900,10404,0.12552,0.12571
1987,No migration background,West,No,0.87438,6538,10404,0.87429,0.87448
1987,Direct migration background,West,Yes,0.11739,318,10404,0.11712,0.11767
1987,Direct migration background,West,No,0.88261,2492,10404,0.88233,0.88288
1987,Indirect migration background,West,No,1.00000,156,10404,1.00000,1.00000
1988,No migration background,West,Yes,0.12740,881,9919,0.12730,0.12750
1988,No migration background,West,No,0.87260,6178,9919,0.87250,0.87270
1988,Direct migration background,West,Yes,0.11336,301,9919,0.11308,0.11363
1988,Direct migration background,West,No,0.88664,2358,9919,0.88637,0.88692
1988,Indirect migration background,West,No,1.00000,201,9919,1.00000,1.00000
1989,No migration background,West,Yes,0.12530,831,9607,0.12520,0.12539
1989,No migration background,West,No,0.87470,5969,9607,0.87461,0.87480
1989,Direct migration background,West,Yes,0.10935,291,9607,0.10909,0.10961
1989,Direct migration background,West,No,0.89065,2283,9607,0.89039,0.89091
1989,Indirect migration background,West,No,1.00000,233,9607,1.00000,1.00000
1991,No migration background,West,Yes,0.13601,861,9352,0.13591,0.13611
1991,No migration background,West,No,0.86399,5699,9352,0.86389,0.86409
1991,Direct migration background,West,Yes,0.12016,282,9352,0.11991,0.12042
1991,Direct migration background,West,No,0.87984,2191,9352,0.87958,0.88009
1991,Indirect migration background,West,No,1.00000,319,9352,1.00000,1.00000
1992,No migration background,West,Yes,0.12969,815,13235,0.12959,0.12978
1992,No migration background,West,No,0.87031,5697,13235,0.87022,0.87041
1992,No migration background,East,Yes,0.09690,349,13235,0.09673,0.09706
1992,No migration background,East,No,0.90310,3455,13235,0.90294,0.90327
1992,Direct migration background,West,Yes,0.11500,264,13235,0.11476,0.11524
1992,Direct migration background,West,No,0.88500,2133,13235,0.88476,0.88524
1992,Direct migration background,East,No,1.00000,128,13235,1.00000,1.00000
1992,Indirect migration background,West,Yes,0.13802,39,13235,0.13726,0.13877
1992,Indirect migration background,West,No,0.86198,355,13235,0.86123,0.86274
1994,No migration background,West,Yes,0.13839,816,12803,0.13828,0.13849
1994,No migration background,West,No,0.86161,5569,12803,0.86151,0.86172
1994,No migration background,East,Yes,0.11111,376,12803,0.11093,0.11128
1994,No migration background,East,No,0.88889,3236,12803,0.88872,0.88907
1994,Direct migration background,West,Yes,0.11220,243,12803,0.11197,0.11243
1994,Direct migration background,West,No,0.88780,1964,12803,0.88757,0.88803
1994,Direct migration background,East,No,1.00000,128,12803,1.00000,1.00000
1994,Indirect migration background,West,Yes,0.12330,46,12803,0.12271,0.12388
1994,Indirect migration background,West,No,0.87670,425,12803,0.87612,0.87729
1995,No migration background,West,Yes,0.13128,794,13184,0.13118,0.13138
1995,No migration background,West,No,0.86872,5637,13184,0.86862,0.86882
1995,No migration background,East,Yes,0.12033,411,13184,0.12014,0.12051
1995,No migration background,East,No,0.87967,3106,13184,0.87949,0.87986
1995,Direct migration background,West,Yes,0.11986,303,13184,0.11964,0.12007
1995,Direct migration background,West,No,0.88014,2319,13184,0.87993,0.88036
1995,Direct migration background,East,No,1.00000,127,13184,1.00000,1.00000
1995,Indirect migration background,West,Yes,0.06013,42,13184,0.05970,0.06057
1995,Indirect migration background,West,No,0.93987,445,13184,0.93943,0.94030
1996,No migration background,West,Yes,0.12793,782,12963,0.12783,0.12803
1996,No migration background,West,No,0.87207,5571,12963,0.87197,0.87217
1996,No migration background,East,Yes,0.13141,427,12963,0.13122,0.13160
1996,No migration background,East,No,0.86859,3093,12963,0.86840,0.86878
