,Unnamed: 0,year,migback,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,West,Yes,0.11236,957,12133,0.11037,0.11444
1,1,1984,No migration background,West,No,0.88764,7696,12133,0.8825,0.89268
2,2,1984,Direct migration background,West,Yes,0.12152,403,12133,0.10791,0.13713
3,3,1984,Direct migration background,West,No,0.87848,2958,12133,0.84091,0.91714
4,4,1984,Indirect migration background,West,No,1.0,119,12133,0.79532,1.23259
5,5,1985,No migration background,West,Yes,0.11425,902,10988,0.11184,0.11632
6,6,1985,No migration background,West,No,0.88575,7061,10988,0.87911,0.8908
7,7,1985,Direct migration background,West,Yes,0.10379,335,10988,0.09357,0.1151
8,8,1985,Direct migration background,West,No,0.89621,2567,10988,0.85511,0.92499
9,9,1985,Indirect migration background,West,No,1.0,123,10988,0.80267,1.31879
10,10,1986,No migration background,West,Yes,0.12189,890,10537,0.11908,0.12476
11,11,1986,No migration background,West,No,0.87811,6692,10537,0.87061,0.88646
12,12,1986,Direct migration background,West,Yes,0.13223,384,10537,0.1202,0.14837
13,13,1986,Direct migration background,West,No,0.86777,2435,10537,0.82721,0.91239
14,14,1986,Indirect migration background,West,No,1.0,136,10537,0.77039,1.24225
15,15,1987,No migration background,West,Yes,0.12562,900,10404,0.12219,0.12875
16,16,1987,No migration background,West,No,0.87438,6538,10404,0.86795,0.88252
17,17,1987,Direct migration background,West,Yes,0.11739,318,10404,0.10122,0.13577
18,18,1987,Direct migration background,West,No,0.88261,2492,10404,0.84729,0.92131
19,19,1987,Indirect migration background,West,No,1.0,156,10404,0.78613,1.20864
20,20,1988,No migration background,West,Yes,0.1274,881,9919,0.124,0.13109
21,21,1988,No migration background,West,No,0.8726,6178,9919,0.86401,0.88127
22,22,1988,Direct migration background,West,Yes,0.11336,301,9919,0.09818,0.13036
23,23,1988,Direct migration background,West,No,0.88664,2358,9919,0.84147,0.93743
24,24,1988,Indirect migration background,West,No,1.0,201,9919,0.81075,1.18773
25,25,1989,No migration background,West,Yes,0.1253,831,9607,0.1214,0.1294
26,26,1989,No migration background,West,No,0.8747,5969,9607,0.86521,0.88414
27,27,1989,Direct migration background,West,Yes,0.10935,291,9607,0.09445,0.12297
28,28,1989,Direct migration background,West,No,0.89065,2283,9607,0.84487,0.93197
29,29,1989,Indirect migration background,West,No,1.0,233,9607,0.86401,1.15559
30,30,1991,No migration background,West,Yes,0.13601,861,9352,0.13214,0.14129
31,31,1991,No migration background,West,No,0.86399,5699,9352,0.85399,0.87293
32,32,1991,Direct migration background,West,Yes,0.12016,282,9352,0.10485,0.13617
33,33,1991,Direct migration background,West,No,0.87984,2191,9352,0.84154,0.91894
34,34,1991,Indirect migration background,West,No,1.0,319,9352,0.89509,1.13046
35,35,1992,No migration background,West,Yes,0.12969,815,13235,0.12461,0.13427
36,36,1992,No migration background,West,No,0.87031,5697,13235,0.85805,0.8827
37,37,1992,No migration background,East,Yes,0.0969,349,13235,0.09135,0.10246
38,38,1992,No migration background,East,No,0.9031,3455,13235,0.88804,0.92037
39,39,1992,Direct migration background,West,Yes,0.115,264,13235,0.10108,0.12842
40,40,1992,Direct migration background,West,No,0.885,2133,13235,0.84649,0.92041
41,41,1992,Direct migration background,East,No,1.0,128,13235,0.92644,1.06009
42,42,1992,Indirect migration background,West,Yes,0.13802,39,13235,0.09169,0.19003
43,43,1992,Indirect migration background,West,No,0.86198,355,13235,0.78707,0.95425
44,44,1994,No migration background,West,Yes,0.13839,816,12803,0.13217,0.14309
45,45,1994,No migration background,West,No,0.86161,5569,12803,0.85075,0.87363
46,46,1994,No migration background,East,Yes,0.11111,376,12803,0.10388,0.1167
47,47,1994,No migration background,East,No,0.88889,3236,12803,0.87285,0.90501
48,48,1994,Direct migration background,West,Yes,0.1122,243,12803,0.09911,0.12731
49,49,1994,Direct migration background,West,No,0.8878,1964,12803,0.84562,0.93398
50,50,1994,Direct migration background,East,No,1.0,128,12803,0.91429,1.10075
51,51,1994,Indirect migration background,West,Yes,0.1233,46,12803,0.08738,0.16938
52,52,1994,Indirect migration background,West,No,0.8767,425,12803,0.7959,0.95688
53,53,1995,No migration background,West,Yes,0.13128,794,13184,0.1259,0.13692
54,54,1995,No migration background,West,No,0.86872,5637,13184,0.85484,0.88248
55,55,1995,No migration background,East,Yes,0.12033,411,13184,0.11261,0.12711
56,56,1995,No migration background,East,No,0.87967,3106,13184,0.85995,0.89974
57,57,1995,Direct migration background,West,Yes,0.11986,303,13184,0.10622,0.13855
58,58,1995,Direct migration background,West,No,0.88014,2319,13184,0.83847,0.91948
59,59,1995,Direct migration background,East,No,1.0,127,13184,0.89479,1.09374
60,60,1995,Indirect migration background,West,Yes,0.06013,42,13184,0.04234,0.07952
61,61,1995,Indirect migration background,West,No,0.93987,445,13184,0.83827,1.0264
62,62,1996,No migration background,West,Yes,0.12793,782,12963,0.12211,0.13291
63,63,1996,No migration background,West,No,0.87207,5571,12963,0.85506,0.88581
64,64,1996,No migration background,East,Yes,0.13141,427,12963,0.12377,0.13855
65,65,1996,No migration background,East,No,0.86859,3093,12963,0.85137,0.88648
66,66,1996,Direct migration background,West,Yes,0.13065,302,12963,0.11518,0.14389
67,67,1996,Direct migration background,West,No,0.86935,2148,12963,0.82985,0.91069
68,68,1996,Direct migration background,East,No,1.0,117,12963,0.90061,1.07774
69,69,1996,Indirect migration background,West,Yes,0.08966,52,12963,0.07057,0.11344
70,70,1996,Indirect migration background,West,No,0.91034,471,12963,0.81383,0.99267
71,71,1997,No migration background,West,Yes,0.13138,795,12740,0.12482,0.13847
72,72,1997,No migration background,West,No,0.86862,5488,12740,0.85496,0.88468
73,73,1997,No migration background,East,Yes,0.12626,401,12740,0.11713,0.13364
74,74,1997,No migration background,East,No,0.87374,3074,12740,0.85518,0.89276
75,75,1997,Direct migration background,West,Yes,0.1215,275,12740,0.10767,0.13547
76,76,1997,Direct migration background,West,No,0.8785,2049,12740,0.8403,0.91791
77,77,1997,Direct migration background,East,No,1.0,114,12740,0.90143,1.09646
78,78,1997,Indirect migration background,West,Yes,0.09335,58,12740,0.07784,0.11611
79,79,1997,Indirect migration background,West,No,0.90665,486,12740,0.83153,0.98965
80,80,1998,No migration background,West,Yes,0.12796,921,14174,0.1224,0.13331
81,81,1998,No migration background,West,No,0.87204,6587,14174,0.85786,0.88366
82,82,1998,No migration background,East,Yes,0.12994,461,14174,0.12408,0.13768
83,83,1998,No migration background,East,No,0.87006,3256,14174,0.85168,0.88725
84,84,1998,Direct migration background,West,Yes,0.13011,284,14174,0.11598,0.14602
85,85,1998,Direct migration background,West,No,0.86989,1994,14174,0.8399,0.90602
86,86,1998,Direct migration background,East,No,1.0,99,14174,0.9031,1.11209
87,87,1998,Indirect migration background,West,Yes,0.06071,45,14174,0.04862,0.07463
88,88,1998,Indirect migration background,West,No,0.93929,527,14174,0.87098,1.01108
89,89,1999,No migration background,West,Yes,0.12971,882,13613,0.12379,0.13595
90,90,1999,No migration background,West,No,0.87029,6322,13613,0.85904,0.88724
91,91,1999,No migration background,East,Yes,0.13328,458,13613,0.12572,0.14076
92,92,1999,No migration background,East,No,0.86672,3191,13613,0.84386,0.8849
93,93,1999,Direct migration background,West,Yes,0.1331,262,13613,0.11804,0.15152
94,94,1999,Direct migration background,West,No,0.8669,1827,13613,0.82912,0.90554
95,95,1999,Direct migration background,East,No,1.0,89,13613,0.88809,1.10246
96,96,1999,Indirect migration background,West,Yes,0.09089,46,13613,0.06926,0.11476
97,97,1999,Indirect migration background,West,No,0.90911,536,13613,0.83618,0.99064
98,98,2000,No migration background,West,Yes,0.12262,1715,24005,0.11969,0.12551
99,99,2000,No migration background,West,No,0.87738,12567,24005,0.86991,0.88544
100,100,2000,No migration background,East,Yes,0.12605,685,24005,0.12117,0.13096
101,101,2000,No migration background,East,No,0.87395,4977,24005,0.86138,0.88963
102,102,2000,Direct migration background,West,Yes,0.11027,349,24005,0.10419,0.11866
103,103,2000,Direct migration background,West,No,0.88973,2798,24005,0.86716,0.91304
104,104,2000,Direct migration background,East,No,1.0,125,24005,0.90804,1.0782
105,105,2000,Indirect migration background,West,Yes,0.09378,78,24005,0.07966,0.10705
106,106,2000,Indirect migration background,West,No,0.90622,711,24005,0.85721,0.95523
107,107,2001,No migration background,West,Yes,0.12798,1581,21802,0.12467,0.13204
108,108,2001,No migration background,West,No,0.87202,11328,21802,0.8628,0.88059
109,109,2001,No migration background,East,Yes,0.11938,614,21802,0.11288,0.12493
110,110,2001,No migration background,East,No,0.88062,4660,21802,0.86677,0.89442
111,111,2001,Direct migration background,West,Yes,0.11265,321,21802,0.10514,0.12119
112,112,2001,Direct migration background,West,No,0.88735,2463,21802,0.8607,0.91362
113,113,2001,Direct migration background,East,No,1.0,96,21802,0.91542,1.10264
114,114,2001,Indirect migration background,West,Yes,0.10068,77,21802,0.08625,0.11686
