year,migback,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.10138904732058361,957,12133,0.10130506576691255,0.10147302887425468
1984,No migration background,West,No,0.8009872689087694,7696,12133,0.8008761838200043,0.8010983539975345
1984,Direct migration background,West,Yes,0.011405790956716816,403,12133,0.011376246618608149,0.011435335294825483
1984,Direct migration background,West,No,0.08245670391123228,2958,12133,0.08238017442489506,0.08253323339756949
1984,Indirect migration background,West,No,0.0037611889026978825,119,12133,0.003744157640644076,0.003778220164751689
1985,No migration background,West,Yes,0.10300582652698274,902,10988,0.102921846189455,0.10308980686451048
1985,No migration background,West,No,0.7986127042070447,7061,10988,0.7985019051532585,0.7987235032608309
1985,Direct migration background,West,Yes,0.009756160263016808,335,10988,0.009729004472694347,0.009783316053339269
1985,Direct migration background,West,No,0.08423976586724355,2567,10988,0.08416302947533633,0.08431650225915077
1985,Indirect migration background,West,No,0.0043855431357122665,123,10988,0.004367286985531268,0.004403799285893265
1986,No migration background,West,Yes,0.10921740008313077,890,10537,0.10913115075081402,0.10930364941544753
1986,No migration background,West,No,0.786844956007056,6692,10537,0.7867317117070091,0.7869582003071028
1986,Direct migration background,West,Yes,0.013149713757972688,384,10537,0.013118213961514866,0.01318121355443051
1986,Direct migration background,West,No,0.08629834986504152,2435,10537,0.0862207023766322,0.08637599735345085
1986,Indirect migration background,West,No,0.004489580286799104,136,10537,0.004471093997788982,0.0045080665758092265
1987,No migration background,West,Yes,0.11189101256464079,900,10404,0.1118038547697839,0.11197817035949768
1987,No migration background,West,No,0.7788395273669624,6538,10404,0.7787247772211037,0.7789542775128211
1987,Direct migration background,West,Yes,0.012207324328730394,318,10404,0.012176963149072855,0.012237685508387932
1987,Direct migration background,West,No,0.09178091573424034,2492,10404,0.09170108924963802,0.09186074221884266
1987,Indirect migration background,West,No,0.0052812200054260985,156,10404,0.0052611802328847174,0.0053012597779674795
1988,No migration background,West,Yes,0.11368674393743661,881,9919,0.11359908789728564,0.11377439997758758
1988,No migration background,West,No,0.7786812304591535,6178,9919,0.7785665941255062,0.7787958667928008
1988,Direct migration background,West,Yes,0.0114531347126593,301,9919,0.011423751848510105,0.011482517576808494
1988,Direct migration background,West,No,0.08958201286805502,2358,9919,0.08950315153135065,0.08966087420475939
1988,Indirect migration background,West,No,0.006596878022695548,201,9919,0.0065745235053077606,0.006619232540083336
1989,No migration background,West,Yes,0.11077504100539133,831,9607,0.11068884170957857,0.11086124030120409
1989,No migration background,West,No,0.773335079179673,5969,9607,0.7732200910664443,0.7734500672929018
1989,Direct migration background,West,Yes,0.011797643311571952,291,9607,0.01176798834016454,0.011827298282979364
1989,Direct migration background,West,No,0.09608816267026199,2283,9607,0.09600722048640371,0.09616910485412027
1989,Indirect migration background,West,No,0.008004073833101677,233,9607,0.00797960082107883,0.008028546845124523
1991,No migration background,West,Yes,0.11795465828899224,861,9352,0.1178664866142581,0.11804282996372638
