year,migback,sampreg,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Yes,0.09438,957,8652,0.08822,0.10054
1984,No migration background,West,No,0.74562,7695,8652,0.73644,0.75480
1984,Direct migration background,West,Yes,0.10759,403,3361,0.09711,0.11807
1984,Direct migration background,West,No,0.77783,2958,3361,0.76377,0.79188
1984,Indirect migration background,West,No,0.11589,120,120,0.05838,0.17341
1985,No migration background,West,Yes,0.09737,901,7962,0.09086,0.10389
1985,No migration background,West,No,0.75510,7061,7962,0.74566,0.76455
1985,Direct migration background,West,Yes,0.09439,335,2902,0.08375,0.10503
1985,Direct migration background,West,No,0.81514,2567,2902,0.80102,0.82927
1985,Indirect migration background,West,No,0.12755,123,123,0.06836,0.18675
1986,No migration background,West,Yes,0.10372,890,7582,0.09686,0.11058
1986,No migration background,West,No,0.74713,6692,7582,0.73734,0.75691
1986,Direct migration background,West,Yes,0.12124,384,2819,0.10919,0.13329
1986,Direct migration background,West,No,0.79560,2435,2819,0.78072,0.81049
1986,Indirect migration background,West,No,0.11977,136,136,0.06500,0.17454
1987,No migration background,West,Yes,0.10652,900,7438,0.09951,0.11353
1987,No migration background,West,No,0.74151,6538,7438,0.73156,0.75146
1987,Direct migration background,West,Yes,0.10924,318,2810,0.09770,0.12077
1987,Direct migration background,West,No,0.82108,2492,2810,0.80691,0.83526
1987,Indirect migration background,West,No,0.12827,156,156,0.07563,0.18092
1988,No migration background,West,Yes,0.10813,881,7059,0.10088,0.11537
1988,No migration background,West,No,0.74060,6178,7059,0.73038,0.75083
1988,Direct migration background,West,Yes,0.10558,301,2659,0.09389,0.11726
1988,Direct migration background,West,No,0.82558,2358,2659,0.81115,0.84001
1988,Indirect migration background,West,No,0.15458,201,201,0.10448,0.20468
1989,No migration background,West,Yes,0.10664,831,6800,0.09931,0.11398
1989,No migration background,West,No,0.74437,5969,6800,0.73400,0.75474
1989,Direct migration background,West,Yes,0.10306,291,2574,0.09131,0.11481
1989,Direct migration background,West,No,0.83933,2283,2574,0.82514,0.85352
1989,Indirect migration background,West,No,0.17291,233,233,0.12424,0.22157
1991,No migration background,West,Yes,0.11399,861,6561,0.10630,0.12168
1991,No migration background,West,No,0.72421,5700,6561,0.71340,0.73503
1991,Direct migration background,West,Yes,0.11555,282,2473,0.10294,0.12815
1991,Direct migration background,West,No,0.84602,2191,2473,0.83179,0.86025
1991,Indirect migration background,West,No,0.19798,318,318,0.15412,0.24185
1992,No migration background,West,Yes,0.10829,815,6513,0.10074,0.11583
1992,No migration background,West,No,0.72678,5698,6513,0.71596,0.73760
1992,No migration background,East,Yes,0.07839,349,3804,0.06985,0.08694
1992,No migration background,East,No,0.73060,3455,3804,0.71650,0.74470
1992,Direct migration background,West,Yes,0.11236,264,2397,0.09971,0.12500
1992,Direct migration background,West,No,0.86484,2133,2397,0.85115,0.87853
1992,Direct migration background,East,No,0.84642,128,128,0.78371,0.90913
1992,Indirect migration background,West,Yes,0.03603,39,393,0.01758,0.05448
1992,Indirect migration background,West,No,0.22495,354,393,0.18361,0.26629
1994,No migration background,West,Yes,0.11474,816,6386,0.10692,0.12256
1994,No migration background,West,No,0.71432,5570,6386,0.70324,0.72540
1994,No migration background,East,Yes,0.09052,376,3612,0.08117,0.09988
1994,No migration background,East,No,0.72424,3236,3612,0.70966,0.73881
1994,Direct migration background,West,Yes,0.11055,243,2207,0.09746,0.12363
1994,Direct migration background,West,No,0.87448,1964,2207,0.86065,0.88830
1994,Direct migration background,East,No,0.87644,128,128,0.81921,0.93368
1994,Indirect migration background,West,Yes,0.04077,46,470,0.02287,0.05867
1994,Indirect migration background,West,No,0.28918,424,470,0.24815,0.33022
1995,No migration background,West,Yes,0.10857,794,6432,0.10096,0.11617
1995,No migration background,West,No,0.71861,5638,6432,0.70762,0.72960
1995,No migration background,East,Yes,0.09840,411,3517,0.08855,0.10824
1995,No migration background,East,No,0.71937,3106,3517,0.70451,0.73422
1995,Direct migration background,West,Yes,0.11151,303,2622,0.09946,0.12356
1995,Direct migration background,West,No,0.81867,2319,2622,0.80392,0.83342
1995,Direct migration background,East,No,0.88634,127,127,0.83092,0.94176
1995,Indirect migration background,West,Yes,0.01981,42,486,0.00741,0.03221
1995,Indirect migration background,West,No,0.30827,444,486,0.26717,0.34937
1996,No migration background,West,Yes,0.10597,782,6354,0.09840,0.11354
1996,No migration background,West,No,0.72239,5572,6354,0.71138,0.73340
1996,No migration background,East,Yes,0.10846,427,3520,0.09818,0.11873
1996,No migration background,East,No,0.71693,3093,3520,0.70204,0.73181
1996,Direct migration background,West,Yes,0.12220,302,2450,0.10923,0.13517
1996,Direct migration background,West,No,0.81296,2148,2450,0.79751,0.82840
1996,Direct migration background,East,No,0.83179,117,117,0.76371,0.89986
1996,Indirect migration background,West,Yes,0.03057,52,522,0.01579,0.04535
1996,Indirect migration background,West,No,0.30866,470,522,0.26899,0.34832
1997,No migration background,West,Yes,0.10892,795,6283,0.10122,0.11663
1997,No migration background,West,No,0.71997,5488,6283,0.70886,0.73107
1997,No migration background,East,Yes,0.10560,402,3476,0.09538,0.11581
1997,No migration background,East,No,0.72757,3074,3476,0.71276,0.74237
1997,Direct migration background,West,Yes,0.11404,275,2324,0.10111,0.12696
1997,Direct migration background,West,No,0.82442,2049,2324,0.80895,0.83989
1997,Direct migration background,East,No,0.87766,114,114,0.81725,0.93808
1997,Indirect migration background,West,Yes,0.03463,58,544,0.01925,0.05001
1997,Indirect migration background,West,No,0.33612,486,544,0.29639,0.37586
1998,No migration background,West,Yes,0.10701,921,7509,0.10002,0.11401
1998,No migration background,West,No,0.72911,6588,7509,0.71906,0.73917
1998,No migration background,East,Yes,0.10872,462,3718,0.09871,0.11872
1998,No migration background,East,No,0.72546,3256,3718,0.71111,0.73980
1998,Direct migration background,West,Yes,0.12243,284,2278,0.10896,0.13589
1998,Direct migration background,West,No,0.81865,1994,2278,0.80282,0.83447
1998,Direct migration background,East,No,0.82797,99,99,0.75324,0.90269
1998,Indirect migration background,West,Yes,0.02382,45,571,0.01130,0.03634
1998,Indirect migration background,West,No,0.36818,526,571,0.32859,0.40778
1999,No migration background,West,Yes,0.10865,882,7204,0.10147,0.11584
1999,No migration background,West,No,0.72906,6322,7204,0.71880,0.73933
1999,No migration background,East,Yes,0.11254,458,3649,0.10229,0.12280
1999,No migration background,East,No,0.73178,3191,3649,0.71740,0.74616
1999,Direct migration background,West,Yes,0.12580,262,2089,0.11158,0.14003
1999,Direct migration background,West,No,0.81960,1827,2089,0.80311,0.83609
1999,Direct migration background,East,No,0.81985,89,89,0.73955,0.90015
1999,Indirect migration background,West,Yes,0.03718,46,582,0.02180,0.05257
1999,Indirect migration background,West,No,0.36800,536,582,0.32878,0.40721
2000,No migration background,West,Yes,0.10301,1714,14281,0.09803,0.10800
2000,No migration background,West,No,0.73734,12567,14281,0.73013,0.74456
2000,No migration background,East,Yes,0.10674,685,5662,0.09870,0.11478
2000,No migration background,East,No,0.73991,4977,5662,0.72849,0.75134
2000,Direct migration background,West,Yes,0.10079,349,3147,0.09027,0.11131
2000,Direct migration background,West,No,0.81347,2798,3147,0.79986,0.82708
2000,Direct migration background,East,No,0.78380,125,125,0.71135,0.85626
2000,Indirect migration background,West,Yes,0.03739,79,790,0.02415,0.05063
2000,Indirect migration background,West,No,0.35874,711,790,0.32527,0.39221
2001,No migration background,West,Yes,0.10760,1580,12909,0.10226,0.11295
2001,No migration background,West,No,0.73344,11329,12909,0.72581,0.74106
2001,No migration background,East,Yes,0.10197,614,5274,0.09381,0.11014
2001,No migration background,East,No,0.75204,4660,5274,0.74038,0.76370
2001,Direct migration background,West,Yes,0.10453,321,2784,0.09316,0.11590
2001,Direct migration background,West,No,0.82336,2463,2784,0.80919,0.83753
2001,Direct migration background,East,No,0.77829,96,96,0.69476,0.86182
2001,Indirect migration background,West,Yes,0.03844,78,739,0.02457,0.05231
2001,Indirect migration background,West,No,0.33984,661,739,0.30566,0.37401
2002,No migration background,West,Yes,0.10735,1667,14136,0.10225,0.11246
2002,No migration background,West,No,0.73395,12469,14136,0.72667,0.74124
2002,No migration background,East,Yes,0.11106,625,5285,0.10258,0.11953
2002,No migration background,East,No,0.75162,4660,5285,0.73997,0.76327
2002,Direct migration background,West,Yes,0.10734,305,2677,0.09561,0.11907
2002,Direct migration background,West,No,0.83292,2372,2677,0.81878,0.84705
2002,Direct migration background,East,No,0.80920,95,95,0.72976,0.88863
2002,Indirect migration background,West,Yes,0.03354,80,744,0.02059,0.04648
2002,Indirect migration background,West,No,0.34633,664,744,0.31212,0.38054
2003,No migration background,West,Yes,0.10317,1606,13520,0.09804,0.10830
2003,No migration background,West,No,0.73822,11914,13520,0.73081,0.74563
2003,No migration background,East,Yes,0.11120,633,5195,0.10265,0.11975
2003,No migration background,East,No,0.75482,4562,5195,0.74312,0.76652
2003,Direct migration background,West,Yes,0.11762,288,2492,0.10497,0.13027
2003,Direct migration background,West,No,0.81932,2204,2492,0.80421,0.83443
2003,Direct migration background,East,No,0.80999,88,88,0.72756,0.89243
2003,Indirect migration background,West,Yes,0.03494,66,742,0.02172,0.04816
2003,Indirect migration background,West,No,0.35855,676,742,0.32402,0.39308
2004,No migration background,West,Yes,0.11034,1599,13155,0.10499,0.11570
2004,No migration background,West,No,0.73356,11556,13155,0.72601,0.74112
2004,No migration background,East,Yes,0.11113,600,5083,0.10249,0.11977
2004,No migration background,East,No,0.76076,4483,5083,0.74903,0.77249
2004,Direct migration background,West,Yes,0.11356,281,2420,0.10091,0.12620
2004,Direct migration background,West,No,0.83932,2139,2420,0.82469,0.85396
2004,Direct migration background,East,No,0.79594,81,81,0.70763,0.88426
2004,Indirect migration background,West,Yes,0.03222,71,758,0.01964,0.04480
2004,Indirect migration background,West,No,0.38825,687,758,0.35354,0.42297
2005,No migration background,West,Yes,0.09775,1365,12570,0.09255,0.10294
2005,No migration background,West,No,0.75018,11205,12570,0.74261,0.75775
2005,No migration background,East,Yes,0.11303,594,4879,0.10414,0.12191
2005,No migration background,East,No,0.75139,4285,4879,0.73927,0.76352
2005,Direct migration background,West,Yes,0.10644,242,2258,0.09372,0.11916
2005,Direct migration background,West,No,0.85114,2016,2258,0.83645,0.86582
2005,Direct migration background,East,No,0.83793,85,85,0.75912,0.91674
2005,Indirect migration background,West,Yes,0.04483,62,784,0.03034,0.05933
2005,Indirect migration background,West,No,0.41711,722,784,0.38258,0.45165
2005,Indirect migration background,East,No,0.45017,32,32,0.27504,0.62531
2006,No migration background,West,Yes,0.10464,1587,13627,0.09950,0.10978
2006,No migration background,West,No,0.73784,12040,13627,0.73046,0.74523
2006,No migration background,East,Yes,0.11626,633,5116,0.10747,0.12504
2006,No migration background,East,No,0.75077,4483,5116,0.73891,0.76262
2006,Direct migration background,West,Yes,0.10964,245,2264,0.09677,0.12251
2006,Direct migration background,West,No,0.84824,2019,2264,0.83345,0.86302
2006,Direct migration background,East,No,0.78697,92,92,0.70284,0.87109
2006,Indirect migration background,West,Yes,0.03960,64,773,0.02584,0.05336
2006,Indirect migration background,West,No,0.42242,709,773,0.38758,0.45727
2006,Indirect migration background,East,No,0.40135,34,34,0.23411,0.56860
2007,No migration background,West,Yes,0.10585,1522,12699,0.10050,0.11120
2007,No migration background,West,No,0.73396,11177,12699,0.72628,0.74165
2007,No migration background,East,Yes,0.11191,612,4862,0.10305,0.12077
2007,No migration background,East,No,0.75944,4250,4862,0.74743,0.77146
2007,Direct migration background,West,Yes,0.10122,223,2022,0.08807,0.11437
2007,Direct migration background,West,No,0.85878,1799,2022,0.84360,0.87397
2007,Direct migration background,East,No,0.88169,77,77,0.80908,0.95430
2007,Indirect migration background,West,Yes,0.05040,60,738,0.03460,0.06619
2007,Indirect migration background,West,No,0.42691,678,738,0.39120,0.46262
2007,Indirect migration background,East,No,0.50598,36,36,0.34034,0.67162
2008,No migration background,West,Yes,0.09932,1371,11960,0.09396,0.10468
2008,No migration background,West,No,0.74429,10589,11960,0.73647,0.75211
2008,No migration background,East,Yes,0.11449,593,4628,0.10531,0.12366
2008,No migration background,East,No,0.75860,4035,4628,0.74627,0.77093
2008,Direct migration background,West,Yes,0.10174,204,1824,0.08786,0.11562
2008,Direct migration background,West,No,0.87204,1620,1824,0.85670,0.88737
2008,Direct migration background,East,No,0.91936,70,70,0.85511,0.98361
2008,Indirect migration background,West,Yes,0.03333,65,718,0.02019,0.04647
2008,Indirect migration background,West,No,0.45796,653,718,0.42149,0.49443
2008,Indirect migration background,East,No,0.55297,38,38,0.39277,0.71318
2009,No migration background,West,Yes,0.11279,1446,11197,0.10693,0.11865
2009,No migration background,West,No,0.73617,9751,11197,0.72800,0.74433
2009,No migration background,East,Yes,0.11516,589,4413,0.10575,0.12458
2009,No migration background,East,No,0.75122,3824,4413,0.73847,0.76398
2009,Direct migration background,West,Yes,0.10966,183,1582,0.09426,0.12506
2009,Direct migration background,West,No,0.86278,1399,1582,0.84582,0.87974
2009,Direct migration background,East,No,0.85960,61,61,0.77169,0.94750
2009,Indirect migration background,West,Yes,0.04798,58,669,0.03177,0.06418
2009,Indirect migration background,West,No,0.48959,611,669,0.45168,0.52750
2009,Indirect migration background,East,No,0.49390,37,37,0.33057,0.65722
2010,No migration background,West,Yes,0.11037,1951,14602,0.10529,0.11545
2010,No migration background,West,No,0.74549,12651,14602,0.73842,0.75255
2010,No migration background,East,Yes,0.11867,742,5258,0.10992,0.12741
2010,No migration background,East,No,0.76220,4516,5258,0.75069,0.77371
2010,Direct migration background,West,Yes,0.10988,419,2840,0.09837,0.12138
2010,Direct migration background,West,No,0.85852,2421,2840,0.84570,0.87134
2010,Direct migration background,East,No,0.86440,116,116,0.80183,0.92698
2010,Indirect migration background,West,Yes,0.04405,130,1016,0.03143,0.05668
2010,Indirect migration background,West,No,0.41464,886,1016,0.38433,0.44495
2010,Indirect migration background,East,No,0.54997,62,62,0.42512,0.67482
2011,No migration background,West,Yes,0.11802,2377,17707,0.11327,0.12278
2011,No migration background,West,No,0.73328,15330,17707,0.72676,0.73979
2011,No migration background,East,Yes,0.12324,893,6064,0.11496,0.13151
2011,No migration background,East,No,0.74749,5171,6064,0.73655,0.75842
2011,Direct migration background,West,Yes,0.11859,467,3177,0.10734,0.12983
2011,Direct migration background,West,No,0.84965,2710,3177,0.83722,0.86209
2011,Direct migration background,East,Yes,0.14856,31,167,0.09445,0.20266
2011,Direct migration background,East,No,0.78892,136,167,0.72684,0.85100
