year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,No,1.0,88,11778,1.0,1.0
1984,17-29 y.,Hamburg,No,1.0,63,11778,1.0,1.0
1984,17-29 y.,Lower Saxony,Yes,0.1238561578456619,41,11778,0.12330983154013295,0.12440248415119085
1984,17-29 y.,Lower Saxony,No,0.876143842154338,293,11778,0.8755975158488091,0.876690168459867
1984,17-29 y.,North Rhine-Westphalia,Yes,0.09016607447041566,95,11778,0.08986595556870403,0.0904661933721273
1984,17-29 y.,North Rhine-Westphalia,No,0.9098339255295843,870,11778,0.9095338066278726,0.910134044431296
1984,17-29 y.,Hesse,Yes,0.0784282414664187,35,11778,0.07793248204925714,0.07892400088358027
1984,17-29 y.,Hesse,No,0.9215717585335814,342,11778,0.9210759991164199,0.9220675179507429
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,222,11778,1.0,1.0
1984,17-29 y.,Baden-Wuerttemberg,Yes,0.10577282703296326,76,11778,0.10533334884910368,0.10621230521682283
1984,17-29 y.,Baden-Wuerttemberg,No,0.8942271729670368,574,11778,0.8937876947831772,0.8946666511508964
1984,17-29 y.,Bavaria,Yes,0.08777020744394833,47,11778,0.08740229108197227,0.08813812380592438
1984,17-29 y.,Bavaria,No,0.9122297925560517,519,11778,0.9118618761940757,0.9125977089180278
1984,17-29 y.,Berlin,No,1.0,94,11778,1.0,1.0
1984,30-45 y.,Schleswig-Holstein,No,1.0,126,11778,1.0,1.0
1984,30-45 y.,Hamburg,No,1.0,110,11778,1.0,1.0
1984,30-45 y.,Lower Saxony,Yes,0.10695790872951572,43,11778,0.1064700190322475,0.10744579842678394
1984,30-45 y.,Lower Saxony,No,0.8930420912704843,347,11778,0.8925542015732161,0.8935299809677525
1984,30-45 y.,North Rhine-Westphalia,Yes,0.10820305331478869,119,11778,0.10789158760060494,0.10851451902897244
1984,30-45 y.,North Rhine-Westphalia,No,0.8917969466852114,970,11778,0.8914854809710276,0.8921084123993951
1984,30-45 y.,Hesse,Yes,0.08598467039136874,37,11778,0.08545716778364519,0.0865121729990923
1984,30-45 y.,Hesse,No,0.9140153296086313,332,11778,0.9134878270009078,0.9145428322163548
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,189,11778,1.0,1.0
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.1022608748410006,77,11778,0.10183979869418332,0.10268195098781789
1984,30-45 y.,Baden-Wuerttemberg,No,0.8977391251589993,662,11778,0.897318049012182,0.8981602013058166
1984,30-45 y.,Bavaria,Yes,0.11858048376831636,80,11778,0.11817422578575561,0.1189867417508771
1984,30-45 y.,Bavaria,No,0.8814195162316836,594,11778,0.8810132582491228,0.8818257742142444
1984,30-45 y.,Berlin,No,1.0,126,11778,1.0,1.0
1984,46-65 y.,Schleswig-Holstein,No,1.0,93,11778,1.0,1.0
1984,46-65 y.,Hamburg,No,1.0,60,11778,1.0,1.0
1984,46-65 y.,Lower Saxony,Yes,0.09608104877917767,36,11778,0.09564331168926297,0.09651878586909236
1984,46-65 y.,Lower Saxony,No,0.9039189512208222,320,11778,0.9034812141309075,0.9043566883107369
1984,46-65 y.,Bremen,No,1.0,38,11778,1.0,1.0
