,Unnamed: 0,year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Schleswig-Holstein,No,1.0,88,11778,0.9274,1.07691
1,1,1984,17-29 y.,Hamburg,No,1.0,63,11778,0.87578,1.11427
2,2,1984,17-29 y.,Lower Saxony,Yes,0.12386,41,11778,0.1091,0.13654
3,3,1984,17-29 y.,Lower Saxony,No,0.87614,293,11778,0.83469,0.91444
4,4,1984,17-29 y.,North Rhine-Westphalia,Yes,0.09017,95,11778,0.07855,0.10263
5,5,1984,17-29 y.,North Rhine-Westphalia,No,0.90983,870,11778,0.86518,0.94338
6,6,1984,17-29 y.,Hesse,Yes,0.07843,35,11778,0.05647,0.10055
7,7,1984,17-29 y.,Hesse,No,0.92157,342,11778,0.85239,0.98461
8,8,1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,222,11778,0.9492,1.04782
9,9,1984,17-29 y.,Baden-Wuerttemberg,Yes,0.10577,76,11778,0.08915,0.1227
10,10,1984,17-29 y.,Baden-Wuerttemberg,No,0.89423,574,11778,0.84398,0.94497
11,11,1984,17-29 y.,Bavaria,Yes,0.08777,47,11778,0.07842,0.09598
12,12,1984,17-29 y.,Bavaria,No,0.91223,519,11778,0.87391,0.94378
13,13,1984,17-29 y.,Berlin,No,1.0,94,11778,0.89712,1.11917
14,14,1984,30-45 y.,Schleswig-Holstein,No,1.0,126,11778,0.94007,1.05537
15,15,1984,30-45 y.,Hamburg,No,1.0,110,11778,0.8804,1.1244
16,16,1984,30-45 y.,Lower Saxony,Yes,0.10696,43,11778,0.09066,0.12036
17,17,1984,30-45 y.,Lower Saxony,No,0.89304,347,11778,0.85542,0.92793
18,18,1984,30-45 y.,North Rhine-Westphalia,Yes,0.1082,119,11778,0.09729,0.12092
19,19,1984,30-45 y.,North Rhine-Westphalia,No,0.8918,970,11778,0.859,0.91899
20,20,1984,30-45 y.,Hesse,Yes,0.08598,37,11778,0.06595,0.10548
21,21,1984,30-45 y.,Hesse,No,0.91402,332,11778,0.82441,0.97915
22,22,1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,189,11778,0.93733,1.06353
23,23,1984,30-45 y.,Baden-Wuerttemberg,Yes,0.10226,77,11778,0.08738,0.11799
24,24,1984,30-45 y.,Baden-Wuerttemberg,No,0.89774,662,11778,0.8499,0.94801
25,25,1984,30-45 y.,Bavaria,Yes,0.11858,80,11778,0.10652,0.13218
26,26,1984,30-45 y.,Bavaria,No,0.88142,594,11778,0.84563,0.91102
27,27,1984,30-45 y.,Berlin,No,1.0,126,11778,0.9088,1.08279
28,28,1984,46-65 y.,Schleswig-Holstein,No,1.0,93,11778,0.93977,1.05641
29,29,1984,46-65 y.,Hamburg,No,1.0,60,11778,0.88695,1.11723
30,30,1984,46-65 y.,Lower Saxony,Yes,0.09608,36,11778,0.08262,0.10741
31,31,1984,46-65 y.,Lower Saxony,No,0.90392,320,11778,0.86737,0.93545
32,32,1984,46-65 y.,Bremen,No,1.0,38,11778,0.85765,1.1483
33,33,1984,46-65 y.,North Rhine-Westphalia,Yes,0.11275,104,11778,0.10222,0.1221
34,34,1984,46-65 y.,North Rhine-Westphalia,No,0.88725,804,11778,0.85041,0.91695
35,35,1984,46-65 y.,Hesse,Yes,0.13354,57,11778,0.11502,0.15778
36,36,1984,46-65 y.,Hesse,No,0.86646,341,11778,0.8144,0.90859
37,37,1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,257,11778,0.95954,1.04154
38,38,1984,46-65 y.,Baden-Wuerttemberg,Yes,0.1115,81,11778,0.08417,0.13083
39,39,1984,46-65 y.,Baden-Wuerttemberg,No,0.8885,563,11778,0.84109,0.93809
40,40,1984,46-65 y.,Bavaria,Yes,0.11251,70,11778,0.09962,0.12289
41,41,1984,46-65 y.,Bavaria,No,0.88749,544,11778,0.85936,0.91544
42,42,1984,46-65 y.,Berlin,No,1.0,110,11778,0.91502,1.07986
43,43,1984,66 and older,Schleswig-Holstein,No,1.0,38,11778,0.91221,1.08066
44,44,1984,66 and older,Hamburg,No,1.0,40,11778,0.94187,1.0628
45,45,1984,66 and older,Lower Saxony,No,1.0,136,11778,0.96269,1.03976
46,46,1984,66 and older,North Rhine-Westphalia,Yes,0.16366,47,11778,0.15259,0.17549
47,47,1984,66 and older,North Rhine-Westphalia,No,0.83634,234,11778,0.80877,0.86278
48,48,1984,66 and older,Hesse,No,1.0,88,11778,0.94239,1.05404
49,49,1984,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,92,11778,0.9582,1.03849
50,50,1984,66 and older,Baden-Wuerttemberg,No,1.0,184,11778,0.96404,1.04262
51,51,1984,66 and older,Bavaria,Yes,0.15388,36,11778,0.14292,0.16287
52,52,1984,66 and older,Bavaria,No,0.84612,197,11778,0.81695,0.87267
53,53,1984,66 and older,Berlin,No,1.0,37,11778,0.93352,1.05936
54,54,1985,17-29 y.,Schleswig-Holstein,No,1.0,74,10582,0.89959,1.11306
55,55,1985,17-29 y.,Hamburg,No,1.0,56,10582,0.86606,1.11966
56,56,1985,17-29 y.,Lower Saxony,No,1.0,280,10582,0.9465,1.04366
57,57,1985,17-29 y.,North Rhine-Westphalia,Yes,0.10208,100,10582,0.09106,0.1138
58,58,1985,17-29 y.,North Rhine-Westphalia,No,0.89792,762,10582,0.86538,0.94
59,59,1985,17-29 y.,Hesse,Yes,0.09184,34,10582,0.07084,0.11003
60,60,1985,17-29 y.,Hesse,No,0.90816,299,10582,0.83482,0.98547
61,61,1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,221,10582,0.94903,1.04796
62,62,1985,17-29 y.,Baden-Wuerttemberg,Yes,0.11233,70,10582,0.09507,0.12802
63,63,1985,17-29 y.,Baden-Wuerttemberg,No,0.88767,543,10582,0.82786,0.9385
64,64,1985,17-29 y.,Bavaria,Yes,0.12807,68,10582,0.11166,0.14377
65,65,1985,17-29 y.,Bavaria,No,0.87193,455,10582,0.83356,0.90881
66,66,1985,17-29 y.,Berlin,No,1.0,85,10582,0.88017,1.14505
67,67,1985,30-45 y.,Schleswig-Holstein,No,1.0,115,10582,0.92526,1.07537
68,68,1985,30-45 y.,Hamburg,No,1.0,88,10582,0.8731,1.12939
69,69,1985,30-45 y.,Lower Saxony,Yes,0.10059,34,10582,0.09117,0.10998
70,70,1985,30-45 y.,Lower Saxony,No,0.89941,317,10582,0.86115,0.94131
71,71,1985,30-45 y.,North Rhine-Westphalia,Yes,0.0986,102,10582,0.08959,0.11034
72,72,1985,30-45 y.,North Rhine-Westphalia,No,0.9014,885,10582,0.86931,0.9324
73,73,1985,30-45 y.,Hesse,No,1.0,307,10582,0.9162,1.05801
74,74,1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,145,10582,0.93303,1.06031
75,75,1985,30-45 y.,Baden-Wuerttemberg,Yes,0.09,73,10582,0.07239,0.10549
