year,age_gr,bula_h,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Schleswig-Holstein,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,30-45 y.,Schleswig-Holstein,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,30-45 y.,Hamburg,No,0.9264705882352942,16099,0.9224387510559761,0.9305024254146123
1984,30-45 y.,Hamburg,Yes,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,30-45 y.,Lower Saxony,No,0.8772455089820359,16099,0.8721763502235531,0.8823146677405187
1984,30-45 y.,Lower Saxony,Yes,0.12275449101796407,16099,0.11768533225948125,0.1278236497764469
1984,30-45 y.,Bremen,No,0.9583333333333334,16099,0.9552465276054042,0.9614201390612626
1984,30-45 y.,Bremen,Yes,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,30-45 y.,North Rhine-Westphalia,No,0.9015544041450777,16099,0.8969523604614169,0.9061564478287385
1984,30-45 y.,North Rhine-Westphalia,Yes,0.09844559585492228,16099,0.09384355217126153,0.10304763953858304
1984,30-45 y.,Hesse,No,0.9071618037135278,16099,0.902678869701645,0.9116447377254107
1984,30-45 y.,Hesse,Yes,0.09283819628647215,16099,0.08835526227458937,0.09732113029835493
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9024390243902439,16099,0.8978554569877241,0.9070225917927638
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,30-45 y.,Baden-Wuerttemberg,No,0.8830769230769231,16099,0.8781132175739956,0.8880406285798506
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.11692307692307692,16099,0.1119593714201495,0.12188678242600434
1984,30-45 y.,Bavaria,No,0.9169611307420494,16099,0.9126985482395892,0.9212237132445097
1984,30-45 y.,Bavaria,Yes,0.08303886925795052,16099,0.07877628675549031,0.08730145176041074
1984,30-45 y.,Berlin,No,0.94,16099,0.9363314353817659,0.943668564618234
1984,30-45 y.,Berlin,Yes,0.06,16099,0.05633143538176593,0.06366856461823407
1984,46-65 y.,Schleswig-Holstein,No,0.8873239436619719,16099,0.8824395175908261,0.8922083697331177
1984,46-65 y.,Schleswig-Holstein,Yes,0.11267605633802817,16099,0.10779163026688231,0.11756048240917404
1984,46-65 y.,Hamburg,No,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,46-65 y.,Hamburg,Yes,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,46-65 y.,Lower Saxony,No,0.8897435897435897,16099,0.8849053099534173,0.8945818695337621
1984,46-65 y.,Lower Saxony,Yes,0.11025641025641025,16099,0.10541813046623785,0.11509469004658265
1984,46-65 y.,Bremen,No,0.8387096774193549,16099,0.8330281304219622,0.8443912244167475
1984,46-65 y.,Bremen,Yes,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,46-65 y.,North Rhine-Westphalia,No,0.8907254361799817,16099,0.8859060903787039,0.8955447819812594
