year,age_gr,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,No,0.92485,88,88,0.86945,0.98025
1984,17-29 y.,Hamburg,No,0.91225,63,63,0.84182,0.98268
1984,17-29 y.,Lower Saxony,Yes,0.12303,41,334,0.08775,0.15831
1984,17-29 y.,Lower Saxony,No,0.87036,293,334,0.83429,0.90644
1984,17-29 y.,North Rhine-Westphalia,Yes,0.08980,95,965,0.07175,0.10784
1984,17-29 y.,North Rhine-Westphalia,No,0.90612,870,965,0.88771,0.92454
1984,17-29 y.,Hesse,Yes,0.07815,35,377,0.05102,0.10528
1984,17-29 y.,Hesse,No,0.91833,342,377,0.89064,0.94601
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89314,222,222,0.85240,0.93387
1984,17-29 y.,Baden-Wuerttemberg,Yes,0.10569,76,650,0.08204,0.12934
1984,17-29 y.,Baden-Wuerttemberg,No,0.89355,574,650,0.86983,0.91728
1984,17-29 y.,Bavaria,Yes,0.08699,47,566,0.06375,0.11023
1984,17-29 y.,Bavaria,No,0.90415,519,566,0.87988,0.92843
1984,17-29 y.,Berlin,No,0.94149,94,94,0.89379,0.98919
1984,30-45 y.,Schleswig-Holstein,No,0.88626,126,126,0.83060,0.94192
1984,30-45 y.,Hamburg,No,0.88898,110,110,0.83000,0.94796
1984,30-45 y.,Lower Saxony,Yes,0.10696,43,390,0.07625,0.13767
1984,30-45 y.,Lower Saxony,No,0.89304,347,390,0.86233,0.92375
1984,30-45 y.,North Rhine-Westphalia,Yes,0.10800,119,1089,0.08956,0.12644
1984,30-45 y.,North Rhine-Westphalia,No,0.89009,970,1089,0.87151,0.90868
1984,30-45 y.,Hesse,Yes,0.08599,37,369,0.05735,0.11464
1984,30-45 y.,Hesse,No,0.91401,332,369,0.88536,0.94265
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91822,189,189,0.87905,0.95739
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.10172,77,739,0.07991,0.12353
1984,30-45 y.,Baden-Wuerttemberg,No,0.89294,662,739,0.87064,0.91525
1984,30-45 y.,Bavaria,Yes,0.11858,80,674,0.09415,0.14301
1984,30-45 y.,Bavaria,No,0.88142,594,674,0.85699,0.90585
1984,30-45 y.,Berlin,No,0.91839,126,126,0.87040,0.96638
1984,46-65 y.,Schleswig-Holstein,No,0.90724,93,93,0.84796,0.96652
1984,46-65 y.,Hamburg,No,0.81232,60,60,0.71269,0.91196
1984,46-65 y.,Lower Saxony,Yes,0.09608,36,356,0.06542,0.12674
1984,46-65 y.,Lower Saxony,No,0.90392,320,356,0.87326,0.93458
1984,46-65 y.,Bremen,No,0.88015,38,38,0.77550,0.98480
1984,46-65 y.,North Rhine-Westphalia,Yes,0.11232,104,908,0.09177,0.13287
1984,46-65 y.,North Rhine-Westphalia,No,0.88388,804,908,0.86303,0.90473
1984,46-65 y.,Hesse,Yes,0.13354,57,398,0.10008,0.16700
1984,46-65 y.,Hesse,No,0.86646,341,398,0.83300,0.89992
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.89408,257,257,0.85638,0.93177
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.11114,81,644,0.08685,0.13544
1984,46-65 y.,Baden-Wuerttemberg,No,0.88562,563,644,0.86102,0.91022
1984,46-65 y.,Bavaria,Yes,0.11251,70,614,0.08750,0.13753
1984,46-65 y.,Bavaria,No,0.88749,544,614,0.86247,0.91250
1984,46-65 y.,Berlin,No,0.87940,110,110,0.81826,0.94054
1984,66 and older,Schleswig-Holstein,No,0.87586,38,38,0.76961,0.98211
1984,66 and older,Hamburg,No,0.87143,40,40,0.76638,0.97648
1984,66 and older,Lower Saxony,No,0.87762,136,136,0.82233,0.93290
1984,66 and older,North Rhine-Westphalia,Yes,0.16323,47,281,0.11994,0.20651
1984,66 and older,North Rhine-Westphalia,No,0.83414,234,281,0.79057,0.87771
1984,66 and older,Hesse,No,0.86558,88,88,0.79391,0.93726
1984,66 and older,"Rhineland-Palatinate, Saarland",No,0.81561,92,92,0.73593,0.89529
1984,66 and older,Baden-Wuerttemberg,No,0.86126,184,184,0.81118,0.91134
1984,66 and older,Bavaria,Yes,0.15296,36,233,0.10664,0.19928
1984,66 and older,Bavaria,No,0.84105,197,233,0.79400,0.88810
1984,66 and older,Berlin,No,0.82450,37,37,0.70024,0.94876
1985,17-29 y.,Schleswig-Holstein,No,0.86113,74,74,0.78180,0.94046
1985,17-29 y.,Hamburg,No,0.90063,56,56,0.82157,0.97970
1985,17-29 y.,Lower Saxony,No,0.94263,280,280,0.91534,0.96991
1985,17-29 y.,North Rhine-Westphalia,Yes,0.10176,100,862,0.08156,0.12195
1985,17-29 y.,North Rhine-Westphalia,No,0.89797,762,862,0.87775,0.91819
1985,17-29 y.,Hesse,Yes,0.09137,34,333,0.06037,0.12236
1985,17-29 y.,Hesse,No,0.90424,299,333,0.87258,0.93589
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92340,221,221,0.88826,0.95855
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.11219,70,613,0.08719,0.13719
1985,17-29 y.,Baden-Wuerttemberg,No,0.88649,543,613,0.86136,0.91162
1985,17-29 y.,Bavaria,Yes,0.12822,68,523,0.09954,0.15690
1985,17-29 y.,Bavaria,No,0.87178,455,523,0.84310,0.90046
1985,17-29 y.,Berlin,No,0.89761,85,85,0.83278,0.96244
1985,30-45 y.,Schleswig-Holstein,No,0.89497,115,115,0.83869,0.95125
1985,30-45 y.,Hamburg,No,0.89228,88,88,0.82714,0.95743
1985,30-45 y.,Lower Saxony,Yes,0.10064,34,351,0.06912,0.13216
1985,30-45 y.,Lower Saxony,No,0.89936,317,351,0.86784,0.93088
1985,30-45 y.,North Rhine-Westphalia,Yes,0.09809,102,987,0.07952,0.11666
1985,30-45 y.,North Rhine-Westphalia,No,0.89691,885,987,0.87793,0.91589
1985,30-45 y.,Hesse,No,0.91399,307,307,0.88257,0.94540
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89172,145,145,0.84097,0.94247
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.09012,73,644,0.06798,0.11225
1985,30-45 y.,Baden-Wuerttemberg,No,0.90988,571,644,0.88775,0.93202
1985,30-45 y.,Bavaria,Yes,0.11399,66,602,0.08858,0.13939
1985,30-45 y.,Bavaria,No,0.87905,536,602,0.85298,0.90512
1985,30-45 y.,Berlin,No,0.93355,110,110,0.88679,0.98031
1985,46-65 y.,Schleswig-Holstein,No,0.88180,87,87,0.81357,0.95004
1985,46-65 y.,Hamburg,No,0.85570,64,64,0.76892,0.94247
1985,46-65 y.,Lower Saxony,Yes,0.10475,36,327,0.07151,0.13800
1985,46-65 y.,Lower Saxony,No,0.89525,291,327,0.86200,0.92849
1985,46-65 y.,North Rhine-Westphalia,Yes,0.12203,107,859,0.10013,0.14393
1985,46-65 y.,North Rhine-Westphalia,No,0.87659,752,859,0.85458,0.89860
1985,46-65 y.,Hesse,Yes,0.08923,36,369,0.06010,0.11835
1985,46-65 y.,Hesse,No,0.91077,333,369,0.88165,0.93990
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90925,241,241,0.87291,0.94560
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.10401,73,602,0.07960,0.12842
1985,46-65 y.,Baden-Wuerttemberg,No,0.89599,529,602,0.87158,0.92040
1985,46-65 y.,Bavaria,Yes,0.12592,69,560,0.09842,0.15342
1985,46-65 y.,Bavaria,No,0.87385,491,560,0.84632,0.90137
1985,46-65 y.,Berlin,No,0.90928,103,103,0.85355,0.96502
1985,66 and older,Schleswig-Holstein,No,0.82066,33,33,0.68774,0.95358
1985,66 and older,Hamburg,No,0.88636,39,39,0.78544,0.98727
1985,66 and older,Lower Saxony,No,0.78240,101,101,0.70152,0.86327
1985,66 and older,North Rhine-Westphalia,Yes,0.14435,37,244,0.10016,0.18854
1985,66 and older,North Rhine-Westphalia,No,0.84355,207,244,0.79787,0.88923
1985,66 and older,Hesse,No,0.85694,81,81,0.78022,0.93367
1985,66 and older,"Rhineland-Palatinate, Saarland",No,0.78662,76,76,0.69390,0.87934
1985,66 and older,Baden-Wuerttemberg,No,0.86172,157,157,0.80755,0.91589
1985,66 and older,Bavaria,No,0.85519,177,177,0.80319,0.90718
1985,66 and older,Berlin,No,0.84078,32,32,0.71198,0.96958
1986,17-29 y.,Schleswig-Holstein,No,0.89566,74,74,0.82553,0.96579
1986,17-29 y.,Hamburg,No,0.91017,54,54,0.83318,0.98715
1986,17-29 y.,Lower Saxony,No,0.90805,297,297,0.87513,0.94096
1986,17-29 y.,North Rhine-Westphalia,Yes,0.14006,112,830,0.11643,0.16368
1986,17-29 y.,North Rhine-Westphalia,No,0.85962,718,830,0.83597,0.88327
1986,17-29 y.,Hesse,Yes,0.11107,37,310,0.07603,0.14611
1986,17-29 y.,Hesse,No,0.88893,273,310,0.85389,0.92397
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85173,204,204,0.80284,0.90061
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.09337,71,615,0.07035,0.11638
1986,17-29 y.,Baden-Wuerttemberg,No,0.90628,544,615,0.88323,0.92934
1986,17-29 y.,Bavaria,Yes,0.10940,57,489,0.08170,0.13709
1986,17-29 y.,Bavaria,No,0.89060,432,489,0.86291,0.91830
1986,17-29 y.,Berlin,No,0.86638,77,77,0.78988,0.94288
1986,30-45 y.,Schleswig-Holstein,No,0.85321,101,101,0.78385,0.92257
1986,30-45 y.,Hamburg,No,0.95095,83,83,0.90420,0.99770
1986,30-45 y.,Lower Saxony,No,0.93263,302,302,0.90431,0.96094
1986,30-45 y.,North Rhine-Westphalia,Yes,0.09954,96,933,0.08032,0.11876
1986,30-45 y.,North Rhine-Westphalia,No,0.89841,837,933,0.87901,0.91780
1986,30-45 y.,Hesse,Yes,0.10139,34,320,0.06827,0.13451
1986,30-45 y.,Hesse,No,0.89789,286,320,0.86466,0.93112
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90073,161,161,0.85440,0.94707
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.11802,85,601,0.09220,0.14383
1986,30-45 y.,Baden-Wuerttemberg,No,0.87927,516,601,0.85320,0.90534
1986,30-45 y.,Bavaria,Yes,0.11402,72,566,0.08781,0.14023
1986,30-45 y.,Bavaria,No,0.88051,494,566,0.85377,0.90726
1986,30-45 y.,Berlin,No,0.98701,104,104,0.96514,1.00888
1986,46-65 y.,Schleswig-Holstein,No,0.91588,84,84,0.85617,0.97560
1986,46-65 y.,Hamburg,No,0.85900,57,57,0.76784,0.95015
1986,46-65 y.,Lower Saxony,Yes,0.13383,43,338,0.09748,0.17018
1986,46-65 y.,Lower Saxony,No,0.86617,295,338,0.82982,0.90252
1986,46-65 y.,North Rhine-Westphalia,Yes,0.11791,109,856,0.09629,0.13952
1986,46-65 y.,North Rhine-Westphalia,No,0.87927,747,856,0.85743,0.90111
1986,46-65 y.,Hesse,Yes,0.10952,43,327,0.07562,0.14342
1986,46-65 y.,Hesse,No,0.89048,284,327,0.85658,0.92438
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88075,232,232,0.83895,0.92254
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.11533,74,608,0.08992,0.14075
