year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,No,0.008458845991747751,88,11778,0.008432884312140888,0.008484807671354615
1984,17-29 y.,Hamburg,No,0.005286333127441743,63,11778,0.00526577667531933,0.005306889579564156
1984,17-29 y.,Lower Saxony,Yes,0.0036186793768314485,41,11778,0.0036016574117185038,0.0036357013419443932
1984,17-29 y.,Lower Saxony,No,0.02559811080763974,293,11778,0.025553340005982805,0.025642881609296675
1984,17-29 y.,North Rhine-Westphalia,Yes,0.006599415372269585,95,11778,0.0065764625130748395,0.00662236823146433
1984,17-29 y.,North Rhine-Westphalia,No,0.06659236336525232,870,11778,0.06652168772623822,0.06666303900426641
1984,17-29 y.,Hesse,Yes,0.0018534286692572762,35,11778,0.001841235770919604,0.0018656215675949483
1984,17-29 y.,Hesse,No,0.021778730290355184,342,11778,0.021737353510955792,0.021820107069754575
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01930921414940168,222,11778,0.01927020466574745,0.01934822363305591
1984,17-29 y.,Baden-Wuerttemberg,Yes,0.004162604546708359,76,11778,0.004144353043153056,0.0041808560502636614
1984,17-29 y.,Baden-Wuerttemberg,No,0.035191591265899706,574,11778,0.035139356236049794,0.03524382629574962
1984,17-29 y.,Bavaria,Yes,0.004171997184616771,47,11778,0.0041537251871880485,0.004190269182045493
1984,17-29 y.,Bavaria,No,0.04336118413184629,519,11778,0.0433034481679221,0.043418920095770475
1984,17-29 y.,Berlin,No,0.00633879032737877,94,11778,0.006316292311640498,0.006361288343117042
1984,30-45 y.,Schleswig-Holstein,No,0.012254366393108179,126,11778,0.01222317822656329,0.012285554559653068
1984,30-45 y.,Hamburg,No,0.007557322401976571,110,11778,0.007532772003488508,0.007581872800464634
1984,30-45 y.,Lower Saxony,Yes,0.00344903935378037,43,11778,0.003432419749234671,0.003465658958326069
1984,30-45 y.,Lower Saxony,No,0.028797658386941125,347,11778,0.028750249986437236,0.028845066787445015
1984,30-45 y.,North Rhine-Westphalia,Yes,0.008649046438725735,119,11778,0.008622797020426948,0.008675295857024522
1984,30-45 y.,North Rhine-Westphalia,No,0.07128443208857221,970,11778,0.07121149296095639,0.07135737121618804
1984,30-45 y.,Hesse,Yes,0.0019515964934368527,37,11778,0.001939085474785292,0.0019641075120884134
1984,30-45 y.,Hesse,No,0.020745431762343454,332,11778,0.020705027154410152,0.020785836370276756
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014805518010204962,189,11778,0.014771281093702586,0.014839754926707338
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.004254921870965384,77,11778,0.004236469943699396,0.004273373798231372
1984,30-45 y.,Baden-Wuerttemberg,No,0.03735358067295584,662,11778,0.03729982536251394,0.037407335983397745
1984,30-45 y.,Bavaria,Yes,0.006034607005247073,80,11778,0.006012652078974637,0.0060565619315195085
1984,30-45 y.,Bavaria,No,0.04485578248782957,594,11778,0.04479710580568556,0.04491445916997359
1984,30-45 y.,Berlin,No,0.009037240119924798,126,11778,0.009010413347028182,0.009064066892821413
1984,46-65 y.,Schleswig-Holstein,No,0.010778717732740736,93,11778,0.010749445750702845,0.010807989714778627
1984,46-65 y.,Hamburg,No,0.005877097230676718,60,11778,0.00585542900588869,0.005898765455464745
1984,46-65 y.,Lower Saxony,Yes,0.0034996287738772594,36,11778,0.0034828881524034323,0.0035163693953510866
1984,46-65 y.,Lower Saxony,No,0.032924086603339627,320,11778,0.03287350308821393,0.032974670118465325
1984,46-65 y.,Bremen,No,0.0037486417227583224,38,11778,0.0037313179178051067,0.003765965527711538
1984,46-65 y.,North Rhine-Westphalia,Yes,0.009545431595999148,104,11778,0.009517867933761576,0.00957299525823672
1984,46-65 y.,North Rhine-Westphalia,No,0.07511688314313726,804,11778,0.0750421636253665,0.07519160266090802
1984,46-65 y.,Hesse,Yes,0.004504766541374338,57,11778,0.004485782984330457,0.004523750098418219
1984,46-65 y.,Hesse,No,0.029227885592308434,341,11778,0.02918013495189778,0.029275636232719088
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02463095715149981,257,11778,0.02458701847381038,0.024674895829189244
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.0051482192411479505,81,11778,0.005127931693053953,0.005168506789241948
1984,46-65 y.,Baden-Wuerttemberg,No,0.04102279947455089,563,11778,0.04096657328622181,0.04107902566287997
1984,46-65 y.,Bavaria,Yes,0.006629083732646287,70,11778,0.006606079681341781,0.006652087783950794
1984,46-65 y.,Bavaria,No,0.05229048662823571,544,11778,0.05222738060446453,0.05235359265200689
1984,46-65 y.,Berlin,No,0.009809779096772466,110,11778,0.009781840101435551,0.009837718092109381
1984,66 and older,Schleswig-Holstein,No,0.0060747260637656056,38,11778,0.006052698722963623,0.0060967534045675885
1984,66 and older,Hamburg,No,0.006194525341606194,40,11778,0.006172283201901756,0.006216767481310632
1984,66 and older,Lower Saxony,No,0.0195050590485897,136,11778,0.019465856150992358,0.019544261946187042
1984,66 and older,North Rhine-Westphalia,Yes,0.006970632813812085,47,11778,0.006947047644181945,0.006994217983442224
1984,66 and older,North Rhine-Westphalia,No,0.03562240523658032,234,11778,0.03556986318448168,0.03567494728867896
1984,66 and older,Hesse,No,0.012797613801981475,88,11778,0.012765750597315946,0.012829477006647005
1984,66 and older,"Rhineland-Palatinate, Saarland",No,0.012020626077212866,92,11778,0.011989733130327395,0.012051519024098336
1984,66 and older,Baden-Wuerttemberg,No,0.023524021773114915,184,11778,0.023481057405571434,0.023566986140658396
1984,66 and older,Bavaria,Yes,0.005075030884475941,36,11778,0.005054887318063178,0.005095174450888703
1984,66 and older,Bavaria,No,0.027905027481745445,197,11778,0.027858338174442426,0.027951716789048463
1984,66 and older,Berlin,No,0.006204035123391774,37,11778,0.0061817760237645935,0.006226294223018955
1985,17-29 y.,Schleswig-Holstein,No,0.0076659233703567095,74,10582,0.007641241322641504,0.007690605418071915
1985,17-29 y.,Hamburg,No,0.005768347362662514,56,10582,0.0057469165078861085,0.005789778217438919
1985,17-29 y.,Lower Saxony,No,0.028777617305207732,280,10582,0.028730306890404442,0.028824927720011023
1985,17-29 y.,North Rhine-Westphalia,Yes,0.00742724657258165,100,10582,0.007402948876595915,0.0074515442685673845
1985,17-29 y.,North Rhine-Westphalia,No,0.06533360867582842,762,10582,0.06526367817559477,0.06540353917606208
1985,17-29 y.,Hesse,Yes,0.0021389446811846146,34,10582,0.0021258707916524,0.002152018570716829
1985,17-29 y.,Hesse,No,0.0211515300681916,299,10582,0.021110810925494647,0.021192249210888553
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.020885239290966744,221,10582,0.02084477177704545,0.020925706804888037
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.0047892450609207235,70,10582,0.0047697079177784815,0.0048087822040629655
1985,17-29 y.,Baden-Wuerttemberg,No,0.03784784218443203,543,10582,0.03779383986178706,0.037901844507077
1985,17-29 y.,Bavaria,Yes,0.006432965493912533,68,10582,0.006410341243666349,0.006455589744158717
1985,17-29 y.,Bavaria,No,0.043796429523359735,455,10582,0.043738518060990265,0.043854340985729205
1985,17-29 y.,Berlin,No,0.006108113443090593,85,10582,0.006086064228815437,0.006130162657365749
1985,30-45 y.,Schleswig-Holstein,No,0.011442850346924442,115,10582,0.011412752321972464,0.011472948371876419
1985,30-45 y.,Hamburg,No,0.006878283204361632,88,10582,0.006854894225348893,0.0069016721833743706
1985,30-45 y.,Lower Saxony,Yes,0.0032206642953938425,34,10582,0.0032046302820588394,0.0032366983087288455
1985,30-45 y.,Lower Saxony,No,0.02879548900016271,317,10582,0.028748164332524816,0.028842813667800605
1985,30-45 y.,North Rhine-Westphalia,Yes,0.007883888797578974,102,10582,0.007858861065673529,0.007908916529484418
1985,30-45 y.,North Rhine-Westphalia,No,0.07207326747280376,885,10582,0.07200008384283693,0.0721464511027706
1985,30-45 y.,Hesse,No,0.02061735064900416,307,10582,0.020577138004954764,0.020657563293053554
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013042971273828103,145,10582,0.013010863707446049,0.013075078840210157
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.003576246630944675,73,10582,0.0035593536705086134,0.0035931395913807365
1985,30-45 y.,Baden-Wuerttemberg,No,0.03615958916739173,571,10582,0.03610675871770711,0.03621241961707635
1985,30-45 y.,Bavaria,Yes,0.005772835142450347,66,10582,0.00575139600106833,0.005794274283832364
1985,30-45 y.,Bavaria,No,0.04452782380827461,536,10582,0.04446945312787214,0.044586194488677074
1985,30-45 y.,Berlin,No,0.00849399503847135,110,10582,0.008468024935357216,0.008519965141585484
1985,46-65 y.,Schleswig-Holstein,No,0.010966095872477547,87,10582,0.010936624415465303,0.01099556732948979
1985,46-65 y.,Hamburg,No,0.006665079059671607,64,10582,0.006642052953518436,0.006688105165824778
1985,46-65 y.,Lower Saxony,Yes,0.004013905847625406,36,10582,0.003996012968579215,0.0040317987266715975
1985,46-65 y.,Lower Saxony,No,0.03431317297373651,291,10582,0.03426165976633494,0.03436468618113808
1985,46-65 y.,Bremen,No,0.0036048914572474485,34,10582,0.003587931221374134,0.003621851693120763
1985,46-65 y.,North Rhine-Westphalia,Yes,0.010508485130902079,107,10582,0.010479628468918239,0.010537341792885919
1985,46-65 y.,North Rhine-Westphalia,No,0.07551695678772898,752,10582,0.07544218432014697,0.07559172925531098
1985,46-65 y.,Hesse,Yes,0.0030673334870092166,36,10582,0.0030516846016331025,0.0030829823723853306
1985,46-65 y.,Hesse,No,0.03131904003641135,333,10582,0.031269749380104864,0.03136833069271784
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.025787521243374564,241,10582,0.02574266719557138,0.02583237529117775
1985,46-65 y.,Baden-Wuerttemberg,Yes,0.004921773400658572,73,10582,0.004901969104271519,0.004941577697045625
1985,46-65 y.,Baden-Wuerttemberg,No,0.04240116486203035,529,10582,0.042344141778702896,0.0424581879453578
1985,46-65 y.,Bavaria,Yes,0.007701598176118098,69,10582,0.0076768592085057095,0.0077263371437304865
1985,46-65 y.,Bavaria,No,0.05345931379501008,491,10582,0.05339565603812801,0.05352297155189215
1985,46-65 y.,Berlin,No,0.009637612576374466,103,10582,0.009609965335316757,0.009665259817432175
1985,66 and older,Schleswig-Holstein,No,0.005610000530622424,33,10582,0.005588864188828799,0.005631136872416049
1985,66 and older,Hamburg,No,0.006615316361023664,39,10582,0.006592375799876288,0.0066382569221710395
1985,66 and older,Lower Saxony,No,0.01714505694949295,101,10582,0.01710832159989718,0.017181792299088717
1985,66 and older,North Rhine-Westphalia,Yes,0.00602286042795626,37,10582,0.006000964689553722,0.006044756166358798
1985,66 and older,North Rhine-Westphalia,No,0.0352093881007756,207,10582,0.03515723072032263,0.03526154548122856
1985,66 and older,Hesse,No,0.013388719809865212,81,10582,0.013356195165024216,0.013421244454706207
1985,66 and older,"Rhineland-Palatinate, Saarland",No,0.011937591170678006,76,10582,0.01190685706804732,0.011968325273308692
1985,66 and older,Baden-Wuerttemberg,No,0.023411056105667353,157,10582,0.023368266685386285,0.02345384552594842
1985,66 and older,Bavaria,No,0.030089370655236272,177,10582,0.030041026674340623,0.03013771463613192
1985,66 and older,Berlin,No,0.006078387322020098,32,10582,0.006056391497287074,0.006100383146753123
1986,17-29 y.,Schleswig-Holstein,No,0.009202734973479336,74,10081,0.00917551942064876,0.009229950526309911
1986,17-29 y.,Hamburg,No,0.0060225533219924925,54,10081,0.006000501478801857,0.006044605165183128
1986,17-29 y.,Lower Saxony,No,0.029417020033534608,297,10081,0.029368860532657474,0.02946517953441174
1986,17-29 y.,North Rhine-Westphalia,Yes,0.010107271941234211,112,10081,0.010078763245703832,0.010135780636764591
1986,17-29 y.,North Rhine-Westphalia,No,0.06186461919191391,717,10081,0.061795956593724076,0.061933281790103746
1986,17-29 y.,Hesse,Yes,0.002626652704677671,37,10081,0.002612064679310526,0.002641240730044816
1986,17-29 y.,Hesse,No,0.021029696825881752,273,10081,0.020988802074877966,0.02107059157688554
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.018174604795012327,204,10081,0.018136531898181738,0.018212677691842916
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.004165464234088269,71,10081,0.004147107661321104,0.0041838208068554344
1986,17-29 y.,Baden-Wuerttemberg,No,0.04041885582136875,544,10081,0.04036272528866589,0.0404749863540716
1986,17-29 y.,Bavaria,Yes,0.005361502693580608,57,10081,0.005340689333394077,0.005382316053767138
1986,17-29 y.,Bavaria,No,0.043604490294397925,432,10081,0.043546286583506545,0.043662694005289306
1986,17-29 y.,Berlin,No,0.005842780010440038,77,10081,0.005821057820527957,0.005864502200352119
1986,30-45 y.,Schleswig-Holstein,No,0.010998279517128009,101,10081,0.010968554151619205,0.011028004882636812
1986,30-45 y.,Hamburg,No,0.006898773975885519,83,10081,0.0068751828308440625,0.006922365120926975
1986,30-45 y.,Lower Saxony,No,0.0283847501872236,302,10081,0.028337418062204106,0.028432082312243097
1986,30-45 y.,North Rhine-Westphalia,Yes,0.008086833980745141,96,10081,0.00806130741474773,0.008112360546742553
1986,30-45 y.,North Rhine-Westphalia,No,0.07314376606748105,838,10081,0.07306955628646881,0.07321797584849328
1986,30-45 y.,Hesse,Yes,0.0023010302143861255,34,10081,0.002287374097478587,0.002314686331293664
1986,30-45 y.,Hesse,No,0.02038189414110227,286,10081,0.020341620863470973,0.020422167418733567
