year,age_gr,bula_h,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,No,1.00000,88,11778,1.00000,1.00000
1984,17-29 y.,Hamburg,No,1.00000,63,11778,1.00000,1.00000
1984,17-29 y.,Lower Saxony,Yes,0.12386,41,11778,0.12331,0.12440
1984,17-29 y.,Lower Saxony,No,0.87614,293,11778,0.87560,0.87669
1984,17-29 y.,North Rhine-Westphalia,Yes,0.09017,95,11778,0.08987,0.09047
1984,17-29 y.,North Rhine-Westphalia,No,0.90983,870,11778,0.90953,0.91013
1984,17-29 y.,Hesse,Yes,0.07843,35,11778,0.07793,0.07892
1984,17-29 y.,Hesse,No,0.92157,342,11778,0.92108,0.92207
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,222,11778,1.00000,1.00000
1984,17-29 y.,Baden-Wuerttemberg,Yes,0.10577,76,11778,0.10533,0.10621
1984,17-29 y.,Baden-Wuerttemberg,No,0.89423,574,11778,0.89379,0.89467
1984,17-29 y.,Bavaria,Yes,0.08777,47,11778,0.08740,0.08814
1984,17-29 y.,Bavaria,No,0.91223,519,11778,0.91186,0.91260
1984,17-29 y.,Berlin,No,1.00000,94,11778,1.00000,1.00000
1984,30-45 y.,Schleswig-Holstein,No,1.00000,126,11778,1.00000,1.00000
1984,30-45 y.,Hamburg,No,1.00000,110,11778,1.00000,1.00000
1984,30-45 y.,Lower Saxony,Yes,0.10696,43,11778,0.10647,0.10745
1984,30-45 y.,Lower Saxony,No,0.89304,347,11778,0.89255,0.89353
1984,30-45 y.,North Rhine-Westphalia,Yes,0.10820,119,11778,0.10789,0.10851
1984,30-45 y.,North Rhine-Westphalia,No,0.89180,970,11778,0.89149,0.89211
1984,30-45 y.,Hesse,Yes,0.08598,37,11778,0.08546,0.08651
1984,30-45 y.,Hesse,No,0.91402,332,11778,0.91349,0.91454
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,189,11778,1.00000,1.00000
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.10226,77,11778,0.10184,0.10268
1984,30-45 y.,Baden-Wuerttemberg,No,0.89774,662,11778,0.89732,0.89816
1984,30-45 y.,Bavaria,Yes,0.11858,80,11778,0.11817,0.11899
1984,30-45 y.,Bavaria,No,0.88142,594,11778,0.88101,0.88183
1984,30-45 y.,Berlin,No,1.00000,126,11778,1.00000,1.00000
1984,46-65 y.,Schleswig-Holstein,No,1.00000,93,11778,1.00000,1.00000
1984,46-65 y.,Hamburg,No,1.00000,60,11778,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Yes,0.09608,36,11778,0.09564,0.09652
1984,46-65 y.,Lower Saxony,No,0.90392,320,11778,0.90348,0.90436
1984,46-65 y.,Bremen,No,1.00000,38,11778,1.00000,1.00000
1984,46-65 y.,North Rhine-Westphalia,Yes,0.11275,104,11778,0.11244,0.11306
1984,46-65 y.,North Rhine-Westphalia,No,0.88725,804,11778,0.88694,0.88756
1984,46-65 y.,Hesse,Yes,0.13354,57,11778,0.13302,0.13407
1984,46-65 y.,Hesse,No,0.86646,341,11778,0.86593,0.86698
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,257,11778,1.00000,1.00000
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.11150,81,11778,0.11109,0.11192
1984,46-65 y.,Baden-Wuerttemberg,No,0.88850,563,11778,0.88808,0.88891
1984,46-65 y.,Bavaria,Yes,0.11251,70,11778,0.11214,0.11288
1984,46-65 y.,Bavaria,No,0.88749,544,11778,0.88712,0.88786
1984,46-65 y.,Berlin,No,1.00000,110,11778,1.00000,1.00000
1984,66 and older,Schleswig-Holstein,No,1.00000,38,11778,1.00000,1.00000
1984,66 and older,Hamburg,No,1.00000,40,11778,1.00000,1.00000
1984,66 and older,Lower Saxony,No,1.00000,136,11778,1.00000,1.00000
1984,66 and older,North Rhine-Westphalia,Yes,0.16366,47,11778,0.16315,0.16416
1984,66 and older,North Rhine-Westphalia,No,0.83634,234,11778,0.83584,0.83685
1984,66 and older,Hesse,No,1.00000,88,11778,1.00000,1.00000
1984,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,92,11778,1.00000,1.00000
1984,66 and older,Baden-Wuerttemberg,No,1.00000,184,11778,1.00000,1.00000
1984,66 and older,Bavaria,Yes,0.15388,36,11778,0.15332,0.15445
1984,66 and older,Bavaria,No,0.84612,197,11778,0.84555,0.84668
1984,66 and older,Berlin,No,1.00000,37,11778,1.00000,1.00000
