year,migback,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No,0.8894025193574483,16099,0.8845576907726806,0.8942473479422159
1984,No migration background,Yes,0.11059748064255172,16099,0.1057526520577841,0.11544230922731934
1984,Direct migration background,No,0.8800952097590004,16099,0.8750771050797048,0.8851133144382959
1984,Direct migration background,Yes,0.1199047902409997,16099,0.11488668556170413,0.12492289492029528
1984,Indirect migration background,No,0.952,16099,0.9486978582355822,0.9553021417644177
1984,Indirect migration background,Yes,0.048,16099,0.04469785823558216,0.051302141764417844
1985,No migration background,No,0.8867261082506593,14443,0.8815573404266276,0.8918948760746911
1985,No migration background,Yes,0.1132738917493407,14443,0.10810512392530897,0.11844265957337244
1985,Direct migration background,No,0.8845623707787733,14443,0.8793508401382907,0.8897739014192559
1985,Direct migration background,Yes,0.11543762922122675,14443,0.1102260985807441,0.12064915986170939
1985,Indirect migration background,No,0.8785714285714286,14443,0.8732445064630834,0.8838983506797737
1985,Indirect migration background,Yes,0.12142857142857143,14443,0.11610164932022628,0.1267554935369166
1986,No migration background,No,0.8826167238195727,13742,0.8772350138560013,0.887998433783144
1986,No migration background,Yes,0.11738327618042733,13742,0.11200156621685603,0.12276498614399864
1986,Direct migration background,No,0.8637814827953175,13742,0.8580462491077399,0.8695167164828952
1986,Direct migration background,Yes,0.1362185172046825,13742,0.1304832835171049,0.14195375089226012
1986,Indirect migration background,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Indirect migration background,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1987,No migration background,No,0.8789997311105135,13496,0.8734974715286766,0.8845019906923505
1987,No migration background,Yes,0.12100026888948642,13496,0.11549800930764956,0.1265025284713233
1987,Direct migration background,No,0.8868327402135231,13496,0.8814878991466025,0.8921775812804437
1987,Direct migration background,Yes,0.11316725978647686,13496,0.10782241871955632,0.1185121008533974
1987,Indirect migration background,No,0.9069767441860465,13496,0.9020761653495214,0.9118773230225715
1987,Indirect migration background,Yes,0.09302325581395349,13496,0.08812267697742843,0.09792383465047855
1988,No migration background,No,0.8751947867969967,12817,0.8694730008928157,0.8809165727011777
1988,No migration background,Yes,0.12480521320300327,12817,0.11908342729882228,0.13052699910718427
1988,Direct migration background,No,0.8867995487025198,12817,0.8813142574779695,0.89228483992707
1988,Direct migration background,Yes,0.11320045129748026,12817,0.10771516007293004,0.11868574252203047
1988,Indirect migration background,No,0.9136363636363637,12817,0.9087732431725338,0.9184994841001936
1988,Indirect migration background,Yes,0.08636363636363636,12817,0.08150051589980654,0.09122675682746618
1989,No migration background,No,0.8777941176470588,12393,0.8720276450156326,0.8835605902784851
1989,No migration background,Yes,0.12220588235294118,12393,0.11643940972151491,0.12797235498436743
1989,Direct migration background,No,0.8869463869463869,12393,0.8813712087356503,0.8925215651571236
1989,Direct migration background,Yes,0.11305361305361306,12393,0.10747843484287639,0.11862879126434972
1989,Indirect migration background,No,0.91015625,12393,0.9051215944915271,0.9151909055084729
1989,Indirect migration background,Yes,0.08984375,12393,0.08480909449152707,0.09487840550847293
1991,No migration background,No,0.86875,17756,0.8637831554481988,0.8737168445518012
1991,No migration background,Yes,0.13125,17756,0.12628315544819882,0.1362168445518012
1991,Direct migration background,No,0.8859684593610999,17756,0.8812932062298675,0.8906437124923323
1991,Direct migration background,Yes,0.11403154063890013,17756,0.10935628750766778,0.11870679377013248
1991,Indirect migration background,No,0.9246376811594202,17756,0.9207548686188743,0.9285204936999661
1991,Indirect migration background,Yes,0.07536231884057971,17756,0.07147950630003386,0.07924513138112557
1992,No migration background,No,0.8871655680496316,17350,0.8824576434989959,0.8918734926002674
1992,No migration background,Yes,0.11283443195036837,17350,0.10812650739973265,0.11754235650100409
1992,Direct migration background,No,0.8898071625344353,17350,0.8851477521464897,0.8944665729223809
1992,Direct migration background,Yes,0.11019283746556474,17350,0.10553342707761916,0.11485224785351032
1992,Indirect migration background,No,0.9034653465346535,17350,0.899070904882638,0.907859788186669
1992,Indirect migration background,Yes,0.09653465346534654,17350,0.092140211813331,0.10092909511736207
1994,No migration background,No,0.8807642292687806,16642,0.875840587715632,0.8856878708219292
1994,No migration background,Yes,0.11923577073121937,16642,0.11431212917807076,0.12415941228436797
1994,Direct migration background,No,0.8902127659574468,16642,0.8854629569873819,0.8949625749275117
1994,Direct migration background,Yes,0.1097872340425532,16642,0.10503742507248831,0.11453704301261808
1994,Indirect migration background,No,0.9032921810699589,16642,0.8988016445537037,0.9077827175862141
1994,Indirect migration background,Yes,0.09670781893004116,16642,0.092217282413786,0.10119835544629631
1995,No migration background,No,0.8788701246481705,17246,0.8740004508931355,0.8837397984032055
1995,No migration background,Yes,0.12112987535182951,17246,0.11626020159679448,0.12599954910686453
1995,Direct migration background,No,0.884629294755877,17246,0.8798612501163889,0.8893973393953651
1995,Direct migration background,Yes,0.11537070524412296,17246,0.11060266060463483,0.12013874988361109
1995,Indirect migration background,No,0.9143426294820717,17246,0.9101657808782905,0.9185194780858529
1995,Indirect migration background,Yes,0.08565737051792828,17246,0.0814805219141471,0.08983421912170945
