year,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.11236,957,12133,0.11227,0.11245
1984,No migration background,No,0.88764,7696,12133,0.88755,0.88773
1984,Direct migration background,Yes,0.12152,403,12133,0.12122,0.12181
1984,Direct migration background,No,0.87848,2958,12133,0.87819,0.87878
1984,Indirect migration background,No,1.00000,119,12133,1.00000,1.00000
1985,No migration background,Yes,0.11425,902,10988,0.11415,0.11434
1985,No migration background,No,0.88575,7061,10988,0.88566,0.88585
1985,Direct migration background,Yes,0.10379,335,10988,0.10352,0.10407
1985,Direct migration background,No,0.89621,2567,10988,0.89593,0.89648
1985,Indirect migration background,No,1.00000,123,10988,1.00000,1.00000
1986,No migration background,Yes,0.12189,890,10537,0.12179,0.12198
1986,No migration background,No,0.87811,6692,10537,0.87802,0.87821
1986,Direct migration background,Yes,0.13223,384,10537,0.13193,0.13252
1986,Direct migration background,No,0.86777,2435,10537,0.86748,0.86807
1986,Indirect migration background,No,1.00000,136,10537,1.00000,1.00000
1987,No migration background,Yes,0.12562,900,10404,0.12552,0.12571
1987,No migration background,No,0.87438,6538,10404,0.87429,0.87448
1987,Direct migration background,Yes,0.11739,318,10404,0.11712,0.11767
1987,Direct migration background,No,0.88261,2492,10404,0.88233,0.88288
1987,Indirect migration background,No,1.00000,156,10404,1.00000,1.00000
1988,No migration background,Yes,0.12740,881,9919,0.12730,0.12750
1988,No migration background,No,0.87260,6178,9919,0.87250,0.87270
1988,Direct migration background,Yes,0.11336,301,9919,0.11308,0.11363
1988,Direct migration background,No,0.88664,2358,9919,0.88637,0.88692
1988,Indirect migration background,No,1.00000,201,9919,1.00000,1.00000
1989,No migration background,Yes,0.12530,831,9607,0.12520,0.12539
1989,No migration background,No,0.87470,5969,9607,0.87461,0.87480
1989,Direct migration background,Yes,0.10935,291,9607,0.10909,0.10961
1989,Direct migration background,No,0.89065,2283,9607,0.89039,0.89091
1989,Indirect migration background,No,1.00000,233,9607,1.00000,1.00000
1991,No migration background,Yes,0.13601,861,9352,0.13591,0.13611
1991,No migration background,No,0.86399,5699,9352,0.86389,0.86409
1991,Direct migration background,Yes,0.12016,282,9352,0.11991,0.12042
1991,Direct migration background,No,0.87984,2191,9352,0.87958,0.88009
1991,Indirect migration background,No,1.00000,319,9352,1.00000,1.00000
1992,No migration background,Yes,0.12250,1164,13261,0.12241,0.12258
1992,No migration background,No,0.87750,9152,13261,0.87742,0.87759
