year,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.11235783286538961,957,12133,0.11226533550800384,0.11245033022277538
1984,No migration background,No,0.8876421671346104,7696,12133,0.8875496697772246,0.8877346644919962
1984,Direct migration background,Yes,0.12151595770774162,403,12133,0.12121924231381292,0.12181267310167032
1984,Direct migration background,No,0.8784840422922584,2958,12133,0.8781873268983297,0.8787807576861871
1984,Indirect migration background,No,1.0,119,12133,1.0,1.0
1985,No migration background,Yes,0.11424546303759245,902,10988,0.11415290446073528,0.11433802161444961
1985,No migration background,No,0.8857545369624076,7061,10988,0.8856619783855504,0.8858470955392648
1985,Direct migration background,Yes,0.10379343727617128,335,10988,0.10351859318748051,0.10406828136486206
1985,Direct migration background,No,0.8962065627238288,2567,10988,0.8959317186351381,0.8964814068125195
1985,Indirect migration background,No,1.0,123,10988,1.0,1.0
1986,No migration background,Yes,0.12188593722392493,890,10537,0.12179037040888543,0.12198150403896443
1986,No migration background,No,0.8781140627760751,6692,10537,0.8780184959610355,0.8782096295911146
1986,Direct migration background,Yes,0.13222694619595982,384,10537,0.1319299240300773,0.13252396836184233
1986,Direct migration background,No,0.8677730538040402,2435,10537,0.8674760316381577,0.8680700759699228
1986,Indirect migration background,No,1.0,136,10537,1.0,1.0
1987,No migration background,Yes,0.12561712835537517,900,10404,0.12552003766725142,0.12571421904349891
1987,No migration background,No,0.8743828716446249,6538,10404,0.8742857809565011,0.8744799623327487
1987,Direct migration background,Yes,0.11739139273189134,318,10404,0.11711540765974991,0.11766737780403276
1987,Direct migration background,No,0.8826086072681087,2492,10404,0.8823326221959673,0.8828845923402502
1987,Indirect migration background,No,1.0,156,10404,1.0,1.0
1988,No migration background,Yes,0.1273989511045714,881,9919,0.12730148533534497,0.1274964168737978
1988,No migration background,No,0.8726010488954286,6178,9919,0.8725035831262021,0.872698514664655
1988,Direct migration background,Yes,0.1133579253052478,301,9919,0.11308250422102935,0.11363334638946625
1988,Direct migration background,No,0.8866420746947522,2358,9919,0.8863666536105338,0.8869174957789706
1988,Indirect migration background,No,1.0,201,9919,1.0,1.0
1989,No migration background,Yes,0.12529552425234494,831,9607,0.1251988252021284,0.12539222330256147
1989,No migration background,No,0.8747044757476551,5969,9607,0.8746077766974386,0.8748011747978716
1989,Direct migration background,Yes,0.10935306275191072,291,9607,0.10909210930006705,0.10961401620375438
1989,Direct migration background,No,0.8906469372480893,2283,9607,0.8903859837962457,0.8909078906999329
1989,Indirect migration background,No,1.0,233,9607,1.0,1.0
