year,migback,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.09438,957,8652,0.08822,0.10054
1984,No migration background,No,0.74562,7695,8652,0.73644,0.75480
1984,Direct migration background,Yes,0.10759,403,3361,0.09711,0.11807
1984,Direct migration background,No,0.77783,2958,3361,0.76377,0.79188
1984,Indirect migration background,No,0.11589,120,120,0.05838,0.17341
1985,No migration background,Yes,0.09737,901,7962,0.09086,0.10389
1985,No migration background,No,0.75510,7061,7962,0.74566,0.76455
1985,Direct migration background,Yes,0.09439,335,2902,0.08375,0.10503
1985,Direct migration background,No,0.81514,2567,2902,0.80102,0.82927
1985,Indirect migration background,No,0.12755,123,123,0.06836,0.18675
1986,No migration background,Yes,0.10372,890,7582,0.09686,0.11058
1986,No migration background,No,0.74713,6692,7582,0.73734,0.75691
1986,Direct migration background,Yes,0.12124,384,2819,0.10919,0.13329
1986,Direct migration background,No,0.79560,2435,2819,0.78072,0.81049
1986,Indirect migration background,No,0.11977,136,136,0.06500,0.17454
1987,No migration background,Yes,0.10652,900,7438,0.09951,0.11353
1987,No migration background,No,0.74151,6538,7438,0.73156,0.75146
1987,Direct migration background,Yes,0.10924,318,2810,0.09770,0.12077
1987,Direct migration background,No,0.82108,2492,2810,0.80691,0.83526
1987,Indirect migration background,No,0.12827,156,156,0.07563,0.18092
1988,No migration background,Yes,0.10813,881,7059,0.10088,0.11537
1988,No migration background,No,0.74060,6178,7059,0.73038,0.75083
1988,Direct migration background,Yes,0.10558,301,2659,0.09389,0.11726
1988,Direct migration background,No,0.82558,2358,2659,0.81115,0.84001
1988,Indirect migration background,No,0.15458,201,201,0.10448,0.20468
1989,No migration background,Yes,0.10664,831,6800,0.09931,0.11398
1989,No migration background,No,0.74437,5969,6800,0.73400,0.75474
1989,Direct migration background,Yes,0.10306,291,2574,0.09131,0.11481
1989,Direct migration background,No,0.83933,2283,2574,0.82514,0.85352
1989,Indirect migration background,No,0.17291,233,233,0.12424,0.22157
1991,No migration background,Yes,0.08797,861,6561,0.08112,0.09483
1991,No migration background,No,0.55889,5700,6561,0.54688,0.57091
1991,Direct migration background,Yes,0.10638,282,2473,0.09423,0.11854
1991,Direct migration background,No,0.77893,2191,2473,0.76257,0.79529
1991,Indirect migration background,No,0.19021,318,318,0.14700,0.23341
1992,No migration background,Yes,0.10157,1164,10317,0.09574,0.10740
1992,No migration background,No,0.72764,9153,10317,0.71905,0.73623
1992,Direct migration background,Yes,0.11329,280,2541,0.10096,0.12561
1992,Direct migration background,No,0.86335,2261,2541,0.84999,0.87671
1992,Indirect migration background,Yes,0.03451,39,403,0.01667,0.05235
1992,Indirect migration background,No,0.22394,364,403,0.18319,0.26469
1994,No migration background,Yes,0.10937,1192,9998,0.10326,0.11549
1994,No migration background,No,0.71652,8806,9998,0.70768,0.72535
1994,Direct migration background,Yes,0.11025,258,2350,0.09758,0.12291
1994,Direct migration background,No,0.87464,2092,2350,0.86125,0.88803
