,Unnamed: 0,year,migback,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Yes,0.11236,957,12133,0.11051,0.11435
1,1,1984,No migration background,No,0.88764,7696,12133,0.883,0.89306
2,2,1984,Direct migration background,Yes,0.12152,403,12133,0.10769,0.13568
3,3,1984,Direct migration background,No,0.87848,2958,12133,0.84443,0.91532
4,4,1984,Indirect migration background,No,1.0,119,12133,0.74753,1.22661
5,5,1985,No migration background,Yes,0.11425,902,10988,0.11185,0.11671
6,6,1985,No migration background,No,0.88575,7061,10988,0.87939,0.89132
7,7,1985,Direct migration background,Yes,0.10379,335,10988,0.09345,0.11716
8,8,1985,Direct migration background,No,0.89621,2567,10988,0.85656,0.93601
9,9,1985,Indirect migration background,No,1.0,123,10988,0.78617,1.24823
10,10,1986,No migration background,Yes,0.12189,890,10537,0.11923,0.12513
11,11,1986,No migration background,No,0.87811,6692,10537,0.86969,0.88655
12,12,1986,Direct migration background,Yes,0.13223,384,10537,0.11829,0.14799
13,13,1986,Direct migration background,No,0.86777,2435,10537,0.82915,0.90682
14,14,1986,Indirect migration background,No,1.0,136,10537,0.79863,1.24582
15,15,1987,No migration background,Yes,0.12562,900,10404,0.12223,0.12893
16,16,1987,No migration background,No,0.87438,6538,10404,0.86683,0.88284
17,17,1987,Direct migration background,Yes,0.11739,318,10404,0.10285,0.13287
18,18,1987,Direct migration background,No,0.88261,2492,10404,0.84275,0.92803
19,19,1987,Indirect migration background,No,1.0,156,10404,0.79542,1.22519
20,20,1988,No migration background,Yes,0.1274,881,9919,0.12367,0.13091
21,21,1988,No migration background,No,0.8726,6178,9919,0.86411,0.88192
22,22,1988,Direct migration background,Yes,0.11336,301,9919,0.09782,0.13005
23,23,1988,Direct migration background,No,0.88664,2358,9919,0.84209,0.93573
24,24,1988,Indirect migration background,No,1.0,201,9919,0.84669,1.19996
25,25,1989,No migration background,Yes,0.1253,831,9607,0.12197,0.1289
