,Unnamed: 0,year,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Yes,0.12694,321,12117,0.1182,0.13812
1,1,1984,1st Quintile,No,0.87306,2161,12117,0.84607,0.89636
2,2,1984,2nd Quintile,Yes,0.11916,279,12117,0.10919,0.1278
3,3,1984,2nd Quintile,No,0.88084,2102,12117,0.85926,0.89986
4,4,1984,3rd Quintile,Yes,0.11041,254,12117,0.10408,0.11723
5,5,1984,3rd Quintile,No,0.88959,2103,12117,0.86952,0.9095
6,6,1984,4th Quintile,Yes,0.10435,258,12117,0.09737,0.11078
7,7,1984,4th Quintile,No,0.89565,2235,12117,0.87562,0.91535
8,8,1984,5th Quintile,Yes,0.10514,251,12117,0.10045,0.10984
9,9,1984,5th Quintile,No,0.89486,2153,12117,0.87871,0.90789
10,10,1985,1st Quintile,Yes,0.12704,288,10997,0.11633,0.13772
11,11,1985,1st Quintile,No,0.87296,1956,10997,0.84276,0.89724
12,12,1985,2nd Quintile,Yes,0.12842,275,10997,0.12125,0.13882
13,13,1985,2nd Quintile,No,0.87158,1875,10997,0.84987,0.89918
14,14,1985,3rd Quintile,Yes,0.1087,248,10997,0.09827,0.11673
15,15,1985,3rd Quintile,No,0.8913,1956,10997,0.87093,0.9105
16,16,1985,4th Quintile,Yes,0.106,233,10997,0.09801,0.11326
17,17,1985,4th Quintile,No,0.894,1993,10997,0.87112,0.91253
18,18,1985,5th Quintile,Yes,0.09962,209,10997,0.09552,0.10628
19,19,1985,5th Quintile,No,0.90038,1964,10997,0.88494,0.91758
20,20,1986,1st Quintile,Yes,0.13752,289,10548,0.12634,0.15023
21,21,1986,1st Quintile,No,0.86248,1779,10548,0.83509,0.89149
22,22,1986,2nd Quintile,Yes,0.12792,263,10548,0.11577,0.13924
23,23,1986,2nd Quintile,No,0.87208,1812,10548,0.84755,0.90002
24,24,1986,3rd Quintile,Yes,0.12946,272,10548,0.11983,0.13983
25,25,1986,3rd Quintile,No,0.87054,1827,10548,0.84923,0.89361
26,26,1986,4th Quintile,Yes,0.11602,249,10548,0.10766,0.1238
27,27,1986,4th Quintile,No,0.88398,1961,10548,0.86488,0.90347
28,28,1986,5th Quintile,Yes,0.10846,218,10548,0.10113,0.1144
29,29,1986,5th Quintile,No,0.89154,1878,10548,0.87562,0.90969
30,30,1987,1st Quintile,Yes,0.15989,291,10417,0.14703,0.17512
31,31,1987,1st Quintile,No,0.84011,1729,10417,0.8115,0.8695
32,32,1987,2nd Quintile,Yes,0.14266,275,10417,0.12941,0.15187
33,33,1987,2nd Quintile,No,0.85734,1771,10417,0.83129,0.8908
34,34,1987,3rd Quintile,Yes,0.12078,233,10417,0.11201,0.13051
35,35,1987,3rd Quintile,No,0.87922,1859,10417,0.85531,0.90099
36,36,1987,4th Quintile,Yes,0.09678,210,10417,0.08879,0.1047
37,37,1987,4th Quintile,No,0.90322,1976,10417,0.88137,0.92756
38,38,1987,5th Quintile,Yes,0.10937,224,10417,0.10236,0.1146
39,39,1987,5th Quintile,No,0.89063,1849,10417,0.87428,0.90693
40,40,1988,1st Quintile,Yes,0.14753,263,9936,0.13163,0.16213
41,41,1988,1st Quintile,No,0.85247,1695,9936,0.81718,0.89188
42,42,1988,2nd Quintile,Yes,0.14129,260,9936,0.13077,0.15397
43,43,1988,2nd Quintile,No,0.85871,1720,9936,0.82881,0.88324
44,44,1988,3rd Quintile,Yes,0.11471,221,9936,0.10632,0.12546
45,45,1988,3rd Quintile,No,0.88529,1776,9936,0.8606,0.90924
46,46,1988,4th Quintile,Yes,0.1086,228,9936,0.1008,0.11629
47,47,1988,4th Quintile,No,0.8914,1842,9936,0.86527,0.91545
48,48,1988,5th Quintile,Yes,0.11923,228,9936,0.11057,0.12655
49,49,1988,5th Quintile,No,0.88077,1703,9936,0.86005,0.89961
50,50,1989,1st Quintile,Yes,0.141,238,9629,0.12807,0.15581
51,51,1989,1st Quintile,No,0.859,1667,9629,0.82441,0.89171
52,52,1989,2nd Quintile,Yes,0.14849,264,9629,0.13498,0.16036
53,53,1989,2nd Quintile,No,0.85151,1691,9629,0.82526,0.87644
54,54,1989,3rd Quintile,Yes,0.12304,226,9629,0.11511,0.13269
55,55,1989,3rd Quintile,No,0.87696,1663,9629,0.85107,0.89737
56,56,1989,4th Quintile,Yes,0.1186,248,9629,0.10908,0.12763
57,57,1989,4th Quintile,No,0.8814,1784,9629,0.8588,0.90537
58,58,1989,5th Quintile,Yes,0.09113,169,9629,0.08506,0.09739
59,59,1989,5th Quintile,No,0.90887,1679,9629,0.8878,0.93093
60,60,1991,1st Quintile,Yes,0.18949,291,9378,0.17425,0.20776
61,61,1991,1st Quintile,No,0.81051,1539,9378,0.77666,0.8409
62,62,1991,2nd Quintile,Yes,0.12977,237,9378,0.11559,0.14092
63,63,1991,2nd Quintile,No,0.87023,1645,9378,0.84245,0.89944
64,64,1991,3rd Quintile,Yes,0.12411,231,9378,0.11535,0.13551
65,65,1991,3rd Quintile,No,0.87589,1664,9378,0.84949,0.90339
