year,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No,0.8706688154713941,16099,0.8654851765316393,0.8758524544111489
1984,1st Quintile,Yes,0.12933118452860595,16099,0.12414754558885117,0.13451482346836072
1984,2nd Quintile,No,0.8828223435531289,16099,0.8778539535045371,0.8877907336017208
1984,2nd Quintile,Yes,0.11717765644687106,16099,0.1122092663982792,0.12214604649546291
1984,3rd Quintile,No,0.8922358930844294,16099,0.8874459149238813,0.8970258712449776
1984,3rd Quintile,Yes,0.10776410691557065,16099,0.10297412875502253,0.11255408507611876
1984,4th Quintile,No,0.8965102286401926,16099,0.8918049758665599,0.9012154814138252
1984,4th Quintile,Yes,0.10348977135980746,16099,0.09878451858617486,0.10819502413344005
1984,5th Quintile,No,0.8955906821963394,16099,0.8908669960585758,0.900314368334103
1984,5th Quintile,Yes,0.10440931780366057,16099,0.09968563166589695,0.1091330039414242
1985,1st Quintile,No,0.8716577540106952,14443,0.8662028742478707,0.8771126337735198
1985,1st Quintile,Yes,0.12834224598930483,14443,0.1228873662264803,0.13379712575212935
1985,2nd Quintile,No,0.872093023255814,14443,0.8666460418998484,0.8775400046117795
1985,2nd Quintile,Yes,0.12790697674418605,14443,0.1224599953882205,0.1333539581001516
1985,3rd Quintile,No,0.8874773139745916,14443,0.8823235320122643,0.8926310959369189
1985,3rd Quintile,Yes,0.11252268602540835,14443,0.10736890406308103,0.11767646798773568
1985,4th Quintile,No,0.8953279424977538,14443,0.8903352615292301,0.9003206234662775
1985,4th Quintile,Yes,0.10467205750224619,14443,0.09967937653372251,0.10966473847076987
1985,5th Quintile,No,0.9038196042337782,14443,0.8990110831547742,0.9086281253127821
1985,5th Quintile,Yes,0.09618039576622181,14443,0.09137187468721782,0.1009889168452258
1986,1st Quintile,No,0.8602514506769826,13742,0.8544542616665872,0.866048639687378
1986,1st Quintile,Yes,0.13974854932301742,13742,0.13395136031262198,0.14554573833341286
1986,2nd Quintile,No,0.8732530120481927,13742,0.8676905127509464,0.878815511345439
1986,2nd Quintile,Yes,0.12674698795180722,13742,0.12118448865456097,0.13230948724905348
1986,3rd Quintile,No,0.8704144830871844,13742,0.8647991905506698,0.876029775623699
1986,3rd Quintile,Yes,0.12958551691281564,13742,0.12397022437630105,0.13520080944933022
1986,4th Quintile,No,0.8873303167420814,13742,0.8820437064642381,0.8926169270199247
1986,4th Quintile,Yes,0.11266968325791855,13742,0.10738307298007525,0.11795629353576186
1986,5th Quintile,No,0.8959923664122137,13742,0.8908883053464477,0.9010964274779797
1986,5th Quintile,Yes,0.10400763358778627,13742,0.09890357252202024,0.10911169465355229
1987,1st Quintile,No,0.8559405940594059,13496,0.8500161697096387,0.8618650184091732
1987,1st Quintile,Yes,0.14405940594059405,13496,0.13813498159082682,0.14998383029036128
1987,2nd Quintile,No,0.8655913978494624,13496,0.859836686633003,0.8713461090659218
1987,2nd Quintile,Yes,0.13440860215053763,13496,0.12865389093407817,0.14016331336699708
1987,3rd Quintile,No,0.888623326959847,13496,0.8833155885364163,0.8939310653832777
1987,3rd Quintile,Yes,0.11137667304015296,13496,0.10606893461672232,0.1166844114635836
1987,4th Quintile,No,0.9039341262580055,13496,0.89896240815128,0.908905844364731
1987,4th Quintile,Yes,0.09606587374199452,13496,0.09109415563526901,0.10103759184872002
1987,5th Quintile,No,0.8919440424505547,13496,0.8867062691294681,0.8971818157716412
1987,5th Quintile,Yes,0.10805595754944525,13496,0.1028181842283587,0.1132937308705318
1988,1st Quintile,No,0.865679264555669,12817,0.8597757190223864,0.8715828100889517
1988,1st Quintile,Yes,0.13432073544433096,12817,0.12841718991104828,0.14022428097761364
1988,2nd Quintile,No,0.8686868686868687,12817,0.8628396601037661,0.8745340772699713
1988,2nd Quintile,Yes,0.13131313131313133,12817,0.12546592273002868,0.13716033989623397
1988,3rd Quintile,No,0.8893340010015023,12817,0.8839027180095607,0.8947652839934439
1988,3rd Quintile,Yes,0.11066599899849774,12817,0.10523471600655616,0.11609728199043932
1988,4th Quintile,No,0.8898550724637682,12817,0.8844350040275244,0.8952751409000119
1988,4th Quintile,Yes,0.11014492753623188,12817,0.1047248590999881,0.11556499597247566
1988,5th Quintile,No,0.8819264629725531,12817,0.8763397629458232,0.887513162999283
1988,5th Quintile,Yes,0.11807353702744691,12817,0.112486837000717,0.12366023705417682
1989,1st Quintile,No,0.8750656167979003,12393,0.8692441939651697,0.8808870396306309
1989,1st Quintile,Yes,0.12493438320209974,12393,0.11911296036936916,0.1307558060348303
1989,2nd Quintile,No,0.8649616368286445,12393,0.8589444312148736,0.8709788424424153
1989,2nd Quintile,Yes,0.1350383631713555,12393,0.12902115755758464,0.14105556878512637
1989,3rd Quintile,No,0.880359978824775,12393,0.8746460314955292,0.8860739261540208
1989,3rd Quintile,Yes,0.11964002117522499,12393,0.11392607384597916,0.1253539685044708
1989,4th Quintile,No,0.8779527559055118,12393,0.8721895065772263,0.8837160052337973
1989,4th Quintile,Yes,0.1220472440944882,12393,0.1162839947662027,0.12781049342277367
1989,5th Quintile,No,0.9085497835497836,12393,0.9034748006877101,0.913624766411857
1989,5th Quintile,Yes,0.09145021645021645,12393,0.08637523358814303,0.09652519931228987
1991,1st Quintile,No,0.840983606557377,17756,0.8356046477569908,0.8463625653577632
1991,1st Quintile,Yes,0.15901639344262294,17756,0.15363743464223675,0.16439535224300914
1991,2nd Quintile,No,0.8740701381509033,17756,0.869190124821631,0.8789501514801755
1991,2nd Quintile,Yes,0.1259298618490967,17756,0.12104984851982445,0.13080987517836898
1991,3rd Quintile,No,0.8781002638522427,17756,0.8732879168003569,0.8829126109041285
1991,3rd Quintile,Yes,0.12189973614775726,17756,0.11708738909587141,0.1267120831996431
1991,4th Quintile,No,0.891640866873065,17756,0.887068813970581,0.896212919775549
1991,4th Quintile,Yes,0.10835913312693499,17756,0.10378708022445099,0.11293118602941898
1991,5th Quintile,No,0.8908892525913803,17756,0.8863033045654555,0.8954752006173051
1991,5th Quintile,Yes,0.10911074740861974,17756,0.10452479938269488,0.11369669543454461
1992,1st Quintile,No,0.8750902527075812,17350,0.8701706399407451,0.8800098654744174
1992,1st Quintile,Yes,0.12490974729241877,17350,0.11999013452558258,0.12982936005925497
1992,2nd Quintile,No,0.8967218893197039,17350,0.8921935458553159,0.9012502327840919
1992,2nd Quintile,Yes,0.10327811068029609,17350,0.09874976721590803,0.10780645414468415
1992,3rd Quintile,No,0.8875094055680963,17350,0.8828077488178115,0.8922110623183811
1992,3rd Quintile,Yes,0.11249059443190369,17350,0.10778893768161893,0.11719225118218846
1992,4th Quintile,No,0.8871521158978269,17350,0.8824439464110825,0.8918602853845714
1992,4th Quintile,Yes,0.11284788410217308,17350,0.10813971461542868,0.11755605358891749
1992,5th Quintile,No,0.8957805907172995,17350,0.8912340460777718,0.9003271353568273
1992,5th Quintile,Yes,0.10421940928270042,17350,0.09967286464317264,0.1087659539222282
1994,1st Quintile,No,0.8591942560829677,16642,0.8539096918537411,0.8644788203121944
1994,1st Quintile,Yes,0.14080574391703232,16642,0.13552117968780575,0.1460903081462589
1994,2nd Quintile,No,0.8858311640014875,16642,0.880999434903142,0.890662893099833
1994,2nd Quintile,Yes,0.11416883599851246,16642,0.10933710690016699,0.11900056509685794
1994,3rd Quintile,No,0.8860007426661716,16642,0.8811721411488833,0.8908293441834598
1994,3rd Quintile,Yes,0.11399925733382844,16642,0.10917065581654017,0.11882785885111671
1994,4th Quintile,No,0.8901574803149607,16642,0.8854066230930662,0.8949083375368552
1994,4th Quintile,Yes,0.10984251968503937,16642,0.10509166246314489,0.11459337690693386
1994,5th Quintile,No,0.8957029620358782,16642,0.8910591855829291,0.9003467384888273
1994,5th Quintile,Yes,0.10429703796412182,16642,0.09965326151117271,0.10894081441707093
1995,1st Quintile,No,0.8590657165479019,17246,0.8538725362573708,0.8642588968384329
1995,1st Quintile,Yes,0.14093428345209819,17246,0.13574110316156712,0.14612746374262925
1995,2nd Quintile,No,0.8803928446159243,17246,0.8755496857685403,0.8852360034633082
1995,2nd Quintile,Yes,0.11960715538407576,17246,0.11476399653669186,0.12445031423145966
1995,3rd Quintile,No,0.8747228381374723,17246,0.8697821997742039,0.8796634765007407
1995,3rd Quintile,Yes,0.12527716186252771,17246,0.12033652349925926,0.13021780022579618
1995,4th Quintile,No,0.8959429000751314,17246,0.8913858069291609,0.900499993221102
1995,4th Quintile,Yes,0.10405709992486852,17246,0.09950000677889802,0.10861419307083901
1995,5th Quintile,No,0.897404703974047,17246,0.8928760433529995,0.9019333645950945
1995,5th Quintile,Yes,0.10259529602595296,17246,0.09806663540490543,0.1071239566470005
1996,1st Quintile,No,0.8530225207427894,16862,0.847678019593186,0.8583670218923928
1996,1st Quintile,Yes,0.14697747925721058,16862,0.14163297810760722,0.15232198040681394
1996,2nd Quintile,No,0.8742207554088742,16862,0.8692156114127223,0.8792258994050262
1996,2nd Quintile,Yes,0.12577924459112577,16862,0.12077410059497382,0.13078438858727773
1996,3rd Quintile,No,0.8783068783068783,16862,0.8733722131738532,0.8832415434399034
1996,3rd Quintile,Yes,0.12169312169312169,16862,0.11675845656009659,0.12662778682614678
1996,4th Quintile,No,0.8919319022945966,16862,0.8872457528849436,0.8966180517042497
1996,4th Quintile,Yes,0.1080680977054034,16862,0.10338194829575033,0.11275424711505648
1996,5th Quintile,No,0.8917676556623485,16862,0.8870783783150449,0.8964569330096521
1996,5th Quintile,Yes,0.10823234433765148,16862,0.10354306699034788,0.11292162168495509
1997,1st Quintile,No,0.8481012658227848,16487,0.8426224565077873,0.8535800751377822
1997,1st Quintile,Yes,0.1518987341772152,16487,0.14641992486221778,0.1573775434922126
1997,2nd Quintile,No,0.8740471869328493,16487,0.8689824530873308,0.8791119207783679
1997,2nd Quintile,Yes,0.12595281306715064,16487,0.12088807922163212,0.13101754691266915
1997,3rd Quintile,No,0.8825371965544244,16487,0.8776224407679227,0.8874519523409261
1997,3rd Quintile,Yes,0.11746280344557557,16487,0.11254804765907392,0.12237755923207722
1997,4th Quintile,No,0.8931527464258842,16487,0.8884372241246551,0.8978682687271132
1997,4th Quintile,Yes,0.10684725357411588,16487,0.10213173127288683,0.11156277587534494
1997,5th Quintile,No,0.8942189421894219,16487,0.889524206596726,0.8989136777821177
1997,5th Quintile,Yes,0.1057810578105781,16487,0.10108632221788227,0.11047579340327393
1998,1st Quintile,No,0.8624089155593656,18147,0.8573969807051356,0.8674208504135956
1998,1st Quintile,Yes,0.13759108444063436,18147,0.1325791495864044,0.14260301929486432
1998,2nd Quintile,No,0.8716848673946958,18147,0.8668188647167324,0.8765508700726591
1998,2nd Quintile,Yes,0.12831513260530422,18147,0.12344912992734088,0.13318113528326758
1998,3rd Quintile,No,0.8728346456692914,18147,0.8679872994193283,0.8776819919192544
1998,3rd Quintile,Yes,0.12716535433070866,18147,0.12231800808074558,0.13201270058067174
1998,4th Quintile,No,0.8911617136240834,18147,0.8866304142159684,0.8956930130321983
1998,4th Quintile,Yes,0.10883828637591664,18147,0.10430698696780172,0.11336958578403156
1998,5th Quintile,No,0.8904469763365469,18147,0.8859026462698635,0.8949913064032303
1998,5th Quintile,Yes,0.10955302366345311,18147,0.10500869359676965,0.11409735373013657
1999,1st Quintile,No,0.8596355176424971,17396,0.8544735276107789,0.8647975076742154
1999,1st Quintile,Yes,0.1403644823575029,17396,0.13520249232578463,0.14552647238922117
1999,2nd Quintile,No,0.8702157272094642,17396,0.8652216428993954,0.8752098115195329
1999,2nd Quintile,Yes,0.12978427279053584,17396,0.12479018848046713,0.13477835710060454
1999,3rd Quintile,No,0.8725142045454546,17396,0.8675580079626798,0.8774704011282294
1999,3rd Quintile,Yes,0.12748579545454544,17396,0.12252959887177059,0.1324419920373203
1999,4th Quintile,No,0.8859712230215827,17396,0.8812478916737232,0.8906945543694422
1999,4th Quintile,Yes,0.11402877697841726,17396,0.10930544563055772,0.1187521083262768
1999,5th Quintile,No,0.9009596928982726,17396,0.8965206428451015,0.9053987429514437
1999,5th Quintile,Yes,0.09904030710172745,17396,0.09460125704855635,0.10347935715489856
2000,1st Quintile,No,0.8723321691889794,30607,0.8685934110327937,0.876070927345165
2000,1st Quintile,Yes,0.12766783081102057,30607,0.12392907265483497,0.13140658896720617
2000,2nd Quintile,No,0.8774474256707759,30607,0.8737736091662521,0.8811212421752997
2000,2nd Quintile,Yes,0.12255257432922408,30607,0.11887875782470024,0.12622639083374793
2000,3rd Quintile,No,0.8727876106194691,30607,0.86905455310645,0.8765206681324882
2000,3rd Quintile,Yes,0.12721238938053098,30607,0.12347933186751191,0.13094544689355006
2000,4th Quintile,No,0.8904974016332591,30607,0.8869989632424716,0.8939958400240465
2000,4th Quintile,Yes,0.10950259836674091,30607,0.10600415997595342,0.1130010367575284
2000,5th Quintile,No,0.8975474683544303,30607,0.8941501538760368,0.9009447828328239
2000,5th Quintile,Yes,0.10245253164556962,30607,0.09905521716717611,0.10584984612396314
2001,1st Quintile,No,0.8579206637282862,27798,0.8538163710769601,0.8620249563796124
2001,1st Quintile,Yes,0.14207933627171376,27798,0.13797504362038757,0.14618362892303996
2001,2nd Quintile,No,0.8824472960586618,27798,0.8786610398716108,0.8862335522457128
2001,2nd Quintile,Yes,0.11755270394133822,27798,0.11376644775428725,0.1213389601283892
2001,3rd Quintile,No,0.8742819266460451,27798,0.870384536302556,0.8781793169895342
2001,3rd Quintile,Yes,0.12571807335395493,27798,0.12182068301046584,0.12961546369744403
2001,4th Quintile,No,0.8873883685471575,27798,0.8836721796010372,0.8911045574932779
