year,quintil_oecd,hospitalyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,,0.8792003402807316,16099,0.8741661062583663,0.8842345743030968
1984,1st Quintile,,0.1207996597192684,16099,0.11576542569690312,0.12583389374163367
1984,2nd Quintile,,0.8940308517773307,16099,0.889276157516644,0.8987855460380173
1984,2nd Quintile,,0.10596914822266935,16099,0.10121445396198266,0.11072384248335605
1984,3rd Quintile,,0.9039932030586236,16099,0.89944237744225,0.9085440286749973
1984,3rd Quintile,,0.09600679694137638,16099,0.09145597132500272,0.10055762255775005
1984,4th Quintile,,0.8851063829787233,16099,0.8801802933610929,0.8900324725963538
1984,4th Quintile,,0.1148936170212766,16099,0.10996752740364615,0.11981970663890704
1984,5th Quintile,,0.8764044943820225,16099,0.8713204391680183,0.8814885495960267
1984,5th Quintile,,0.12359550561797752,16099,0.11851145040397326,0.1286795608319818
1985,1st Quintile,,0.8761747732893652,14443,0.8708028809019277,0.8815466656768027
1985,1st Quintile,,0.12382522671063478,14443,0.11845333432319723,0.12919711909807233
1985,2nd Quintile,,0.8944741532976828,14443,0.8894635423111419,0.8994847642842236
1985,2nd Quintile,,0.1055258467023173,14443,0.10051523571577647,0.11053645768885811
1985,3rd Quintile,,0.8997650743931088,14443,0.8948672696480082,0.9046628791382094
1985,3rd Quintile,,0.10023492560689115,14443,0.09533712086179051,0.10513273035199179
1985,4th Quintile,,0.908256880733945,14443,0.903549075741805,0.9129646857260849
1985,4th Quintile,,0.09174311926605505,14443,0.0870353142739151,0.096450924258195
1985,5th Quintile,,0.9032258064516129,14443,0.8984040495039352,0.9080475633992906
1985,5th Quintile,,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1986,1st Quintile,,0.8661417322834646,13742,0.8604486405518388,0.8718348240150904
1986,1st Quintile,,0.13385826771653545,13742,0.12816517598490965,0.13955135944816124
1986,2nd Quintile,,0.8834224598930481,13742,0.8780568046956994,0.8887881150903969
1986,2nd Quintile,,0.11657754010695187,13742,0.11121188490960306,0.12194319530430069
1986,3rd Quintile,,0.8980797636632201,13742,0.893021298475016,0.9031382288514241
1986,3rd Quintile,,0.1019202363367799,13742,0.09686177114857583,0.10697870152498398
1986,4th Quintile,,0.8992395437262357,13742,0.8942066951924984,0.904272392259973
1986,4th Quintile,,0.10076045627376426,13742,0.09572760774002699,0.10579330480750153
1986,5th Quintile,,0.8819444444444444,13742,0.8765494012227664,0.8873394876661225
1986,5th Quintile,,0.11805555555555555,13742,0.11266051233387749,0.12345059877723362
1987,1st Quintile,,0.8651477832512315,13496,0.8593850604291461,0.870910506073317
1987,1st Quintile,,0.13485221674876846,13496,0.12908949392668304,0.1406149395708539
1987,2nd Quintile,,0.9,13496,0.8949385518612347,0.9050614481387653
1987,2nd Quintile,,0.1,13496,0.0949385518612347,0.1050614481387653
1987,3rd Quintile,,0.8897882938978829,13496,0.8845049273364965,0.8950716604592693
1987,3rd Quintile,,0.11021170610211706,13496,0.10492833954073066,0.11549507266350345
1987,4th Quintile,,0.8955752212389381,13496,0.8904157362531222,0.9007347062247539
1987,4th Quintile,,0.10442477876106195,13496,0.09926529377524608,0.10958426374687781
1987,5th Quintile,,0.8767123287671232,13496,0.8711655362862846,0.8822591212479619
1987,5th Quintile,,0.1232876712328767,13496,0.11774087875203801,0.1288344637137154
1988,1st Quintile,,0.8706536856745479,12817,0.8648438663110223,0.8764635050380736
1988,1st Quintile,,0.12934631432545202,12817,0.12353649496192642,0.1351561336889776
1988,2nd Quintile,,0.8815699658703071,12817,0.875975969254172,0.8871639624864422
1988,2nd Quintile,,0.11843003412969283,12817,0.11283603751355768,0.12402403074582798
1988,3rd Quintile,,0.9005663939584645,12817,0.8953857071027228,0.9057470808142062
1988,3rd Quintile,,0.09943360604153556,12817,0.09425291918579382,0.1046142928972773
1988,4th Quintile,,0.8694992412746586,12817,0.8636674227483083,0.8753310598010089
1988,4th Quintile,,0.13050075872534142,12817,0.12466894019899112,0.13633257725169173
1988,5th Quintile,,0.8626609442060086,12817,0.8567018537747652,0.868620034637252
1988,5th Quintile,,0.13733905579399142,12817,0.13137996536274799,0.14329814622523485
1989,1st Quintile,,0.8680738786279684,12393,0.8621157265009165,0.8740320307550202
1989,1st Quintile,,0.13192612137203166,12393,0.12596796924497977,0.13788427349908355
1989,2nd Quintile,,0.8749564611633577,12393,0.869132859038371,0.8807800632883444
1989,2nd Quintile,,0.1250435388366423,12393,0.11921993671165562,0.13086714096162896
1989,3rd Quintile,,0.8904188181296615,12393,0.884919194092254,0.8959184421670691
1989,3rd Quintile,,0.1095811818703385,12393,0.10408155783293094,0.11508080590774605
1989,4th Quintile,,0.9223803363518758,12393,0.9176693836632455,0.9270912890405061
1989,4th Quintile,,0.07761966364812418,12393,0.07290871095949387,0.0823306163367545
1989,5th Quintile,,0.9154411764705882,12393,0.9105426829939629,0.9203396699472135
1989,5th Quintile,,0.08455882352941177,12393,0.07966033005278643,0.08945731700603711
1991,1st Quintile,,0.848463687150838,17756,0.8431894641168185,0.8537379101848575
1991,1st Quintile,,0.15153631284916202,17756,0.14626208981514258,0.15681053588318147
1991,2nd Quintile,,0.8784868169659916,17756,0.8736810486904667,0.8832925852415165
1991,2nd Quintile,,0.1215131830340084,17756,0.1167074147584835,0.12631895130953333
1991,3rd Quintile,,0.8937747035573123,17756,0.8892424780736633,0.8983069290409612
1991,3rd Quintile,,0.10622529644268774,17756,0.10169307095903883,0.11075752192633666
1991,4th Quintile,,0.8965244865718799,17756,0.8920444312584348,0.901004541885325
1991,4th Quintile,,0.10347551342812006,17756,0.09899545811467499,0.10795556874156513
1991,5th Quintile,,0.8675496688741722,17756,0.8625636123041468,0.8725357254441976
1991,5th Quintile,,0.13245033112582782,17756,0.12746427455580242,0.13743638769585323
1992,1st Quintile,,0.8833675564681724,17350,0.8785913098690721,0.8881438030672728
1992,1st Quintile,,0.11663244353182751,17350,0.11185619693272711,0.12140869013092792
