year,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.126942411469761,321,12117,0.12672750649401054,0.12715731644551148
1984,1st Quintile,No,0.873057588530239,2161,12117,0.8728426835544885,0.8732724935059895
1984,2nd Quintile,Yes,0.1191568128317689,279,12117,0.11895086589831877,0.11936275976521904
1984,2nd Quintile,No,0.8808431871682311,2102,12117,0.880637240234781,0.8810491341016812
1984,3rd Quintile,Yes,0.11041139844372663,254,12117,0.1102155251116259,0.11060727177582737
1984,3rd Quintile,No,0.8895886015562735,2103,12117,0.8893927282241728,0.8897844748883742
1984,4th Quintile,Yes,0.10435274903284804,258,12117,0.10416527047251509,0.10454022759318099
1984,4th Quintile,No,0.8956472509671519,2235,12117,0.895459772406819,0.8958347295274849
1984,5th Quintile,Yes,0.10513807685633574,251,12117,0.10495454551100612,0.10532160820166535
1984,5th Quintile,No,0.8948619231436642,2153,12117,0.8946783917983346,0.8950454544889938
1985,1st Quintile,Yes,0.12704263759456583,288,10997,0.12682859190152493,0.12725668328760673
1985,1st Quintile,No,0.8729573624054343,1956,10997,0.8727433167123934,0.8731714080984753
1985,2nd Quintile,Yes,0.12841621620486746,275,10997,0.12820418540880144,0.12862824700093348
1985,2nd Quintile,No,0.8715837837951326,1875,10997,0.8713717529990666,0.8717958145911986
1985,3rd Quintile,Yes,0.10870076354716604,248,10997,0.10850919585875761,0.10889233123557447
1985,3rd Quintile,No,0.8912992364528338,1956,10997,0.8911076687644254,0.8914908041412423
1985,4th Quintile,Yes,0.10600044020419884,233,10997,0.10581399289158398,0.1061868875168137
1985,4th Quintile,No,0.8939995597958013,1993,10997,0.8938131124831864,0.8941860071084161
1985,5th Quintile,Yes,0.0996237427209866,209,10997,0.09944542331573021,0.099802062126243
1985,5th Quintile,No,0.9003762572790135,1964,10997,0.9001979378737571,0.9005545766842699
1986,1st Quintile,Yes,0.13751580077850187,289,10548,0.13729582784018915,0.13773577371681459
1986,1st Quintile,No,0.8624841992214981,1779,10548,0.8622642262831853,0.8627041721598109
1986,2nd Quintile,Yes,0.12792173437866644,263,10548,0.12770936077213127,0.1281341079852016
1986,2nd Quintile,No,0.8720782656213336,1812,10548,0.8718658920147985,0.8722906392278688
1986,3rd Quintile,Yes,0.12946394678839923,272,10548,0.12925525267413696,0.1296726409026615
1986,3rd Quintile,No,0.8705360532116005,1827,10548,0.8703273590973383,0.8707447473258628
