year,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.023638672504089075,321,12117,0.023596352407573577,0.023680992600604574
1984,1st Quintile,No,0.1625770471312674,2161,12117,0.1624742616275148,0.16267983263501998
1984,2nd Quintile,Yes,0.022881544864373975,279,12117,0.022839891882017974,0.022923197846729977
1984,2nd Quintile,No,0.16914729780599183,2102,12117,0.16904286802352161,0.16925172758846205
1984,3rd Quintile,Yes,0.021934414888143655,254,12117,0.021893613321508385,0.021975216454778925
1984,3rd Quintile,No,0.1767263683037563,2103,12117,0.17662011251431767,0.17683262409319492
1984,4th Quintile,Yes,0.02153283498918541,258,12117,0.021492400351376912,0.02157326962699391
1984,4th Quintile,No,0.184813765256174,2235,12117,0.18470564043572738,0.1849218900766206
1984,5th Quintile,Yes,0.022788473586935625,251,12117,0.022746903423537426,0.022830043750333824
1984,5th Quintile,No,0.19395958067008273,2153,12117,0.19384943590744716,0.1940697254327183
1985,1st Quintile,Yes,0.023480049116471897,288,10997,0.023438208310946014,0.02352188992199778
1985,1st Quintile,No,0.16134017786436533,1956,10997,0.16123853563998922,0.16144182008874144
1985,2nd Quintile,Yes,0.024410177899033318,275,10997,0.024367536732328544,0.024452819065738093
1985,2nd Quintile,No,0.16567623502011702,1875,10997,0.1655735026301434,0.16577896741009066
1985,3rd Quintile,Yes,0.021911098883612347,248,10997,0.02187064770118298,0.021951550066041714
1985,3rd Quintile,No,0.17966153196644566,1956,10997,0.17955545183134247,0.17976761210154885
1985,4th Quintile,Yes,0.022062785317209163,233,10997,0.022022197505930905,0.02210337312848742
1985,4th Quintile,No,0.18607583443481732,1993,10997,0.1859683001539047,0.18618336871572994
1985,5th Quintile,Yes,0.021457171863324943,209,10997,0.021417132594758283,0.021497211131891604
1985,5th Quintile,No,0.19392493763460306,1964,10997,0.19381568936943727,0.19403418589976884
1986,1st Quintile,Yes,0.025762630243695614,289,10548,0.02571883129638222,0.02580642919100901
1986,1st Quintile,No,0.1615804248659623,1779,10548,0.16147866857747403,0.16168218115445057
1986,2nd Quintile,Yes,0.024183291836647535,263,10548,0.024140822251994983,0.024225761421300087
1986,2nd Quintile,No,0.16486426879962063,1812,10548,0.16476168518840412,0.16496685241083714
1986,3rd Quintile,Yes,0.02560568544039741,272,10548,0.02556201659051998,0.025649354290274838
1986,3rd Quintile,No,0.1721766784964004,1827,10548,0.1720723045338778,0.17228105245892297
1986,4th Quintile,Yes,0.024370965618934284,249,10548,0.02432833566072273,0.024413595577145838
1986,4th Quintile,No,0.18569486866890889,1961,10548,0.1855873634080026,0.18580237392981516
1986,5th Quintile,Yes,0.02340121614284552,218,10548,0.023359422186590432,0.023443010099100606
1986,5th Quintile,No,0.1923599698865874,1878,10548,0.1922510010162553,0.1924689387569195
1987,1st Quintile,Yes,0.030040826583140508,291,10417,0.029993639119013902,0.030088014047267114
1987,1st Quintile,No,0.15783923330774957,1729,10417,0.15773844759851516,0.15794001901698398
1987,2nd Quintile,Yes,0.026998355383829293,275,10417,0.0269535511129394,0.027043159654719186
1987,2nd Quintile,No,0.16225637714241,1771,10417,0.16215445925215496,0.16235829503266505
1987,3rd Quintile,Yes,0.023770204039698383,233,10417,0.02372809392187676,0.023812314157520005
1987,3rd Quintile,No,0.17303869479178627,1859,10417,0.17293412453319648,0.17314326505037606
1987,4th Quintile,Yes,0.02041081204757385,210,10417,0.02037172380852723,0.020449900286620474
1987,4th Quintile,No,0.19048845150815233,1976,10417,0.19037989901001356,0.1905970040062911
1987,5th Quintile,Yes,0.02353150069981489,224,10417,0.023489597430950707,0.023573403968679074
1987,5th Quintile,No,0.19162554449584496,1849,10417,0.19151674497969853,0.19173434401199138
1988,1st Quintile,Yes,0.027504278578947036,263,9936,0.027459119585161715,0.027549437572732358
1988,1st Quintile,No,0.1589290566546355,1695,9936,0.15882810388333787,0.15903000942593312
1988,2nd Quintile,Yes,0.02659938255547398,260,9936,0.026554951987570068,0.026643813123377894
1988,2nd Quintile,No,0.1616647528591638,1720,9936,0.1615631006521413,0.16176640506618628
1988,3rd Quintile,Yes,0.0228297311746133,221,9936,0.022788489546759546,0.02287097280246705
1988,3rd Quintile,No,0.17619792052032823,1776,9936,0.17609272139979945,0.17630311964085701
1988,4th Quintile,Yes,0.022663587064311243,228,9936,0.022622492285991294,0.02270468184263119
1988,4th Quintile,No,0.18603185008694892,1842,9936,0.1859244022601058,0.18613929791379205
1988,5th Quintile,Yes,0.02594264119644049,228,9936,0.0258987477544455,0.025986534638435484
1988,5th Quintile,No,0.19163679930913746,1703,9936,0.19152812096827768,0.19174547764999725
