year,quintil_oecd,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Yes,0.12694,321,12117,0.12673,0.12716
1984,1st Quintile,No,0.87306,2161,12117,0.87284,0.87327
1984,2nd Quintile,Yes,0.11916,279,12117,0.11895,0.11936
1984,2nd Quintile,No,0.88084,2102,12117,0.88064,0.88105
1984,3rd Quintile,Yes,0.11041,254,12117,0.11022,0.11061
1984,3rd Quintile,No,0.88959,2103,12117,0.88939,0.88978
1984,4th Quintile,Yes,0.10435,258,12117,0.10417,0.10454
1984,4th Quintile,No,0.89565,2235,12117,0.89546,0.89583
1984,5th Quintile,Yes,0.10514,251,12117,0.10495,0.10532
1984,5th Quintile,No,0.89486,2153,12117,0.89468,0.89505
1985,1st Quintile,Yes,0.12704,288,10997,0.12683,0.12726
1985,1st Quintile,No,0.87296,1956,10997,0.87274,0.87317
1985,2nd Quintile,Yes,0.12842,275,10997,0.12820,0.12863
1985,2nd Quintile,No,0.87158,1875,10997,0.87137,0.87180
1985,3rd Quintile,Yes,0.10870,248,10997,0.10851,0.10889
1985,3rd Quintile,No,0.89130,1956,10997,0.89111,0.89149
1985,4th Quintile,Yes,0.10600,233,10997,0.10581,0.10619
1985,4th Quintile,No,0.89400,1993,10997,0.89381,0.89419
1985,5th Quintile,Yes,0.09962,209,10997,0.09945,0.09980
1985,5th Quintile,No,0.90038,1964,10997,0.90020,0.90055
1986,1st Quintile,Yes,0.13752,289,10548,0.13730,0.13774
1986,1st Quintile,No,0.86248,1779,10548,0.86226,0.86270
1986,2nd Quintile,Yes,0.12792,263,10548,0.12771,0.12813
1986,2nd Quintile,No,0.87208,1812,10548,0.87187,0.87229
1986,3rd Quintile,Yes,0.12946,272,10548,0.12926,0.12967
1986,3rd Quintile,No,0.87054,1827,10548,0.87033,0.87074
1986,4th Quintile,Yes,0.11602,249,10548,0.11582,0.11621
1986,4th Quintile,No,0.88398,1961,10548,0.88379,0.88418
1986,5th Quintile,Yes,0.10846,218,10548,0.10827,0.10864
1986,5th Quintile,No,0.89154,1878,10548,0.89136,0.89173
1987,1st Quintile,Yes,0.15989,291,10417,0.15966,0.16013
1987,1st Quintile,No,0.84011,1729,10417,0.83987,0.84034
1987,2nd Quintile,Yes,0.14266,275,10417,0.14243,0.14288
1987,2nd Quintile,No,0.85734,1771,10417,0.85712,0.85757
1987,3rd Quintile,Yes,0.12078,233,10417,0.12058,0.12098
1987,3rd Quintile,No,0.87922,1859,10417,0.87902,0.87942
1987,4th Quintile,Yes,0.09678,210,10417,0.09660,0.09696
1987,4th Quintile,No,0.90322,1976,10417,0.90304,0.90340
1987,5th Quintile,Yes,0.10937,224,10417,0.10918,0.10955
1987,5th Quintile,No,0.89063,1849,10417,0.89045,0.89082
1988,1st Quintile,Yes,0.14753,263,9936,0.14730,0.14776
1988,1st Quintile,No,0.85247,1695,9936,0.85224,0.85270
1988,2nd Quintile,Yes,0.14129,260,9936,0.14107,0.14151
1988,2nd Quintile,No,0.85871,1720,9936,0.85849,0.85893
1988,3rd Quintile,Yes,0.11471,221,9936,0.11451,0.11490
1988,3rd Quintile,No,0.88529,1776,9936,0.88510,0.88549
1988,4th Quintile,Yes,0.10860,228,9936,0.10841,0.10878
1988,4th Quintile,No,0.89140,1842,9936,0.89122,0.89159
1988,5th Quintile,Yes,0.11923,228,9936,0.11904,0.11942
1988,5th Quintile,No,0.88077,1703,9936,0.88058,0.88096
1989,1st Quintile,Yes,0.14100,238,9629,0.14078,0.14122
1989,1st Quintile,No,0.85900,1667,9629,0.85878,0.85922
1989,2nd Quintile,Yes,0.14849,264,9629,0.14826,0.14871
1989,2nd Quintile,No,0.85151,1691,9629,0.85129,0.85174
1989,3rd Quintile,Yes,0.12304,226,9629,0.12284,0.12324
1989,3rd Quintile,No,0.87696,1663,9629,0.87676,0.87716
1989,4th Quintile,Yes,0.11860,248,9629,0.11841,0.11879
1989,4th Quintile,No,0.88140,1784,9629,0.88121,0.88159
1989,5th Quintile,Yes,0.09113,169,9629,0.09096,0.09130
1989,5th Quintile,No,0.90887,1679,9629,0.90870,0.90904
1991,1st Quintile,Yes,0.18949,291,9378,0.18924,0.18973
1991,1st Quintile,No,0.81051,1539,9378,0.81027,0.81076
1991,2nd Quintile,Yes,0.12977,237,9378,0.12956,0.12998
1991,2nd Quintile,No,0.87023,1645,9378,0.87002,0.87044
1991,3rd Quintile,Yes,0.12411,231,9378,0.12391,0.12431
1991,3rd Quintile,No,0.87589,1664,9378,0.87569,0.87609
1991,4th Quintile,Yes,0.11730,210,9378,0.11711,0.11749
1991,4th Quintile,No,0.88270,1728,9378,0.88251,0.88289
1991,5th Quintile,Yes,0.11256,200,9378,0.11237,0.11274
1991,5th Quintile,No,0.88744,1633,9378,0.88726,0.88763
1992,1st Quintile,Yes,0.14613,346,13258,0.14593,0.14633
1992,1st Quintile,No,0.85387,2424,13258,0.85367,0.85407
1992,2nd Quintile,Yes,0.11560,293,13258,0.11542,0.11578
1992,2nd Quintile,No,0.88440,2544,13258,0.88422,0.88458
1992,3rd Quintile,Yes,0.13224,299,13258,0.13205,0.13242
1992,3rd Quintile,No,0.86776,2359,13258,0.86758,0.86795
1992,4th Quintile,Yes,0.10847,296,13258,0.10830,0.10863
1992,4th Quintile,No,0.89153,2327,13258,0.89137,0.89170
1992,5th Quintile,Yes,0.10958,247,13258,0.10942,0.10974
1992,5th Quintile,No,0.89042,2123,13258,0.89026,0.89058
1994,1st Quintile,Yes,0.16554,353,12826,0.16533,0.16574
1994,1st Quintile,No,0.83446,2154,12826,0.83426,0.83467
1994,2nd Quintile,Yes,0.13029,307,12826,0.13011,0.13048
1994,2nd Quintile,No,0.86971,2382,12826,0.86952,0.86989
1994,3rd Quintile,Yes,0.12443,307,12826,0.12425,0.12461
1994,3rd Quintile,No,0.87557,2386,12826,0.87539,0.87575
1994,4th Quintile,Yes,0.11815,279,12826,0.11798,0.11833
1994,4th Quintile,No,0.88185,2261,12826,0.88167,0.88202
1994,5th Quintile,Yes,0.11435,250,12826,0.11418,0.11451
1994,5th Quintile,No,0.88565,2147,12826,0.88549,0.88582
1995,1st Quintile,Yes,0.15774,356,13211,0.15754,0.15795
1995,1st Quintile,No,0.84226,2170,13211,0.84205,0.84246
1995,2nd Quintile,Yes,0.13125,341,13211,0.13106,0.13144
1995,2nd Quintile,No,0.86875,2510,13211,0.86856,0.86894
1995,3rd Quintile,Yes,0.13247,339,13211,0.13228,0.13265
1995,3rd Quintile,No,0.86753,2367,13211,0.86735,0.86772
1995,4th Quintile,Yes,0.10498,277,13211,0.10482,0.10514
1995,4th Quintile,No,0.89502,2385,13211,0.89486,0.89518
1995,5th Quintile,Yes,0.11000,253,13211,0.10984,0.11016
1995,5th Quintile,No,0.89000,2213,13211,0.88984,0.89016
1996,1st Quintile,Yes,0.16742,372,12999,0.16721,0.16763
1996,1st Quintile,No,0.83258,2159,12999,0.83237,0.83279
1996,2nd Quintile,Yes,0.13082,343,12999,0.13063,0.13101
1996,2nd Quintile,No,0.86918,2384,12999,0.86899,0.86937
1996,3rd Quintile,Yes,0.12609,322,12999,0.12591,0.12626
1996,3rd Quintile,No,0.87391,2324,12999,0.87374,0.87409
1996,4th Quintile,Yes,0.11254,292,12999,0.11237,0.11271
1996,4th Quintile,No,0.88746,2410,12999,0.88729,0.88763
1996,5th Quintile,Yes,0.11136,259,12999,0.11119,0.11152
1996,5th Quintile,No,0.88864,2134,12999,0.88848,0.88881
1997,1st Quintile,Yes,0.15649,360,12776,0.15628,0.15669
1997,1st Quintile,No,0.84351,2010,12776,0.84331,0.84372
1997,2nd Quintile,Yes,0.14787,347,12776,0.14767,0.14806
1997,2nd Quintile,No,0.85213,2408,12776,0.85194,0.85233
1997,3rd Quintile,Yes,0.13610,300,12776,0.13591,0.13628
1997,3rd Quintile,No,0.86390,2254,12776,0.86372,0.86409
1997,4th Quintile,Yes,0.10583,284,12776,0.10567,0.10599
1997,4th Quintile,No,0.89417,2374,12776,0.89401,0.89433
1997,5th Quintile,Yes,0.10220,258,12776,0.10205,0.10236
1997,5th Quintile,No,0.89780,2181,12776,0.89764,0.89795
1998,1st Quintile,Yes,0.14985,321,12310,0.14963,0.15007
1998,1st Quintile,No,0.85015,2012,12310,0.84993,0.85037
1998,2nd Quintile,Yes,0.13613,329,12310,0.13592,0.13633
1998,2nd Quintile,No,0.86387,2235,12310,0.86367,0.86408
1998,3rd Quintile,Yes,0.12759,323,12310,0.12739,0.12778
1998,3rd Quintile,No,0.87241,2217,12310,0.87222,0.87261
1998,4th Quintile,Yes,0.11576,282,12310,0.11557,0.11594
1998,4th Quintile,No,0.88424,2309,12310,0.88406,0.88443
1998,5th Quintile,Yes,0.11600,250,12310,0.11582,0.11619
1998,5th Quintile,No,0.88400,2032,12310,0.88381,0.88418
1999,1st Quintile,Yes,0.15195,362,13654,0.15175,0.15215
1999,1st Quintile,No,0.84805,2217,13654,0.84785,0.84825
1999,2nd Quintile,Yes,0.13740,373,13654,0.13722,0.13759
