year,sampreg,hospitalyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.11283205389624791,1366,12139,0.11274402756759698,0.11292008022489884
1984,West,No,0.887167946103752,10773,12139,0.8870799197751011,0.887255972432403
1985,West,Yes,0.11326215989672904,1254,11005,0.1131746273629307,0.11334969243052738
1985,West,No,0.886737840103271,9751,11005,0.8866503075694726,0.8868253726370693
1986,West,Yes,0.12324959752483,1291,10554,0.1231587451577983,0.1233404498918617
1986,West,No,0.87675040247517,9263,10554,0.8766595501081383,0.8768412548422017
1987,West,Yes,0.12472281258614251,1234,10420,0.12463149248554313,0.1248141326867419
1987,West,No,0.8752771874138574,9186,10420,0.875185867313258,0.8753685075144568
1988,West,Yes,0.1257152578845214,1201,9938,0.12562373896265902,0.12580677680638377
1988,West,No,0.8742847421154786,8737,9938,0.8741932231936163,0.8743762610373409
1989,West,Yes,0.12325298563293323,1145,9630,0.12316273622100933,0.12334323504485713
1989,West,No,0.8767470143670667,8485,9630,0.8766567649551428,0.8768372637789906
1991,West,Yes,0.13346633019770263,1169,9378,0.1333734169192486,0.13355924347615666
1991,West,No,0.8665336698022973,8209,9378,0.8664407565238432,0.8666265830807514
1992,West,Yes,0.10216246445468458,1118,13261,0.10208898868784369,0.10223594022152546
1992,West,No,0.6962856711766345,8185,13261,0.6961741066985956,0.6963972356546735
1992,East,Yes,0.01976167733864826,365,13261,0.019727911518047758,0.019795443159248763
1992,East,No,0.1817901870300327,3593,13261,0.18169662123155705,0.18188375282850833
1994,West,Yes,0.10772054196775054,1105,12833,0.10764570862526032,0.10779537531024075
1994,West,No,0.6934633923746225,7958,12833,0.6933521043650955,0.6935746803841495
1994,East,Yes,0.022059598582569652,392,12833,0.022024145791741775,0.02209505137339753
1994,East,No,0.17675646707505732,3378,12833,0.1766643909038907,0.17684854324622395
1995,West,Yes,0.10309250331375658,1139,13215,0.10301910943570203,0.10316589719181113
1995,West,No,0.7029651153751499,8401,13215,0.7028548236114539,0.703075407138846
1995,East,Yes,0.023187631268705003,428,13215,0.023151306217586994,0.023223956319823012
1995,East,No,0.1707547500423884,3247,13215,0.17066392609791065,0.17084557398686617
1996,West,Yes,0.10304196643009414,1136,13004,0.10296875754592906,0.10311517531425922
